#,Name,MLBAMID,Team,STD_POS,Last,First,Lastv2,Firstv2
706,Cody Stashak,664054,PHI,RP,Stashak,Cody,Stashak,Cody
707,Harrison Bader,664056,PHI,OF,Bader,Harrison,Bader,Harrison
708,Andrew Stevenson,664057,TB,OF,Stevenson,Andrew,Stevenson,Andrew
709,David Fletcher,664058,ATL,2B,Fletcher,David,Fletcher,David
710,Sam Haggerty,664059,TEX,OF,Haggerty,Sam,Haggerty,Sam
711,Tony Gonsolin,664062,LAD,SP,Gonsolin,Tony,Gonsolin,Tony
712,Scott Kingery,664068,LAA,OF,Kingery,Scott,,
713,Garrett Cleavinger,664076,TB,RP,Cleavinger,Garrett,Cleavinger,Garrett
714,Tyler Jay,664079,MIL,RP,Jay,Tyler,Jay,Tyler
715,Sean Poppen,664092,LAA,RP,Poppen,Sean,Poppen,Sean
716,Scott Effross,664123,NYY,RP,Effross,Scott,Effross,Scott
717,Pete Fairbanks,664126,TB,RP,Fairbanks,Pete,Fairbanks,Pete
718,Geoff Hartlieb,664129,KC,RP,Hartlieb,Geoff,Hartlieb,Geoff
719,Ian Gibaut,664139,CIN,RP,Gibaut,Ian,Gibaut,Ian
720,JT Brubaker,664141,SF,RP,Brubaker,JT,Brubaker,JT
721,Joey Lucchesi,664192,SF,SP,Lucchesi,Joey,Lucchesi,Joey
722,Taylor Clarke,664199,KC,RP,Clarke,Taylor,Clarke,Taylor
723,Phil Maton,664208,TEX,RP,Maton,Phil,Maton,Phil
724,Dylan Moore,664238,TEX,1B/2B/ SS/3B/OF,Moore,Dylan,Moore,Dylan
725,Framber Valdez,664285,HOU,SP,Valdez,Framber,Valdez,Framber
726,Dauri Moreta,664294,PIT,RP,Moreta,Dauri,Moreta,Dauri
727,Cristian Javier,664299,HOU,SP,Javier,Cristian,Javier,Cristian
728,Luis Contreras,664351,HOU,RP,Contreras,Luis,Contreras,Luis
729,Jose Urquidy,664353,DET,SP,Urquidy,Jose,Urquidy,José
730,Alejo Lopez,664670,ATH,3B,Lopez,Alejo,Lopez,Alejo
731,Myles Straw,664702,TOR,OF,Straw,Myles,Straw,Myles
732,Kyle Isbel,664728,KC,OF,Isbel,Kyle,Isbel,Kyle
733,P.J. Higgins,664731,CIN,C,Higgins,P.J.,Higgins,P.J.
734,Jose Espada,664744,BAL,RP,Espada,Jose,Espada,Jose
735,Alec Bohm,664761,PHI,1B/3B,Bohm,Alec,Bohm,Alec
736,Jake Cousins,664776,NYY,RP,Cousins,Jake,Cousins,Jake
737,Danny Young,664849,NYM,RP,Young,Danny,Young,Danny
738,Jay Flaa,664852,ATL,RP,Flaa,Jay,Flaa,Jay
739,Ryan Helsley,664854,NYM,RP,Helsley,Ryan,Helsley,Ryan
740,Seby Zavala,664874,BOS,C,Zavala,Seby,Zavala,Seby
741,Justin Lawrence,664875,PIT,RP,Lawrence,Justin,Lawrence,Justin
742,Nick Dini,664926,TB,C,Dini,Nick,,
743,Anthony Misiewicz,664948,MIN,RP,Misiewicz,Anthony,Misiewicz,Anthony
744,Brett Sullivan,664954,PIT,C,Sullivan,Brett,Sullivan,Brett
745,Jake McCarthy,664983,ARI,OF,McCarthy,Jake,McCarthy,Jake
746,Trevor Kelley,665001,SEA,RP,Kelley,Trevor,Kelley,Trevor
747,Kody Clemens,665019,MIN,1B/2B/ OF,Clemens,Kody,Clemens,Kody
748,Hobie Harris,665048,BOS,RP,Harris,Hobie,Harris,Hobie
749,Griffin Conine,665052,MIA,OF,Conine,Griffin,Conine,Griffin
750,Dean Kremer,665152,BAL,SP,Kremer,Dean,Kremer,Dean
751,Nick Maton,665155,CHW,3B,Maton,Nick,Maton,Nick
752,Jeremy Pena,665161,HOU,SS,Pena,Jeremy,Peña,Jeremy
753,Gilberto Celestino,665482,NYM,OF,Celestino,Gilberto,Celestino,Gilberto
754,Fernando Tatis Jr.,665487,SD,OF,Tatis Jr.,Fernando,Tatis Jr.,Fernando
755,Vladimir Guerrero Jr.,665489,TOR,1B,Guerrero Jr.,Vladimir,Guerrero Jr.,Vladimir
756,Cristian Pache,665506,ARI,OF,Pache,Cristian,Pache,Cristian
757,Rafael Marchan,665561,PHI,C,Marchan,Rafael,Marchán,Rafael
758,Deivi Garcia,665620,CIN,RP,Garcia,Deivi,García,Deivi
759,Luis Medina,665622,ATH,SP,Medina,Luis,Medina,Luis
760,Elvis Peguero,665625,CHW,RP,Peguero,Elvis,Peguero,Elvis
761,Kervin Castro,665645,NYY,RP,Castro,Kervin,Castro,Kervin
762,Elvis Alvarado,665660,ATH,RP,Alvarado,Elvis,Alvarado,Elvis
763,Reiver Sanmartin,665665,CIN,RP,Sanmartin,Reiver,Sanmartin,Reiver
764,Antonio Santos,665733,CHC,RP,Santos,Antonio,Santos,Antonio
765,Angel Felipe,665734,LAA,RP,Felipe,Angel,Felipe,Angel
766,Juan Soto,665742,NYM,OF,Soto,Juan,Soto,Juan
767,Leody Taveras,665750,SEA,OF,Taveras,Leody,Taveras,Leody
768,Luis De Los Santos,665782,NYM,SS,De Los Santos,Luis,De Los Santos,Luis
769,Edward Cabrera,665795,MIA,SP,Cabrera,Edward,Cabrera,Edward
770,Miguel Amaya,665804,CHC,C,Amaya,Miguel,Amaya,Miguel
771,Oswaldo Cabrera,665828,NYY,3B,Cabrera,Oswaldo,Cabrera,Oswaldo
772,Oneil Cruz,665833,PIT,SS/OF,Cruz,Oneil,Cruz,Oneil
773,Enmanuel Valdez,665839,PIT,1B/2B,Valdez,Enmanuel,Valdez,Enmanuel
774,Jair Camargo,665856,ATL,C,Camargo,Jair,,
775,Sebastian Rivero,665861,LAA,C,Rivero,Sebastian,Rivero,Sebastián
776,Jazz Chisholm Jr.,665862,NYY,2B/3B/ OF,Chisholm Jr.,Jazz,Chisholm Jr.,Jazz
777,Javier Assad,665871,CHC,SP,Assad,Javier,Assad,Javier
778,Jose Fermin,665877,STL,SS,Fermin,Jose,Fermín,José
779,Seuly Matias,665890,KC,OF,Matias,Seuly,Matias,Seuly
780,Jose Marte,665896,NYM,RP,Marte,Jose,Marte,José
781,Esteury Ruiz,665923,LAD,OF,Ruiz,Esteury,Ruiz,Esteury
782,Andres Gimenez,665926,TOR,2B,Gimenez,Andres,Giménez,Andrés
783,Andres Chaparro,665953,WSH,DH,Chaparro,Andres,Chaparro,Andrés
784,Carlos Narvaez,665966,BOS,C,Narvaez,Carlos,Narváez,Carlos
785,Lolo Sanchez,665975,SEA,OF,Sanchez,Lolo,Sánchez,Lolo
786,Leonel Valera,665987,KC,SS,Valera,Leonel,Valera,Leonel
787,Jonathan Aranda,666018,TB,1B,Aranda,Jonathan,Aranda,Jonathan
788,Freddy Fermin,666023,SD,C,Fermin,Freddy,Fermin,Freddy
789,Ian Anderson,666120,ATL,RP,Anderson,Ian,Anderson,Ian
790,Tyler Baum,666121,ATH,RP,Baum,Tyler,Baum,Tyler
791,Carlos Cortes,666126,ATH,OF,Cortes,Carlos,Cortes,Carlos
792,Braxton Garrett,666129,MIA,SP,Garrett,Braxton,Garrett,Braxton
793,Nolan Jones,666134,CLE,OF,Jones,Nolan,Jones,Nolan
794,Josh Lowe,666139,TB,OF,Lowe,Josh,Lowe,Josh
795,Cole Ragans,666142,KC,SP,Ragans,Cole,Ragans,Cole
796,Tyler Fitzgerald,666149,SF,2B/SS,Fitzgerald,Tyler,Fitzgerald,Tyler
797,Dominic Fletcher,666150,CHW,OF,Fletcher,Dominic,,
798,David Hamilton,666152,BOS,2B/SS,Hamilton,David,Hamilton,David
799,Karl Kauffmann,666154,COL,RP,Kauffmann,Karl,Kauffmann,Karl
800,Nick Lodolo,666157,CIN,SP,Lodolo,Nick,Lodolo,Nick
801,Gavin Lux,666158,CIN,2B/OF,Lux,Gavin,Lux,Gavin
802,Matt Manning,666159,PHI,SP,Manning,Matt,Manning,Matt
803,Mickey Moniak,666160,COL,OF,Moniak,Mickey,Moniak,Mickey
804,Ben Rortvedt,666163,LAD,C,Rortvedt,Ben,Rortvedt,Ben
805,Blake Rutherford,666164,WSH,OF,Rutherford,Blake,,
806,Blake Sabol,666165,CHW,C/OF,Sabol,Blake,Sabol,Blake
807,Mason Thompson,666168,WSH,RP,Thompson,Mason,Thompson,Mason
808,Ryan Zeferjahn,666171,LAA,RP,Zeferjahn,Ryan,Zeferjahn,Ryan
809,Jo Adell,666176,LAA,OF,Adell,Jo,Adell,Jo
810,Seth Beer,666179,PHI,1B,Beer,Seth,Beer,Seth
811,Will Benson,666181,CIN,OF,Benson,Will,Benson,Will
812,Bo Bichette,666182,TOR,SS,Bichette,Bo,Bichette,Bo
813,Hunter Bishop,666183,SF,OF,Bishop,Hunter,Bishop,Hunter
814,Dylan Carlson,666185,BAL,OF,Carlson,Dylan,Carlson,Dylan
815,Carter Kieboom,666198,LAA,3B,Kieboom,Carter,Kieboom,Carter
816,Jesus Luzardo,666200,PHI,SP,Luzardo,Jesus,Luzardo,Jesús
817,Alek Manoah,666201,ATL,SP,Manoah,Alek,Manoah,Alek
818,Riley Pint,666207,CLE,RP,Pint,Riley,Pint,Riley
819,Alex Speas,666208,MIN,RP,Speas,Alex,Speas,Alex
820,Taylor Trammell,666211,HOU,OF,Trammell,Taylor,Trammell,Taylor
821,Joey Wentz,666214,ATL,SP,Wentz,Joey,Wentz,Joey
822,Forrest Whitley,666215,TB,RP,Whitley,Forrest,Whitley,Forrest
823,George Soriano,666277,MIA,RP,Soriano,George,Soriano,George
824,Bo Naylor,666310,CLE,C,Naylor,Bo,Naylor,Bo
825,Jordan Balazovic,666364,DET,RP,Balazovic,Jordan,Balazovic,Jordan
826,Matt Brash,666374,SEA,RP,Brash,Matt,Brash,Matt
827,Edouard Julien,666397,MIN,1B/2B,Julien,Edouard,Julien,Edouard
828,Jerar Encarnacion,666464,SF,OF,Encarnacion,Jerar,Encarnacion,Jerar
829,Gregory Santos,666619,SEA,RP,Santos,Gregory,Santos,Gregory
830,Christopher Morel,666624,TB,2B/3B/ OF,Morel,Christopher,Morel,Christopher
831,Yonathan Perlaza,666632,SD,2B,Perlaza,Yonathan,Perlaza,Yonathan
832,Juan Morillo,666661,ARI,RP,Morillo,Juan,Morillo,Juan
833,Eguy Rosario,666703,SD,2B,Rosario,Eguy,Rosario,Eguy
834,Max Castillo,666721,PHI,RP,Castillo,Max,Castillo,Max
835,Jhony Brito,666745,SD,RP,Brito,Jhony,Brito,Jhony
836,Rodolfo Castro,666801,PHI,3B,Castro,Rodolfo,Castro,Rodolfo
837,Camilo Doval,666808,NYY,RP,Doval,Camilo,Doval,Camilo
838,Bobby Dalbec,666915,KC,1B/3B,Dalbec,Bobby,Dalbec,Bobby
839,Jared Oliva,666931,MIL,OF,Oliva,Jared,Oliva,Jared
840,Adolis Garcia,666969,TEX,OF,Garcia,Adolis,García,Adolis
841,Lourdes Gurriel Jr.,666971,ARI,OF,Gurriel Jr.,Lourdes,Gurriel Jr.,Lourdes
842,Yennier Cano,666974,BAL,RP,Cano,Yennier,Cano,Yennier
843,Tommy Nance,667297,TOR,RP,Nance,Tommy,Nance,Tommy
844,Bryan Mata,667356,BOS,RP,Mata,Bryan,Mata,Bryan
845,Zach Jackson,667427,ATH,RP,Jackson,Zach,Jackson,Zach
846,Marshall Kasowski,667445,LAD,RP,Kasowski,Marshall,Kasowski,Marshall
847,Corey Julks,667452,CHW,OF,Julks,Corey,,
848,John King,667463,STL,RP,King,John,King,John
849,Dane Myers,667472,MIA,OF,Myers,Dane,Myers,Dane
850,Evan Kravetz,667478,CIN,SP,Kravetz,Evan,Kravetz,Evan
851,Robert Dugger,667498,TEX,RP,Dugger,Robert,Dugger,Robert
852,Brent Rooker,667670,ATH,OF,Rooker,Brent,Rooker,Brent
853,Kyle Tyler,667725,CHW,RP,Tyler,Kyle,Tyler,Kyle
854,Jose Soriano,667755,LAA,SP,Soriano,Jose,Soriano,José
855,Randy Arozarena,668227,SEA,OF,Arozarena,Randy,Arozarena,Randy
856,Cole Winn,668390,TEX,RP,Winn,Cole,Winn,Cole
857,Hagen Danner,668470,SEA,RP,Danner,Hagen,Danner,Hagen
858,Nick Pratto,668472,KC,1B,Pratto,Nick,Pratto,Nick
859,Tres Barrera,668663,TB,C,Barrera,Tres,Barrera,Tres
860,Stephen Nogosek,668665,KC,RP,Nogosek,Stephen,Nogosek,Stephen
861,Jake Rogers,668670,DET,C,Rogers,Jake,Rogers,Jake
862,Lucas Erceg,668674,KC,RP,Erceg,Lucas,Erceg,Lucas
863,Zach Plesac,668676,STL,SP,Plesac,Zach,Plesac,Zach
864,Zac Gallen,668678,ARI,SP,Gallen,Zac,Gallen,Zac
865,JJ Bleday,668709,ATH,OF,Bleday,JJ,Bleday,JJ
866,Spencer Steer,668715,CIN,1B/OF,Steer,Spencer,Steer,Spencer
867,Noah Murdock,668716,KC,RP,Murdock,Noah,Murdock,Noah
868,Payton Henry,668721,PHI,C,Henry,Payton,Henry,Payton
869,Ryan Vilade,668723,CIN,OF,Vilade,Ryan,Vilade,Ryan
870,Akil Baddoo,668731,DET,OF,Baddoo,Akil,,
871,Calvin Mitchell,668751,PIT,OF,Mitchell,Calvin,,
872,Duke Ellis,668752,NYY,OF,Ellis,Duke,Ellis,Duke
873,Colin Peluse,668761,ATH,RP,Peluse,Colin,Peluse,Colin
874,Dylan File,668766,SEA,SP,File,Dylan,File,Dylan
875,Andrew Knizner,668800,SF,C,Knizner,Andrew,Knizner,Andrew
876,Bryan Reynolds,668804,PIT,OF,Reynolds,Bryan,Reynolds,Bryan
877,Max Kranick,668820,NYM,RP,Kranick,Max,Kranick,Max
878,Kyle McCann,668832,ATH,C,McCann,Kyle,McCann,Kyle
879,Easton McGee,668834,MIL,RP,McGee,Easton,McGee,Easton
880,Conner Capel,668843,ATL,OF,Capel,Conner,Capel,Conner
881,Aaron Schunk,668845,COL,2B,Schunk,Aaron,Schunk,Aaron
882,Austin Shenton,668853,SEA,3B,Shenton,Austin,Shenton,Austin
883,Zack Thompson,668868,STL,RP,Thompson,Zack,Thompson,Zack
884,Caleb Kilian,668873,CHC,RP,Kilian,Caleb,Kilian,Caleb
885,Blair Henley,668874,HOU,SP,Henley,Blair,Henley,Blair
886,Hunter Greene,668881,CIN,SP,Greene,Hunter,Greene,Hunter
887,Austin Martin,668885,MIN,OF,Martin,Austin,Martin,Austin
888,Mark Vientos,668901,NYM,3B,Vientos,Mark,Vientos,Mark
889,Royce Lewis,668904,MIN,3B,Lewis,Royce,Lewis,Royce
890,Gavin Williams,668909,CLE,SP,Williams,Gavin,Williams,Gavin
891,Brice Turang,668930,MIL,2B,Turang,Brice,Turang,Brice
892,Graham Ashcraft,668933,CIN,RP,Ashcraft,Graham,Ashcraft,Graham
893,Adley Rutschman,668939,BAL,C,Rutschman,Adley,Rutschman,Adley
894,JoJo Romero,668941,STL,RP,Romero,JoJo,Romero,JoJo
895,Ryan Kreidler,668952,MIN,SS,Kreidler,Ryan,Kreidler,Ryan
896,Tobias Myers,668964,MIL,SP,Myers,Tobias,Myers,Tobias
897,Gavin Hollowell,668970,CHC,RP,Hollowell,Gavin,Hollowell,Gavin
898,Casey Legumina,668984,SEA,RP,Legumina,Casey,Legumina,Casey
899,Connor Scott,669002,KC,OF,Scott,Connor,,
900,Garrett Mitchell,669003,MIL,OF,Mitchell,Garrett,Mitchell,Garrett
901,MJ Melendez,669004,KC,OF,Melendez,MJ,Melendez,MJ
902,Brandon Marsh,669016,PHI,OF,Marsh,Brandon,Marsh,Brandon
903,Ryan Rolison,669020,COL,RP,Rolison,Ryan,Rolison,Ryan
904,MacKenzie Gore,669022,WSH,SP,Gore,MacKenzie,Gore,MacKenzie
905,Erik Miller,669062,SF,RP,Miller,Erik,Miller,Erik
906,Kyle Stowers,669065,MIA,OF,Stowers,Kyle,Stowers,Kyle
907,DL Hall,669084,MIL,RP,Hall,DL,Hall,DL
908,Sam Huff,669087,SF,C,Huff,Sam,Huff,Sam
909,Matt Cronin,669091,SEA,RP,Cronin,Matt,Cronin,Matt
910,Jeremiah Estrada,669093,SD,RP,Estrada,Jeremiah,Estrada,Jeremiah
911,John McMillon,669111,PHI,RP,McMillon,John,McMillon,John
912,Shea Langeliers,669127,ATH,C,Langeliers,Shea,Langeliers,Shea
913,Luis Campusano,669134,SD,C,Campusano,Luis,Campusano,Luis
914,Armando Alvarez,669137,MIN,3B,Alvarez,Armando,Alvarez,Armando
915,Dustin May,669160,BOS,SP,May,Dustin,May,Dustin
916,Kyle Hurt,669165,LAD,RP,Hurt,Kyle,Hurt,Kyle
917,Jonathan Heasley,669169,KC,RP,Heasley,Jonathan,Heasley,Jonathan
918,Ryne Nelson,669194,ARI,SP,Nelson,Ryne,Nelson,Ryne
919,Lake Bachar,669199,MIA,RP,Bachar,Lake,Bachar,Lake
920,Mason McCoy,669200,SD,SS,McCoy,Mason,McCoy,Mason
921,Corbin Burnes,669203,ARI,SP,Burnes,Corbin,Burnes,Corbin
922,Ryan Bliss,669208,SEA,2B,Bliss,Ryan,Bliss,Ryan
923,Keegan Akin,669211,BAL,RP,Akin,Keegan,Akin,Keegan
924,Eli Morgan,669212,CHC,RP,Morgan,Eli,Morgan,Eli
925,Je’Von Ward,669219,TOR,OF,Ward,Je’Von,Ward,Je’Von
926,Sean Murphy,669221,ATL,C,Murphy,Sean,Murphy,Sean
927,Nick Senzel,669222,LAD,OF,Senzel,Nick,Senzel,Nick
928,Austin Wells,669224,NYY,C,Wells,Austin,Wells,Austin
929,Justyn-Henry Malloy,669234,DET,OF,Malloy,Justyn-Henry,Malloy,Justyn-Henry
930,Jeremiah Jackson,669236,BAL,3B/OF,Jackson,Jeremiah,Jackson,Jeremiah
931,Tommy Edman,669242,LAD,2B/3B/ OF,Edman,Tommy,Edman,Tommy
932,Nick Solak,669256,PIT,OF,Solak,Nick,Solak,Nick
933,Will Smith,669257,LAD,C,Smith,Will,Smith,Will
934,Jack Suwinski,669261,PIT,OF,Suwinski,Jack,Suwinski,Jack
935,Joel Kuhnel,669270,NYY,RP,Kuhnel,Joel,Kuhnel,Joel
936,Dylan Lee,669276,ATL,RP,Lee,Dylan,Lee,Dylan
937,Daniel Johnson,669288,BAL,OF,Johnson,Daniel,Johnson,Daniel
938,Santiago Espinal,669289,CIN,2B/3B/ OF,Espinal,Santiago,Espinal,Santiago
939,Logan Gilbert,669302,SEA,SP,Gilbert,Logan,Gilbert,Logan
940,Jose Miranda,669304,MIN,3B,Miranda,Jose,Miranda,Jose
941,Sean Reynolds,669308,SD,RP,Reynolds,Sean,Reynolds,Sean
942,Joe Perez,669309,CHW,3B,Perez,Joe,Perez,Joe
943,Bryce Teodosio,669326,LAA,OF,Teodosio,Bryce,Teodosio,Bryce
944,Tyler Wells,669330,BAL,SP,Wells,Tyler,Wells,Tyler
945,Nolan Gorman,669357,STL,2B/3B,Gorman,Nolan,Gorman,Nolan
946,Shane Baz,669358,TB,SP,Baz,Shane,Baz,Shane
947,Xavier Edwards,669364,MIA,2B/SS,Edwards,Xavier,Edwards,Xavier
948,Bryce Johnson,669369,SD,OF,Johnson,Bryce,Johnson,Bryce
949,Asa Lacy,669370,KC,SP,Lacy,Asa,Lacy,Asa
950,Cole Henry,669371,WSH,RP,Henry,Cole,Henry,Cole
951,J.T. Ginn,669372,ATH,SP,Ginn,J.T.,Ginn,J.T.
952,Tarik Skubal,669373,DET,SP,Skubal,Tarik,Skubal,Tarik
953,Keston Hiura,669374,COL,1B,Hiura,Keston,,
954,Raynel Delgado,669384,MIL,2B,Delgado,Raynel,Delgado,Raynel
955,Carmen Mlodzinski,669387,PIT,SP,Mlodzinski,Carmen,Mlodzinski,Carmen
956,Owen White,669391,CHW,RP,White,Owen,White,Owen
957,Samad Taylor,669392,SEA,OF,Taylor,Samad,Taylor,Samad
958,Jake Burger,669394,TEX,1B/3B,Burger,Jake,Burger,Jake
959,Dylan Coleman,669395,BAL,RP,Coleman,Dylan,Coleman,Dylan
960,Nick Allen,669397,ATL,SS,Allen,Nick,Allen,Nick
961,Gage Workman,669398,DET,3B,Workman,Gage,Workman,Gage
962,Frainyer Chavez,669413,TEX,SS,Chavez,Frainyer,Chavez,Frainyer
963,Matt Sauer,669422,LAD,RP,Sauer,Matt,Sauer,Matt
964,Trevor Rogers,669432,BAL,SP,Rogers,Trevor,Rogers,Trevor
965,Mason Englert,669438,TB,RP,Englert,Mason,Englert,Mason
966,Chandler Champlain,669441,KC,SP,Champlain,Chandler,Champlain,Chandler
967,Cooper Hummel,669450,TB,OF,Hummel,Cooper,Hummel,Cooper
968,Shane Bieber,669456,TOR,SP,Bieber,Shane,Bieber,Shane
969,Kyle Nelson,669459,ARI,RP,Nelson,Kyle,Nelson,Kyle
970,Matthew Liberatore,669461,STL,SP,Liberatore,Matthew,Liberatore,Matthew
971,Andre Pallante,669467,STL,SP,Pallante,Andre,Pallante,Andre
972,Devin Mann,669471,SF,2B,Mann,Devin,Mann,Devin
973,Casey Schmitt,669477,SF,1B/2B/ 3B,Schmitt,Casey,Schmitt,Casey
974,Joe Barlow,669618,TEX,RP,Barlow,Joe,Barlow,Joe
975,Brady Basso,669620,ATH,RP,Basso,Brady,Basso,Brady
976,Anthony Bender,669622,MIA,RP,Bender,Anthony,Bender,Anthony
977,Sam Long,669674,KC,RP,Long,Sam,Long,Sam
978,Chris Murphy,669684,BOS,RP,Murphy,Chris,Murphy,Chris
979,Braden Shewmake,669699,NYY,SS,Shewmake,Braden,Shewmake,Braden
980,Josh H. Smith,669701,TEX,1B/SS/ 3B/OF,Smith,Josh H.,Smith,Josh H.
981,Jared Triolo,669707,PIT,1B/2B/ SS/3B,Triolo,Jared,Triolo,Jared
982,Greg Weissert,669711,BOS,RP,Weissert,Greg,Weissert,Greg
983,Hayden Wesneski,669713,HOU,SP,Wesneski,Hayden,Wesneski,Hayden
984,Will Wilson,669717,CLE,3B,Wilson,Will,Wilson,Will
985,Austin Hays,669720,CIN,OF,Hays,Austin,Hays,Austin
986,Davis Daniel,669721,ATL,SP,Daniel,Davis,Daniel,Davis
987,Logan Davidson,669722,LAA,SS,Davidson,Logan,Davidson,Logan
988,Brenan Hanifee,669724,DET,RP,Hanifee,Brenan,Hanifee,Brenan
989,Chris Rodriguez,669735,CHW,RP,Rodriguez,Chris,Rodriguez,Chris
990,Darick Hall,669742,PIT,1B,Hall,Darick,Hall,Darick
991,Alex Call,669743,LAD,OF,Call,Alex,Call,Alex
992,Ronel Blanco,669854,HOU,SP,Blanco,Ronel,Blanco,Ronel
993,Michael Toglia,669911,COL,1B,Toglia,Michael,Toglia,Michael
994,Jason Alexander,669920,HOU,SP,Alexander,Jason,Alexander,Jason
995,George Kirby,669923,SEA,SP,Kirby,George,Kirby,George
996,Chavez Young,669945,MIL,OF,Young,Chavez,Young,Chavez
997,Jesse Scholtens,669947,TB,RP,Scholtens,Jesse,Scholtens,Jesse
998,Nicky Lopez,670032,CHC,2B/SS,Lopez,Nicky,Lopez,Nicky
999,Matt Festa,670036,CLE,RP,Festa,Matt,Festa,Matt
1000,Luke Raley,670042,SEA,1B/OF,Raley,Luke,Raley,Luke
1001,Colin Holderman,670059,PIT,RP,Holderman,Colin,Holderman,Colin
1002,Wyatt Mills,670090,BOS,RP,Mills,Wyatt,Mills,Wyatt
1003,Trenton Brooks,670092,SD,OF,Brooks,Trenton,,
1004,Zack Short,670097,HOU,2B,Short,Zack,,
1005,Bowden Francis,670102,TOR,SP,Francis,Bowden,Francis,Bowden
1006,Nate Mondou,670148,SD,2B,Mondou,Nate,,
1007,Miles Mastrobuoni,670156,SEA,3B,Mastrobuoni,Miles,Mastrobuoni,Miles
1008,Parker Dunshee,670161,WSH,RP,Dunshee,Parker,Dunshee,Parker
1009,John Schreiber,670167,KC,RP,Schreiber,John,Schreiber,John
1010,Josh Winckowski,670174,BOS,RP,Winckowski,Josh,Winckowski,Josh
1011,Garrett Acton,670183,TB,RP,Acton,Garrett,Acton,Garrett
1012,Matt Mervis,670223,ARI,1B,Mervis,Matt,Mervis,Matt
1013,Kameron Misner,670224,TB,OF,Misner,Kameron,Misner,Kameron
1014,John Rave,670231,KC,OF,Rave,John,Rave,John
1015,Darius Vines,670241,ATL,SP,Vines,Darius,Vines,Darius
1016,Matt Wallner,670242,MIN,OF,Wallner,Matt,Wallner,Matt
1017,David Bednar,670280,NYY,RP,Bednar,David,Bednar,David
1018,Rico Garcia,670329,BAL,RP,Garcia,Rico,Garcia,Rico
1019,Jose Rojas,670351,NYY,OF,Rojas,Jose,,
1020,Yordan Alvarez,670541,HOU,OF,Alvarez,Yordan,Alvarez,Yordan
1021,Aaron Fossas,670579,CIN,P,Fossas,Aaron,Fossas,Aaron
1022,Isaac Paredes,670623,HOU,3B,Paredes,Isaac,Paredes,Isaac
1023,Taylor Walls,670764,TB,SS,Walls,Taylor,Walls,Taylor
1024,TJ Friedl,670770,CIN,OF,Friedl,TJ,Friedl,TJ
1025,Logan Gillaspie,670810,SD,RP,Gillaspie,Logan,Gillaspie,Logan
1026,Livan Soto,670869,BAL,SS,Soto,Livan,Soto,Livan
1027,Yunior Severino,670870,MIN,2B,Severino,Yunior,Severino,Yunior
1028,Guillo Zuniga,670871,SEA,RP,Zuniga,Guillo,Zuñiga,Guillo
1029,Johan Oviedo,670912,PIT,SP,Oviedo,Johan,Oviedo,Johan
1030,Edwin Uceta,670955,TB,RP,Uceta,Edwin,Uceta,Edwin
1031,Adrian Morejon,670970,SD,RP,Morejon,Adrian,Morejon,Adrian
1032,Yohan Ramirez,670990,PIT,RP,Ramirez,Yohan,Ramírez,Yohan
1033,Ivan Herrera,671056,STL,C,Herrera,Ivan,Herrera,Iván
1034,Buddy Kennedy,671083,TOR,3B,Kennedy,Buddy,Kennedy,Buddy
1035,Andrew Abbott,671096,CIN,SP,Abbott,Andrew,Abbott,Andrew
1036,Logan Allen,671106,CLE,SP,Allen,Logan,Allen,Logan
1037,Jake Eder,671109,WSH,RP,Eder,Jake,Eder,Jake
1038,Sammy Peralta,671111,LAA,RP,Peralta,Sammy,Peralta,Sammy
1039,Darren Baker,671117,WSH,2B,Baker,Darren,Baker,Darren
1040,Jackson Rutledge,671131,WSH,RP,Rutledge,Jackson,Rutledge,Jackson
1041,Connor Thomas,671162,MIL,RP,Thomas,Connor,Thomas,Connor
1042,Joe Boyle,671212,TB,SP,Boyle,Joe,Boyle,Joe
1043,Triston Casas,671213,BOS,1B,Casas,Triston,Casas,Triston
1044,Heliot Ramos,671218,SF,OF,Ramos,Heliot,Ramos,Heliot
1045,Drew Waters,671221,KC,OF,Waters,Drew,Waters,Drew
1046,Jeisson Rosario,671271,ATH,OF,Rosario,Jeisson,Rosario,Jeisson
1047,Luis Garcia,671277,WSH,2B,Garcia,Luis,García,Luis
1048,Tim Elko,671284,CHW,1B,Elko,Tim,Elko,Tim
1049,Johnathan Rodriguez,671286,CLE,OF,Rodriguez,Johnathan,Rodríguez,Johnathan
1050,Phil Clarke,671287,TOR,C,Clarke,Phil,Clarke,Phil
1051,Tyler Freeman,671289,COL,2B/OF,Freeman,Tyler,Freeman,Tyler
1052,Michel Otanez,671305,ATH,RP,Otanez,Michel,Otañez,Michel
1053,Jason Foley,671345,DET,RP,Foley,Jason,Foley,Jason
1054,George Valera,671655,CLE,OF,Valera,George,Valera,George
1055,Marquis Grissom Jr.,671726,WSH,RP,Grissom Jr.,Marquis,Grissom Jr.,Marquis
1056,Lawrence Butler,671732,ATH,OF,Butler,Lawrence,Butler,Lawrence
1057,Taj Bradley,671737,MIN,SP,Bradley,Taj,Bradley,Taj
1058,Michael Harris II,671739,ATL,OF,Harris II,Michael,Harris II,Michael
1059,Damiano Palmegiani,671913,TOR,3B,Palmegiani,Damiano,Palmegiani,Damiano
1060,Cade Smith,671922,CLE,RP,Smith,Cade,Smith,Cade
