player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_above_avg,runs_saved_per_100,runs_above_avg_per_100,vra_total,hra_total,vaa_total,haa_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,release_sim_total,approach_div_total,release_sim_per_100,approach_div_per_100,VRA_KDE,HRA_KDE,VAA_KDE,HAA_KDE,release_similarity,approach_divergence,tunnel_quality,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Brieske, Beau",689225,2023,624,101.22936383310514,0.007762132534609417,0.031098287398274888,0.10969663423941256,0.07762132534609417,0.01757958882041867,0.012439314959309954,0.196581056689638,0.1562311660245541,-0.16465484008972453,-0.07846074838505501,0.03150337446949326,0.02503704583726829,-0.02638699360412252,-0.01257383788222035,0.17640611135709605,-0.12155779423738976,0.02827021015338078,-0.01948041574317143,0.2621201389014241,0.306817200846182,0.10734046720341726,0.16279838522065798,0.28446866987380304,0.8649305737879623,0.5746996218308826,57.529493407356,55.79458709229702,57.529493407356,78.90353920888272,83.41429562803609,34.28174878556558
"Blewett, Scott",656240,2025,711,101.1919439485191,0.008575144865037954,0.030151704870034983,0.12229879580286251,0.08575144865037954,0.01720095580912271,0.012060681948013994,0.4215035092486232,0.14487428784377698,-0.02559445176211738,-0.4184845495274203,0.05928319398714814,0.02037613049842151,-0.00359978224502354,-0.05885858643142339,0.2831888985462001,-0.22203950064476885,0.03982966224278483,-0.03122918433822346,0.2384899592792095,0.34331686128639255,0.08113213101601252,0.24241241871238245,0.29090341028280103,0.8382277251358026,0.5645655677093018,57.46009715475364,55.933379597501734,57.46009715475364,61.41568355308813,87.57807078417765,8.396946564885496
"Berríos, José",621244,2024,2815,101.17325183754106,0.03341840161978082,0.02967886467120854,0.47888272538801857,0.3341840161978082,0.01701181972959213,0.011871545868483414,0.2555951011079287,-0.5282663403709194,-0.7119235424362387,1.463477507087248,0.0090797549239051,-0.01876612221566321,-0.02529035674729089,0.05198854376864113,-0.13633561963149532,0.3757769823255046,-0.00484318364587905,0.01334909351067512,0.2312466647234158,0.20967267187663333,0.09367955733240524,0.11757837650495732,0.22045966830002456,0.8943710330813187,0.5574153506906716,57.39070090215128,66.20402498265094,57.39070090215128,45.45454545454545,26.301179736294237,74.11519777931991
"Canning, Griffin",656288,2024,2918,101.13183430071737,0.0334182859331283,0.028631156556826853,0.4841760505984354,0.334182859331283,0.01659273648383946,0.011452462622730742,0.2266457858817148,0.7065783895718596,-0.2056429358316336,-0.24340518902350541,0.0077671619561931,0.02421447531089306,-0.00704739327730067,-0.00834150750594603,0.4666120877267872,-0.2245240624275695,0.01599081863354308,-0.00769445039162335,0.21290661177761117,0.2692900079931288,0.09444624086436249,0.1449215423627564,0.24109830988536998,0.8803161083864406,0.5607072091359053,57.32130464954892,66.13462873004858,57.32130464954892,53.36571825121443,46.21790423317141,56.41915336571826
"Taillon, Jameson",592791,2024,2483,101.12847204432816,0.028351990591184123,0.028546104099057713,0.41115290588317066,0.28351990591184123,0.0165587155007318,0.011418441639623085,-0.07316866558608126,0.47569380785171234,0.05620128811608538,-0.04757352449854579,-0.00294678475980995,0.01915802689696787,0.00226344293661237,-0.00191596957303849,0.2012625711328155,0.00431388180876979,0.00810562106857895,1.7373668178694292e-4,0.20742088097151945,0.26818701432472136,0.09884996239444414,0.12946046812853695,0.2378039476481204,0.8858447847385095,0.5618243661933149,57.25190839694656,63.70575988896599,57.25190839694656,55.378209576682856,42.81748785565579,64.1915336571825
"Lodolo, Nick",666157,2024,1864,101.11491164951701,0.021028214244123575,0.02820307704415716,0.30609684721230224,0.21028214244123575,0.01642150467877158,0.011281230817662864,1.3979601401748596,-0.6919333939899843,-0.6241871586777279,0.2242572597051549,0.07499786159736371,-0.03712089023551418,-0.03348643555138025,0.0120309688683023,0.35301337309243763,-0.19996494948628651,0.01893848568092476,-0.01072773334153897,0.31136460280192374,0.18954379915806815,0.11129705927030076,0.12849939245830252,0.25045420097999593,0.8801017741356983,0.5652779875578471,57.18251214434421,60.86051353226926,57.18251214434421,62.94240111034004,54.47605829285218,55.86398334489937
"Woodruff, Brandon",605540,2023,1043,101.09237187054111,0.011528448089951572,0.027632905297103483,0.16889753727087964,0.11528448089951572,0.01619343597995011,0.011053162118841393,0.5351793294300933,0.28854255265468964,-0.2666121907533352,-0.3882121540605681,0.05131153685811057,0.02766467427178232,-0.02556205088718458,-0.0372207242627582,0.41186094104239146,-0.32741217240695164,0.03948810556494645,-0.0313913875749714,0.2631334676806018,0.33479904460731774,0.10427061558571568,0.17615554055044408,0.2989662561439598,0.8597869219319201,0.5793765890379399,57.11311589174185,57.32130464954892,57.11311589174185,84.2470506592644,91.74184594031922,27.411519777931993
"Garrett, Reed",657585,2025,979,101.08538606078248,0.010751844219151294,0.02745619054941596,0.15784172329176727,0.10751844219151294,0.0161227500808751,0.010982476219766384,0.49609101240912423,0.17955323260957812,-1.0294335120070173,0.5116309902800822,0.05067323926548767,0.01834047319811829,-0.1051515334021468,0.05226057101941595,0.3378221225093512,-0.25890126086346754,0.03450685623180297,-0.02644548119136542,0.2732580424469856,0.23587290836189195,0.16772867451840415,0.10418726620338416,0.25456547540443875,0.8640420296391058,0.5593037525217723,57.04371963913949,56.97432338653713,57.04371963913949,49.61832061068702,59.81956974323387,32.61623872310896
"Scherzer, Max",453286,2025,1606,101.06600625103599,0.01732292894903934,0.02696595415479348,0.2557820876997994,0.1732292894903934,0.01592665552302611,0.010786381661917394,-0.14709577584312683,0.0416301722634671,0.676695369555091,-0.3154476782756319,-0.00915913921812744,0.00259216514716482,0.0421354526497566,-0.01964182305576786,-0.05273280178982986,0.18062384563972955,-0.00328348703548131,0.01124681479699436,0.19755260496282617,0.2380535607168355,0.06949319606508106,0.1469832604260496,0.21780308283983085,0.8917617717544347,0.5547824272971328,56.97432338653713,59.541984732824424,56.97432338653713,39.5558639833449,24.080499653018737,71.82512144344206
"Valdez, Framber",664285,2025,2891,101.05442809628359,0.03084473852723294,0.026673070327942684,0.4570527025969824,0.3084473852723294,0.01580950199228579,0.010669228131177072,-2.3941892194226284,-1.2821340766431604,1.6892385963358263,2.4441374023269447,-0.08281526182714037,-0.04434915519346801,0.0584309441831832,0.08454297482971099,-1.8381616480328944,2.0666879993313856,-0.0635822085103042,0.0714869595064471,0.13558855822368002,0.15084004495934764,0.06729168905273883,0.09416226746688389,0.14321430159151383,0.9192730217401887,0.5312436616658512,56.90492713393477,64.67730742539904,56.90492713393477,4.233171408743928,0.9715475364330326,91.04788341429563
"Taillon, Jameson",592791,2023,2528,101.01873958375624,0.026058912201737533,0.025770285009629655,0.3905352452262037,0.26058912201737533,0.01544838786496058,0.010308114003851863,-0.438061481025386,0.7480840600564989,-0.01753313585675187,0.09804580205184266,-0.01732838136967508,0.02959193275539948,-6.93557589270248e-4,0.00387839406850643,0.15501128951555643,0.04025633309754539,0.0061317756928622,0.00159241823961809,0.19684692930161124,0.2565555713504467,0.09799254040731674,0.1203459668041786,0.22670125032602897,0.8908307463942523,0.5587659983601406,56.83553088133241,62.73421235253296,56.83553088133241,48.369188063844554,32.06106870229007,70.78417765440666
"Bednar, David",670280,2025,1111,100.98218815168813,0.01104141622267417,0.02484567106812368,0.16752260482365955,0.1104141622267417,0.01507854228835819,0.009938268427249472,-1.515566348212758,0.03353824901250846,1.7184880818003876,-0.06893737777647857,-0.13641461280042827,0.00301874428555431,0.15467939530156505,-0.0062049844983329,-0.7410140496001247,0.8247753520119545,-0.06669793425743697,0.07423720540161607,0.0948167256134998,0.2710520655615595,0.02876469696125173,0.1443181352167469,0.18293439558752964,0.9134585839110007,0.5481964897492652,56.76613462873005,57.18251214434421,56.76613462873005,24.91325468424705,6.59264399722415,88.34142956280361
"Bummer, Aaron",607481,2023,1099,100.96442448836282,0.010724621000498669,0.024396317107594784,0.1637378197385715,0.10724621000498669,0.01489880070414663,0.009758526843037914,0.8022848274044918,-1.6772452404711655,-0.4675359331095024,1.5062341659147478,0.07300134917238324,-0.15261558148054283,-0.04254194113826227,0.1370549741505685,-0.43748020653333697,0.5193491164026227,-0.0398071161540798,0.04725651650615311,0.31410738708645974,0.12187469756269932,0.10746429867548056,0.07138807444685877,0.21799104232457953,0.9105738134388304,0.5642824278817049,56.69673837612768,56.90492713393477,56.69673837612768,60.79111727966689,24.288688410825817,85.91256072172104
"Brazobán, Huascar",623211,2023,1023,100.95477857425794,0.009883125952342073,0.024152311711490883,0.1514162611225629,0.09883125952342073,0.01480119854570507,0.009660924684596353,1.2171132736258414,0.5934617303273626,-1.3363265220705216,-0.3228322207601195,0.11897490455775576,0.05801189934773828,-0.1306282035259552,-0.03155740183383377,0.905287501976602,-0.8295793714153206,0.08849340195274702,-0.08109280267989448,0.3078024618549673,0.30622094777064673,0.16544293467128743,0.16329753325488505,0.30701170481280704,0.8356297660369137,0.5713207354248604,56.627342123525324,56.41915336571826,56.627342123525324,73.83761276891047,94.72588480222069,7.009021512838307
"Messick, Parker",800048,2025,625,100.95015248438675,0.006008822253419299,0.024035289013677186,0.09221493416612248,0.06008822253419299,0.01475438946657959,0.009614115605470874,0.11626146053640696,-0.07815947902236076,0.10167701580689936,-0.04756406315482309,0.01860183368582511,-0.01250551664357772,0.01626832252910389,-0.00761025010477169,0.0190509907570231,0.02705647632603813,0.00304815852112369,0.0043290362121661,0.2463874332235592,0.2410803302368216,0.0765554811621985,0.149863721431937,0.2437338817301904,0.8867903987029322,0.5652621402165613,56.557945870922964,54.961832061068705,56.557945870922964,62.80360860513532,48.438584316446914,66.06523247744622
"Finnegan, Kyle",640448,2023,1102,100.91713738084763,0.010226617701270688,0.023200130901249286,0.15891199496212494,0.10226617701270688,0.01442032622160843,0.009280052360499714,0.20009666187439737,0.08131905850450494,0.9150670383211263,-1.0375707637379037,0.01815759182163315,0.00737922490966469,0.08303693632678098,-0.0941534268364704,0.14070786018945114,-0.06125186270838867,0.01276840836564892,-0.0055582452548447,0.24559174528131517,0.3797620521629062,0.06941603705278453,0.2756682565248305,0.3126768987221107,0.8274578532111925,0.5700673759666516,56.48854961832062,56.627342123525324,56.48854961832062,71.89451769604442,96.25260235947259,3.8861901457321304
"Strahm, Matt",621381,2023,1456,100.91615600759361,0.013497298123563761,0.02317530584403118,0.20981536865338055,0.1349729812356376,0.01441039619872119,0.009270122337612471,0.14032928476353845,0.00692590774406198,-0.7432232343985561,0.8057834105443362,0.0096380003271661,4.756804769273343e-4,-0.05104555181308765,0.05534226720771541,0.07362759625380022,0.03128008807289007,0.00505684040204671,0.00214835769731387,0.2563452586863498,0.19996943562263383,0.1391872528063797,0.10517556080979318,0.22815734715449182,0.8778185931919136,0.5529879701732027,56.41915336571826,57.94587092297016,56.41915336571826,35.53088133240805,33.518390006939626,52.602359472588475
"Herget, Jimmy",623474,2025,1282,100.86323321322982,0.011197786905715625,0.021836557928462605,0.17787617995657,0.11197786905715626,0.01387489703249376,0.008734623171385042,0.11290552099660545,0.580898992551738,-1.5924571780279848,1.076528844436211,0.0088069829170519,0.04531193389639142,-0.12421662855132488,0.0839726087703753,0.34690225677417175,-0.25796416679588674,0.02705945840672166,-0.02012200989047478,0.27380862625695174,0.17939251916229587,0.19922840716317583,0.0917671685753172,0.2266005727096238,0.8545022121307535,0.5405513924201887,56.34975711311589,57.25190839694656,56.34975711311589,12.074947952810549,31.99167244968772,21.790423317140874
"Pallante, Andre",669467,2025,2720,100.82084888910573,0.022591660374653485,0.020764393726703557,0.365732052768692,0.22591660374653486,0.01344603135179014,0.008305757490681423,-1.724690282041195,1.4999746887192489,0.7852459470498161,-0.19479830095917805,-0.06340773095739687,0.05514612826173708,0.02886933628859618,-0.00716170224114625,-0.112357796660973,0.295223823045319,-0.00413080134782989,0.01085381702372496,0.18515378711719752,0.35177457319905475,0.08132853719941932,0.239423163501254,0.2684641801581261,0.8396241496496634,0.5540441649038947,56.28036086051353,61.48507980569049,56.28036086051353,37.265787647467036,71.20055517002082,9.090909090909092
"Marinaccio, Ron",676760,2023,890,100.80509386598186,0.0072502428914477226,0.020365850818673353,0.1182508662783448,0.07250242891447722,0.01328661418857806,0.008146340327469342,-0.35423285591423337,-0.00583929039476061,0.9267707038504795,-0.4484476912631408,-0.03980144448474532,-6.561000443551247e-4,0.10413153975848086,-0.05038738104080233,-0.180036073154497,0.2391615062936694,-0.02022877226455022,0.02687207935883925,0.17206608279474375,0.23929725222870865,0.05659269495450943,0.1960425962320388,0.2056816675117262,0.8736823544067259,0.5396820109592261,56.21096460791117,55.308813324080496,56.21096460791117,11.103400416377514,15.614156835530881,46.84247050659264
"Phillips, Tyler",663969,2025,1114,100.80472241905927,0.009070836172751645,0.020356454606713734,0.14797101254026757,0.09070836172751645,0.01328285570379421,0.008142581842685494,0.2988353647497206,-0.14055594521778403,-0.5019824361618248,0.4916740291701558,0.02682543669207545,-0.01261723027089623,-0.04506125997861982,0.04413590926123481,0.07913970976596829,-0.0051542034958345,0.00710410321058961,-4.626753586925052e-4,0.2420527310552637,0.19731948286439835,0.112551271652504,0.11824129242768568,0.21968610695983104,0.8846037179599051,0.5521449124598681,56.14156835530881,56.07217210270645,56.14156835530881,34.142956280360856,25.39902845246357,62.94240111034004
"Honeywell, Brent",641703,2023,941,100.776867923316,0.0073969527596475125,0.019651840487905185,0.12233950462950816,0.07396952759647513,0.01300101005627079,0.007860736195162074,0.04803713312639957,0.13728285600836898,0.07867720264187028,-0.14165768714713067,0.00510490256391068,0.01458903889568214,0.00836102047203722,-0.01505395187535926,0.09265999456738427,-0.03149024225263019,0.00984697072979641,-0.00334646570166101,0.21637173727788053,0.2884020080311843,0.08585329688330316,0.1645847047171764,0.2523868726545324,0.8747809991997602,0.5635839359271463,56.07217210270645,55.447605829285216,56.07217210270645,59.19500346981263,57.18251214434421,48.299791811242194
"Bird, Jake",656234,2025,957,100.75400377417581,0.0073013217872433785,0.01907346339405271,0.1222056387232442,0.07301321787243378,0.0127696592187298,0.007629385357621084,0.3780785999101681,-0.461396880285065,-0.5491016285131991,0.7546255476113402,0.03950664575863825,-0.0482128401551792,-0.0573773906492371,0.07885324426450786,-0.04165914018744843,0.10276195954907053,-0.00435309719827047,0.01073792680763537,0.292160801778623,0.15889132768145306,0.16461866222290247,0.09065929814446114,0.22552606473003806,0.8723610198163182,0.5489435422731781,56.002775850104094,55.378209576682856,56.002775850104094,26.85634975711312,31.089521165857043,45.315752949340734
"Matsui, Yuki",673513,2024,1076,100.73740845411707,0.008028537041460171,0.01865366412978663,0.1355947171601315,0.08028537041460171,0.01260173951302337,0.007461465651914652,0.1388671396178438,0.6111403556515143,0.17524365009990106,-0.7896564282091276,0.0129058679942234,0.05679743082263143,0.01628658458177519,-0.07338814388560666,0.37500374763467903,-0.3072063890546133,0.03485164940842742,-0.02855077965191573,0.20715375680313128,0.30922013908167584,0.08112532293737611,0.23073308604179843,0.25818694794240354,0.8440707955104128,0.5511288717264081,55.933379597501734,55.86398334489937,55.933379597501734,30.950728660652327,62.94240111034004,12.491325468424705
"Jacob, Alek",689690,2025,586,100.73622772945745,0.004365417836496041,0.018623796230785156,0.0737761831910575,0.04365417836496041,0.01258979235342278,0.007449518492314062,0.03554767558625826,-0.08556650158971024,0.4742917295980078,-0.35049672040349833,0.00606615624338878,-0.01460179208015533,0.08093715522150303,-0.05981172703131371,-0.02500941300172599,0.06189750459725474,-0.00426781791838327,0.01056271409509466,0.2259245887928236,0.23444041231063792,0.07614468753436249,0.16600823921113356,0.23018250055173076,0.878923536627252,0.5545530185894914,55.86398334489937,54.54545454545454,55.86398334489937,38.72310895211658,35.46148507980569,54.26786953504511
"Wilson, Steven",621051,2024,623,100.72721518706092,0.0045842365397701906,0.01839581275991248,0.07786627155240922,0.04584236539770191,0.01249859896507371,0.007358325103964993,-0.10884756111636308,-0.16122616948996438,0.15525244858417864,0.192687553574558,-0.01747151863826052,-0.02587899991813232,0.02492013620933846,0.03092898131212809,-0.13503686530316372,0.17397000107936833,-0.02167525927819642,0.02792455876073328,0.1838083220087242,0.21789442555799768,0.08219252187147233,0.08622515101777829,0.20085137378336093,0.9157911635553747,0.5583212686693678,55.79458709229702,54.684247050659266,55.79458709229702,47.2588480222068,13.115891741845939,89.382373351839007
"Festa, David",701581,2024,1099,100.69400761802548,0.007717523522673186,0.017555785993342083,0.13366684496031667,0.07717523522673186,0.01216258825844555,0.007022314397336833,-0.34688383438833625,0.3976281987957009,0.00440706981498806,0.07851541073796398,-0.03156358820640002,0.03618090980852601,4.010072625102878e-4,0.00714425939380927,0.02537218220368231,0.04146124027647602,0.00230866080106299,0.00377263332815978,0.1994942221865129,0.323549784232886,0.09076009710222444,0.14430395373069313,0.2615220032096994,0.8824679745835412,0.5719949888966203,55.72519083969466,55.72519083969466,55.72519083969466,74.80916030534351,65.99583622484386,59.68077723802915
"Finnegan, Kyle",640448,2024,1081,100.68792979248836,0.007524642025088221,0.017402039836004204,0.13081278068946744,0.07524642025088221,0.0121010897955104,0.006960815934401682,-0.0776412679333589,0.5555627469457249,0.3615432698865959,-0.7086519682094945,-0.00718235596053273,0.05139340859812441,0.03344526085907455,-0.06555522370115582,0.23896073950618305,-0.1735543491614493,0.02210552631879583,-0.01605498142104064,0.21770276557697088,0.35879488415087124,0.07419335103638149,0.24904672899947697,0.28824882486392106,0.8383799599820707,0.5633143924229959,55.6557945870923,55.58639833448994,55.6557945870923,58.50104094378904,86.1207494795281,8.535739070090214
"Mlodzinski, Carmen",669387,2024,866,100.64864945025067,0.005683867930035026,0.01640839471719118,0.10135345093755176,0.05683867930035026,0.01170363174798519,0.006563357886876473,0.5946340291150136,0.26214368253477005,-0.615395203058597,-0.14002905765363494,0.06866443754214938,0.03027063308715589,-0.07106180173886802,-0.01616963714245207,0.42838885582489183,-0.3777121303561159,0.04946753531465263,-0.04361571944066004,0.2723899858260455,0.29320225758333096,0.13647804245805717,0.1303417276323209,0.28279612170468826,0.866590114954811,0.5746931183297497,55.58639833448994,54.823039555863986,55.58639833448994,78.83414295628036,82.44274809160305,36.6412213740458
"Pearson, Nate",663878,2024,1076,100.64583590453913,0.007031540597816533,0.016337222578570003,0.1256247527236951,0.07031540597816532,0.01167516289253672,0.006534889031428002,-0.546894244137718,-0.0726593134477298,0.8786031844368836,-0.13342487412774062,-0.05082660261502955,-0.00675272429811615,0.08165457104432004,-0.0124000812386376,-0.3097767787927239,0.3725891551545714,-0.02878966345657285,0.03462724490284122,0.16140982870504972,0.22246428252103373,0.0458510798560505,0.1292112338827893,0.19193705561304172,0.9124688431305801,0.5522029493718109,55.517002081887576,55.23941707147814,55.517002081887576,34.28174878556558,9.646079111727966,87.43927827897294
"Gott, Trevor",641627,2023,976,100.63883127378526,0.006308876387546425,0.016160031730395555,0.11325783675988532,0.06308876387546425,0.01160428655326694,0.006464012692158222,0.658127832841501,0.19932685287585628,-0.9196033160583283,0.1754064671008564,0.06743113041408823,0.02042283328646068,-0.09422165123548444,0.0179719740882025,0.42872734285867864,-0.372098424478736,0.04392698185027445,-0.03812483857364098,0.28873991806732363,0.23971938057673345,0.20330163801881548,0.12757296095714826,0.2642296493220285,0.8345627005120182,0.5493961749170233,55.447605829285216,55.031228313671065,55.447605829285216,28.174878556557946,67.86953504510757,6.106870229007633
"Bradley, Taj",671737,2024,2294,100.62619940531748,0.014535236289050318,0.01584049290437043,0.2632702452643372,0.14535236289050318,0.01147647102285689,0.006336197161748173,-0.3820414188499512,0.8990470434509916,0.6045684534123552,-0.8583038327490584,-0.01665394153661513,0.03919123990632046,0.02635433537107041,-0.03741516271791885,0.2585028123005202,-0.1268676896683516,0.01126864918485266,-0.00553041367342422,0.19713395749864696,0.3158421473307184,0.07965359151607734,0.19843808296048915,0.2564880524146827,0.8609541627617168,0.5587211075881997,55.378209576682856,58.2234559333796,55.378209576682856,48.230395558639835,61.27689104788342,29.14642609299098
"Spiers, Carson",686730,2024,1553,100.62411796236437,0.009807406341996911,0.015787840215706533,0.1779025164829875,0.09807406341996912,0.01145540994739133,0.006315136086282613,0.3858429054067756,0.2252195024093453,-1.1809823471166965,0.7478224557835631,0.0248450035677254,0.01450222166190246,-0.07604522518459088,0.04815340990235435,0.30553120390806043,-0.2165799456665667,0.01967361261481393,-0.01394590764111826,0.2580403170629252,0.2628933927952332,0.1366106577908064,0.10982502986882012,0.2604668549290792,0.8767821561701867,0.568624505549633,55.308813324080496,56.34975711311589,55.308813324080496,69.32685634975712,65.09368494101318,51.14503816793893
"Smith, Burch",572143,2024,895,100.58946750118898,0.005338250303741661,0.014911313697602405,0.09938795409433963,0.053382503037416616,0.01110479934014968,0.005964525479040962,-0.6704392420579097,0.2701547149158614,0.6418051868666623,-0.14213270563027436,-0.07490941252043684,0.03018488434814094,0.07171007674487846,-0.01588074923243289,-0.20014226357102416,0.249836240618194,-0.02236226408614795,0.02791466375622279,0.1394444065359576,0.24917148843292547,0.05362608059149986,0.14065177822984923,0.19430794748444152,0.9028610705893254,0.5485845090368835,55.23941707147814,54.753643303261626,55.23941707147814,25.746009715475367,10.201249132546844,81.40180430256765
"Horton, Cade",690990,2025,1788,100.57093395240918,0.010329264933581888,0.014442484526820305,0.19520074597244275,0.10329264933581889,0.01091726767183684,0.005776993810728122,-0.36561628965455384,0.307098303015664,0.4918881746923489,-0.2381694420810163,-0.02044833834757012,0.01717552030288948,0.02751052431165262,-0.01332043859513514,-0.02925899331944492,0.1268593663056663,-0.00163640902234032,0.00709504285825874,0.1966172540122517,0.31181670287992225,0.07214302503124705,0.15592246063540388,0.254216978446087,0.8859672571666746,0.5700921178063808,55.17002081887578,56.76613462873005,55.17002081887578,71.96391394864678,59.403192227619705,64.3997224149896
"Vargas, Carlos",672841,2025,1209,100.55416861290601,0.006779290700296622,0.014018384409215507,0.1299388179837706,0.06779290700296622,0.01074762762479492,0.005607353763686203,0.7907392579926409,0.3444436944391782,-1.5255963727506696,0.5203522383026211,0.06540440512759643,0.02848996645485345,-0.12618663132759883,0.04303988736994385,0.5675914762159096,-0.5026220672240242,0.04694718579122494,-0.04157337197882748,0.29718848942011744,0.22857747391070737,0.2065542031172797,0.10661532336291928,0.2628829816654124,0.8434152367599005,0.5531491092126565,55.100624566273424,55.17002081887578,55.100624566273424,35.73907009021513,66.89798750867453,11.79736294240111
"Pearson, Nate",663878,2023,736,100.54924374341752,0.0040903358120243285,0.013893803709321759,0.07873577373800345,0.04090335812024328,0.01069779534483742,0.005557521483728703,-0.553573796099954,-0.19987930763090844,0.9094985342326254,-0.07730965676375945,-0.07521383099184159,-0.02715751462376473,0.12357317041204148,-0.01050402945159775,-0.3767265518654313,0.41609443873443297,-0.05118567280780315,0.05653457048022187,0.13349533222082266,0.2042772589126403,0.02204581895190271,0.10871079024610836,0.1688862955667315,0.9346216954009945,0.551753995483863,55.031228313671065,54.47605829285218,55.031228313671065,32.96321998612075,3.0534351145038165,96.46079111727967
"Woods Richardson, Simeon",680573,2025,1872,100.52360771839751,0.009918087055026463,0.01324530856707593,0.1954067972302198,0.09918087055026463,0.01043839728793909,0.005298123426830372,-0.9346235944176442,0.8305827690592196,0.8475131876095077,-0.5480655650208632,-0.04992647406077159,0.04436873766341985,0.04527314036375575,-0.02927700667846491,-0.05202041267921231,0.14972381129432222,-0.00277886819867587,0.00799806684264541,0.17524867688100956,0.32994632787972206,0.06600094859805163,0.17206020005208347,0.2525975023803658,0.8809694256749324,0.5667834640276491,54.961832061068705,56.48854961832062,54.961832061068705,65.5794587092297,57.529493407356,57.59888965995836
"Springs, Jeffrey",605488,2025,2847,100.50156313583051,0.014448711113143317,0.012687663429173959,0.29083070795719834,0.14448711113143317,0.0102153392327783,0.005075065371669583,0.2312848661067619,0.4309828094355907,0.7033027159679932,-1.0747396835531475,0.00812380983866392,0.0151381387227113,0.02470329174457299,-0.03774990107316992,0.33113383777117633,-0.18571848379257716,0.01163097428068761,-0.00652330466429846,0.23679060791097803,0.2630037624170179,0.07938974223967327,0.17058984587121678,0.24989718516399795,0.875010205944555,0.5624536955542765,54.892435808466345,58.15405968077724,54.892435808466345,56.21096460791117,53.92088827203331,48.71616932685635
"Kolek, Stephen",663568,2024,811,100.49664466971299,0.004075516584090844,0.012563244710514307,0.08244278685450013,0.040755165840908436,0.01016557174531444,0.005025297884205723,0.5368465696010389,0.09844388301007712,-0.8842172152067178,0.3313695494501019,0.06619563127016509,0.0121385799025989,-0.10902801667160514,0.0408593772441556,0.317645226305558,-0.27642383287830796,0.039167105586382,-0.03408431971372477,0.2812220681126534,0.2633875715489128,0.17908826351383936,0.11260902736977912,0.2723048198307831,0.8541513545581907,0.5632280871944869,54.823039555863986,54.406662040249834,54.823039555863986,58.08466342817488,74.25399028452463,21.44344205412908
"Matz, Steven",571927,2025,1197,100.49604580102184,0.006008028164672162,0.012548095582022056,0.12160935976419296,0.06008028164672161,0.01015951209391754,0.005019238232808822,-0.4505127280957595,-0.3243106283312045,0.9749566055872948,-0.07852388939613775,-0.03763681938978776,-0.0270936197436261,0.08145000882099371,-0.0065600575936623,-0.387411678213482,0.44821635809557847,-0.03236521956670693,0.03744497561366571,0.15852469193550167,0.16894596765390493,0.03700524341892254,0.14124612910638615,0.1637353297947033,0.9108743137373456,0.5373048217660245,54.753643303261626,54.892435808466345,54.753643303261626,8.882720333102013,2.359472588480222,86.32893823733518
"Javier, Cristian",664299,2025,617,100.47053800743856,0.0029376219518866425,0.011902844213479084,0.06109170924190721,0.029376219518866424,0.00990141154650035,0.0047611376853916336,-0.42228324746281487,0.04611793881940684,0.23636247891420223,0.20089453897111295,-0.06844136911877063,0.00747454437915832,0.03830834342207492,0.03255989286403776,-0.188082654321704,0.2186285089426576,-0.03048341236980616,0.03543411814305634,0.15994044538240387,0.214407859478101,0.05588605022809263,0.1159686780656126,0.18717415243025243,0.9140726358531474,0.5506233941416999,54.684247050659266,53.85149201943095,54.684247050659266,30.04857737682165,7.91117279666898,88.54961832061069
"Soto, Gregory",642397,2024,995,100.44491110101667,0.004479322735531143,0.01125457973751543,0.09593895227334316,0.04479322735531143,0.00964210575611489,0.004501831895006172,0.2096830150533151,-0.12254149107366176,-0.4112717347452417,0.4200691630389315,0.02107366985460453,-0.01231572774609665,-0.04133384268796399,0.042218006335571,0.04357076198982668,0.00439871414684489,0.00437897105425393,4.420818238035071e-4,0.26246086111507444,0.19710432694230268,0.11473173683214634,0.1148265456093264,0.22978259402868856,0.8852208587792636,0.5575017264039761,54.6148507980569,54.6148507980569,54.6148507980569,45.59333795975017,35.25329632199861,63.28938237335184
"Kopech, Michael",656629,2023,2423,100.41393401751304,0.010148469820022422,0.010470975877035084,0.22603353385488845,0.10148469820022422,0.00932866421192275,0.004188390350814033,-1.2584820589813717,0.1066899238503538,2.061862921077818,-0.6840372520919118,-0.05193900367236367,0.00440321600703069,0.08509545691612952,-0.02823100503887378,-0.5758960675655089,0.6889128344929532,-0.02376789383266648,0.02843222593862786,0.1790443599156662,0.2387082188293357,0.04479652760462149,0.13959134836780496,0.20887628937250097,0.9078060620137868,0.5583411756931439,54.54545454545454,56.557945870922964,54.54545454545454,47.397640527411525,17.418459403192227,84.66342817487855
