player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,total_tunneling_runs_saved,runs_saved_above_avg,tunneling_runs_saved_per100,runs_above_avg_per_100,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,release_similarity,approach_divergence,tunnel_quality,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Greene, Hunter",668881,2025,1813,117.32793685002117,0.3090386083935836,0.42614259293103096,3.5283462818623548,3.090386083935836,0.19461369453184527,0.17045703717241237,0.6399002542148082,0.9186110520067814,1.5117815272802773,0.4580534483604879,0.03529510503115324,0.05066801169370003,0.08338563305462092,0.025264944752371093,1.5585113062215896,1.9698349756407652,0.08596311672485327,0.10865057780699201,0.2300206689884645,0.29006884797790666,0.05536749557747006,0.11258951917341536,0.2600447584831856,0.9160214926245573,0.5880331255538714,93.81944444444444,97.5,93.81944444444444,92.08333333333333,64.86111111111111,89.58333333333334
"Banda, Anthony",607455,2024,923,117.20556882738376,0.1562207847738977,0.42313321986429503,1.7851737951665427,1.562207847738977,0.1934099453051509,0.169253287945718,0.7802932954102744,0.5520360316281767,0.15220207590516566,0.300642392222926,0.08453881857099398,0.059808887500344174,0.01648993238409162,0.03257230684972112,1.332329327038451,0.45284446812809165,0.14434770607133815,0.04906223923381275,0.2791401160261578,0.2858502369297735,0.08583041073866976,0.10498324209324435,0.2824951764779656,0.9045931735840429,0.5935441750310042,93.75,89.16666666666667,93.75,94.65277777777777,81.875,82.63888888888889
"Finnegan, Kyle",640448,2025,967,117.08899600310903,0.16255903075089187,0.42026636698782804,1.8591851841746347,1.6255903075089186,0.1922632041545641,0.1681065467951312,0.23005443607701181,0.7906151271322415,1.4215263795705368,-0.5830107586051554,0.02379053113516151,0.08175957881408909,0.1470037621065705,-0.06029066790125702,1.0206695632092533,0.8385156209653815,0.1055501099492506,0.08671309420531349,0.23166501160339553,0.38254118157469663,0.040069135668714756,0.30070209423689914,0.3071030965890461,0.8296143850471931,0.5683587408181197,93.68055555555556,90.06944444444444,93.68055555555556,69.02777777777777,94.93055555555556,4.444444444444445
"Leasure, Jordan",673929,2025,1130,117.0756142837848,0.18981164737690842,0.419937272957762,2.171086701930676,1.8981164737690843,0.1921315665425377,0.16797490918310481,0.11833727687360351,0.574641374190378,1.5639767550073884,-0.08586870414069381,0.010472325387044559,0.050853218954900706,0.13840502256702553,-0.00759900036643308,0.6929786510639815,1.4781080508666946,0.061325544341945266,0.13080602220059245,0.2180314632690173,0.32698517952801986,0.03313881153168753,0.16313347871548808,0.27250832139851855,0.9018638548764122,0.5871860881374653,93.61111111111111,92.70833333333334,93.61111111111111,91.52777777777777,74.72222222222223,80.83333333333333
"Chafin, Andrew",605177,2024,951,116.90848358796234,0.15818061367879663,0.41582706014405,1.8115359482761733,1.5818061367879663,0.1904874814170529,0.16633082405762,-0.22830437134780368,0.6478761392481829,0.8689752009719314,0.5229889794038627,-0.024006768806288506,0.06812577699770588,0.09137488969210635,0.054993583533529206,0.4195717679003792,1.391964180375794,0.044119008191417376,0.14636847322563554,0.22339880789016472,0.374104383842756,0.05272398231121104,0.06992052688143056,0.2987515958664604,0.9386777454036792,0.6187146706350698,93.54166666666667,89.375,93.54166666666667,99.44444444444444,91.52777777777777,96.94444444444444
"Pomeranz, Drew",519141,2025,886,116.86198866589862,0.1469638747635928,0.41468361953609706,1.6836667318405034,1.4696387476359278,0.1900301051738717,0.1658734478144388,-0.8383762949270022,0.4209985529730602,2.354753944920958,-0.25370947112651265,-0.0946248639872463,0.04751676670124833,0.26577358294818937,-0.028635380488319713,-0.41737774195394195,2.1010444737944454,-0.04710809728599796,0.2371382024598697,0.12146391749139596,0.32161338306617215,0.001032713406566721,0.2373071484674326,0.22153865027878406,0.8808300690630003,0.5511843596708922,93.47222222222223,88.47222222222221,93.47222222222223,31.11111111111111,27.291666666666664,57.22222222222222
"Pepiot, Ryan",686752,2023,654,116.82500773068108,0.10824331883365837,0.4137741545629142,1.2404177274672747,1.0824331883365836,0.1896663191845986,0.1655096618251657,0.4639105662217844,0.3337141204001455,0.4821755894897706,-0.0393825486444257,0.0709343373427805,0.05102662391439533,0.07372715435623403,-0.006021796428811269,0.7976246866219299,0.4427930408453449,0.12196096125717583,0.06770535792742276,0.2813820720865117,0.31799361611899485,0.06601408936977408,0.1871989495784671,0.2996878441027533,0.8733934805258794,0.5865406623143163,93.40277777777779,84.16666666666667,93.40277777777779,90.97222222222221,92.36111111111111,46.111111111111114
"Greene, Hunter",668881,2023,2071,116.67173548724995,0.3396479431700827,0.41000475998319985,3.8967638056146825,3.396479431700827,0.18815856135271283,0.16400190399327993,1.4887755506906615,-0.9734264904006977,2.7661122465055996,0.6153024988191191,0.0718867962670527,-0.047002727687141366,0.13356408722866245,0.02971040554413902,0.5153490602899637,3.3814147453247188,0.024884068579911336,0.16327449277280148,0.25829497979992855,0.21965712264473813,0.03621899560173483,0.10987170692542371,0.23897605122233334,0.9269546487364207,0.582965349979377,93.33333333333333,98.40277777777777,93.33333333333333,88.19444444444444,44.23611111111111,94.30555555555556
"Pagán, Emilio",641941,2023,1088,116.56721123510961,0.17731537050130725,0.40743421530631263,2.0359781370837027,1.7731537050130726,0.18713034348195795,0.16297368612252505,0.5959741998285608,0.6130126261973601,1.1982431827193523,-0.3712518716615705,0.05477704042541919,0.05634307226078677,0.1101326454705287,-0.0341224146747767,1.208986826025921,0.8269913110577818,0.11112011268620597,0.076010230795752,0.2506154638880764,0.3059503330269553,0.04750779235087689,0.18572220412911186,0.27828289845751586,0.8833850017600056,0.5808339501087607,93.26388888888889,91.73611111111111,93.26388888888889,86.18055555555556,78.88888888888889,61.111111111111114
"Imanaga, Shota",684007,2024,2576,116.48047498822143,0.4176222818743132,0.4053011275954127,4.798498312322124,4.176222818743132,0.18627710839759798,0.16212045103816508,1.201438168806078,1.7678558327872906,3.083263295135339,-1.2540589844065835,0.04663968046607445,0.0686279438193824,0.11969189810307992,-0.048682413990938804,2.9692940015933686,1.8292043107287554,0.11526762428545685,0.07100948411214113,0.2443783779895001,0.3219295365766166,0.04542383367576143,0.26187438288411463,0.28315395728305837,0.846350891720062,0.5647524245015602,93.19444444444444,99.16666666666667,93.19444444444444,61.59722222222223,82.56944444444444,14.583333333333334
"López, Pablo",641154,2025,1181,116.38528819454415,0.19035840661708012,0.4029602172249791,2.188874189585704,1.9035840661708012,0.18534074424942454,0.16118408688999164,0.7469764163888613,0.44670134674061046,0.6510029869882601,0.344193439467972,0.06324948487627953,0.03782399210335397,0.05512303022762575,0.02914423704216528,1.1936777631294717,0.9951964264562321,0.10107347697963351,0.08426726726979103,0.25770999549461276,0.2555892437850793,0.0679517175115182,0.11960742659953033,0.256649619639846,0.9062204279444758,0.5814350237921608,93.125,92.77777777777779,93.125,86.52777777777779,61.59722222222223,83.75
