pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
663455,"Pilkington, Konnor",2025,FF,295,-0.037644831777046334,-0.07902262255749705,0.041377790780450716,0.19401868844379183,0.2568801234050568,0.04385745800948865,0.17418037389107666
663455,"Pilkington, Konnor",2025,SL,97,0.24590572490721113,0.14855208612305468,0.09735363878415641,0.218823127714494,0.2539525690487828,0.05744295194753729,0.12347210078708
663460,"Bubic, Kris",2023,CH,59,-0.24301177203119162,-0.1585118557837416,-0.08449991624745007,0.23206060377000423,0.17671642098809748,0.10562183645403188,0.19393259341449168
663460,"Bubic, Kris",2023,CU,36,-0.20528124765948835,-0.08479818317065715,-0.12048306448883118,0.12109639066522429,0.18085605648119904,0.1167176482710725,0.19604942951027088
663460,"Bubic, Kris",2023,FF,101,0.04153186663832385,-0.0663327271459001,0.10786459378422397,0.19832037014009013,0.21861968197623804,0.013896982696391348,0.22544948641396792
663460,"Bubic, Kris",2023,SL,39,-0.0989581202597597,0.05296194582255199,-0.15192006608231168,0.23011131898406018,0.22731089291478934,0.12722465247718057,0.18297580871218574
663460,"Bubic, Kris",2024,CH,88,0.014513866921623214,-0.0016756074501245166,0.01618947437174773,0.21756218809857722,0.23566852792638496,0.11973220053775148,0.09013433781086819
663460,"Bubic, Kris",2024,FF,236,0.014360863773279725,-0.10438254828193873,0.11874341205521843,0.15719911793195723,0.2714827769019223,0.03207412280304534,0.12448079729191588
663460,"Bubic, Kris",2024,SI,17,0.08093752667264198,0.08040952823327698,5.279984393650118e-4,0.23220541921063,0.31314162526556294,0.14814977233552307,0.08376555022406618
663460,"Bubic, Kris",2024,SL,1,-0.18945864867419004,0.13438408495858312,-0.32384273363277316,0.265133636052358,0.1970387060769705,0.16942447664429963,0.17798937357196062
663460,"Bubic, Kris",2024,ST,202,0.09018621912782174,-0.05713504892796236,0.1473212680557841,0.13392405510937383,0.23019984182203143,0.06293819558955162,0.0736872380807172
663460,"Bubic, Kris",2025,CH,378,0.029027766850434344,0.06700305165378706,-0.03797528480335271,0.22747711164531775,0.2965863596288697,0.11136271291898506,0.15818458995893903
663460,"Bubic, Kris",2025,FF,684,0.05034240996830566,-0.019312925656748636,0.06965533562505431,0.17738368716192982,0.29793500585875604,0.03292352701442011,0.18155036467782296
663460,"Bubic, Kris",2025,SI,117,-0.1028843583788021,-0.04184202563959179,-0.0610423327392103,0.2257280063319243,0.2420518457473109,0.13275744933269995,0.12919654141669334
663460,"Bubic, Kris",2025,SL,243,-0.07650369294197872,0.09155946937536463,-0.16806316231734333,0.2139942642324065,0.30378004693832084,0.13973346253619046,0.1925148917787107
663460,"Bubic, Kris",2025,ST,373,-0.01017386171317056,-0.07019446991210099,0.06002060819893043,0.14337561658942566,0.1882120983208332,0.11430596349294295,0.07427398259696395
663460,"Bubic, Kris",2026,CH,161,-0.04501195986542811,0.020408615424875848,-0.06542057529030397,0.20828635239198273,0.27982572569662584,0.09825913451496848,0.19921358109667495
663460,"Bubic, Kris",2026,FF,334,-0.0471060073502525,-0.030196924250528306,-0.01690908309972419,0.18244657234076977,0.28471989521097807,0.054566012395084955,0.19644086477007572
663460,"Bubic, Kris",2026,SI,99,-0.09875038974654433,-0.01721008034523534,-0.08154030940130899,0.24852118188882713,0.2516680680664568,0.13323754467002083,0.14793021383086935
663460,"Bubic, Kris",2026,SL,72,-0.00427480212389734,0.08295344359920717,-0.08722824572310452,0.22352396392474075,0.3107025955776167,0.10272261230690846,0.17032999016390088
663460,"Bubic, Kris",2026,ST,139,0.01439138866595163,-0.05143929994976539,0.06583068861571702,0.15342344910181466,0.19470888300676564,0.09806551363424033,0.07354165786978747
663462,"Campbell, Isaiah",2023,FC,1,-0.5226269189734012,-0.44187353923916817,-0.08075337973423302,0.03627545797928911,0.19224612061030355,0.0629313036561309,0.2586613470506106
663462,"Campbell, Isaiah",2023,FF,219,0.027468683185660453,-0.11325399457696408,0.14072267776262454,0.16039395834260367,0.320365239806528,0.027929247596977333,0.13192367200615182
663462,"Campbell, Isaiah",2023,SI,4,0.1493424984801095,0.08556573811802082,0.06377676036208868,0.18796777157010924,0.4054391253571403,0.14603044275056307,0.028608071095723876
663462,"Campbell, Isaiah",2023,SL,184,0.03501249457715601,0.09458438678393577,-0.05957189220677976,0.19445432898730908,0.33668942025444437,0.08161007286119618,0.1730115262538447
663462,"Campbell, Isaiah",2023,ST,69,-0.02887453238804153,-0.040327181544115236,0.011452649156073703,0.14887516036757664,0.3057450917791023,0.10628068393322611,0.1147491928516748
663462,"Campbell, Isaiah",2024,FF,25,0.09845028679410463,-0.05711365005117841,0.15556393684528302,0.16872524841812614,0.332499582537532,0.021572454745284023,0.07900227132071343
663462,"Campbell, Isaiah",2024,SI,3,-0.22232854898902588,-0.24457682350960872,0.022248274520582832,0.12303101827840619,0.3625192552531496,0.17572992229931034,0.01707292408617112
663462,"Campbell, Isaiah",2024,SL,70,-0.2002601817048344,-0.06661013652449453,-0.13365004518033988,0.18643501938481338,0.3211030679860747,0.14453002219788322,0.13738565282526757
663462,"Campbell, Isaiah",2024,ST,46,-0.024890955208557778,-0.017149805701236524,-0.007741149507321255,0.1572387555404113,0.2996875079413033,0.15572328141030833,0.10015200580493296
663462,"Campbell, Isaiah",2025,CU,13,0.2254312230853919,0.0254401856252046,0.19999103746018732,0.24021264035844508,0.35417936223962315,3.9164239564820216e-7,0.32187670508430527
663462,"Campbell, Isaiah",2025,FF,20,-0.037585720201605,-0.017848303978098556,-0.019737416223506443,0.16591800566469797,0.37517904944173347,0.11253743266953933,0.14952530957142016
663462,"Campbell, Isaiah",2025,SI,11,0.15572025453862312,0.1319360408656807,0.023784213672942398,0.22825217769283854,0.35602034280283434,0.24487282330269117,0.0024915735655113604
663462,"Campbell, Isaiah",2025,SL,46,-0.12274495332981726,0.045776664782075066,-0.1685216181118923,0.21352162759995905,0.3804472494850116,0.19680083676127394,0.19079650193816322
663462,"Campbell, Isaiah",2025,ST,19,-0.23491486001723005,-0.1444683332872381,-0.09044652672999196,0.08718197648962056,0.3248562237048266,0.23578687481257393,0.133161516392005
663462,"Campbell, Isaiah",2026,FF,19,0.3535751697487094,0.21865050588722193,0.1349246638614874,0.29180123947634906,0.3312210571962684,0.04021823056277679,0.13403544233324785
663462,"Campbell, Isaiah",2026,SI,2,0.13587294961325824,0.1942093571415171,-0.05833640752825886,0.2570519726341197,0.41532799476047855,0.18123883302475946,0.1026257091663253
663462,"Campbell, Isaiah",2026,SL,13,0.13072818006688836,-0.09055432870249766,0.22128250876938602,0.3382714435557598,0.3075600687578759,0.001148294435508029,0.1304853021182609
663465,"Allard, Kolby",2023,CH,18,-0.22535661857242908,-0.16563646851055738,-0.059720150061871716,0.175785188686003,0.262195846214466,0.09351170058367941,0.2082500857626604
663465,"Allard, Kolby",2023,CU,47,-0.053547521035417295,-0.22061122960641363,0.16706370857099637,0.040055766068070736,0.18075408415341804,0.0057924046904733895,0.21430142167558305
663465,"Allard, Kolby",2023,FC,44,-0.15399567585838916,-0.04422382616295099,-0.10977184969543817,0.19191198926987663,0.25248308941581754,0.07504602328997878,0.25941950988222606
663465,"Allard, Kolby",2023,FF,90,-0.1296445774040775,-0.16564419358524496,0.03599961618116746,0.1392908440110387,0.2205505509199882,0.03859964798987094,0.23008681672355533
663465,"Allard, Kolby",2024,CH,106,0.06813486443080763,0.047943879447319766,0.02019098498348787,0.21418844157976497,0.2965391364777085,0.10443981445647128,0.1315426486352956
663465,"Allard, Kolby",2024,CU,53,-0.12677711513977144,-0.26594977423643146,0.13917265909666005,0.02715182985845708,0.10554268538717915,0.015849410290159238,0.1886311426930746
663465,"Allard, Kolby",2024,FC,76,0.09851070589033234,0.1432668048688643,-0.044756098978531986,0.21503738186073915,0.27108126801637267,0.14345700220921767,0.12765323431102477
663465,"Allard, Kolby",2024,FF,177,-0.13576315979539147,-0.03356313379099139,-0.10220002600440008,0.1975387432605466,0.29662806086199156,0.09067051172508941,0.18883098158399766
663465,"Allard, Kolby",2024,SI,24,-0.04688545069863419,0.08155617244180272,-0.1284416231404369,0.2511385650099167,0.32079017876263793,0.18285367277879075,0.12924704424368585
663465,"Allard, Kolby",2025,CH,200,0.1311532639831512,0.07067108438286596,0.060482179600285235,0.22448537994919732,0.3059062358439753,0.09147493524273081,0.12177115748403886
663465,"Allard, Kolby",2025,CU,132,-0.07318402139334824,-0.2369384963733892,0.16375447498004095,0.04283654210236402,0.15625784896598116,0.010154414312247544,0.17957744975169437
663465,"Allard, Kolby",2025,FC,193,0.0027359913872554748,0.06159962193081236,-0.05886363054355688,0.22848572228342603,0.2745362037223502,0.1315752098266315,0.14794975667348367
663465,"Allard, Kolby",2025,FF,389,-0.0692980379608811,0.022793063159126672,-0.09209110112000778,0.2070284674501346,0.3058965806245329,0.09314818971075502,0.1863618925812889
663465,"Allard, Kolby",2025,SI,86,-0.06275527459132887,0.09129227443292282,-0.1540475490242517,0.26553352802725133,0.2987856651928359,0.1865072714808161,0.1500553155033788
663465,"Allard, Kolby",2026,CH,34,-0.003712671599821667,-0.030041044652427764,0.0263283730526061,0.21529422777135598,0.27097024738922487,0.12506954353324898,0.10595933028594069
663465,"Allard, Kolby",2026,CU,25,-0.016063392875366844,-0.1510890115168877,0.13502561864152085,0.06389229614887021,0.15417750263277605,0.017606495195581297,0.21747463932759414
663465,"Allard, Kolby",2026,FC,43,-0.06390659311025872,0.022068659538575067,-0.08597525264883378,0.19568170667712312,0.23861969505755137,0.1262078473903189,0.1552486109557295
663465,"Allard, Kolby",2026,FF,65,-0.14367660964266038,-0.014700506329133462,-0.12897610331352694,0.19724743970508318,0.2769966451044795,0.10744163405602994,0.20303329611072474
663465,"Allard, Kolby",2026,SI,23,-0.11757488390754668,-0.005721236218307794,-0.11185364768923887,0.23483285344824614,0.24147929151524372,0.1452223745955165,0.14808031283737333
663474,"McKenzie, Triston",2023,CU,50,0.03084027744625928,-0.08519522399001289,0.11603550143627218,0.0976017025620527,0.3919113364638326,0.02854134411192592,0.17637769880001414
663474,"McKenzie, Triston",2023,FF,190,0.0043344323763736415,-0.087966540945313,0.09230097332168666,0.12403021998835824,0.40102580410752187,0.042727809999834665,0.1091296631101999
663474,"McKenzie, Triston",2023,SL,60,0.022508362662847503,0.048878842364198746,-0.02637047970135124,0.15884294234004093,0.44835656869269785,0.09861867448371912,0.18038800416188056
663474,"McKenzie, Triston",2024,CU,372,-0.05207946931860259,-0.17327283322795478,0.12119336390935219,0.07807205612219281,0.35724544491304605,0.03210490743844238,0.21232478969621413
663474,"McKenzie, Triston",2024,FF,727,-0.16432342275711276,-0.18336927799725283,0.01904585524014009,0.10953522265809562,0.3647239027853915,0.057392712649189555,0.18340334483556792
663474,"McKenzie, Triston",2024,SL,283,-0.18936755016579085,-0.07934953190165497,-0.11001801826413589,0.15020216039479542,0.3782950731825409,0.10645508181049762,0.2508897727898299
663474,"McKenzie, Triston",2025,CU,16,-0.07528855667828793,-0.2393989351730852,0.16411037849479726,0.13998826660753608,0.24033926355101107,0.0066382245656658265,0.11285201922087583
663474,"McKenzie, Triston",2025,FF,99,-0.0985122537823565,-0.18911495690833427,0.09060270312597776,0.1175285191586439,0.23405828579030194,0.045154575368075364,0.16259074847053415
663474,"McKenzie, Triston",2025,SL,8,-0.2626378694685627,-0.15934081316117954,-0.10329705630738317,0.09270369587592697,0.2935124023488723,0.11722490969226691,0.2733366587876581
663485,"Sands, Cole",2023,CU,79,-0.06715061856568032,-0.22540541744023404,0.1582547988745537,0.0934420745257603,0.0936106670392506,0.08846123338792591,0.04848025062023982
663485,"Sands, Cole",2023,FC,30,0.11312482880991108,0.17160889918159228,-0.058484070371681206,0.2562069286387751,0.24211837870815237,0.19284495334833604,0.09905744171751335
663485,"Sands, Cole",2023,FF,152,-0.2095045804277393,-0.18764619398169952,-0.021858386446039827,0.16285187803869622,0.1868480827528634,0.059767979168356,0.16786876806224232
663485,"Sands, Cole",2023,FS,98,-0.08764205436866447,0.014295774989087868,-0.10193782935775232,0.21545980071685564,0.21949562901027322,0.10202444425422703,0.18306652908108415
663485,"Sands, Cole",2023,SI,54,-0.1375699564555867,0.011950976531133401,-0.1495209329867201,0.24795947143197042,0.23605894863168006,0.17300598112279142,0.15352497188326034
663485,"Sands, Cole",2024,CU,163,-0.02533502198788862,-0.12814304687384875,0.10280802488596014,0.13284290200799245,0.14967342693186808,0.06451385111140068,0.07968685192764792
663485,"Sands, Cole",2024,FC,341,0.07608634154662881,0.13043030484064447,-0.05434396329401565,0.2661215339103444,0.26932898265017946,0.16974978100799815,0.10520230659890933
663485,"Sands, Cole",2024,FF,334,-0.01583882620287952,0.08298180348042153,-0.09882062968330103,0.24815060406917566,0.27129042668270503,0.12814240250262565,0.1581830592171232
663485,"Sands, Cole",2024,FS,198,0.10868061611524876,0.16425496033165968,-0.055574344216410915,0.2609380433680477,0.2616844244045621,0.0991698324682809,0.16715016670821894
663485,"Sands, Cole",2024,SI,118,-0.054026826343280106,0.08930990917194276,-0.14333673551522286,0.26884782419396014,0.2740983831723053,0.193543863437203,0.13238121920236806
663485,"Sands, Cole",2025,CU,213,0.12221434699761591,-0.07048202872672146,0.19269637572433737,0.17497595409934358,0.14269832673459307,0.0613535087315339,0.04171148197057807
663485,"Sands, Cole",2025,FC,272,0.05415889374259062,0.08525727963397939,-0.031098385891388768,0.26655443424859976,0.24637129118134135,0.15607249695277123,0.10043309671739602
663485,"Sands, Cole",2025,FF,304,-0.04503564781469106,0.05227749059973743,-0.0973131384144285,0.23928272937118833,0.26098458771554195,0.1031110245065564,0.16452750510016456
663485,"Sands, Cole",2025,FS,247,0.09066983297261944,0.1684109908472068,-0.07774115787458735,0.2652945719852984,0.25775223311063244,0.10700823318684362,0.16070001554309202
663485,"Sands, Cole",2025,SI,103,-0.07859303274321928,0.04508166409822064,-0.12367469684143995,0.27267905478560567,0.2575998994137462,0.1739527536154622,0.13503044551364773
663485,"Sands, Cole",2025,SL,4,0.0524678427609615,0.2657105273101479,-0.21324268454918638,0.30369787136796955,0.2920989177968076,0.16183933199020717,0.139222694484708
663485,"Sands, Cole",2026,CU,24,0.062075659707261366,-0.1646448528996795,0.22672051260694084,0.1453100212388491,0.13686244627118446,0.05063546858797224,0.051962955809226496
663485,"Sands, Cole",2026,FC,46,0.10060406850797057,0.15909761978432274,-0.05849355127635215,0.26185898657693313,0.2436958995301295,0.16305521416134122,0.11733072129743698
663485,"Sands, Cole",2026,FF,74,-0.06125937030274881,0.024394526606654934,-0.08565389690940375,0.24034827675059783,0.24428592624895978,0.10422317403186178,0.15915494096384084
663485,"Sands, Cole",2026,FS,29,0.11447867807497648,0.12469775590881031,-0.010219077833833832,0.2535333285237109,0.2463468182023745,0.09611969845077328,0.15737188765552984
663485,"Sands, Cole",2026,SI,16,-0.0475880489290148,0.0753323999560962,-0.122920448885111,0.3009582770711307,0.27006512088761836,0.18346099401880137,0.1367382001001426
663500,"Parsons, Hunter",2024,FF,10,0.13246898695797427,-0.09879194189124975,0.23126092884922397,0.2437291277906615,0.1922673992410622,0.03357611635160271,0.03969121081813305
663500,"Parsons, Hunter",2024,SL,2,0.02511390903237043,-0.04380117588880239,0.06891508492117282,0.21523175998502053,0.22865549297171595,0.08853583903131407,0.07848840761948361
663500,"Parsons, Hunter",2024,ST,4,0.44844363728770986,0.2583673718618229,0.19007626542588696,0.27556686118842516,0.22836566726367294,0.06013396702890135,0.06943459706478972
663531,"Allen, Logan",2024,CU,5,-0.30264534449088387,-0.19815462044789459,-0.10449072404298931,0.08864109972927563,0.243135950177097,0.07891290767530867,0.17580219057399873
663531,"Allen, Logan",2024,FC,103,0.15894901408706327,0.15959793863448266,-6.489245474193859e-4,0.2578419991243463,0.3478446343229704,0.18779401808721968,0.06824164173232436
663531,"Allen, Logan",2024,FF,86,-0.07695390123169704,0.036784460276384226,-0.11373836150808127,0.21571615105471834,0.3386067176625571,0.12601181577381815,0.17650018591309669
663531,"Allen, Logan",2024,FS,98,0.14997507321971412,0.19333059026022817,-0.043355517040514054,0.2314057910650616,0.34009108246244296,0.1343554152512569,0.15383451404817144
663531,"Allen, Logan",2024,SI,79,-0.06903702023919323,0.02032608847140999,-0.08936310871060321,0.27807998559199665,0.2233063490893915,0.16841394713709698,0.11941039186842516
663531,"Allen, Logan",2024,ST,99,0.2983666263232426,0.14925065820569106,0.14911596811755157,0.2634949662997631,0.2298399333252474,0.09987641652717097,0.048105651904798964
663542,"Hudson, Bryan",2023,FC,17,-0.14571000274907633,-0.049466135105296204,-0.09624386764378014,0.1982993007068275,0.2272382461385148,0.20034871935425225,0.22797976872547815
663542,"Hudson, Bryan",2023,FF,142,-0.5021155683818864,-0.25832536107373016,-0.2437902073081563,0.1511032264085554,0.1813212118109888,0.1615347493548195,0.21060226719266215
663542,"Hudson, Bryan",2023,ST,5,-0.24089178390568122,-0.4645140850334429,0.22362230112776157,0.025886778047562023,0.13024853270907227,0.007480132917076354,0.19725727631507278
663542,"Hudson, Bryan",2024,FC,227,-0.038531632485961934,0.10372377443636971,-0.14225540692233166,0.2846827322246191,0.2679598089183704,0.1358560846011644,0.20568022196615113
663542,"Hudson, Bryan",2024,FF,484,-0.08626817549534543,-0.1122856960061977,0.02601752051085227,0.1934703795257025,0.23015146993654712,0.07083595390232286,0.1539878964384217
663542,"Hudson, Bryan",2024,ST,216,0.11674204883370799,-0.08565317194274434,0.20239522077645233,0.1560003193793086,0.19189848588038852,0.05953088045633838,0.06983611354449087
663542,"Hudson, Bryan",2025,CH,2,-0.12283514224691316,-0.044188505853526294,-0.07864663639338687,0.2565954362197723,0.2543528553563072,0.16219664742825377,0.08789252587904331
663542,"Hudson, Bryan",2025,FC,11,-0.23774585848018018,-0.11495437442631969,-0.12279148405386049,0.23815568443354354,0.2093556199861436,0.16884109297708932,0.18859792550987792
663542,"Hudson, Bryan",2025,FF,211,-0.20456896915472728,-0.2699108483034359,0.06534187914870866,0.17059017254484238,0.17830602513473418,0.055330859629546814,0.11709617398263525
663542,"Hudson, Bryan",2025,SI,24,0.062901892984731,0.17490511587917962,-0.1120032228944486,0.3181486483669489,0.2272381668589941,0.1436021554822735,0.18581911288373745
663542,"Hudson, Bryan",2025,ST,70,0.014203687065414021,-0.2551370733375994,0.26934076040301336,0.11552562084291577,0.14860076931691896,0.021144025964432395,0.058177342941091975
663542,"Hudson, Bryan",2026,FC,15,-0.035936783230378445,0.00903334691732501,-0.04497013014770346,0.22493799092719827,0.2362778127061735,0.12802147290312663,0.15213320363690877
663542,"Hudson, Bryan",2026,FF,406,-0.12430107305742683,-0.2615045959676092,0.1372035229101824,0.12030359634811387,0.17730546494562535,0.05182147757767955,0.09005623957210195
663542,"Hudson, Bryan",2026,SI,41,-0.24803448075034815,-0.06872985818074262,-0.17930462256960553,0.2590189460992509,0.23851750569130242,0.17364311295582957,0.18768057049184794
663542,"Hudson, Bryan",2026,ST,137,0.07306287620272883,-0.28710988619076966,0.3601727623934985,0.06331571484753963,0.1318995058783197,0.01792284861533485,0.033686827167231724
663546,"Hjelle, Sean",2023,CH,18,-0.25023708282484824,0.018166950556203827,-0.2684040333810521,0.32111424096119123,0.2637220135995217,0.20019246705741556,0.16530205035966636
663546,"Hjelle, Sean",2023,FF,3,-0.28782068548025563,0.07965934491949156,-0.3674800303997472,0.3086269035330188,0.28260065630350784,0.23731729866994838,0.1962882759137848
663546,"Hjelle, Sean",2023,KC,221,0.32057536239981715,0.12473851772290191,0.19583684467691523,0.30811317365662105,0.21941222792069776,0.07522301856575535,0.047621714924947746
663546,"Hjelle, Sean",2023,SI,262,0.178212021690009,0.061205198454715816,0.11700682323529316,0.30219097615097085,0.21455189396995164,0.08460827797784107,0.07190261659392827
663546,"Hjelle, Sean",2024,FC,122,-0.0010728374908482142,0.14598183854186722,-0.14705467603271544,0.3354086391667897,0.31013476374390725,0.17478744916667605,0.1728047194309478
663546,"Hjelle, Sean",2024,KC,416,0.3984377370417911,0.1514944608153439,0.24694327622644718,0.3634506625863944,0.24142848811429105,0.0366194404626924,0.06608770156371625
663546,"Hjelle, Sean",2024,SI,666,0.22693126092035557,0.08235739782189835,0.14457386309845718,0.3589545987935023,0.2525018305409091,0.08624241861236566,0.04642566220027322
663546,"Hjelle, Sean",2025,FC,36,-0.04096293425593305,0.1382355343038297,-0.17919846855976276,0.32523164898442275,0.31478717587874655,0.226992453794156,0.16413671861484436
663546,"Hjelle, Sean",2025,KC,91,0.22322684980191387,0.06381434272603095,0.15941250707588292,0.32144709879836947,0.24097291632341872,0.05380655696078883,0.11272443028355222
663546,"Hjelle, Sean",2025,SI,127,0.03534784008147622,0.02590746188952906,0.009440378191947155,0.3218655212445977,0.2516512761989748,0.14482192432262597,0.0776225371070978
663554,"Mize, Casey",2024,FC,27,-0.013409213554243453,0.17390591340329223,-0.1873151269575357,0.23872085971015303,0.34277026125608984,0.13732245134987395,0.18701364346387445
663554,"Mize, Casey",2024,FF,752,0.01512273201180936,0.006656944809707695,0.008465787202101666,0.1911098900199882,0.3297243167525122,0.06123310690880475,0.17314933323752016
663554,"Mize, Casey",2024,FS,346,-0.16004250087537997,-0.03843757922838102,-0.12160492164699893,0.2183571256004666,0.26117964555365736,0.11451652737763232,0.2039210302993325
663554,"Mize, Casey",2024,KC,147,-0.07271538372064935,-0.14186767400448788,0.06915229028383853,0.0972399448424135,0.2622046077330452,0.06164627640735785,0.11160712354147478
663554,"Mize, Casey",2024,SI,150,0.10314252235851502,0.1288410379953954,-0.025698515636880376,0.2563994850245189,0.3874064545582071,0.1556595743077412,0.08868566910277677
663554,"Mize, Casey",2024,SL,492,0.10689509847336892,0.07804997623764845,0.028845122235720475,0.18993709783554935,0.3280314126410583,0.09869338515794934,0.10353755935273823
663554,"Mize, Casey",2024,SV,15,-0.3146141276617224,-0.12461618413605417,-0.18999794352566823,0.13608518824808366,0.2564313481406629,0.13692288144534934,0.2215482277500324
663554,"Mize, Casey",2025,FF,830,0.04361648415087656,0.08178892658179393,-0.03817244243091737,0.23398693561292497,0.3338833816170402,0.08376983750080431,0.2119460684298763
663554,"Mize, Casey",2025,FS,610,-0.10170827972140122,0.053177967562659745,-0.15488624728406097,0.2549862518071426,0.2755589816921325,0.11742013139810596,0.21587453891098443
663554,"Mize, Casey",2025,SI,307,0.04004474830029787,0.12295906724634748,-0.08291431894604961,0.25686668377683886,0.38645262662986707,0.1513381891911965,0.12274740461835383
663554,"Mize, Casey",2025,SL,406,-0.009163935375434296,0.06705907382219638,-0.07622300919763067,0.21970284553738859,0.29572980816258126,0.16247705517690395,0.13114242935031023
663554,"Mize, Casey",2025,SV,316,0.2005985659138787,0.10433988204805314,0.09625868386582556,0.18371888054421864,0.31986731240048955,0.10635086391072933,0.06553702275078131
663554,"Mize, Casey",2026,FF,277,-0.0023967360517246814,0.0580875660248748,-0.06048430207659947,0.23738439772428316,0.2985788345388642,0.08832254833825709,0.21717312540976574
663554,"Mize, Casey",2026,FS,211,-0.10367810102286888,0.032657184356441354,-0.13633528537931025,0.25003654604529757,0.2574394660993609,0.11661807268018169,0.21488379578392172
663554,"Mize, Casey",2026,SI,96,-0.007163594649265785,0.13244971535944688,-0.1396133100087127,0.27009968397062256,0.33707039997107985,0.1527652914023133,0.15484534630472116
663554,"Mize, Casey",2026,SL,210,0.030355832397964105,0.04969830833076793,-0.019342475932803825,0.22489967238412187,0.24805894396411068,0.15703157105782614,0.08926250061280085
663554,"Mize, Casey",2026,SV,39,0.04926431786141341,-0.05754062332039794,0.10680494118181134,0.13586935547383425,0.21877300332559527,0.07365276571769011,0.06667394334504242
663556,"McClanahan, Shane",2023,CH,469,-0.06817083147418403,0.001838697643330279,-0.0700095291175143,0.19012127472806523,0.3152822407572948,0.13003665871957248,0.15078403059917295
663556,"McClanahan, Shane",2023,CU,312,-0.04061683121323202,-0.08469201892856915,0.044075187715337125,0.10616693722548012,0.2707548342671448,0.07632920958037843,0.13232266409736776
663556,"McClanahan, Shane",2023,FF,760,-0.12156269015169353,-0.13259293656765772,0.011030246415964185,0.1521055750732158,0.3290325735071943,0.0654168914591738,0.1625268712106499
663556,"McClanahan, Shane",2023,SI,1,-0.10090225550811738,0.12676546175498515,-0.22766771726310253,0.2601862628248409,0.4403039809246984,0.18076000927786862,0.23479064439321012
663556,"McClanahan, Shane",2023,SL,275,-0.010236868793258096,0.08491915104018104,-0.09515601983343913,0.1897858325850119,0.3441235484669095,0.14204378319265595,0.13183103106842128
663556,"McClanahan, Shane",2026,CH,337,-0.02893109467732117,0.01806091665278173,-0.046992011330102904,0.2024350034202149,0.3173095046209522,0.13782091011524866,0.12241618784058811
663556,"McClanahan, Shane",2026,CU,169,-0.11339119638135145,-0.0996433164261184,-0.013747879955233055,0.09226846224758672,0.2575234518182411,0.09381936182961391,0.13955804437271815
663556,"McClanahan, Shane",2026,FF,445,-0.03233488127854001,-0.09783395928735354,0.06549907800881352,0.16990052678148937,0.3366900276721375,0.045962067450649145,0.1547208265450329
663556,"McClanahan, Shane",2026,SL,233,0.07402943318444088,0.16081342377133823,-0.08678399058689736,0.20678237978821515,0.3457557706462091,0.14761495083430815,0.1081639972990391
663558,"Morán, Jovani",2023,CH,353,-0.031728139901012455,-0.036072613377632026,0.004344473476619577,0.23244237530874984,0.22572391106472742,0.07935961346938264,0.22600725432157476
663558,"Morán, Jovani",2023,FF,341,-0.11135994420643366,-0.08544154268939695,-0.025918401517036706,0.218492444488998,0.24436717715271034,0.0654000061003746,0.21275761835926765
663558,"Morán, Jovani",2023,SL,54,0.17098388284298213,0.11508684485171991,0.05589703799126221,0.18612488326431476,0.2498674386999815,0.10274868614014192,0.08193918712842764
663558,"Morán, Jovani",2025,CH,31,0.009439166481775653,-0.057424976353837746,0.0668641428356134,0.27683845679282554,0.2115613169494789,0.08799555116287396,0.10347179584717231
663558,"Morán, Jovani",2025,CU,1,-0.016816123388707638,-0.2161537646315992,0.19933764124289155,0.10707383715834558,0.37176842895762346,0.03417382207457104,0.03828168581175495
663558,"Morán, Jovani",2025,FC,14,-0.035946164488060664,0.12603251847654715,-0.1619786829646078,0.24880409461841102,0.22973045688209495,0.13374165212274558,0.19433418619979106
663558,"Morán, Jovani",2025,FF,29,0.0810278852252944,0.006323684264598654,0.07470420096069574,0.2637110176124484,0.24368587388255267,0.0304592166969249,0.17695845577303868
663558,"Morán, Jovani",2025,ST,5,-0.028912211710121486,-0.08624588954262435,0.05733367783250287,0.261298325180929,0.16794989467829874,0.07670958402421209,0.13390519814417395
663558,"Morán, Jovani",2026,CH,202,-0.09714725211455119,-0.0673844879211084,-0.029762764193442804,0.22476577580511567,0.20824120663675016,0.10452387781360753,0.16476270799636994
663558,"Morán, Jovani",2026,CU,2,0.09904222315526567,0.03716477076523006,0.061877452390035614,0.13381893919875554,0.33895044065154356,0.027191201684378122,0.09476699814393298
663558,"Morán, Jovani",2026,FC,84,-0.11176699752879705,0.05953015486717223,-0.17129715239596927,0.21825232687728335,0.21204867050708304,0.15275943280825222,0.2066719787079787
663558,"Morán, Jovani",2026,FF,217,-0.07514929516512511,-0.057684570991885196,-0.01746472417323992,0.2136240426691071,0.2524060794336065,0.06759162848565142,0.2070440359841376
663558,"Morán, Jovani",2026,SI,13,-0.17285153433196965,-0.008649183011864528,-0.1642023513201051,0.23563525780205552,0.27928066314986316,0.18789433185132665,0.1620897038499981
663558,"Morán, Jovani",2026,ST,30,-0.14191842070431449,-0.16364339671175307,0.021724976007438578,0.1326946936063866,0.10998962540958024,0.11001555828026907,0.1273438683475751
