pitcher,player_name,game_year,pitch_type,n,tunneling_r100,vra_r100,hra_r100,vaa_r100,haa_r100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
666142,"Ragans, Cole",2025,KC,121,0.002101725502233579,-0.12148246651498286,-0.0943512689408342,0.15063373756682508,0.06730172339122559,0.06404288578099356,0.07052226520348165,0.03158469188214701,0.07827581452030315
666142,"Ragans, Cole",2025,SL,138,0.1703784220636948,0.07660441095509483,0.01762472771008396,0.05035969353506832,0.025789589863447673,0.21624360886461313,0.24296232427743325,0.052129373413839546,0.10386267209038713
666142,"Ragans, Cole",2026,FF,134,0.05742710299775571,-0.052268909431445326,0.044288854937871866,0.08606551070185031,-0.02065835321052113,0.20961164402791266,0.28268837908983163,0.04354153069389077,0.15561782939989896
666154,"Kauffmann, Karl",2023,CH,117,0.08796233805502493,0.17498842750302354,0.12016487472643878,-0.10441238820550276,-0.1027785759689346,0.31118629002127407,0.30033084108319724,0.1525799354129039,0.22815503288248995
666154,"Kauffmann, Karl",2023,FC,64,0.021177863766297378,0.10680115769901022,0.08514684463989397,-0.14181982678564964,-0.028950311786957172,0.3241091633987103,0.3002049068648521,0.20646552637220544,0.16220705270285846
666154,"Kauffmann, Karl",2023,FF,106,-0.12977691040193676,0.08494677005625628,-0.08411850508910336,-0.0737050791940419,-0.05690009617504778,0.3266365202097465,0.22527731696840197,0.14269988408173975,0.1947552913406832
666154,"Kauffmann, Karl",2023,SI,196,-0.11501297507625538,0.03013488997228297,0.05868297742889512,-0.1969910653370993,-0.006839777140334151,0.30787078142878954,0.27914626117187374,0.21030863105423922,0.15128519012527936
666154,"Kauffmann, Karl",2023,SL,98,0.1292151133718423,0.15588550111863939,0.06329141139517282,-0.08005749376915985,-0.009904305372810066,0.29403674309155325,0.2543160252021127,0.1635035183568878,0.13270587243722626
666157,"Lodolo, Nick",2023,CH,79,0.08238447205540185,0.10940391642674789,0.03725808129602919,-0.051282180428171176,-0.012995345239204066,0.2824775858129146,0.23771319463788143,0.12292053479128243,0.1560726949146602
666157,"Lodolo, Nick",2023,CU,230,0.09019456674887687,0.019664875569659394,-0.23478782671704918,0.09606820476481358,0.2092493131314531,0.20230900624871345,0.06992879880406622,0.046437656177647474,0.0026621730703812476
666157,"Lodolo, Nick",2023,FF,239,0.09839036388999284,0.05606434240339753,-0.06589887193494251,0.037910292094885605,0.07031460132665222,0.26147129466642927,0.17809048898304625,0.06203849201355867,0.11920274423781507
666157,"Lodolo, Nick",2023,SI,90,-0.16567576425990813,-0.05786509026721534,0.008394100770803763,-0.09303361440187372,-0.02317116036162285,0.2263084575458094,0.22757398107873905,0.1360078930615606,0.16135316640145161
666157,"Lodolo, Nick",2024,CH,306,0.06378538617843862,0.17175463479456607,0.027137113343786018,-0.06861328647038831,-0.06649307548952517,0.34313951487362726,0.24105879443975461,0.12928515377522998,0.18598038211804316
666157,"Lodolo, Nick",2024,CU,509,0.1352929355109792,0.08275637668332664,-0.17457890154542474,0.05615034101154018,0.1709651193615371,0.2831496657948951,0.10404355409957713,0.07141931338083908,0.0171534359409727
666157,"Lodolo, Nick",2024,FF,516,-0.05635134131522178,0.0726133144169143,-0.061589050698711255,-0.021012468464892988,-0.046363136568531846,0.3243964612082439,0.20582255616163017,0.10792106741674255,0.17120185604826982
666157,"Lodolo, Nick",2024,SI,532,-0.09318181253896418,0.05006903526365001,0.0025298781500688555,-0.10176891327407925,-0.0440118126786038,0.30535385616081995,0.22731462510456996,0.1380047530659635,0.16103372276443198
666157,"Lodolo, Nick",2025,CH,518,-0.09100823279642244,0.07168193660196885,0.062084957789394,-0.10791437191238827,-0.11686075527539701,0.36162403122896897,0.25528895055545314,0.13760114850298982,0.2025862227050404
666157,"Lodolo, Nick",2025,CU,698,0.1601098833439757,0.08260035333602085,-0.11357960412602228,0.036738671153436486,0.15435046298054064,0.31567999595111873,0.12173756043942749,0.09047685932046202,0.025731481104022097
666157,"Lodolo, Nick",2025,FF,665,0.0033533943951453717,0.10089458673221936,-0.01191809026743141,-0.008453247341559543,-0.07716985472808303,0.3605005119723711,0.224246994375097,0.09503247167181283,0.186960273168126
666157,"Lodolo, Nick",2025,SI,524,-0.0428254056326726,0.1128640110926579,0.0317661590854693,-0.09679980127608874,-0.09065577453471105,0.36372253760424905,0.2437799632313455,0.14925762521971592,0.17838654131511822
666159,"Manning, Matt",2023,CU,204,-0.02855846346893914,-0.16264515903529564,-0.0392194979824848,0.20492064065953908,-0.031614447110697774,0.057872570552605196,0.2251496477671657,0.02344727439451759,0.1817253091513261
666159,"Manning, Matt",2023,FF,561,-0.17036295605898374,-0.191449508578032,-0.00933059889481786,0.041005645800344576,-0.010588494386478464,0.11864710234963421,0.2527416895260853,0.06418787686815414,0.14863028597342248
666159,"Manning, Matt",2023,ST,373,-0.06311403970197163,-0.06249492878297211,0.04055677584596923,-0.04361670412890207,0.002440817363933322,0.16315288556851215,0.2821412694331287,0.11078214651912209,0.1457863260215395
666159,"Manning, Matt",2024,CU,50,-0.18942337996850256,-0.2013291352632223,-0.08398714120630757,0.18933985567491618,-0.0934469591738889,0.053160555690923095,0.1730746806091375,0.028891355919868144,0.20995435594725176
666159,"Manning, Matt",2024,FF,248,-0.14621091146941287,-0.12202978799421309,0.043392464811903106,-0.03348927722666509,-0.0340843110604378,0.176748590417928,0.24235253191725092,0.09430732830743849,0.16379445261943276
666159,"Manning, Matt",2024,ST,166,-0.0384626851060953,0.01834403206359354,0.012532544611443533,-0.07218321439251602,0.0028439526113836484,0.20750820483538338,0.25696108874079504,0.13825267917126616,0.15589211296057384
666168,"Thompson, Mason",2023,CU,73,0.20391893698590685,0.004607756302790869,-0.04944618637001776,0.18756195978773438,0.061195407265399376,0.17598600643642384,0.15863168138184905,0.018289184240813244,0.07472959051463508
666168,"Thompson, Mason",2023,FF,60,-0.07290655980492981,0.03361502999420433,0.03388682375468003,-0.08397343133765389,-0.05643498221616028,0.24677810593035218,0.24183839568835627,0.14065946193597972,0.1789839500569873
666168,"Thompson, Mason",2023,SI,486,-0.007050602767217973,-0.04015165777748102,-0.05433110548493186,-0.030721710844466132,0.11815387133966104,0.23818601029758768,0.21440913843727635,0.08403961683655606,0.058183900545016105
666168,"Thompson, Mason",2023,SL,254,0.29703737731079233,0.09289069788833582,0.01864141290144024,0.07421318640787265,0.11129208011314361,0.23636006171257115,0.24159387083085687,0.06640232553650798,0.046310355582272526
666168,"Thompson, Mason",2025,SI,96,-0.2768526062662128,-0.13948147563193442,-0.07930679223591142,-0.07853110217013182,0.020466763771764818,0.18378287608428595,0.19880296510417006,0.1118980732393199,0.11466042112224045
666168,"Thompson, Mason",2025,SL,80,0.10242670892893102,0.025981034405049286,-0.023504718305957795,0.07902626545018165,0.020924127379657875,0.1696035132182181,0.20562764000358036,0.06506999347512395,0.10437960824759906
666171,"Zeferjahn, Ryan",2024,FC,96,-0.004222709958412452,0.03176232507560901,0.06029591041472789,-0.07213790739418377,-0.0241430380545656,0.24881398654646517,0.2847963702485454,0.1210273845879749,0.16059060658455163
666171,"Zeferjahn, Ryan",2024,FF,74,0.2060761218647688,0.012484820979659925,0.06432165197062155,0.1094078676082112,0.019861781306276128,0.2477299678873756,0.28707743918556394,0.04909127076749282,0.12028868091181764
666171,"Zeferjahn, Ryan",2025,FC,214,-0.1186655240791165,0.058356204083784766,0.047684348837124885,-0.1319004350929917,-0.09280564190703444,0.2638029653562778,0.2803337079294213,0.1500853136055275,0.19817037165882748
666171,"Zeferjahn, Ryan",2025,FF,324,0.013340012096326367,-0.029150408113871238,-0.012649765692261962,0.06502671027974037,-0.009886524377280794,0.2238527103432949,0.2472473103438498,0.045728314682547476,0.12857690378032263
666171,"Zeferjahn, Ryan",2025,SL,169,-0.019685475805230314,0.11811938431341622,0.056881917648833005,-0.10348725343905264,-0.09119952432842689,0.2549553142204631,0.2707000988784904,0.1391412331718098,0.19750196755259228
666171,"Zeferjahn, Ryan",2025,ST,273,0.09763023283552444,0.10167338351171205,0.028818253773791654,-0.08294574785755325,0.050084343407573985,0.23807221833887876,0.24597795721873977,0.12946908741158328,0.10801496716349299
666200,"Luzardo, Jesús",2023,CH,637,0.11849943133087767,0.12267934932111713,0.08974966027535215,-0.056537060530902766,-0.037392517734688845,0.28902923103270356,0.3172990724763992,0.11803665884902782,0.1863648234241663
666200,"Luzardo, Jesús",2023,FF,1269,-0.0030950943301495883,0.05290333986619568,-0.019127763436823025,0.04175823155624843,-0.07862890231577067,0.2752263649003418,0.27139233958160514,0.06495957551767732,0.19576895016331353
666200,"Luzardo, Jesús",2023,SI,260,-0.06260193581545956,0.03802006648024522,0.06748503650599628,-0.1294697844311416,-0.03863725437055949,0.28684064902737444,0.3228550773881747,0.16631114179600906,0.16901408655179265
666200,"Luzardo, Jesús",2023,SL,896,0.17738366653259977,0.09645727122032456,0.04524742440987138,0.03240568597406528,0.003273284928338529,0.23745435156193112,0.23784382878620539,0.07974678544738867,0.10283283443002168
666200,"Luzardo, Jesús",2024,CH,252,0.12354014005838494,0.183561504668649,0.13093178513877826,-0.10989857344012553,-0.0810545763089168,0.28134845886192594,0.3494677024674872,0.13474965046014972,0.2040432151495371
666200,"Luzardo, Jesús",2024,FF,386,-0.005675457239847113,0.03962992511594974,0.015221762615685029,0.03707034647771021,-0.0975974914491921,0.2662183456875016,0.32129539286041947,0.0690246335003474,0.21851566170778766
666200,"Luzardo, Jesús",2024,SI,127,-0.16767679427698387,0.008280932507752697,0.07271910497394397,-0.14607495157136105,-0.10260188018731951,0.2682296235379172,0.3606025986279525,0.15228297109609243,0.20705526679597697
666200,"Luzardo, Jesús",2024,SL,318,0.16138409016090788,0.09275035188181488,0.05960158258109095,0.005522696596497828,0.003509459101504195,0.22170329205530864,0.2530411217272033,0.0873054385328164,0.10143068740497847
666200,"Luzardo, Jesús",2025,CH,538,0.0466252197729663,0.12239231681925558,0.075194557190728,-0.15397107881518696,0.003009424578169686,0.2907971014932655,0.2666728287826944,0.15993622079749023,0.14790261167455346
666200,"Luzardo, Jesús",2025,FF,1031,0.12221122768437784,0.053802285578464885,-0.010948091667698154,0.08664271800889774,-0.007285684235286626,0.2668932263216285,0.23679921897634323,0.05219429798743442,0.14831180033808947
666200,"Luzardo, Jesús",2025,SI,343,0.04573986452749035,0.045844055526717956,0.07887301062165525,-0.10329493552516536,0.024317733904282504,0.27760273113328954,0.2804939425097913,0.1519896800960249,0.12377165773204098
666200,"Luzardo, Jesús",2025,SL,237,0.11779644660946896,0.1373997460511499,0.10977998619775371,-0.08023404346584104,-0.049149242173593594,0.2751226524728282,0.2592592779952411,0.12626265696718247,0.15088427179419328
666200,"Luzardo, Jesús",2025,ST,975,0.0786829761936226,0.04145451376951734,-0.05338088171505754,-0.028307736138219457,0.11891708027738226,0.20742906761242444,0.13513839727369784,0.11802513919388798,0.05923997780947421
666200,"Luzardo, Jesús",2026,SI,50,-0.13895387808952364,-0.061800074989150744,-0.07550932649246533,-0.12873044930165634,0.12708597269374877,0.23787276182886463,0.20004329552815567,0.177555522040288,0.08491807273100521
666200,"Luzardo, Jesús",2026,ST,68,0.09354135072632798,0.09319021133063977,-0.14933655102274368,-0.048528882681399835,0.1982165730998317,0.23878580919759598,0.0910031251930909,0.15678706304112772,0.02155666121153312
666201,"Manoah, Alek",2023,CH,214,-0.02651936720215345,0.003155787836077022,0.037958606670518945,-0.0633220048691262,-0.004311756839623204,0.2564576662437834,0.24666801215768544,0.12806995437278942,0.14003165267348117
666201,"Manoah, Alek",2023,FF,477,-0.07031573810133639,-0.0030118960146205275,0.014082419148551907,-0.06429973352991114,-0.017086527705356635,0.2427623704959881,0.23486654406976493,0.11487348491952298,0.1614705610640965
666201,"Manoah, Alek",2023,SI,470,-0.17118121584939644,0.013097579211852403,-0.05985353481056588,-0.0926166310134075,-0.031808629237275454,0.25344143237266054,0.19947338338262335,0.1306327553094857,0.1396136807789049
666201,"Manoah, Alek",2023,SL,502,0.2295369727350075,0.07032608493922765,-0.08561304955664349,0.12263216478524293,0.1221917725671804,0.21555596458126577,0.16366940397724677,0.04085168604451262,0.04007197041093828
666201,"Manoah, Alek",2024,CH,58,-0.1692760921392964,-0.04589763537351559,0.09000564918849328,-0.14733718034817841,-0.06604692560609567,0.21899262258967067,0.2915461387052406,0.16857006123845356,0.17979690023910105
666201,"Manoah, Alek",2024,FF,109,-0.14978246173261742,-0.07744309132749966,0.04463277042355045,-0.091570332324826,-0.025401808503842185,0.19484980215631048,0.2782189869605245,0.1275950043751631,0.1652530533024294
666201,"Manoah, Alek",2024,SI,107,-0.32613230965457196,-0.1278287794214682,-0.08513878497282026,-0.11335417679151973,1.8943153123626166e-4,0.1839706203590377,0.20951300384327792,0.13540521870645916,0.13280917672488365
666201,"Manoah, Alek",2024,SL,120,0.2504233971463539,-0.039600157190496546,0.006889004270268136,0.12352602874974158,0.15960852131684078,0.13455404462882056,0.19103990689270545,0.042030336368793705,0.026858352426288416
666204,"Jiménez, Dany",2023,FF,151,-0.03348498082551481,-0.14885568232676447,0.029979739805555513,0.11173763104010662,-0.026346669344412467,0.14010174594034705,0.3357170568502944,0.040683201403353186,0.23447651516018622
666204,"Jiménez, Dany",2023,SL,250,0.08250844663953102,-0.04745822433833382,0.06296698155201738,0.1179829850357237,-0.050983295609876224,0.1387715133179693,0.3292622430537158,0.041357987071221125,0.23089415817410083
666204,"Jiménez, Dany",2024,FF,173,0.01273040437220153,-0.11698253960265392,0.05799300961581333,0.10446772408361125,-0.032747789724569126,0.16776990331038807,0.3201546551238056,0.03756354242055719,0.2536796432059793
666204,"Jiménez, Dany",2024,SL,270,0.15161285695255713,0.004466945197405208,0.06279982455992096,0.13117027613033214,-0.04682418893510119,0.16881857543955522,0.31486480450738424,0.03944659301709331,0.24960194335517283
666205,"Muller, Kyle",2023,CH,120,-0.2143767770591391,-0.06772411347507538,-0.0469873880653419,-0.056272904654785336,-0.04339237086393647,0.1704922805104596,0.22250105281862625,0.1266352120298717,0.18675090921085336
666205,"Muller, Kyle",2023,CU,215,0.05734306974603855,-0.007163454305724414,-0.032423138263237526,0.16364090742764495,-0.06671124511264447,0.15945517407888157,0.2431421323399131,0.03907941711068858,0.22995655590485833
666205,"Muller, Kyle",2023,FF,749,-0.05599372655992453,-0.05066538481302835,0.033546508215087395,0.0309474663633005,-0.06982231632528407,0.21626933567489834,0.2676611272487161,0.06142298399816987,0.23025681331592562
666205,"Muller, Kyle",2023,SL,368,0.08706187322650788,0.11119476494850064,0.11006000954718888,-0.03226737905653527,-0.10192552221264636,0.24208681642018123,0.28434838556419445,0.09597355708370257,0.24173174413692852
666205,"Muller, Kyle",2024,CH,55,-0.12901042807904808,-0.030072710863102908,-0.0842983113464222,-0.02906500329117989,0.014425597421656925,0.20531672252668998,0.23084152841400998,0.11143087229242679,0.18595708522344195
666205,"Muller, Kyle",2024,CU,102,-0.016931722942828464,-0.06444915533054382,-0.01856834542819592,0.12417064930310054,-0.05808487148718924,0.10799286806028446,0.31068389872034896,0.04236401470912411,0.3025409232326142
666205,"Muller, Kyle",2024,FF,394,-0.03317916872984007,-0.13701771624744716,0.09289729589719971,0.07982572373476167,-0.06888447211435429,0.16109051349158127,0.36627724371060205,0.05107502440778028,0.2844211903339741
666205,"Muller, Kyle",2024,SL,184,0.013322726177208373,-0.008203028048114902,0.08698508692819103,-0.009899266508554043,-0.05556006619431371,0.16877168874770562,0.4192604002037907,0.09095890130263845,0.2950469027579816
666207,"Pint, Riley",2024,SL,90,-0.1522309851864318,0.031047918417799438,-0.10671231808777924,-0.09817507674698492,0.021608491230532913,0.23470482435680387,0.1450439481611767,0.19134532446000363,0.1220662015490998
666214,"Wentz, Joey",2023,CH,336,-0.14731944358608134,-0.06373959693565298,0.026449780118907383,-0.06568064764429611,-0.04434897912503965,0.2138568779722436,0.2664562166400328,0.12446440308387757,0.17059942056409313
666214,"Wentz, Joey",2023,CU,305,0.05453315978743898,-0.13695512980389213,-0.06257614695999512,0.2702413304168807,-0.016176893865554494,0.07017089805726687,0.1533543939239954,0.011565483700164138,0.12297910991636378
666214,"Wentz, Joey",2023,FC,483,-0.026937307700807288,0.024725534205391562,0.030268995407312944,-0.08087913047799607,-0.001052706835515728,0.19950817980507224,0.2619970479156257,0.1381071770084846,0.137405160798427
666214,"Wentz, Joey",2023,FF,802,-0.10178756387136433,-0.10777866143000456,0.018043870564280244,0.014251447229998986,-0.026304220235639,0.1912712965267357,0.25556420730105855,0.08141415487439517,0.15386665962911045
666214,"Wentz, Joey",2024,CH,248,0.001485692401127109,0.03577204708137522,0.04429943929138855,-0.0685727592708058,-0.010013034700830854,0.23251046261514913,0.29457262039597715,0.12726429733754696,0.15238162327448965
666214,"Wentz, Joey",2024,CU,164,0.036469447599767765,-0.08218990005843807,-0.029205623757373293,0.21949478394207092,-0.07162981252649177,0.14526255622227124,0.23385609111326627,0.030170306913224105,0.21286370103456198
666214,"Wentz, Joey",2024,FC,403,0.15132335015223541,0.057675629514796,0.13742949054954878,-0.004646638782076245,-0.03913513113003312,0.21371204184288972,0.3219107278238332,0.09091574246774511,0.16913364835236275
666214,"Wentz, Joey",2024,FF,479,0.04255892699826378,-0.03381175982223324,0.06079113803657672,0.051953310659905626,-0.03637376187598534,0.20736686441528845,0.31215572997176716,0.05736247187777788,0.1781761642084434
666214,"Wentz, Joey",2025,CH,63,0.05364109839565427,0.009469650300045956,0.06575658312252176,-0.09400911805266607,0.07242398302575262,0.23520699616809113,0.3204053462323592,0.12251563296913202,0.07992239232191797
666214,"Wentz, Joey",2025,CU,323,0.010547181450462122,-0.0314956851825374,-0.009557202140379506,0.14427197597881675,-0.09267190720543775,0.15322187643318413,0.25220824483658194,0.04730664572130679,0.2515545287294228
666214,"Wentz, Joey",2025,FC,167,-0.07493774107420839,0.09641690328448849,-0.009749687438115162,-0.11287457585452587,-0.048730381066055845,0.25426971078848215,0.2884985131476354,0.1288705065275188,0.22068597835472137
666214,"Wentz, Joey",2025,FF,800,0.12582826873428132,-0.05479749662177369,0.03119535661744521,0.14539437737235517,0.004036031366254633,0.20340689331621245,0.2995438401107085,0.024238237867067965,0.17974676668884848
666214,"Wentz, Joey",2025,SL,462,0.16493617065621394,0.12521475233049065,0.12784131605116414,-0.017796292673543396,-0.07032360505189746,0.23994476021369357,0.3141914591800874,0.08198680984459931,0.22166802941848598
666215,"Whitley, Forrest",2024,SI,50,-0.4985311918790103,-0.2122114312805934,-0.1301507450916688,-0.09200040067662485,-0.06416861483012326,0.1537166133630708,0.15762218701391084,0.11166698957919007,0.16285510039306086
666215,"Whitley, Forrest",2025,FC,68,-0.11216060601367751,-0.024682841795458228,-0.03555698433401363,-0.05751853051312055,0.005597750628914903,0.19695397465126158,0.20826234056718304,0.10834141730750464,0.13511976508755763
666215,"Whitley, Forrest",2025,FF,86,-0.11280594639343731,-0.08097228817140878,-0.03475437300272291,-0.01695547300483287,0.019876187785527247,0.18143013601670363,0.2075139043041468,0.08397552970760366,0.11804673427032547
666277,"Soriano, George",2023,CH,189,-0.08854575397356437,0.028061509167148162,-0.037341535814433995,-0.1361779382018275,0.056912210875548964,0.2511959811662138,0.20216533589206878,0.17507272250723996,0.08473474714862636
666277,"Soriano, George",2023,FF,357,0.018305487706524376,-0.019779284730884937,-0.08746930767347676,0.10074284019622097,0.0248112399146651,0.22919094397301795,0.19129857733770372,0.044549666648902156,0.12410235361323942
666277,"Soriano, George",2023,SL,335,-0.05297203002067078,0.01624586209963222,-0.11215423109844316,-0.060713032654524816,0.103649371632665,0.1913245442027603,0.1409424782197337,0.12403589268848893,0.07409258686504687
666277,"Soriano, George",2024,CH,91,0.03776654335564632,0.07570293048926972,0.03404847415927529,-0.09177827608824712,0.019793414795348435,0.3034888805576653,0.23739001248900252,0.1426900744747905,0.10960451759500263
666277,"Soriano, George",2024,FF,223,0.07677198425008427,0.03962574195073168,-0.07696727263848083,0.110425554764574,0.0036879601732594373,0.28241362290808,0.2077085647039443,0.033720454909691784,0.1335397040171947
666277,"Soriano, George",2024,SL,205,0.013045459589015878,0.07098832692618753,-0.07961487799991851,-0.03899109807318338,0.06066310873593023,0.25724231198612496,0.17065927056057517,0.09939930018442189,0.09148445662558703
666277,"Soriano, George",2025,CH,212,-0.09997518279085012,0.1015804780732471,0.01302133883861111,-0.16202170599566637,-0.05255529370704196,0.28010502387193903,0.2557972334476592,0.16294876181700654,0.16246575094470245
666277,"Soriano, George",2025,FF,123,0.077389885341549,0.02004903595898361,0.05208313500847501,0.06294201095472564,-0.05768429658063524,0.24508489345242077,0.2675610213534629,0.056193859797381084,0.1811312644407774
666277,"Soriano, George",2025,SI,135,-0.07718612542534915,0.062324132881325635,-0.02042587354514614,-0.09786009153146921,-0.021224293230059428,0.2800835201860042,0.23399443457787344,0.13487564199969845,0.12475752516842116
666277,"Soriano, George",2025,SL,222,0.054017512085412306,0.12828510286232592,-0.02665310892241594,-0.14441957578087528,0.0968050939263776,0.2721371723316698,0.21381445432440976,0.1636248192918118,0.07354025222700002
666364,"Balazovic, Jordan",2023,CU,94,-0.003365357913311372,-0.0907285724679241,-0.00748037899880883,0.14967997267570143,-0.05483637912227986,0.11439686546707649,0.34560756089655936,0.03571184805771807,0.20162280732467253
666364,"Balazovic, Jordan",2023,FF,186,0.0012670167505944767,-0.1383761174687978,0.07872045611371524,0.07977776816406604,-0.018855090058389,0.15471566303702972,0.38224375385539383,0.04515867001287849,0.16893109705155565
666364,"Balazovic, Jordan",2023,SL,77,0.012215518660462754,-0.0032690434175953204,0.041621515631593324,-0.0400378779366812,0.013900924383145953,0.19479581271185778,0.3991842706704714,0.09192624669027985,0.14407242203083173
666374,"Brash, Matt",2023,FC,50,-0.22474986896122573,0.0042021145673061255,0.012244569745234912,-0.17164203122956678,-0.06955452204419998,0.24513834778976212,0.2321971879667311,0.19401744086243938,0.1780942768830088
666374,"Brash, Matt",2023,FF,433,-0.009226400389889863,-0.013431442421993069,-0.08812168122667424,-0.00375704087791137,0.09608376413668883,0.22427131923704843,0.1791773722695373,0.08542021212879476,0.056707957447761075
666374,"Brash, Matt",2023,KC,107,-0.12561467919852554,-0.01431738651560502,0.03319865438634139,-0.07267029374994546,-0.07182565331931642,0.1735986161510388,0.22259771718665713,0.12278933557679708,0.17094986210610433
666374,"Brash, Matt",2023,SL,662,0.06200752586795265,0.04235613430717414,-0.0046878843921587645,-0.06047631839504726,0.08481559434798454,0.22827747908972082,0.20058643238177742,0.12378573355152546,0.09216853373921738
666374,"Brash, Matt",2025,CH,111,-0.1347557189174122,0.10244877764332184,-0.15377216118763867,-0.19724655411713735,0.11381421874404198,0.29506798476035867,0.15757044935159767,0.21118385935553483,0.08146687913464869
666374,"Brash, Matt",2025,SI,199,-0.023912073640128973,-0.04586300493982017,-0.1107892082568949,-0.0425869484319831,0.1753270879885692,0.23504335553788,0.1363715210985628,0.1005062027165233,0.04669210551916962
666374,"Brash, Matt",2025,SL,595,0.09898108136890912,0.05358302314959451,-0.119495310548341,-0.0776978265138259,0.24259119528148151,0.24881934031980707,0.12219076434278112,0.13882304702628517,0.008645085820193668
666619,"Santos, Gregory",2023,SI,476,0.007224968170199079,-0.018514915409889168,0.010237664450525562,-0.09256344768678487,0.10806566681634756,0.2746980109878873,0.27431972226172563,0.22038127433091445,0.04860791006692942
666619,"Santos, Gregory",2023,SL,551,0.1683292244850553,0.12375615788539954,0.02299301298075584,-0.1034593642051882,0.1250394178240881,0.2774718544572295,0.2676492924224907,0.21923768754367218,0.04751210858947421
666619,"Santos, Gregory",2024,SL,66,0.1946436576955338,0.10630947027962204,0.01804878412451327,-0.015469582881037653,0.08575498617243614,0.2666478585910404,0.2669690626534048,0.18288214546507045,0.07590591551293183
666619,"Santos, Gregory",2025,SI,51,-0.3445571097205068,-0.1087512709965071,-0.10505311535477328,-0.08983406963249994,-0.040918653736726436,0.19435000907597463,0.1895790166781736,0.16725020423544487,0.16108897072580095
666619,"Santos, Gregory",2025,SL,79,-0.209703337020672,0.014082640949179877,-0.09152376721022513,-0.07891618686100421,-0.05334602389862257,0.195230596976753,0.19152495335433006,0.16730986707275544,0.15304439026528394
666659,"Lao, Sauryn",2025,FF,55,0.10235104954269693,0.06471510988128351,0.11322226384601726,-0.033259797465606505,-0.042326526718997316,0.3277498885411508,0.340204060702066,0.14192571929344533,0.16431363945599484
666659,"Lao, Sauryn",2025,SL,89,0.19755827461778427,0.1752417236725143,0.11365571325962703,-0.14736621238891653,0.05602705007455943,0.33260284489334085,0.3523853575731543,0.22637623211875907,0.09094147596530407
666661,"Morillo, Juan",2025,CH,82,0.08611905195610278,0.028553062245519848,0.09599738235831354,-0.017246909152252157,-0.02118448349547845,0.23632105048252752,0.29511722602703244,0.11110996519606757,0.1572573054716411
666661,"Morillo, Juan",2025,FF,285,-0.08994283999479528,-0.060242658122373734,0.06845059505984975,-0.04872638887032384,-0.04942438806194747,0.22827052163566758,0.3034386890822974,0.10870759543842215,0.17795810872445797
666661,"Morillo, Juan",2025,SI,120,0.01440842305479843,0.057960673292048646,0.04604285294590227,-0.11969567220755076,0.030100569024398283,0.2688611603363442,0.3438284133643389,0.16563378594284506,0.12017969384799805
666661,"Morillo, Juan",2025,SL,130,0.20850255591330305,0.03713789507925797,0.017552714136679873,0.1301828928206725,0.023629053876692733,0.18767268298692688,0.28387701329267806,0.050790238840210195,0.10420500885491189
666711,"Peguero, Joel",2025,FF,103,-0.08683232106448892,0.002991555884010859,0.053199034955822164,-0.11019938749298498,-0.03282352441133696,0.25485590464146585,0.27374837717532774,0.13762577163917597,0.1630503995090551
666711,"Peguero, Joel",2025,SI,108,-0.1929200818579004,0.03506267674108838,-0.08773667880409111,-0.11523040894071866,-0.025015670854179044,0.2652736905647452,0.21203971977634206,0.16101124467381173,0.14626406929772245
666711,"Peguero, Joel",2025,SL,104,0.26994779082700077,0.10552534645984661,0.0027528101327334298,0.04987860357127479,0.11179103066314593,0.2548535810415216,0.22696001935340532,0.07618118630724513,0.02622238483239803
666720,"Rodríguez, Yerry",2023,FF,142,-0.003889281453384811,-0.0015008914539374042,0.011203295432263165,-0.05451669459534328,0.04092500916363272,0.25191016937460103,0.26263687814496217,0.12593148894806802,0.10920056387165726
666720,"Rodríguez, Yerry",2023,SL,103,0.21035807650212485,0.061099090520462064,0.019233285154733645,0.0020440934287797824,0.12798160739814934,0.2503413247420924,0.2514972931620279,0.11927563590874396,0.04145615929319941
666720,"Rodríguez, Yerry",2024,FF,247,0.10830224674843525,0.017139892986276176,-0.011506309405936357,0.08566457055214988,0.017004092615945543,0.2671715871513778,0.24056427662621163,0.052700847850515514,0.11437942442205797
666720,"Rodríguez, Yerry",2024,SL,135,0.3316841919624696,0.12478740529331844,0.031562637016543674,0.07765754353352315,0.09767660611908434,0.26111039422635235,0.23685449187537902,0.06648394869127186,0.053685431666144
666721,"Castillo, Max",2023,CH,88,0.0076713949970946315,0.11350625597349956,0.09318751020724779,-0.1679265053873926,-0.031095865796260114,0.27791226222504245,0.2872507782117236,0.15895574798227294,0.16180298823787315
666721,"Castillo, Max",2023,FF,112,-0.09441655576673773,0.004213527576471928,-0.022643406910154745,-0.02400374031919585,-0.05198293611385907,0.25669363033243286,0.23689668712308784,0.09118915969816557,0.16785589955719962
666721,"Castillo, Max",2023,SL,107,0.1805168417525739,0.15132979593528315,0.04296784971421258,-0.08754734779350341,0.07376654389658159,0.28292443352190094,0.2392909057583173,0.13813683956375122,0.06877018279708547
666745,"Brito, Jhony",2023,CH,419,-0.11251298665288806,-0.015973541462590828,0.09361936064842645,-0.11049142624464092,-0.07966737959408277,0.24444277415050555,0.30031347518822554,0.14596961361160563,0.18230176389043862
