pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
660853,"De Los Santos, Enyel",2026,CH,86,-0.016377522449549233,0.2140911352462142,-0.2304686576957634,0.3800665960082247,0.3146945945457081,0.15262697303292713,0.2198163053781656
660853,"De Los Santos, Enyel",2026,FF,146,0.3058357851911801,0.12770779682036285,0.17812798837081723,0.3562595316587164,0.3322604212770476,0.032382467490796436,0.16863727824314714
660853,"De Los Santos, Enyel",2026,SL,97,0.18765444846975857,0.14833419450323418,0.03932025396652441,0.34610215162930724,0.2942940248052928,0.10731827358532085,0.09911211723012654
660896,"Alcala, Jorge",2023,CH,65,-0.2475354752655571,-0.04317755383313992,-0.20435792143241718,0.24858933116749332,0.2145753783413597,0.18773133944915366,0.1491972878312932
660896,"Alcala, Jorge",2023,FF,70,0.06325191306002255,0.1388147608694063,-0.07556284780938378,0.2524053449897694,0.2883826585144153,0.09505071068484697,0.17691951443975376
660896,"Alcala, Jorge",2023,SI,47,-0.22286051537369705,-0.07123711288744394,-0.15162340248625308,0.22547384343446458,0.29191184477992765,0.1589129950275253,0.10205632358508264
660896,"Alcala, Jorge",2023,SL,133,0.1447135273676559,0.07607681532272523,0.06863671204493065,0.23681913876701693,0.2501052138085195,0.12206979862293989,0.0742416491920936
660896,"Alcala, Jorge",2024,CH,95,-0.12693450501262163,0.07316954999527966,-0.20010405500790132,0.24331366318339642,0.251369266059532,0.19537139689252506,0.1408724500269166
660896,"Alcala, Jorge",2024,FF,425,-0.04680789148473837,-0.002492085192229484,-0.04431580629250889,0.22588299595300745,0.24364176198294918,0.10499904035634756,0.1483660265745569
660896,"Alcala, Jorge",2024,SI,78,-0.08950586595976626,0.059981817752813166,-0.14948768371257942,0.25940213571063037,0.256582940676935,0.18956065311578138,0.1109695584609806
660896,"Alcala, Jorge",2024,SL,386,0.1054459512457173,0.017193776753626853,0.08825217449209044,0.21994621302031586,0.23367363147960776,0.09129176302445442,0.09880137156506136
660896,"Alcala, Jorge",2025,CH,20,-0.1314528700095252,0.07056208687572507,-0.2020149568852503,0.20413497602825403,0.2394210007748094,0.17445741612059776,0.1889156869451196
660896,"Alcala, Jorge",2025,CU,246,-0.057598278636035734,-0.12316421081067812,0.06556593217464239,0.13209035184849902,0.20530815417147302,0.04665254325858369,0.18207499147584097
660896,"Alcala, Jorge",2025,FF,491,-0.12122090220345469,-0.09582921322264323,-0.02539168898081146,0.1748561507426037,0.22835614253637038,0.07663471842287002,0.17666965083290082
660896,"Alcala, Jorge",2025,SI,138,-0.15063461508244816,-0.03365769482908378,-0.11697692025336437,0.21460541180060197,0.26333854060267026,0.16405652264381904,0.1134872010332119
660896,"Alcala, Jorge",2025,SL,163,-0.0844596707385924,-5.290628682452031e-4,-0.0839306078703472,0.19498098644643588,0.25629729810173246,0.1267089953872945,0.15644214576036994
660896,"Alcala, Jorge",2026,CU,2,0.094762330991216,0.05742206412833184,0.037340266862884164,0.13598605576836015,0.2643507677000683,0.06138943414037927,0.20340417555193774
660896,"Alcala, Jorge",2026,FF,3,-0.3230546508954527,-0.23537439507587501,-0.08768025581957772,0.10637800943717073,0.2919295582870569,0.22289973439387784,0.14063381759987936
660896,"Alcala, Jorge",2026,SI,3,-0.047704732181349144,0.007828102388884872,-0.05553283457023402,0.2309814971305245,0.26511883616165965,0.1934933261855613,0.08800880819769447
660896,"Alcala, Jorge",2026,SL,6,-0.09439245574564362,-0.06596188565405706,-0.02843057009158656,0.19087456215839652,0.25735217560516155,0.16946365021713145,0.061557600502142935
660906,"Pérez, Francisco",2023,CH,58,-0.20172519009441925,0.06936066210669353,-0.2710858522011128,0.2545679546774563,0.2470864538677922,0.1574838441606382,0.23452452558889578
660906,"Pérez, Francisco",2023,CU,7,0.09434984240215272,0.04780495094434757,0.046544891457805146,0.17871792646965312,0.2364491490518984,0.045407996730652204,0.15949155118269387
660906,"Pérez, Francisco",2023,FF,82,-0.13730331962844458,0.0314840280056182,-0.16878734763406278,0.222573515169383,0.2886546131683822,0.12146988568616097,0.21270730708263055
660906,"Pérez, Francisco",2023,SI,65,-0.004430361097127808,0.17789460767604537,-0.18232496877317317,0.25992618291178043,0.2848898570789929,0.16714754233892648,0.17557555741806904
660906,"Pérez, Francisco",2023,SL,96,0.29107790909819187,0.0895499673655801,0.20152794173261177,0.19405182817217181,0.26338285874234496,0.03448271480980849,0.10336917868679713
661269,"Gutierrez, Vladimir",2024,CH,21,0.028664259090354402,0.1713905573567553,-0.14272629826640088,0.28133059364129015,0.2403129036512509,0.13345984088628718,0.1473239720329223
661269,"Gutierrez, Vladimir",2024,CU,9,-0.18730532190400279,-0.40258905307079357,0.21528373116679075,0.09577897528566526,0.044223946970948204,0.05508857645692763,0.07158509793531909
661269,"Gutierrez, Vladimir",2024,FF,27,0.24322185800647952,0.16900913367323853,0.07421272433324097,0.30900954314928897,0.2601325362534503,0.04742608621530573,0.1285605091018792
661269,"Gutierrez, Vladimir",2024,SL,23,0.2563723460575009,0.13396534581577565,0.12240700024172523,0.321192091469296,0.2693560019725932,0.10748484150457027,0.04297493185628866
661309,"Martinez, Adrián",2023,CH,221,0.12847293381959413,0.09247096073209932,0.03600197308749483,0.22758594517019096,0.2805301925162012,0.05850222671298223,0.24366792242302474
661309,"Martinez, Adrián",2023,FF,547,-0.019725341669332184,-0.03750019815610794,0.01777485648677575,0.2274847234009359,0.27522930364378073,0.06526127258859393,0.18023832308294502
661309,"Martinez, Adrián",2023,SI,11,-0.19850200667199466,0.04999955824380529,-0.24850156491579997,0.27286777778829896,0.2783284515316856,0.17430946899835165,0.2305477295754927
661309,"Martinez, Adrián",2023,SL,164,0.2633208322668302,0.17037561589891137,0.0929452163679188,0.2500333689836333,0.2683749234810747,0.1311351166302404,0.032979932452967146
661383,"Ortega, Oliver",2023,CU,58,-0.10841485564838124,-0.07054536367047995,-0.037869491977901286,0.1435928490494981,0.2369437271644956,0.08250481839088128,0.17451658899708647
661383,"Ortega, Oliver",2023,FF,46,-0.012133090888749828,-0.018229870859257695,0.006096779970507866,0.20248851681521496,0.2730301843433414,0.0827350285450288,0.11641368024892561
661383,"Ortega, Oliver",2023,SI,48,-0.30864895931633407,-0.2402390041524427,-0.06840995516389134,0.16267349585023722,0.21643676089385033,0.16784016074464217,0.08281291534502937
661383,"Ortega, Oliver",2023,SL,84,-0.09537844571999207,0.02837275183949151,-0.12375119755948358,0.1986477505304584,0.2657522433505574,0.15830857100535486,0.12536366660117812
661383,"Ortega, Oliver",2023,ST,3,-0.13286158985768753,0.019523237521449723,-0.15238482737913728,0.1703886249928324,0.1859843327381636,0.18262312048482265,0.15500472011940533
661395,"Duran, Jhoan",2023,FF,481,0.1315038317496339,0.0348694548975193,0.09663437685211461,0.23322457210490158,0.2886526084472602,0.027683026823093707,0.21871179555786438
661395,"Duran, Jhoan",2023,FS,290,0.08205470074354425,0.14644101384529395,-0.06438631310174969,0.25012045147048656,0.3104341806367648,0.07886512157224829,0.22814207982333876
661395,"Duran, Jhoan",2023,KC,302,0.13956429655951938,-0.04956322898274777,0.18912752554226714,0.16993142247974338,0.23168650746895103,0.03681457659436644,0.10619516432183268
661395,"Duran, Jhoan",2024,FF,359,0.10628651290305614,0.037576557828728874,0.06870995507432727,0.25665695616853923,0.2747439414397361,0.034676086898524895,0.20402536134064844
661395,"Duran, Jhoan",2024,FS,277,0.04119398761620208,0.14266802153532962,-0.10147403391912754,0.2693518995485314,0.2952984086221467,0.08503575691768708,0.21440767432237154
661395,"Duran, Jhoan",2024,KC,244,0.19976349268023993,-0.010274666921897406,0.21003815960213734,0.1705559017565664,0.20650384193787255,0.03942161067166724,0.06657174583314962
661395,"Duran, Jhoan",2024,ST,1,-0.016677137318765745,-0.029880904912715778,0.013203767593950033,0.18026453295173292,0.19533138784854842,0.16512944427493134,2.127927759080112e-4
661395,"Duran, Jhoan",2025,FF,406,0.18795745045729392,0.11714619443459184,0.07081125602270207,0.26452846181094514,0.3160646998093344,0.035597477089159044,0.22673116502225937
661395,"Duran, Jhoan",2025,FS,456,-0.03038008314147346,0.09974751513521277,-0.13012759827668624,0.25479503989323093,0.31581068991925604,0.10153258295277859,0.2065274501579472
661395,"Duran, Jhoan",2025,KC,212,0.1727148946407238,-0.0244779762925444,0.1971928709332682,0.15165334476921838,0.22857065384931918,0.0692825691328458,0.0529758809863101
661395,"Duran, Jhoan",2025,ST,65,0.11281413023635439,0.032926376395782705,0.0798877538405717,0.1745176051266674,0.2762357801976376,0.16244574973362774,0.036664291903330606
661395,"Duran, Jhoan",2026,CH,26,-0.19014653977977175,0.09045034569750826,-0.28059688547728,0.203212177840868,0.2748201655551808,0.15817569871880183,0.28912362183450085
661395,"Duran, Jhoan",2026,FF,73,0.11072809756526161,0.09890285902457274,0.011825238540688886,0.2415105704190553,0.32708068298264287,0.06790598600098782,0.29471146771326834
661395,"Duran, Jhoan",2026,FS,112,-0.17859293229613676,0.01477785502207293,-0.1933707873182097,0.20774040149519307,0.30029384447269236,0.1487783807699554,0.2366439721749846
661395,"Duran, Jhoan",2026,KC,27,0.030324571522484165,-0.034229407005854966,0.06455397852833913,0.1393933958175092,0.13062393544805787,0.10187658730386313,0.173754583137265
661395,"Duran, Jhoan",2026,ST,22,-0.07113279367662141,-0.10934438282261412,0.038211589145992715,0.09568314090204785,0.2592256371851774,0.18441716001630518,1.4306800530691747e-4
661403,"Clase, Emmanuel",2023,FC,754,0.04969536018332162,0.10732338611746245,-0.05762802593414083,0.28205604176325666,0.3706037812176879,0.09218733103913965,0.29851813457873155
661403,"Clase, Emmanuel",2023,FF,1,0.07698475383222103,0.5670397542417049,-0.4900550004094839,0.3526400775273752,0.32583750347422297,0.30316562052065493,0.3257286771246436
661403,"Clase, Emmanuel",2023,SI,5,-0.2790396224008873,-0.07225127890706062,-0.2067883434938267,0.15536237581502033,0.3972915700442783,0.23515119618392494,0.1274096929002487
661403,"Clase, Emmanuel",2023,SL,355,0.3578767181795523,0.2681109812267454,0.08976573695280692,0.2877260916463777,0.3745983704722178,0.08506351755380787,0.29821906670227893
661403,"Clase, Emmanuel",2024,FC,860,-0.10385168292998515,0.019207858710805614,-0.12305954164079076,0.24561787591592252,0.3306318686272488,0.12625623345298906,0.2470474771670807
661403,"Clase, Emmanuel",2024,SI,20,0.15641845355276018,0.28475069178966805,-0.12833223823690787,0.30974006330961557,0.3758462456478627,0.2509908406070208,0.10066828188842403
661403,"Clase, Emmanuel",2024,SL,226,0.15539888867577054,0.13298583327392344,0.02241305540184711,0.25076026898536846,0.33030583117954104,0.1113740464652041,0.22685571255446074
661403,"Clase, Emmanuel",2025,FC,514,-0.08324777008700195,-0.016314873824626815,-0.06693289626237513,0.21952245127823128,0.3616494576631247,0.0828358903838834,0.29451414241759155
661403,"Clase, Emmanuel",2025,SI,7,-0.13056824349665216,0.030181688738853803,-0.16074993223550596,0.22781035661682236,0.36825005594819527,0.16858865257376443,0.10939088249118828
661403,"Clase, Emmanuel",2025,SL,225,0.28602984557882233,0.17014007317791563,0.11588977240090673,0.22300755656556764,0.3585182447777983,0.06936535058247593,0.2714281759912879
661440,"Llovera, Mauricio",2023,FC,18,-0.15545861790668722,-0.04693752455422227,-0.10852109335246496,0.24161265530472528,0.20556573334858974,0.22094572567961773,0.10148869472873351
661440,"Llovera, Mauricio",2023,FF,3,-0.067830944317393,0.1186780835269019,-0.1865090278442949,0.3928142724210023,0.2331587389859407,0.24949426508950417,0.13007173028499372
661440,"Llovera, Mauricio",2023,SI,389,0.09122579536056633,-0.12723305098635607,0.2184588463469224,0.28170636735600935,0.09744023335120458,0.08828520076625394,0.012970725687947141
661440,"Llovera, Mauricio",2023,SL,211,0.1557361836120612,-0.16917357904806465,0.32490976266012583,0.2858077081042349,0.0776974753603718,0.07116876681836737,0.016480175843668125
661527,"Martinez, Seth",2023,CH,123,0.31619465387060836,0.2992823183420824,0.01691233552852592,0.3325156594044717,0.2818571351985963,0.09685048490403243,0.15558132904368097
661527,"Martinez, Seth",2023,FF,305,0.151414906843337,0.04941785723814497,0.10199704960519203,0.3281204808753651,0.23428949530967444,0.05593696251306783,0.12933255144164177
661527,"Martinez, Seth",2023,SI,129,-0.015842405635114062,0.12964646504078983,-0.1454888706759039,0.34268718294948697,0.2561117315269244,0.20436183163425095,0.08235926830227348
661527,"Martinez, Seth",2023,ST,205,0.13386998405666217,0.06419931727267374,0.06967066678398846,0.31914861008290313,0.18166471231049633,0.1791133432879479,0.029381258413416413
661527,"Martinez, Seth",2024,CH,121,0.05163808128367056,0.12078353623914423,-0.06914545495547368,0.3520441274342962,0.2402208859017907,0.1124001524140249,0.1826440518562695
661527,"Martinez, Seth",2024,FF,266,0.1367235232866487,0.004045465948707661,0.13267805733794102,0.3796912831901987,0.20143414713169883,0.04591204704368845,0.1446217059950811
661527,"Martinez, Seth",2024,SI,169,-0.06793637742060035,0.10994980062583937,-0.17788617804643975,0.4136318650184528,0.2421634386535507,0.23040526430249492,0.10292961971128377
661527,"Martinez, Seth",2024,ST,254,0.0704731164456313,-0.004049307538307439,0.07452242398393874,0.38645762322369515,0.15737537261829249,0.20130805399432253,0.022484663361240644
661527,"Martinez, Seth",2025,CH,13,-0.25148586379285776,-0.2125198905979722,-0.03896597319488557,0.3450260872130963,0.15888879374493545,0.13319225770527168,0.09890999437902517
661527,"Martinez, Seth",2025,FC,20,-0.2383892654324882,-0.020158145489403978,-0.21823111994308417,0.3734702210854824,0.19286332640972179,0.1665266050144545,0.15097252456332272
661527,"Martinez, Seth",2025,FF,32,3.8387763652281137e-4,-0.03806870283824537,0.03845258047476818,0.35068504294481184,0.1495703561057057,0.09987627274462764,0.10556417658692577
661527,"Martinez, Seth",2025,SI,11,-0.1879158434431619,-0.07163924813291735,-0.11627659531024453,0.35354030594865954,0.15350854383495094,0.25697247575662246,0.09930417433838548
661527,"Martinez, Seth",2025,ST,44,-0.019963811218365827,-0.08116848448067189,0.06120467326230606,0.3556122999851113,0.11623569463246212,0.15715261493415586,0.0694091461881491
661536,"Adón, Melvin",2024,FC,9,-0.09095536499646388,-0.14738656172994524,0.056431196733481355,0.18713433443797747,0.18898185714940138,0.23767963406699175,0.05397119595699991
661536,"Adón, Melvin",2024,FF,1,0.2412569709122181,-0.2498965652193874,0.4911535361316055,0.2053462149757128,0.16095614839087294,0.020015046732611917,0.022678253810002155
661536,"Adón, Melvin",2024,SI,5,-0.4463026599842124,-0.3320463394629769,-0.11425632052123545,0.17271358669743542,0.12148982896530378,0.23791723328979067,0.09602675117224042
661563,"Gil, Luis",2024,CH,715,-0.055493878848197724,0.06988300830830763,-0.12537688715650536,0.24128980276868406,0.26991159533263287,0.15675141254025682,0.13208787725730237
661563,"Gil, Luis",2024,FF,1384,-0.017867920644214996,0.02862830185959586,-0.046496222503810865,0.21943773205122133,0.28918460211819785,0.09866622317694272,0.16781659807523333
661563,"Gil, Luis",2024,SL,743,0.07022607468863504,0.08136118824936169,-0.011135113560726648,0.2331670713923168,0.26260321436070777,0.14608599995914895,0.10909652547851978
661563,"Gil, Luis",2025,CH,236,-0.309211284569509,-0.12387961746214186,-0.18533166710736715,0.22877579931696954,0.19733220175266353,0.17900345226692183,0.14768874490118095
661563,"Gil, Luis",2025,FF,521,-0.12161025024973603,-0.02983408183008543,-0.0917761684196506,0.20948684027653663,0.25003236494586817,0.11772796272715841,0.18599040689186627
661563,"Gil, Luis",2025,SL,261,0.036806043036620155,0.04789755087401258,-0.011091507837392427,0.2343625086978406,0.2367033376764904,0.14278478927207938,0.14066672344315348
661563,"Gil, Luis",2026,CH,69,-0.14441376560948876,0.010720538256978414,-0.15513430386646718,0.25087592832143557,0.20963180641099516,0.15260142576197744,0.16253800160621104
661563,"Gil, Luis",2026,FF,152,-0.14965810758793083,-0.036698570175088346,-0.11295953741284251,0.22375069656015156,0.24089925465594478,0.12020274911266791,0.17367692936107157
661563,"Gil, Luis",2026,SI,45,-0.24877200779378147,-0.04218887437370237,-0.20658313342007914,0.2443682164965932,0.23725534601068357,0.19868785325291494,0.1619793008838893
661563,"Gil, Luis",2026,SL,71,0.02430540112521119,0.02017179931883707,0.004133601806374123,0.23212692810414493,0.21602740295230616,0.13186193768977303,0.09978597296250319
662253,"Muñoz, Andrés",2023,FF,266,0.07771160999306076,-0.005611704273349433,0.0833233142664102,0.3352633632829654,0.17202497597094402,0.04054146141768247,0.1965253664404688
662253,"Muñoz, Andrés",2023,SI,158,-0.15368442140864813,0.07954809557822609,-0.2332325169868742,0.3435437611115358,0.17852482789482788,0.2191308575424079,0.14144862342952738
662253,"Muñoz, Andrés",2023,SL,398,-0.12488785093259294,-0.09509182840720405,-0.029796022525388894,0.33038497477491025,0.13408676916494686,0.13050424174665518,0.14551547612697582
662253,"Muñoz, Andrés",2024,FF,311,0.23093514436210502,0.04997050250684882,0.18096464185525624,0.2910775395585728,0.21692995627277567,0.02598215994469769,0.12895252351103983
662253,"Muñoz, Andrés",2024,SI,201,-0.19399869265974878,-0.05416101197108979,-0.13983768068865898,0.28012135540601085,0.19186401771275138,0.13675880773588017,0.1276285970012292
662253,"Muñoz, Andrés",2024,SL,451,0.24715753620930708,0.07186996341218617,0.17528757279712093,0.2792043145389134,0.18690149591769956,0.06740944730653067,0.0683435460608373
662253,"Muñoz, Andrés",2025,CH,19,-0.3357364521673988,-0.0019230361862068285,-0.3338134159811919,0.2786438681781068,0.1863806050507389,0.18583718631943885,0.17650924123623807
662253,"Muñoz, Andrés",2025,FF,381,-0.07167407773288488,-0.1054211743484973,0.0337470966156124,0.24440743067031215,0.17211651976775164,0.04327508243636541,0.16898678556535726
662253,"Muñoz, Andrés",2025,SI,134,-0.24120105228250208,-0.08435201941360154,-0.1568490328689005,0.2746931098498937,0.17714011726305653,0.12656685421235234,0.15630449773887178
662253,"Muñoz, Andrés",2025,SL,593,0.013883524604711605,-0.13418566381984315,0.14806918842455474,0.23890148277187764,0.12458370585073394,0.03796540133921182,0.13059909317799634
662253,"Muñoz, Andrés",2026,CH,13,0.028454052069439337,0.21628642000275877,-0.18783236793331945,0.29614241730562185,0.24186546376893348,0.18258323936558005,0.09897165538398499
662253,"Muñoz, Andrés",2026,FF,93,0.2166662573531099,0.08764291830131345,0.12902333905179647,0.3015633818376523,0.23060290378498208,0.02755610785691568,0.16049714995640352
662253,"Muñoz, Andrés",2026,SI,40,0.014582454705305281,0.03531473277234909,-0.020732278067043808,0.2972716487998977,0.2009447277359434,0.10477439833616255,0.1018475307380089
662253,"Muñoz, Andrés",2026,SL,205,0.18772180840420422,0.08254195217532248,0.10517985622888174,0.29352979897411874,0.20575681941492283,0.049544659782314836,0.11061551311745563
663158,"Suarez, Robert",2023,CH,151,0.12405916020375929,0.14977908826317285,-0.025719928059413553,0.26198774237036915,0.31695053858486866,0.09769778490304233,0.2478471559271273
663158,"Suarez, Robert",2023,FC,4,0.5130504963744897,0.4686608685005922,0.04438962787389755,0.28720787242307133,0.3344498865842175,0.16378718367679243,0.027763593414308726
663158,"Suarez, Robert",2023,FF,172,0.06287481585834326,0.13204169592855514,-0.06916688007021189,0.27810892001952897,0.33945758044456203,0.13224746875046575,0.22052432403196423
663158,"Suarez, Robert",2023,SI,102,-0.18552705623020016,0.1351056560844311,-0.32063271231463125,0.2900177467563079,0.34181442349224256,0.20707564120726724,0.2532615746970433
663158,"Suarez, Robert",2023,SL,20,0.325105970794084,0.183754336783295,0.14135163401078898,0.17261722976938557,0.3423620832368388,0.117523791336505,0.0378937087658748
663158,"Suarez, Robert",2024,CH,132,0.3637364434425625,0.15000966620122694,0.21372677724133554,0.2844756891437785,0.28511452958533606,0.033904166168332854,0.24921649138319596
663158,"Suarez, Robert",2024,FC,6,0.33689670726744225,0.2870332959597969,0.04986341130764534,0.28154045954944507,0.356605216759214,0.11564767624884241,0.08764281584630841
663158,"Suarez, Robert",2024,FF,696,-0.03043647784360782,0.11654122407806468,-0.1469777019216725,0.28938347678324444,0.32536052934647086,0.1592015489010882,0.24410122078142663
663158,"Suarez, Robert",2024,SI,199,-0.03330908593395623,0.14120799510260554,-0.17451708103656177,0.29815356269972,0.3601125806751288,0.247115560858649,0.2485901605467933
663158,"Suarez, Robert",2025,CH,269,0.2418453037103993,0.12690458784721506,0.11494071586318423,0.28770942669262717,0.26382512226820926,0.04442517898899058,0.23705865492658534
663158,"Suarez, Robert",2025,FC,2,-0.34922960185213014,-0.2573122226749547,-0.09191737917717546,0.08352803583970889,0.31987288400247543,0.19565857354122113,0.07272094896318718
663158,"Suarez, Robert",2025,FF,711,0.03522981374540385,0.09226882764295037,-0.057039013897546516,0.2992511136303961,0.29212616049960854,0.12562444926532035,0.22266895207051352
663158,"Suarez, Robert",2025,SI,143,-0.0014765993221778437,0.2297653266124188,-0.23124192593459666,0.3265695314356329,0.33118307117575446,0.24759184512711413,0.23326586432817786
663158,"Suarez, Robert",2026,CH,119,0.314710631250016,0.20338704428261833,0.1113235869673977,0.2975496806912472,0.3353781332668674,0.07629171541473621,0.12968963082011267
663158,"Suarez, Robert",2026,FC,51,0.07708723956146095,0.21622050704786042,-0.13913326748639948,0.2947818596436656,0.3926370309073161,0.20718178740216273,0.1252034644817676
663158,"Suarez, Robert",2026,FF,190,0.10038649304294125,0.1704152305515699,-0.07002873750862866,0.294734300731462,0.3694709342880749,0.11579331953687601,0.16257276114020497
663158,"Suarez, Robert",2026,SI,20,-0.13269691786263138,0.11971361571340822,-0.2524105335760396,0.27075069329267465,0.466435242832525,0.221790492662831,0.1672503265106036
663321,"Hernandez, Nick",2023,CU,2,-0.22001256584189832,-0.15256368787959218,-0.06744887796230614,0.14217247344295128,0.2668386529249066,0.0965086639005294,0.15244327989395967
663321,"Hernandez, Nick",2023,FF,17,0.06590028317398665,0.01938547716503415,0.046514806008952504,0.21715738840594467,0.3265589184185364,0.055087279679623576,0.1863128862488534
663321,"Hernandez, Nick",2023,FS,3,-0.3243575086041043,-0.159438777094086,-0.1649187315100183,0.20791985140750832,0.1947066163427242,0.17881945131842786,0.14503662315114269
663321,"Hernandez, Nick",2023,SL,59,-0.006133309330310775,-0.0012229757685109704,-0.004910333561799805,0.2013147023672025,0.280279667828559,0.07656708405965497,0.1708658748373036
663321,"Hernandez, Nick",2024,FF,52,0.140131491525608,-0.041865440866436426,0.18199693239204442,0.18785182549088333,0.30222568872285827,0.01233645829104256,0.24095905985152424
663321,"Hernandez, Nick",2024,FS,6,-0.39075971180864144,-0.20066024165619942,-0.19009947015244205,0.19798807053288514,0.17251798747792851,0.14020423577486354,0.23811353852450165
663321,"Hernandez, Nick",2024,SL,81,0.05780067232406532,-0.006283073049911045,0.06408374537397636,0.1755450253688588,0.28847310242494306,0.03052508210881896,0.23598483570585005
663321,"Hernandez, Nick",2025,FF,95,0.1624067083265034,0.0037194969971958355,0.15868721132930755,0.19114700829587472,0.30945490591188696,0.019332734721182583,0.1932598110227237
663321,"Hernandez, Nick",2025,FS,25,-0.3058163705818515,-0.12890813481772057,-0.17690823576413095,0.20247917471705976,0.24588133218793196,0.11607157037008856,0.23357756716575817
663321,"Hernandez, Nick",2025,SL,101,0.17122066344024398,0.11630622200142836,0.0549144414388156,0.1888142405153503,0.3031127594268061,0.057385855423192245,0.17481424136837515
663362,"Waldron, Matt",2023,FC,88,-0.09777454888018672,0.04415544498111889,-0.14192999386130561,0.22839930004982284,0.2843084969214623,0.1697281695368816,0.133303959604813
663362,"Waldron, Matt",2023,FF,141,-0.1645590620237852,-0.05105099088149286,-0.11350807114229237,0.1717943842988089,0.25118837420010665,0.11704977326019488,0.1645239404333462
663362,"Waldron, Matt",2023,KN,180,-0.08534080301975185,-0.09541614281267306,0.010075339792921214,0.10628127081758078,0.24617155121742693,0.0835997529845033,0.1674375387018768
663362,"Waldron, Matt",2023,SI,155,-0.19537352007817743,-0.10015267901684226,-0.09522084106133515,0.2051089719404896,0.21575863190709976,0.15055817727905307,0.11213654914866017
663362,"Waldron, Matt",2023,ST,108,0.03928223386285228,-0.049226860515874354,0.08850909437872664,0.21288083690597362,0.16931269259586063,0.12860334516312164,0.0640680815243875
663362,"Waldron, Matt",2024,FC,212,-0.06581742704709986,0.10042962496304168,-0.16624705201014156,0.25910608761526194,0.26791490118339056,0.13926356444845217,0.16796693574798296
663362,"Waldron, Matt",2024,FF,457,-0.1299903833507566,-0.05596172637102522,-0.07402865697973136,0.17792245981508803,0.24077645440731346,0.08189766589167267,0.17737450719838796
663362,"Waldron, Matt",2024,KN,870,0.0045401878758471945,-0.014204950608190898,0.018745138484038092,0.16658564946033505,0.24114455843641666,0.07688182242875871,0.16567281751695967
663362,"Waldron, Matt",2024,SI,356,-0.2786985710571663,-0.11853128262118025,-0.16016728843598602,0.21618637637802773,0.1915525704936872,0.13151789166769337,0.15810233311981903
663362,"Waldron, Matt",2024,ST,486,0.03047710165287847,0.006227375040349972,0.0242497266125285,0.25243324422441477,0.16940063496462987,0.13440499173858894,0.07522953723591043
663362,"Waldron, Matt",2025,FF,15,0.029291847992377978,-0.021570373986226816,0.05086222197860479,0.17489133150407354,0.3140829748097584,0.029815502796316937,0.18907279578583877
663362,"Waldron, Matt",2025,KN,77,0.0515497633741334,-0.03462237719440373,0.08617214056853713,0.1859309196841372,0.2566519668539339,0.052071508481740886,0.18415397695143923
663362,"Waldron, Matt",2025,SI,9,-0.38962611241812634,-0.20864167470588452,-0.18098443771224185,0.19926280509396163,0.22245159280469892,0.0929998888697341,0.1907696492619372
663362,"Waldron, Matt",2025,ST,3,-0.011752005472468834,0.1496944421281417,-0.16144644760061055,0.28358835759418793,0.15868846037620724,0.17255815416482695,0.14978123909074742
663362,"Waldron, Matt",2026,FC,84,-0.13806383873099462,0.08227520349540404,-0.22033904222639863,0.26132589371562426,0.2894381278524666,0.18108025729531851,0.18247151141715834
663362,"Waldron, Matt",2026,FF,86,-0.07104983439793888,0.04620295753844656,-0.11725279193638546,0.239476858356655,0.2863505992229141,0.11183577719232357,0.21019897279389294
663362,"Waldron, Matt",2026,KN,129,-0.015083743219715975,0.05041569436784354,-0.06549943758755951,0.19807736027110376,0.2750156966784671,0.08826831646325356,0.20951898785463655
663362,"Waldron, Matt",2026,SI,79,-0.2914551438935413,-0.08814897949297476,-0.20330616440056656,0.24558144790492248,0.20845682772816487,0.16289225059565995,0.1694584982666159
663362,"Waldron, Matt",2026,ST,66,-0.05204673640505599,0.018928257824165594,-0.07097499422922159,0.2680294399796945,0.1890320752317371,0.1640861034217396,0.1301058959931776
663372,"Feltner, Ryan",2023,CH,115,-0.08556375903224209,0.027031040341250402,-0.11259479937349248,0.23714676423732053,0.291884098253699,0.12278155944691176,0.21659660389718874
663372,"Feltner, Ryan",2023,CU,69,-0.009557974047219022,-0.08456630928486593,0.0750083352376469,0.1555104991755771,0.2084352238270811,0.051737300540833274,0.1482316960743517
663372,"Feltner, Ryan",2023,FF,208,-0.028397541937754164,0.08720550240118777,-0.11560304433894193,0.2563631974201323,0.3141639817095381,0.11321087262210715,0.19759505299287372
663372,"Feltner, Ryan",2023,SI,140,-0.1228996339841615,0.04275557049173326,-0.16565520447589474,0.27883629086370815,0.2828613111356511,0.20421145016490674,0.12983882450289946
663372,"Feltner, Ryan",2023,SL,239,-0.013505069192965246,0.125698050678089,-0.13920311987105424,0.2578111409991476,0.30229883128900215,0.17305026333844173,0.14942160868440213
663372,"Feltner, Ryan",2023,ST,1,-0.6262668641284108,-0.2796401618979871,-0.3466267022304237,0.07229616003315495,0.1198166803813601,0.288100195395631,0.23870525304845924
