pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
669373,"Skubal, Tarik",2023,FS,3,0.4733450895097728,0.45431995919595164,0.019025130313821137,0.25667144651757784,0.4015538467141984,0.09308568055526632,0.21894065176748367
669373,"Skubal, Tarik",2023,SI,146,-0.19119843435288353,-0.018937523906957996,-0.1722609104459255,0.28869579426433395,0.2421558593265998,0.15792417172972506,0.20408722744036836
669373,"Skubal, Tarik",2023,SL,252,0.2241019041611657,0.24307410150348524,-0.01897219734231955,0.2640000904587605,0.3397261459461244,0.11478486934292699,0.10271946908243373
669373,"Skubal, Tarik",2024,CH,861,0.034845775357046554,0.09436092528154578,-0.05951514992449922,0.27117554167837815,0.24952557728777183,0.08252601925440065,0.2404304616135113
669373,"Skubal, Tarik",2024,CU,125,-0.13111144032245647,-0.16510847915633348,0.033997038833877016,0.04807229367577022,0.1679898049970623,0.06747797035901358,0.16025695325916364
669373,"Skubal, Tarik",2024,FF,1039,-0.13298310086072965,0.016766768705672275,-0.14974986956640193,0.2547841745362955,0.2503405992279519,0.11244047821763721,0.2797136499058724
669373,"Skubal, Tarik",2024,FS,3,-0.5288962071062997,0.13010613426255685,-0.6590023413688566,0.2144271665852064,0.2331868569846077,0.16472649291861471,0.21684709383768258
669373,"Skubal, Tarik",2024,SI,675,-0.1775768238405059,0.03864512356658115,-0.21622194740708706,0.28492399854858885,0.24293962764572496,0.16695500203075742,0.24246718326633485
669373,"Skubal, Tarik",2024,SL,458,-0.06906811695612841,0.010759412811732077,-0.07982752976786048,0.24681163573162312,0.22771169950131784,0.15338768661112404,0.15177660373689428
669373,"Skubal, Tarik",2025,CH,972,0.16189310834201492,0.16504906707207856,-0.003155958730063604,0.2772832360880432,0.269541117970648,0.08970338582353234,0.19056123447005316
669373,"Skubal, Tarik",2025,CU,84,-0.10174335303212327,-0.12027038915870694,0.018527036126583664,0.16133031243344437,0.15185077184216164,0.05352300680841329,0.22033918623614793
669373,"Skubal, Tarik",2025,FF,946,-0.09413123421129045,0.038600068680629596,-0.13273130289192003,0.27567722304453174,0.25507908365398096,0.12364333690964212,0.23713932663845072
669373,"Skubal, Tarik",2025,FS,3,0.5693652220846463,0.6572404197261978,-0.0878751976415515,0.346669893342155,0.38994494080531894,0.12406763314813662,0.25057117835410647
669373,"Skubal, Tarik",2025,SI,740,-0.14482126613899793,0.05723231210950146,-0.20205357824849943,0.29456632014913436,0.2590061911220308,0.16630289455460873,0.2505277384485414
669373,"Skubal, Tarik",2025,SL,407,-0.053664353702569285,0.03814568132623116,-0.09181003502880045,0.23979050060704965,0.24419360794654052,0.1559867147897696,0.13551931454349866
669373,"Skubal, Tarik",2026,CH,397,0.1278259517274995,0.16070482656572543,-0.03287887483822593,0.26965397900304977,0.26652413235707667,0.09361715001706987,0.19661001420690782
669373,"Skubal, Tarik",2026,CU,71,0.08965724166660999,-0.03463846535684662,0.1242957070234566,0.15190892329864406,0.1954319807062328,0.048866872134897085,0.10669929740924464
669373,"Skubal, Tarik",2026,FF,567,-0.08991398629291125,0.03797044581389416,-0.1278844321068054,0.2595403228514822,0.2562919195202523,0.10498801977797857,0.23225283425620527
669373,"Skubal, Tarik",2026,SI,328,-0.1893723723256011,0.012714989310186466,-0.20208736163578755,0.2872928501977724,0.22923442228968707,0.1694072743163325,0.23935053543265158
669373,"Skubal, Tarik",2026,SL,226,0.050307663405045326,0.11377782687393252,-0.06347016346888718,0.24575847403497578,0.2972284818263081,0.1315494439538064,0.12544584492402475
669387,"Mlodzinski, Carmen",2023,CH,90,0.023586074594277306,0.12617672530015828,-0.10259065070588097,0.2982026686898101,0.27165979098373483,0.12662204627383256,0.1440163489771391
669387,"Mlodzinski, Carmen",2023,FC,81,0.036935768939319706,0.09881110201132724,-0.06187533307200754,0.29479798236593013,0.30316594227878946,0.175898814369238,0.09822435460956606
669387,"Mlodzinski, Carmen",2023,FF,306,0.0321292557000442,-0.04162080601352595,0.07375006171357015,0.23301974810407072,0.2330776920067491,0.06438192996851558,0.10786870523424566
669387,"Mlodzinski, Carmen",2023,SI,1,-0.2185050630941987,0.04127664724364877,-0.25978171033784747,0.31936605417070485,0.0626856784338244,0.18321336191878365,0.21530670343328262
669387,"Mlodzinski, Carmen",2023,ST,136,0.060532778723607884,-0.12872836184000977,0.18926114056361765,0.1565096200853276,0.15291860600710222,0.07470038827290612,0.037689498840709594
669387,"Mlodzinski, Carmen",2024,CH,3,0.34976103149044013,0.36054537243520224,-0.010784340944762032,0.33724186463893546,0.2761379691058364,0.12737916729956938,0.0866533652623341
669387,"Mlodzinski, Carmen",2024,FC,176,-0.021227929342547792,0.1934409074318017,-0.21466883677434948,0.30747349304648525,0.3189957205031252,0.19920978987451665,0.18425708884098116
669387,"Mlodzinski, Carmen",2024,FF,345,0.059649150959782106,0.04035962963931471,0.01928952132046739,0.2623679711170123,0.29296915660760137,0.12311089257204928,0.08386254558763438
669387,"Mlodzinski, Carmen",2024,SL,230,0.1723296796274593,0.195266558110471,-0.022936878483011715,0.28337819664687863,0.2879378654487969,0.10204142873155213,0.16747113960444657
669387,"Mlodzinski, Carmen",2024,ST,112,-0.011738794015465308,0.051287014045036425,-0.06302580806050173,0.22382796509915937,0.26465559168260094,0.15003694377901663,0.11371239340208614
669387,"Mlodzinski, Carmen",2025,CU,134,-0.24698335488811105,-0.20254973654376573,-0.04443361834434532,0.18657257921288345,0.09063059267397902,0.05462280423946025,0.19480781831459515
669387,"Mlodzinski, Carmen",2025,FC,1,-0.033900437119882554,0.16526555555174127,-0.19916599267162383,0.38288469649521073,0.29049846463435425,0.1879262661040752,0.16107483348952617
669387,"Mlodzinski, Carmen",2025,FF,582,-0.010521362172582713,0.015529469906735285,-0.026050832079318,0.2540397613968852,0.2272468837278202,0.08154513314103656,0.17640568379005692
669387,"Mlodzinski, Carmen",2025,FS,237,0.0372024789725831,0.10105260559232446,-0.06385012661974136,0.27070797480764736,0.2347271534686796,0.11363916294788498,0.1595329157277619
669387,"Mlodzinski, Carmen",2025,SI,239,-0.11297211503801444,0.04948202165746141,-0.16245413669547584,0.26983859530424203,0.22352756552053,0.20629185535202155,0.14191996439268573
669387,"Mlodzinski, Carmen",2025,SL,231,0.09967018291458121,0.17959534816091272,-0.0799251652463315,0.2824957834781337,0.2614059471479082,0.1589773518767691,0.11674430966502768
669387,"Mlodzinski, Carmen",2025,ST,173,-0.029393022950346737,0.022219565240011643,-0.051612588190358376,0.2206733147879452,0.23483340693413704,0.18545870164924386,0.09358949888797576
669387,"Mlodzinski, Carmen",2026,CU,182,4.021664272381264e-4,-0.014596284398561652,0.01499845082579978,0.18643832802605653,0.19800897367401374,0.09580639373039077,0.1056140654941759
669387,"Mlodzinski, Carmen",2026,FC,49,-0.02981627565216569,0.10252225263368984,-0.13233852828585552,0.3046446290116945,0.3023157189902222,0.1506154414397456,0.16898954681354048
669387,"Mlodzinski, Carmen",2026,FF,456,-0.03596287886131521,0.07118804187484784,-0.10715092073616304,0.2379498157769761,0.2769823466378649,0.09250712655114453,0.21923408070726644
669387,"Mlodzinski, Carmen",2026,FS,426,0.007128346727578064,0.13557246622793626,-0.1284441195003582,0.2516009021618666,0.27393284669032997,0.10456687497247892,0.22248706726943135
669387,"Mlodzinski, Carmen",2026,SI,283,-0.19142530438503683,-0.0070129726634082365,-0.1844123317216286,0.25846020901263106,0.21002982833311085,0.16310458777446957,0.1801607148956819
669387,"Mlodzinski, Carmen",2026,SL,68,-0.06514620809860068,0.08547131173152005,-0.15061751983012073,0.25723530339839107,0.30332787043409415,0.19409436535126395,0.12167115069358972
669387,"Mlodzinski, Carmen",2026,ST,172,-0.03149361447106267,-0.06287254859354255,0.03137893412247988,0.16109516203924143,0.1873588343600607,0.1444019805612384,0.06298803927613118
669391,"White, Owen",2023,CH,3,-0.22183286707028552,-0.05052069533727869,-0.17131217173300683,0.186568701170931,0.21888243693157086,0.216533270401879,0.04606078661136135
669391,"White, Owen",2023,CU,1,0.11636564449872822,-0.024715709150768816,0.14108135364949703,0.19616664364513953,0.20836373490834434,0.0024573342521832385,0.2577068681137522
669391,"White, Owen",2023,FC,25,-0.1144301511158119,0.05622620159556391,-0.1706563527113758,0.21425927860608368,0.3594002231675931,0.16829239431561135,0.1461912962526786
669391,"White, Owen",2023,FF,15,-0.1989481396958581,-0.15352183288390128,-0.04542630681195684,0.18625496196804717,0.3584641447106928,0.13034270151008595,0.11126922695907422
669391,"White, Owen",2023,SI,6,-0.1705057870822202,-0.08211737055413929,-0.08838841652808091,0.20063290459577676,0.3711156861872343,0.2054760670878296,0.03180014089075067
669391,"White, Owen",2023,SL,2,0.11773855658248067,0.2290477917995304,-0.11130923521704972,0.2743252926815841,0.4164931604740839,0.13848461862525602,0.1768010017915636
669391,"White, Owen",2023,ST,13,0.04367273756473039,-0.015143124059809802,0.05881586162454019,0.18504794844273303,0.27540629533570504,0.09715109444478415,0.11350367173399267
669391,"White, Owen",2024,CH,4,0.33472630802862113,0.31531818149233004,0.019408126536291093,0.3239846785563899,0.3138255025626162,0.13512548664421284,0.052527766607926255
669391,"White, Owen",2024,CU,10,-0.040982387217809446,-0.21726416751334912,0.17628178029553965,0.09118989614990962,0.09825982610667437,0.016199291602557564,0.22096056258776514
669391,"White, Owen",2024,FC,8,-0.25748134848981863,-0.002220613350800704,-0.2552607351390179,0.23798043422728282,0.19260275640661684,0.14264085015952083,0.3206997239607693
669391,"White, Owen",2024,FF,34,-0.07758553771616468,-0.06350200442685652,-0.014083533289308166,0.24902666059517045,0.2501245027394716,0.06113985304907308,0.19734846544430046
669391,"White, Owen",2024,SI,1,0.08767517283558846,0.2511243335902691,-0.16344916075468063,0.2693083798471958,0.6078362141692288,0.13319982025984592,0.14741303264868086
669391,"White, Owen",2024,SL,12,0.27633237302021973,0.15191270819438313,0.12441966482583666,0.32505895303508053,0.4129234619144115,0.061831767851356384,0.0989035088416394
669391,"White, Owen",2025,CH,10,0.20725378471979639,0.27635496015136596,-0.06910117543156957,0.2786755114253951,0.2428196490229164,0.10490009339367848,0.13902661598883026
669391,"White, Owen",2025,CU,5,-0.12852411775384098,-0.32239229942206293,0.19386818166822195,0.023009858708143573,0.07275090970044591,0.02222215226338431,0.1696377338870387
669391,"White, Owen",2025,FC,26,-0.012616269235038018,0.07027840905581029,-0.08289467829084829,0.2617036058110634,0.2611778734788653,0.12640419979289488,0.12398934693295685
669391,"White, Owen",2025,FF,38,0.03749119759480604,0.002818051277580181,0.03467314631722585,0.22973672558347735,0.22241646648345595,0.06170034889831084,0.1140598531137429
669391,"White, Owen",2025,SI,7,-0.5940303599345498,-0.4971538894876305,-0.09687647044691923,0.19850432345642116,0.20890568119438013,0.12417025804929134,0.12569966949450323
669391,"White, Owen",2025,ST,33,0.3089296101252055,0.01956163312460183,0.2893679770006036,0.21271436986411812,0.17958793901696127,0.026802357012419602,0.017909323796008885
669395,"Coleman, Dylan",2023,FC,102,-0.18145005198818456,0.02506811537360216,-0.20651816736178674,0.2296032660691941,0.22733512375985543,0.18094564358577522,0.19084228611888096
669395,"Coleman, Dylan",2023,FF,144,-0.3384394785086897,-0.27374425852586787,-0.06469521998282188,0.18329343941452358,0.19419245942132984,0.11498764985948041,0.14923665064194816
669395,"Coleman, Dylan",2023,ST,135,-0.004594076561059208,-0.04523426077867043,0.040640184217611224,0.17327303625734658,0.16343857716109708,0.1016501382918604,0.11413422309200143
669395,"Coleman, Dylan",2024,FC,2,0.22527255641762167,0.1237091957591474,0.10156336065847427,0.28876854910114347,0.2486191114803013,0.0331882054060378,0.11872843088170215
669395,"Coleman, Dylan",2024,ST,1,0.5667766614351422,0.4028873285278678,0.16388933290727437,0.46875861154620135,0.2987345122231329,0.03307734275845282,0.0271017789659801
669416,"Enlow, Blayne",2024,CU,16,-0.15520415831247192,-0.04212612170135799,-0.11307803661111393,0.14142352870089775,0.21795261808753794,0.10733623014636691,0.23031202029160328
669416,"Enlow, Blayne",2024,FC,20,-0.3355247186482302,-0.24871544759662356,-0.08680927105160663,0.18397581994904608,0.18339487129258455,0.07800685268715621,0.24680697011860422
669416,"Enlow, Blayne",2024,SI,2,-0.5996107043756638,-0.43335610898793675,-0.16625459538772702,0.2087686319651049,0.14218369173756082,0.18527653849188677,0.17154968791709116
669416,"Enlow, Blayne",2024,ST,5,0.2119527939794352,0.3124421782558784,-0.10048938427644316,0.24039425145055265,0.2784377515427826,0.16864354596287273,0.05300200843601903
669422,"Sauer, Matt",2024,CU,53,0.08800089499345631,-0.031210794799644302,0.11921168979310062,0.16129657345876855,0.1774278678881073,0.024690434623869568,0.1437818301263193
669422,"Sauer, Matt",2024,FF,149,-0.1836729522700435,-0.14849891724725545,-0.035174035022788035,0.18487429215452836,0.2524825705611148,0.10205918981416963,0.1306348556280294
669422,"Sauer, Matt",2024,FS,20,-0.20179910668957748,-0.13857651836588047,-0.06322258832369698,0.16266535635730606,0.24588604274639686,0.09229877479510067,0.208042725867336
669422,"Sauer, Matt",2024,SI,28,4.6836913887610924e-4,0.05658166103655406,-0.056113291897677955,0.24099224726854768,0.2802218740592993,0.18602914743093374,0.09844718482913045
669422,"Sauer, Matt",2024,ST,77,0.14713716433733054,0.10110909826079324,0.0460280660765373,0.20722474871452812,0.2758399035977049,0.12108692391324789,0.07606360293645577
669422,"Sauer, Matt",2025,CU,5,-0.28615596569579793,-0.23211649644508725,-0.05403946925071068,0.188597239292405,0.14655584695520388,0.067394664894854725,0.1896757511528975
669422,"Sauer, Matt",2025,FC,163,-0.03658410875513997,0.07863207831256559,-0.11521618706770555,0.23567644573242444,0.2973225801612548,0.15036724260790318,0.14587836180575564
669422,"Sauer, Matt",2025,FF,112,0.05637164776390234,0.13091726932787293,-0.0745456215639706,0.24135980041168761,0.3096880975814853,0.10754601526820898,0.16629689328294522
669422,"Sauer, Matt",2025,FS,46,0.05883218434074361,0.07542650842562738,-0.016594324084883778,0.22502144058518406,0.2833017644895174,0.1213492048821286,0.10841817742449598
669422,"Sauer, Matt",2025,SI,90,-0.020136842010995477,0.01433773836955273,-0.03447458038054821,0.2057493406309487,0.29574950183810206,0.16879174190926524,0.06406678031167282
669422,"Sauer, Matt",2025,SL,96,0.0806213581161804,0.050704802902146184,0.029916555214034208,0.1941650780317391,0.25463045503303333,0.04600486063250591,0.180158037669191
669424,"Lambert, Jimmy",2023,CH,68,-0.25920134955466734,-0.1444985569030584,-0.11470279265160892,0.16721277118497366,0.21224853054220874,0.12446935874278675,0.1775088440408547
669424,"Lambert, Jimmy",2023,FF,295,-0.21962254971218514,-0.23594389126490078,0.01632134155271561,0.10361036303834309,0.2613233129225053,0.05557726260443679,0.18579863188308499
669424,"Lambert, Jimmy",2023,KC,106,0.011202335506068094,-0.21762905070712768,0.2288313862131958,0.041832560670070004,0.18863694161819838,0.016045012198203923,0.22288678288167948
669424,"Lambert, Jimmy",2023,SL,206,-0.10384052436642624,-0.07607609521303337,-0.02776442915339289,0.13009575706801987,0.277859433398084,0.0835468878265895,0.18176202429660668
669432,"Rogers, Trevor",2023,CH,84,0.30765796010746,0.3732519099468759,-0.06559394983941588,0.377984634997014,0.3281791845539197,0.0930783722006642,0.21912596324563552
669432,"Rogers, Trevor",2023,FC,42,0.16988516158779107,0.18542189398084744,-0.015536732393056375,0.320899211084861,0.268573982819122,0.12786091797549423,0.054393779329879086
669432,"Rogers, Trevor",2023,FF,143,0.31636707650080037,0.17216171883290857,0.14420535766789186,0.36625379478284087,0.3304808063469165,0.016978949822359486,0.18583533487772305
669432,"Rogers, Trevor",2023,SI,61,-0.023449499554980782,0.12701574919819755,-0.15046524875317835,0.31971904856341354,0.35006180209278276,0.11856892909143515,0.18889182265878626
669432,"Rogers, Trevor",2024,CH,528,0.1650530337452906,0.3403473734958121,-0.17529433975052156,0.34057575279709024,0.31783594158630063,0.12448257553288387,0.2431228650455098
669432,"Rogers, Trevor",2024,FC,461,0.13780428696098806,0.15575093126864092,-0.017946644307652873,0.3241850801727734,0.22832683182326666,0.16801694924955865,0.05469398839073791
669432,"Rogers, Trevor",2024,FF,711,0.14372599450303905,0.10597453839206285,0.03775145611097621,0.33463281717081356,0.3122890215651586,0.049137137432780004,0.22376082761547675
669432,"Rogers, Trevor",2024,SI,542,-0.11798473302432444,0.08397354668984018,-0.20195827971416463,0.32271871953033243,0.30540641768440496,0.14602288586267956,0.19676205928548354
669432,"Rogers, Trevor",2025,CH,407,0.11988227699388679,0.2842656368700089,-0.16438335987612213,0.34530816900147787,0.30279496170830916,0.10968902359555903,0.2557315219251516
669432,"Rogers, Trevor",2025,FC,191,0.1105613713383461,0.13493547773425654,-0.024374106395910422,0.32750254545223156,0.2010807645690418,0.13964350430101344,0.09126627894597586
669432,"Rogers, Trevor",2025,FF,665,0.0802304338238932,0.09175992311700379,-0.011529489293110587,0.32916666692428487,0.2899668362554352,0.05112322769673219,0.2327736875701166
669432,"Rogers, Trevor",2025,SI,241,-0.16945786775668012,0.06488828259829144,-0.23434615035497156,0.34849110123446575,0.28707463794458155,0.14884693582922665,0.2095381586857593
669432,"Rogers, Trevor",2025,ST,122,-0.11146659471817612,-0.044909068793220014,-0.0665575259249561,0.2613808989444325,0.14818399191878948,0.16456421503545923,0.11087658062218514
669432,"Rogers, Trevor",2026,CH,410,0.027145305387909123,0.2072722248482112,-0.18012691946030207,0.32626625779451013,0.27610768169367766,0.11133025662371185,0.24689776216253667
669432,"Rogers, Trevor",2026,FC,178,0.14307529657145004,0.20528373748327772,-0.0622084409118277,0.2987434443661203,0.2263075287278684,0.1332832979606779,0.10381399338048042
669432,"Rogers, Trevor",2026,FF,830,0.06196434724276641,0.04188609888135845,0.02007824836140796,0.2985203622600498,0.2617264241980887,0.04197352164398171,0.21191821338026995
669432,"Rogers, Trevor",2026,SI,193,-0.20008395767898207,0.019997647507058142,-0.22008160518604022,0.3359689981293981,0.2637036922667692,0.1515872694890004,0.1989141674487814
669432,"Rogers, Trevor",2026,ST,238,0.07267926884953278,0.00139699642976429,0.0712822724197685,0.2600507314229185,0.12564443700287742,0.10655771165365789,0.07992902211291049
669434,"Emanuels, Stevie",2026,CH,1,-0.1587953905982431,-0.03917899448424578,-0.11961639611399733,0.8778846676533872,0.16315809902123116,0.06598391624874868,0.23345504588243413
669434,"Emanuels, Stevie",2026,FC,1,0.8607754076365381,0.7350931176915765,0.12568228994496167,0.9206917047177395,0.3517503575797012,0.062049822032398796,0.08090302085519036
669438,"Englert, Mason",2023,CH,256,0.14804560047529947,0.28028362142844543,-0.13223802095314596,0.3021653701707187,0.2988494208772538,0.12304685466390505,0.2006302445998916
669438,"Englert, Mason",2023,CU,7,-0.12846505103100622,-0.24586872521987452,0.11740367418886827,0.0757414373894556,0.18331133306417458,0.1048938371311869,0.047882835620042856
669438,"Englert, Mason",2023,FF,290,0.0996472975303136,0.040895175789673575,0.05875212174064002,0.2636929359575543,0.29942677836342535,0.030294622127883506,0.2199234929878468
669438,"Englert, Mason",2023,SL,341,0.015513998884779327,0.1302811753543253,-0.11476717646954596,0.2864400288238932,0.26679297134752994,0.12807804214436086,0.16494634614201276
669438,"Englert, Mason",2023,SV,64,0.04565435710901511,0.14549353542179233,-0.09983917831277722,0.24014314593636266,0.24956595707574347,0.1334860192728832,0.1748954236122938
669438,"Englert, Mason",2024,CH,107,0.1375584072265385,0.27620875237678383,-0.13865034515024532,0.2867304914014329,0.3125949991591571,0.14080733902747397,0.16934677417533323
669438,"Englert, Mason",2024,FC,50,0.010126815240255382,0.17511219450261706,-0.16498537926236168,0.3006294671106871,0.3051572312465421,0.1796099297573975,0.1520954788853643
669438,"Englert, Mason",2024,FF,98,0.0731450442140622,0.05740617391949149,0.015738870294570714,0.25104728871458515,0.3157585097706223,0.04958527047899007,0.21408245497743605
669438,"Englert, Mason",2024,SI,37,-0.0929312862132753,0.07505600896046097,-0.16798729517373628,0.3107872001079665,0.31236643055665775,0.1957815977213486,0.14101095806196365
669438,"Englert, Mason",2024,SL,60,0.06990721435310358,0.2584668633729355,-0.18855964901983194,0.30139351200894204,0.29165849362655605,0.1833920584287962,0.17010099012057256
669438,"Englert, Mason",2024,SV,13,0.06023292942420364,0.150991280679591,-0.09075835125538737,0.23300689601760294,0.2517836639119662,0.11872287849953986,0.1446992024939511
669438,"Englert, Mason",2025,CH,245,-0.00475755877640931,0.07492646160819871,-0.07968402038460802,0.22828159890147612,0.290147705635114,0.12237500468675516,0.18028489091579322
669438,"Englert, Mason",2025,CU,61,-0.0754109160101,-0.19349283090273497,0.11808191489263498,0.037092421193044726,0.08145012853687066,0.04823359676502435,0.09972849815749371
669438,"Englert, Mason",2025,FC,140,0.06566965928251582,0.0968719127519892,-0.03120225346947336,0.23634698592389586,0.27910072811631786,0.1778849842975163,0.09554711292940507
669438,"Englert, Mason",2025,FF,141,0.02943984923826684,0.036999602548832555,-0.0075597533105657075,0.2058444273342889,0.3144734414754264,0.05515024872257735,0.22339954689999908
669438,"Englert, Mason",2025,SI,121,-0.28916436456143885,-0.06438726378058893,-0.22477710078084995,0.251008836784553,0.2680100048670414,0.16715124109335977,0.22295203600454827
669438,"Englert, Mason",2025,ST,3,0.12120703795517329,0.00395081915485207,0.11725621880032122,0.1518794554347619,0.3033108463243432,0.19811426221800588,0.017758794230896706
669438,"Englert, Mason",2025,SV,5,0.07586156030811253,0.07516095907703857,7.006012310739607e-4,0.15144685673600855,0.3265759725749221,0.17525129619902724,0.08106931325670497
669438,"Englert, Mason",2026,CH,163,-0.08187369479412401,-0.006123026849258882,-0.07575066794486512,0.19839486340728074,0.27147436711218265,0.09270058070260544,0.1717541697409291
669438,"Englert, Mason",2026,CS,8,-0.22690236751259363,-0.33103110304182337,0.10412873552922974,0.05401479569235177,0.1429936902414112,0.0465865813561212,0.11039953768853804
669438,"Englert, Mason",2026,CU,98,-0.024180338790552477,-0.23533568314261935,0.2111553443520669,0.0250167916628709,0.08943732602166786,0.04416960878878511,0.08613879455346361
669438,"Englert, Mason",2026,FC,60,-0.03363053139461651,0.03722393817042757,-0.07085446956504407,0.1919703963477449,0.27686091199397617,0.1266155530400211,0.1272382339438714
669438,"Englert, Mason",2026,FF,103,-0.07237670598945804,-0.055974284204972566,-0.01640242178448548,0.20027061291284395,0.2915216852885113,0.05434145847335147,0.190946019692265
669438,"Englert, Mason",2026,PO,1,0.04767188802361488,-0.11893601913470775,0.16660790715832263,0.14873318592977303,0.09089051898877384,0.042034621429698764,0.07811630566312897
669438,"Englert, Mason",2026,SI,116,-0.19308715155555797,-0.08998748809721417,-0.1030996634583438,0.193589523006157,0.26887400456642396,0.08567176810046284,0.17442414241861925
669438,"Englert, Mason",2026,SL,37,0.045160990855554306,0.08966263440261418,-0.044501643547059884,0.17877716474801308,0.2759694032301099,0.11665977145087211,0.11310084591935579
669438,"Englert, Mason",2026,ST,2,0.526863825507462,0.49306866130791605,0.03379516419954598,0.23829925040180772,0.4004613889906856,0.14364802288865391,0.011311595526829104
669449,"Palisch, Jake",2025,CH,5,-0.3576843946939334,-0.16790327616035938,-0.18978111853357404,0.22715055407615087,0.17755510856469026,0.19798774138691078,0.16308891011989707
669449,"Palisch, Jake",2025,FC,4,-0.061975893595445086,0.00708714342181338,-0.06906303701725847,0.32272009163528137,0.26284880025209206,0.19102080730409196,0.10056999464528113
669449,"Palisch, Jake",2025,FF,6,0.265320845937822,0.15432354266522452,0.11099730327259749,0.28311368234436196,0.24097470667384355,0.030880783407252425,0.17722972924851574
669449,"Palisch, Jake",2025,SL,4,-0.17258708703593584,-0.046296905384224374,-0.12629018165171146,0.2098766450745837,0.15771199830540314,0.1662469829936512,0.15788065572948765
669449,"Palisch, Jake",2026,CH,7,0.06406913006295716,0.04716794698781866,0.0169011830751385,0.27218245107598754,0.3148787273218747,0.20893245089291218,0.06998815128927151
669449,"Palisch, Jake",2026,FC,5,0.023530585385742597,0.09171793986752164,-0.06818735448177904,0.2669543227372933,0.3196331978048073,0.23353623813252972,0.08674442308835267
669449,"Palisch, Jake",2026,FF,7,0.058979315508622676,0.10668253401360875,-0.04770321850498606,0.25148941308171474,0.3471811297981891,0.15508590162320904,0.12502146529836117
669449,"Palisch, Jake",2026,SI,1,-2.4323067016666755,-1.6977502295048907,-0.7345564721617848,0.055760418046784936,0.212919599540016,0.2121616360762293,0.17140439052023915
669449,"Palisch, Jake",2026,SL,2,0.5079102178569883,0.4113304748898372,0.0965797429671511,0.3016283429181924,0.3438266154648232,0.1486555268029765,0.0751471484854581
669456,"Bieber, Shane",2023,CH,67,-0.22642912422474074,-0.058280689067467036,-0.1681484351572737,0.24137252224644332,0.21658024220480843,0.1526184741647942,0.17850600794736152
669456,"Bieber, Shane",2023,FC,525,-0.002480284759734613,0.16565213334364498,-0.1681324181033796,0.24065902778915688,0.31260564131077917,0.13809495413969042,0.21273760804423325
669456,"Bieber, Shane",2023,FF,687,-0.012912283864352503,-0.06264169299385045,0.04972940912949794,0.20955630471400966,0.2730897153442934,0.07568783055909374,0.11091788669503898
669456,"Bieber, Shane",2023,KC,266,-0.013563446411278431,-0.07216417847238128,0.05860073206110284,0.16798953872343544,0.2054543542844884,0.05036122240170915,0.15183551449065105
669456,"Bieber, Shane",2023,SL,406,0.1404048930807929,0.26115287222830214,-0.12074797914750925,0.22981175737954768,0.32443778705359594,0.10771695086697262,0.22943724181827044
669456,"Bieber, Shane",2024,CH,22,0.0015103498464503157,0.15781034288176504,-0.15629999303531475,0.23707884476322338,0.38128317116679433,0.15474886413689687,0.15405942492780492
669456,"Bieber, Shane",2024,FC,16,-0.19985491506986364,0.003644784692369285,-0.20349969976223292,0.21179955319747198,0.2698006943628071,0.15371712804734375,0.20964538139459019
669456,"Bieber, Shane",2024,FF,69,0.030751200243237003,-0.0042562747562508284,0.035007474999487836,0.2040295444434283,0.3580170175831193,0.0507337966711355,0.14397420936282776
669456,"Bieber, Shane",2024,KC,18,-0.08984627118782859,-0.11553977789036354,0.02569350670253496,0.09066831260351135,0.1731483372300881,0.045037826569836674,0.16889051535925811
669456,"Bieber, Shane",2024,SL,41,0.2836642568315544,0.2412311019636435,0.0424331548679109,0.23098676443916905,0.43652639503307605,0.09869844644000032,0.07084410915236887
669456,"Bieber, Shane",2025,CH,138,0.062089972151381415,0.1180906352977257,-0.05600066314634429,0.2300349707209486,0.30144749059830533,0.10565919578092998,0.13926090833152396
669456,"Bieber, Shane",2025,FC,122,-0.14170649687837825,0.021063434196250574,-0.1627699310746288,0.22786867443379846,0.2856224139099912,0.12227988488010974,0.21608434927810583
669456,"Bieber, Shane",2025,FF,316,0.036170747614361766,-0.03946420860146749,0.07563495621582925,0.17811076366573017,0.2862719195584975,0.04431840366217868,0.13835784180597416
669456,"Bieber, Shane",2025,KC,172,-0.006294446162893681,-0.0596076002254851,0.05331315406259142,0.14700673134859954,0.2134071713886443,0.05403046432883116,0.15456557417076597
669456,"Bieber, Shane",2025,SL,207,0.11134643866549103,0.19826921933762373,-0.0869227806721327,0.2200662226786049,0.3172082823258564,0.08971896148724608,0.17992362529337322
669456,"Bieber, Shane",2026,CH,145,-0.002212978091502636,0.08221098663492238,-0.08442396472642501,0.22150395099884956,0.28549391560657944,0.10059184767447708,0.1950008939233253
669456,"Bieber, Shane",2026,FC,97,-0.011175567511393815,0.10896473390060885,-0.12014030141200266,0.22333457520681793,0.29950831783882914,0.1332471054536726,0.17927991727178738
669456,"Bieber, Shane",2026,FF,254,-0.0937664460846062,-0.05485967341371187,-0.03890677267089434,0.18821435737094833,0.28169030351077645,0.07233041542170023,0.16952058111403803
