"pitcher","player_name","game_year","pitch_type","n","avg_tunnel_quality_for_pitch","avg_release_sim_for_pitch","avg_approach_div_for_pitch","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE"
643256,"Cimber, Adam",2024,"FF",135,0.562353428593823,0.253489787301976,0.871217069885669,0.418967344260658,0.0880122303432941,0.147315195265867,0.110250664962795
643256,"Cimber, Adam",2024,"SI",153,0.549357212260397,0.276713271078325,0.822001153442469,0.451783097788337,0.101643444368314,0.253296312387099,0.102701380727963
643256,"Cimber, Adam",2024,"SL",142,0.552800731132637,0.253718301738118,0.851883160527156,0.443871511808831,0.0635650916674049,0.217402319730152,0.0788313592155359
643338,"Green, Chad",2023,"FF",116,0.615287336748023,0.290625677367208,0.939948996128839,0.210454831784694,0.370796522949723,0.00706063294866293,0.11304137479366
643338,"Green, Chad",2024,"FF",516,0.612308222924365,0.28935597549354,0.935260470355191,0.233606510849916,0.345105440137163,0.0284616864589287,0.10101737283069
643338,"Green, Chad",2024,"SL",340,0.613567202269621,0.287474018628274,0.939660385910968,0.228360084458721,0.346587952797826,0.0184601976854016,0.102219030492663
643338,"Green, Chad",2025,"FF",356,0.599092350556262,0.286936235710379,0.911248465402145,0.26614072635155,0.307731745069207,0.0237105465471204,0.15379252264859
643338,"Green, Chad",2025,"SL",337,0.601349093102456,0.283945358344907,0.918752827860004,0.263929218300792,0.303961498389022,0.0238600815005326,0.138634262779459
643361,"Herget, Kevin",2023,"CH",147,0.553981894323953,0.256286841522138,0.851676947125768,0.227646258758558,0.284927424285717,0.134846572336899,0.161799533411565
643361,"Herget, Kevin",2023,"FF",185,0.551075561615068,0.249643845082807,0.852507278147329,0.20689815851032,0.292389531655294,0.108099353280207,0.186886090425134
643377,"Jax, Griffin",2023,"FF",248,0.549098547441849,0.180076684154623,0.918120410729074,0.165584792830449,0.194568575478797,0.0682450598845006,0.0955141186573513
643377,"Jax, Griffin",2023,"SI",141,0.564884561694122,0.211969676022921,0.917799447365324,0.193616400974813,0.230322951071029,0.111843704648068,0.052557400621284
643377,"Jax, Griffin",2023,"ST",579,0.535152827109411,0.128070857325832,0.942234796892991,0.137666189426426,0.118475525225237,0.0681479498916768,0.0473824563223411
643377,"Jax, Griffin",2024,"CH",178,0.582363612812706,0.285228034169383,0.879499191456028,0.264106344978278,0.306349723360489,0.138848780805354,0.102152836282589
643377,"Jax, Griffin",2024,"FF",325,0.607909966831401,0.281636927016724,0.934183006646076,0.241559236550787,0.321714617482662,0.0334748272473002,0.0981591594605468
643377,"Jax, Griffin",2024,"ST",400,0.593323412790629,0.24443996092669,0.942206864654568,0.221589438252876,0.267290483600503,0.10012067201652,0.0154655986743443
643377,"Jax, Griffin",2025,"CH",244,0.566610918415032,0.253957224165751,0.879264612664313,0.249546586398451,0.258367861933051,0.167658375510518,0.0738123991608549
643377,"Jax, Griffin",2025,"FF",195,0.590693388929562,0.255232963032052,0.926153814827073,0.225640623928391,0.284825302135713,0.0478004885911422,0.0998918817547124
643377,"Jax, Griffin",2025,"SI",127,0.579716709954457,0.249773920726616,0.909659499182299,0.226617399438548,0.272930442014683,0.103721810372196,0.0769591912632062
643377,"Jax, Griffin",2025,"ST",478,0.55314813739454,0.18068927254914,0.925607002239941,0.189217155504334,0.172161389593946,0.120840923156334,0.0279450723637836
643410,"Leiter Jr., Mark",2023,"FC",214,0.554904551172559,0.26937864474145,0.840430457603668,0.241528047453391,0.297229242029508,0.164480323073254,0.15465876171941
643410,"Leiter Jr., Mark",2023,"FS",355,0.551996273965595,0.258027250644906,0.845965297286285,0.224731166120282,0.29132333516953,0.0990899153820359,0.208979490045394
643410,"Leiter Jr., Mark",2023,"SI",291,0.552167064166903,0.250496644335516,0.85383748399829,0.238435795453856,0.262557493217176,0.132752529048652,0.159572502954769
643410,"Leiter Jr., Mark",2024,"CU",200,0.518001748331313,0.107853637934385,0.92814985872824,0.0288123530000237,0.186894922868747,0.0267008463688476,0.116999436174672
643410,"Leiter Jr., Mark",2024,"FS",400,0.538490680080972,0.214917286663708,0.862064073498235,0.17312445575912,0.256710117568296,0.092305380766851,0.183566472236678
643410,"Leiter Jr., Mark",2024,"SI",295,0.535684734129276,0.189119616259201,0.882249851999351,0.182432632028699,0.195806600489703,0.0759196498178284,0.159580646183469
643410,"Leiter Jr., Mark",2025,"CU",212,0.516983479416614,0.0923949201178711,0.941572038715357,0.0209337186190906,0.163856121616651,0.0165211713234681,0.100334751245819
643410,"Leiter Jr., Mark",2025,"FS",254,0.540061973664531,0.210695386674721,0.86942856065434,0.165695884815486,0.255694888533957,0.0650147975353035,0.196128081156016
643410,"Leiter Jr., Mark",2025,"SI",322,0.541312458317404,0.174219075958445,0.908405840676363,0.142223983999932,0.206214167916958,0.036983708710352,0.146204609936921
643493,"Pruitt, Austin",2023,"CU",122,0.535525381909677,0.202758654764128,0.868292109055226,0.16665854263022,0.238858766898036,0.0251147367364623,0.238301045153086
643493,"Pruitt, Austin",2023,"FF",185,0.582997315664972,0.296833016090455,0.869161615239491,0.25490922404643,0.338756808134479,0.0902921685865332,0.171384600934486
643493,"Pruitt, Austin",2023,"SI",117,0.6510871963437,0.378748696183061,0.923425696504339,0.323502030308721,0.4339953620574,0.123061003309865,0.0300876036814572
643493,"Pruitt, Austin",2023,"SL",285,0.603769164574913,0.332225552209683,0.875312776940142,0.27827572323207,0.386175381187296,0.0842506549653066,0.165123791154409
643511,"Rogers, Tyler",2023,"SI",564,0.576836175917783,0.257264996800585,0.896407355034981,0.230386159875629,0.284143833725542,0.023148468724195,0.184036821205844
643511,"Rogers, Tyler",2023,"SL",549,0.566134597014087,0.262083021716629,0.870186172311544,0.229611479262142,0.294554564171117,0.0910256349397739,0.168602020437138
643511,"Rogers, Tyler",2024,"SI",645,0.580134699759538,0.258470278479268,0.901799121039809,0.211660640330376,0.30527991662816,0.0250917271225979,0.171310030797784
643511,"Rogers, Tyler",2024,"SL",358,0.561705643574227,0.259890788641592,0.863520498506862,0.20640088145376,0.313380695829425,0.111786108462243,0.161172894524034
643511,"Rogers, Tyler",2025,"SI",729,0.543550352854093,0.22032380248531,0.866776903222877,0.182802300877223,0.257845304093398,0.109445949079831,0.157000244474415
643511,"Rogers, Tyler",2025,"SL",249,0.560281643108302,0.234173211252083,0.886390074964522,0.182572229100842,0.285774193403324,0.103413744267324,0.123806105803633
645261,"Alcantara, Sandy",2023,"CH",743,0.564754268741234,0.326231672941302,0.803276864541165,0.320557333751675,0.331906012130929,0.164644702764649,0.22880156815302
645261,"Alcantara, Sandy",2023,"FF",587,0.592586366268494,0.338309943223852,0.846862789313136,0.339315134795862,0.337304751651842,0.0718269241907772,0.234447497182951
645261,"Alcantara, Sandy",2023,"SI",781,0.565148190427187,0.323282706036269,0.807013674818105,0.331977749606892,0.314587662465645,0.177628499328205,0.208344151035584
645261,"Alcantara, Sandy",2023,"SL",544,0.575397842075952,0.286471059231553,0.86432462492035,0.320698898221038,0.252243220242069,0.194688297696041,0.0766624524632589
645261,"Alcantara, Sandy",2025,"CH",670,0.560166768263788,0.30258817688438,0.817745359643195,0.304638110929143,0.300538242839618,0.179927211717001,0.184582068996609
645261,"Alcantara, Sandy",2025,"CU",521,0.562913828873051,0.227295112695922,0.898532545050181,0.247930350153765,0.206659875238078,0.111014903182884,0.0919200067167538
645261,"Alcantara, Sandy",2025,"FF",507,0.568833037692422,0.299161014245715,0.838505061139129,0.302105696458721,0.296216332032708,0.106295151478247,0.216694726243495
645261,"Alcantara, Sandy",2025,"SI",737,0.555346190926365,0.291112100639042,0.819580281213688,0.308599245523195,0.273624955754889,0.160758496812323,0.200080940760301
645261,"Alcantara, Sandy",2025,"SL",456,0.555880778481319,0.267348422518292,0.844413134444346,0.293753208972366,0.240943636064217,0.200579303039539,0.110594428071768
647315,"Pop, Zach",2023,"SI",120,0.546062466587392,0.192789603970874,0.899335329203911,0.196409198178759,0.189170009762989,0.179752055597899,0.0215772859942791
647315,"Pop, Zach",2024,"SI",565,0.592861448527881,0.289600220305491,0.896122676750271,0.288400059326666,0.290800381284315,0.184651479282482,0.0231031672169751
647315,"Pop, Zach",2024,"SL",116,0.597304241666046,0.274668553326706,0.919939930005387,0.273327843886365,0.276009262767047,0.115063652853901,0.0450564871353252
647336,"Soroka, Michael",2023,"FF",173,0.579390990973679,0.287338437317837,0.87144354462952,0.253550292383566,0.321126582252109,0.102845960434937,0.154266950306023
647336,"Soroka, Michael",2023,"SI",123,0.577198383004334,0.286161693937369,0.8682350720713,0.241704478866054,0.330618909008683,0.146603074812735,0.116926781044665
647336,"Soroka, Michael",2023,"SL",140,0.596120445221928,0.251358178523693,0.940882711920163,0.21023387447801,0.292482482569375,0.0484890236295879,0.0697455525300851
647336,"Soroka, Michael",2024,"CH",141,0.548104986679717,0.226010086493849,0.870199886865585,0.232005809820499,0.220014363167199,0.103713115696276,0.155887110572553
647336,"Soroka, Michael",2024,"FF",466,0.567932790809963,0.250172966085099,0.885692615534826,0.236934815311918,0.263411116858279,0.0568445280009016,0.171770240929446
647336,"Soroka, Michael",2024,"SI",308,0.563799057412064,0.241889611963862,0.885708502860266,0.247807045274911,0.235972178652813,0.0985367043360954,0.130046289943372
647336,"Soroka, Michael",2024,"SL",468,0.572592410918833,0.218952288054387,0.92623253378328,0.208639079809465,0.229265496299309,0.05402298558783,0.0935119468456098
647336,"Soroka, Michael",2025,"CH",157,0.554033577978715,0.218244344714846,0.889822811242584,0.216495352677379,0.219993336752312,0.0960033893540412,0.124350988160791
647336,"Soroka, Michael",2025,"FF",708,0.551590345111086,0.185310931123369,0.917869759098803,0.165033048533631,0.205588813713107,0.0573157631379339,0.10694471866446
647336,"Soroka, Michael",2025,"SI",162,0.566053384109467,0.240310002549498,0.891796765669436,0.213807781135722,0.266812223963273,0.124773510569395,0.0916329580917325
647336,"Soroka, Michael",2025,"SV",544,0.547138179615916,0.12251652032678,0.971759838905052,0.109044676897548,0.135988363756011,0.0165998432785407,0.039880478911355
650496,"Mejía, J.C.",2023,"SI",116,0.55635767601505,0.248190791120914,0.864524560909186,0.307064515117649,0.189317067124179,0.237429253559824,0.033521624621804
650556,"Abreu, Bryan",2023,"FF",563,0.575431280069844,0.198775749756002,0.952086810383686,0.166785856032752,0.230765643479252,0.0172457629208534,0.0785806163117742
650556,"Abreu, Bryan",2023,"SL",775,0.576084608776179,0.199488415671066,0.952680801881292,0.163995902643726,0.234980928698406,0.0182448130798705,0.0763935831575455
650556,"Abreu, Bryan",2024,"FF",626,0.578419413386198,0.208230939133596,0.9486078876388,0.144875540365003,0.271586337902188,0.00799568186789335,0.0947885428545075
650556,"Abreu, Bryan",2024,"SL",706,0.577830997691473,0.207145681194033,0.948516314188914,0.142072353755726,0.272219008632339,0.0100965597532959,0.0928708118688766
650556,"Abreu, Bryan",2025,"FF",594,0.583427611036174,0.214258934355477,0.952596287716872,0.163850192482885,0.264667676228068,0.00982128303348135,0.0849861415327737
650556,"Abreu, Bryan",2025,"SL",576,0.584050218183708,0.211602691401581,0.956497744965836,0.160220523548379,0.262984859254782,0.00653850298125406,0.0804660070870744
650633,"King, Michael",2023,"CH",244,0.550184787323754,0.26280270988696,0.837566864760547,0.29464125721506,0.230964162558861,0.167474989665388,0.157391280813519
650633,"King, Michael",2023,"FF",391,0.568131272366073,0.248969328266127,0.88729321646602,0.274293193893393,0.223645462638861,0.0845670299286893,0.140846537139271
650633,"King, Michael",2023,"SI",553,0.552842663775364,0.23510779164058,0.870577535910147,0.294325830006084,0.175889753275075,0.142240270077473,0.116604658102232
650633,"King, Michael",2023,"ST",493,0.564740949606587,0.176652137098076,0.952829762115097,0.244724099979484,0.108580174216669,0.0885036412710064,0.00583683449880001
650633,"King, Michael",2024,"CH",751,0.546998832988258,0.257842280510196,0.836155385466321,0.315940056517639,0.199744504502753,0.176931988925941,0.150757240141418
650633,"King, Michael",2024,"FF",750,0.553264068891634,0.239065330263738,0.867462807519531,0.269065811997828,0.209064848529648,0.0800318953084826,0.185042489652456
650633,"King, Michael",2024,"SI",882,0.532111955269204,0.239694633097361,0.824529277441048,0.302954608205619,0.176434657989102,0.182901244398138,0.168040200719767
650633,"King, Michael",2024,"SL",189,0.548980579399542,0.250341433796273,0.847619725002812,0.276017346077726,0.224665521514821,0.191298690982514,0.113461859011863
650633,"King, Michael",2024,"ST",564,0.545610587067192,0.194297703047327,0.896923471087058,0.262461325020048,0.126134081074606,0.172531858384904,0.0336211994409802
650633,"King, Michael",2025,"CH",265,0.531929283598237,0.240156411319829,0.823702155876644,0.297691794955228,0.18262102768443,0.160761979644864,0.191833708601848
650633,"King, Michael",2025,"FF",305,0.533388578136254,0.199419964015669,0.867357192256839,0.227783755638019,0.17105617239332,0.0681148784658882,0.197170737020434
650633,"King, Michael",2025,"SI",363,0.53282936506608,0.232379298238686,0.833279431893475,0.289284984038351,0.175473612439021,0.172031655928401,0.16140948028465
650633,"King, Michael",2025,"ST",234,0.551965692220816,0.199819056704715,0.904112327736916,0.285079003024017,0.114559110385414,0.160593365017209,0.0311819795089591
650644,"Civale, Aaron",2023,"CU",490,0.52942657179866,0.160563711851444,0.898289431745876,0.0948006487272613,0.226326774975627,0.00456418907968126,0.198856947428567
650644,"Civale, Aaron",2023,"FC",747,0.548911455157345,0.249430774945315,0.848392135369374,0.224732560055183,0.274128989835448,0.097054956513735,0.206160772747516
650644,"Civale, Aaron",2023,"FF",247,0.561718038075116,0.25291211746913,0.870523958681103,0.225554675789702,0.280269559148557,0.103192694868597,0.155759387769197
650644,"Civale, Aaron",2023,"SI",371,0.553723254698232,0.207402387493542,0.900044121902921,0.24154374659357,0.173261028393514,0.126938531063047,0.0729732251311112
650644,"Civale, Aaron",2023,"SL",116,0.57945832036366,0.280697844945536,0.878218795781784,0.262993621684354,0.298402068206719,0.0670947151939744,0.176467693242457
650644,"Civale, Aaron",2024,"CU",427,0.529006753074161,0.144348871350127,0.913664634798195,0.0904354349693674,0.198262307730886,0.0120656229746093,0.160605107429001
650644,"Civale, Aaron",2024,"FC",883,0.537462973724422,0.217179642555747,0.857746304893098,0.211281926741983,0.22307735836951,0.115494299280186,0.169013090933618
650644,"Civale, Aaron",2024,"FF",267,0.53933977583942,0.222631375233188,0.856048176445653,0.206091652944609,0.239171097521767,0.116119779205884,0.17178386790281
650644,"Civale, Aaron",2024,"SI",656,0.531984447099867,0.169370323065515,0.894598571134218,0.218944940028104,0.119795706102926,0.114694327462667,0.0961085302688956
650644,"Civale, Aaron",2024,"ST",400,0.556762914918572,0.184028324732644,0.9294975051045,0.165883398454905,0.202173251010382,0.0576736577583846,0.0833313320326153
650644,"Civale, Aaron",2025,"CU",351,0.515307217674564,0.124995840496709,0.90561859485242,0.0595012058247105,0.190490475168708,0.0154860282134782,0.173276782081683
650644,"Civale, Aaron",2025,"FC",625,0.537038050744392,0.229555480930308,0.844520620558477,0.210999068803,0.248111893057616,0.129510247734124,0.181448511148922
650644,"Civale, Aaron",2025,"FF",287,0.539337324387683,0.223985350989144,0.854689297786221,0.213732534414122,0.234238167564166,0.133808074647217,0.15681332978034
650644,"Civale, Aaron",2025,"FS",102,0.547265578300629,0.204060472321876,0.890470684279382,0.230379744549349,0.177741200094403,0.0784978157011831,0.140560815740052
650644,"Civale, Aaron",2025,"SI",296,0.533102935862111,0.198349970175986,0.867855901548237,0.230072689883315,0.166627250468657,0.163982755439437,0.100305441464089
650644,"Civale, Aaron",2025,"SL",135,0.560257211041938,0.251904675611408,0.868609746472468,0.208376621210969,0.295432730011847,0.05102376254369,0.211756744511373
650671,"Quijada, José",2023,"FF",135,0.583910251506386,0.240930539274104,0.926889963738668,0.220522005521443,0.261339073026765,0.0428522650244365,0.103367807498227
650671,"Quijada, José",2024,"FF",357,0.578127822493762,0.240768309195343,0.915487335792181,0.243727748222652,0.237808870168033,0.0281684922364356,0.140856836179203
650893,"Cabrera, Génesis",2023,"CU",124,0.541588721969514,0.16201612762346,0.921161316315569,0.0887314008997372,0.235300854347183,0.0377857829685615,0.119891584400301
650893,"Cabrera, Génesis",2023,"FC",303,0.591217193320682,0.288492574940132,0.893941811701232,0.257240167368074,0.319744982512191,0.0883182759317329,0.123798100665804
650893,"Cabrera, Génesis",2023,"FF",336,0.584679872116314,0.278228616272461,0.891131127960166,0.245603777020182,0.310853455524739,0.0802819783257786,0.137455765753889
650893,"Cabrera, Génesis",2023,"SI",135,0.573499984257892,0.28833948751393,0.858660481001854,0.27194155157888,0.304737423448981,0.166512124313492,0.1161669136828
650893,"Cabrera, Génesis",2024,"CU",124,0.526501272547658,0.156999913120181,0.896002631975134,0.0815927684833714,0.23240705775699,0.0770823239002251,0.130912412149506
650893,"Cabrera, Génesis",2024,"FC",411,0.589732824358331,0.273239406302016,0.906226242414646,0.23960228825087,0.306876524353162,0.107495617868173,0.0800518973025347
650893,"Cabrera, Génesis",2024,"FF",207,0.587407919097069,0.281921946319268,0.892893891874871,0.258672090515349,0.305171802123186,0.0777931746462106,0.136419041604048
650893,"Cabrera, Génesis",2024,"SI",224,0.578639511415759,0.275394074296823,0.881884948534695,0.248164412984475,0.302623735609172,0.136699420382071,0.0995306825485388
650893,"Cabrera, Génesis",2025,"CU",139,0.529059079605308,0.140668320288509,0.917449838922108,0.0934171220156485,0.187919518561369,0.0374730443526134,0.127627277803171
650893,"Cabrera, Génesis",2025,"FC",146,0.555533675827747,0.244097234152229,0.866970117503266,0.247487589390355,0.240706878914103,0.120529557207464,0.145530207786004
650893,"Cabrera, Génesis",2025,"FF",155,0.548772664463741,0.2449814557984,0.852563873129082,0.24299833471853,0.24696457687827,0.11349544036246,0.181376813379376
650893,"Cabrera, Génesis",2025,"SI",182,0.539371009702744,0.223207667718746,0.855534351686741,0.247571878124708,0.198843457312784,0.144147525512939,0.14478377111358
650895,"Castillo, Diego",2024,"SL",111,0.543706784605425,0.230393958885376,0.857019610325473,0.286205108057297,0.174582809713456,0.18680742962114,0.0991533497279133
650911,"Sánchez, Cristopher",2023,"CH",494,0.543654191304348,0.272506086312616,0.81480229629608,0.278932132392458,0.266080040232773,0.150888267107288,0.219507140300551
650911,"Sánchez, Cristopher",2023,"SI",689,0.554745574470153,0.245024500686657,0.864466648253649,0.247417353239381,0.242631648133934,0.0728477878492442,0.198218915643457
650911,"Sánchez, Cristopher",2023,"SL",314,0.548288310447927,0.216001058388651,0.880575562507204,0.245253852377049,0.186748264400253,0.17945858112788,0.0593902938577125
650911,"Sánchez, Cristopher",2024,"CH",1045,0.534272643011812,0.270834514854547,0.797710771169076,0.267203951970398,0.274465077738697,0.155536384396389,0.249042073265459
650911,"Sánchez, Cristopher",2024,"SI",1402,0.547181402856811,0.25361742726802,0.840745378445602,0.239850305300472,0.267384549235568,0.0886863719061234,0.229822871202673
650911,"Sánchez, Cristopher",2024,"SL",494,0.544693242355828,0.206565064112548,0.882821420599109,0.238681628378379,0.174448499846717,0.162506776766921,0.0718503820348608
650911,"Sánchez, Cristopher",2025,"CH",1161,0.54791130109124,0.294493777232017,0.801328824950463,0.319075188437197,0.269912366026838,0.144945348563473,0.252397001535601
650911,"Sánchez, Cristopher",2025,"SI",1416,0.562573089596689,0.283599623614874,0.841546555578504,0.313244083027825,0.253955164201922,0.0955853107649703,0.221321578078022
650911,"Sánchez, Cristopher",2025,"SL",506,0.560660255678162,0.246448646344941,0.874871865011383,0.310674875731315,0.182222416958567,0.195843645738332,0.0544126242389015
650960,"Duarte, Daniel",2023,"FC",113,0.545212203616133,0.263339085639403,0.827085321592864,0.28887802665744,0.237800144621366,0.230759303568104,0.115070053246169
650960,"Duarte, Daniel",2023,"FF",151,0.557612897745319,0.261966619844602,0.853259175646035,0.27473840319526,0.249194836493944,0.134830009331455,0.158651639376474
650960,"Duarte, Daniel",2023,"SI",165,0.538731959584564,0.231524479928053,0.845939439241074,0.283570386773717,0.179478573082389,0.20719936100312,0.100921760514731
650960,"Duarte, Daniel",2023,"SL",104,0.536246854629711,0.171123949465175,0.901369759794246,0.20762198088894,0.13462591804141,0.14594568986764,0.0513147905438671
655889,"Rodríguez, Manuel",2024,"FF",134,0.575445710670422,0.271209223352772,0.879682197988073,0.234369125894288,0.308049320811255,0.0761381587952659,0.164497445228588
655889,"Rodríguez, Manuel",2024,"SI",189,0.571425697587958,0.240663078558324,0.902188316617592,0.226794260867483,0.254531896249165,0.122989300290962,0.072634066473855
655889,"Rodríguez, Manuel",2024,"SL",278,0.586270714261978,0.251670817471916,0.920870611052039,0.215093869380546,0.288247765563287,0.0740061936034448,0.0842525842924779
655889,"Rodríguez, Manuel",2025,"SI",146,0.591436936694365,0.259378541424827,0.923495331963904,0.254089273286382,0.264667809563271,0.109764842823087,0.0432444932491051
655889,"Rodríguez, Manuel",2025,"SL",214,0.582831242769572,0.25364118140407,0.912021304135073,0.233569656011682,0.273712706796458,0.0821797715364034,0.0937776201934508
656061,"Abreu, Albert",2023,"CH",150,0.558171214216137,0.293979290691109,0.822363137741166,0.29039944967744,0.297559131704777,0.155500624261113,0.199773100256555
656061,"Abreu, Albert",2023,"SI",539,0.584745892400569,0.279850806378815,0.889640978422322,0.262502792010805,0.297198820746824,0.104636051004187,0.116081992151169
656061,"Abreu, Albert",2023,"SL",293,0.602212327330225,0.267904419299423,0.936520235361026,0.25073206077475,0.285076777824097,0.098741782576543,0.0282177467014043
656186,"Altavilla, Dan",2025,"CH",105,0.574757469513111,0.319834730856278,0.829680208169945,0.309096576201044,0.330572885511511,0.0883168928220651,0.252322690838044
656186,"Altavilla, Dan",2025,"FF",119,0.56723473365811,0.307505925480586,0.826963541835634,0.301629030874269,0.313382820086904,0.13210345219827,0.213969464130462
656186,"Altavilla, Dan",2025,"SI",118,0.562076761588245,0.308158477223454,0.815995045953037,0.318683865093918,0.29763308935299,0.184014854143482,0.183995053950444
656186,"Altavilla, Dan",2025,"SL",114,0.580878800903019,0.278357557432949,0.88340004437309,0.307477607457606,0.249237507408292,0.170086133791601,0.0631137774622196
656222,"Beeks, Jalen",2023,"CH",324,0.588011164866593,0.283971466654561,0.892050863078624,0.251254887148518,0.316688046160604,0.111828469684843,0.104069804157908
656222,"Beeks, Jalen",2023,"FF",318,0.593694189346642,0.29206919747646,0.895319181216824,0.247427081290743,0.336711313662177,0.0719311151336144,0.137430522432738
656222,"Beeks, Jalen",2024,"CH",305,0.579307136770164,0.283542416234842,0.875071857305485,0.238843712251156,0.328241120218529,0.10501071661939,0.14484556876964
656222,"Beeks, Jalen",2024,"FC",211,0.575885721277733,0.27210193116171,0.879669511393756,0.173715792032459,0.370488070290962,0.107874861380664,0.132786115831824
656222,"Beeks, Jalen",2024,"FF",660,0.578353391813448,0.279402958580848,0.877303825046048,0.217101124833108,0.341704792328588,0.0843493927990281,0.161042957108876
656222,"Beeks, Jalen",2025,"CH",345,0.58112161390538,0.285132262967076,0.877110964843684,0.229207989803141,0.341056536131012,0.0988882035545771,0.146889866758056
656222,"Beeks, Jalen",2025,"FF",480,0.582188098191224,0.282800616169018,0.881575580213429,0.222321016065048,0.343280216272989,0.0780610240778608,0.158787815495282
656232,"Bielak, Brandon",2023,"CH",344,0.562894030763313,0.256375298238692,0.869412763287933,0.2482337141737,0.264516882303685,0.12161564586915,0.139558827554984
656232,"Bielak, Brandon",2023,"CU",154,0.526018241862275,0.143438641028482,0.908597842696068,0.0985599182469079,0.188317363810057,0.0278113057156738,0.15499300889219
656232,"Bielak, Brandon",2023,"FF",425,0.563515183643343,0.255093644489685,0.871936722797001,0.230274420664197,0.279912868315172,0.0962996040295243,0.159826950376474
656232,"Bielak, Brandon",2023,"SI",300,0.56177519144902,0.272886738918294,0.850663643979746,0.258476389814965,0.287297088021623,0.160072089327125,0.138600622713382
656232,"Bielak, Brandon",2023,"ST",164,0.568727404747511,0.196090387703248,0.941364421791774,0.180670036646322,0.211510738760173,0.0692117275314542,0.0480594288849978
656232,"Bielak, Brandon",2024,"CH",140,0.555396676244015,0.264314546366508,0.846478806121522,0.237681108804253,0.290947983928763,0.129018721367428,0.178023666389528
656232,"Bielak, Brandon",2024,"FF",116,0.579953948104466,0.282001122789365,0.877906773419568,0.243955035232656,0.320047210346073,0.0688083291242873,0.175378124036577
656232,"Bielak, Brandon",2024,"SI",126,0.563512780497835,0.268309984191595,0.858715576804075,0.235534838343261,0.301085130039928,0.136768494295043,0.145800352096808
656234,"Bird, Jake",2023,"CU",278,0.568510715395134,0.194167969110589,0.942853461679678,0.264262824095157,0.124073114126022,0.0183916023926393,0.0959014742480049
656234,"Bird, Jake",2023,"FC",184,0.526106727265392,0.270279076010408,0.781934378520376,0.316737148442759,0.223821003578057,0.2503530385387,0.185778204420549
656234,"Bird, Jake",2023,"SI",824,0.551218027829507,0.234544623870912,0.867891431788102,0.310780655666795,0.15830859207503,0.158727151877342,0.105489984546454
656234,"Bird, Jake",2024,"CU",121,0.515174594840501,0.130234296550125,0.900114893130877,0.160746148504279,0.0997224445959722,0.0553007783158455,0.1444694354224
656234,"Bird, Jake",2024,"SI",303,0.550053006548805,0.21693384547298,0.883172167624629,0.259209468353233,0.174658222592728,0.177985769778866,0.0556698949718758
656234,"Bird, Jake",2024,"SL",194,0.552867425466159,0.251137845327987,0.85459700560433,0.290476458353395,0.211799232302579,0.200539112202257,0.0902668765890834
656234,"Bird, Jake",2025,"CU",217,0.555967120803651,0.195725105996261,0.91620913561104,0.243489913755993,0.14796029823653,0.0197578988228977,0.147823829955022
656234,"Bird, Jake",2025,"SI",322,0.544968977101036,0.207783707961135,0.882154246240937,0.297255934838132,0.118311481084139,0.199516685346759,0.0361748221713675
656234,"Bird, Jake",2025,"ST",388,0.548295778722765,0.256831158634128,0.839760398811402,0.318450596127043,0.195211721141214,0.220588305267257,0.0998908971099391
656240,"Blewett, Scott",2024,"FF",132,0.601196412607137,0.329936664632416,0.872456160581857,0.262092850625522,0.397780478639311,0.046120993604404,0.208966685231881
656240,"Blewett, Scott",2024,"SL",122,0.616524272608915,0.335266941074596,0.897781604143233,0.268503735741841,0.40203014640735,0.0770657591020142,0.127371032611519
656240,"Blewett, Scott",2025,"FF",256,0.568728173356055,0.28786031515147,0.849596031560639,0.234220092973111,0.341500537329829,0.0303559000866667,0.270452036792055
656240,"Blewett, Scott",2025,"FS",135,0.54894424319517,0.297052801262017,0.800835685128323,0.248934511271237,0.345171091252796,0.15748020265553,0.240848427087824
656240,"Blewett, Scott",2025,"SL",314,0.568067448481076,0.291639848812705,0.844495048149446,0.239475893363614,0.343803804261797,0.0886617812137669,0.222348122487341
656257,"Brigham, Jeff",2023,"FC",127,0.546095119190698,0.23870910566327,0.853481132718125,0.239406624868673,0.238011586457868,0.155489523695537,0.137548210868212
656257,"Brigham, Jeff",2023,"FF",266,0.576669515525754,0.212093091141929,0.94124593990958,0.190948319894968,0.233237862388891,0.0846953733555675,0.0328127468252733
656257,"Brigham, Jeff",2023,"ST",287,0.567767155568051,0.192097198302411,0.943437112833691,0.19674335307327,0.187451043531552,0.0440117175288737,0.069114056803744
656271,"Burke, Brock",2023,"CH",106,0.584924289643815,0.314853141127889,0.854995438159742,0.308963420218325,0.320742862037452,0.124385834963588,0.165623288716927
656271,"Burke, Brock",2023,"FF",609,0.577521826993255,0.300648495428612,0.854395158557897,0.285527855658794,0.31576913519843,0.0838938237195132,0.207315859164692
656271,"Burke, Brock",2023,"SL",173,0.558399018744503,0.274501802672379,0.842296234816628,0.247840745445995,0.301162859898763,0.0941812010350695,0.221226329331674
656271,"Burke, Brock",2024,"FF",311,0.573060159791287,0.288371917848504,0.85774840173407,0.243923663782597,0.332820171914411,0.0922604277040968,0.192242768827763
656271,"Burke, Brock",2024,"SL",155,0.580292974590732,0.284217705017346,0.876368244164119,0.244814631411055,0.323620778623637,0.10941076209124,0.137852749580521
