pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
657277,"Webb, Logan",2025,CH,792,0.019979958456345762,0.17264188368273214,-0.15266192522638636,0.3859330723185429,0.23521110972669265,0.13279445956315955,0.19160080565871215
657277,"Webb, Logan",2025,FC,255,0.06471546934638657,0.15184435338204483,-0.08712888403565824,0.38548665959463774,0.2512132528505465,0.10341051402453058,0.16775676162697392
657277,"Webb, Logan",2025,FF,258,0.22775000061601036,0.22595859881002697,0.0017914018059834002,0.40377917423628834,0.2556575871850397,0.04650170713444507,0.20848537780562212
657277,"Webb, Logan",2025,SI,1104,-0.12365070974190208,0.007477221341253878,-0.13112793108315596,0.3805863232440446,0.18246080338578988,0.14007273230964923,0.15050235954897165
657277,"Webb, Logan",2025,ST,873,0.13038611600471786,0.021827451668862928,0.10855866433585491,0.3838202297972098,0.14255391186615735,0.18843567414901446,0.02863753645485017
657277,"Webb, Logan",2026,CH,322,0.251399681784449,0.3350544284198635,-0.08365474663541451,0.3945325328932092,0.2625174415922241,0.10489566272674189,0.20111842836897426
657277,"Webb, Logan",2026,FC,141,0.06396606044265019,0.17705986413970326,-0.11309380369705307,0.3884065850650028,0.2828677568133671,0.14668290677662246,0.1453306094185975
657277,"Webb, Logan",2026,FF,168,0.10871373549972776,0.1929676187133044,-0.08425388321357662,0.3739485554931744,0.2821811310045309,0.07250166779832347,0.21768688519352647
657277,"Webb, Logan",2026,SI,422,-0.08366999657469734,0.07914505572336127,-0.1628150522980586,0.3688538101729682,0.23902831044093487,0.1792811774217418,0.15346746612022935
657277,"Webb, Logan",2026,ST,258,0.10969158124187164,0.012507992792158147,0.0971835884497135,0.3772857855265744,0.13229100700025545,0.2005272004662839,0.03724251809208942
657376,"Schmidt, Clarke",2023,CH,40,-0.0430117870655522,0.05940116572674015,-0.10241295279229234,0.29025644725228095,0.2529467880824891,0.1718628194438281,0.11075121761770078
657376,"Schmidt, Clarke",2023,FC,759,-0.09013003158973326,0.09404815475216559,-0.18417818634189884,0.3138005028710955,0.26217650416743365,0.173923304858515,0.19365099466576036
657376,"Schmidt, Clarke",2023,FF,1,0.19726594910025597,0.25976046454161406,-0.06249451544135809,0.33094977497562217,0.352515148925872,0.32042224916419054,0.07278839986418768
657376,"Schmidt, Clarke",2023,KC,515,0.09749225992743393,0.020102691363611935,0.07738956856382201,0.25645534880973686,0.17214488315137824,0.029349267035629147,0.1791667947689583
657376,"Schmidt, Clarke",2023,SI,644,0.028141859948204936,0.04199299569011471,-0.013851135741909767,0.3054442422321142,0.2476161834182319,0.20944269144641633,0.06508196145986457
657376,"Schmidt, Clarke",2023,ST,745,0.019144561179575626,0.17961350109752117,-0.16046893991794556,0.3251580864177613,0.2636923157937935,0.18039200805788871,0.17773337766363306
657376,"Schmidt, Clarke",2024,CH,11,-0.10473998842247635,0.06602867271629458,-0.17076866113877093,0.3031273459703907,0.20582397320111018,0.13107654966900273,0.20334385741569433
657376,"Schmidt, Clarke",2024,FC,620,-0.08304252164755839,0.05017569907361195,-0.13321822072117034,0.2949995034767437,0.24112709976147612,0.1533170063242869,0.1568976254782264
657376,"Schmidt, Clarke",2024,FF,3,-0.30275767688484245,-0.16020425828173757,-0.14255341860310483,0.22487539041312438,0.15924683574501453,0.18486674536182135,0.16620164700438073
657376,"Schmidt, Clarke",2024,KC,293,0.15609734205724507,0.037655038892494566,0.11844230316475052,0.21619264782407097,0.18747210028881262,0.02008053609913193,0.16485579107607115
657376,"Schmidt, Clarke",2024,SI,357,0.042525335596093505,0.04397326820864936,-0.0014479326125558568,0.28321169443063926,0.24108295292679752,0.20145118256045597,0.04202073579222436
657376,"Schmidt, Clarke",2024,SL,46,-0.01352270041736673,0.18063999278915024,-0.19416269320651697,0.34925841294708954,0.2504230434908867,0.1981981728417302,0.19142226347322622
657376,"Schmidt, Clarke",2024,ST,409,0.007576069672762978,0.13327239847276004,-0.12569632879999706,0.30974884638940775,0.23650409423945762,0.15052358607234362,0.1587603705030436
657376,"Schmidt, Clarke",2025,FC,501,-0.12758527735117126,0.025937135997591107,-0.15352241334876235,0.2351789757148194,0.2730361641765702,0.12414350946618317,0.1913703454512609
657376,"Schmidt, Clarke",2025,FF,93,-0.17038911215099833,-0.02325347865676562,-0.14713563349423273,0.1812734822697463,0.3033289197670109,0.15994200159607824,0.1630747770532451
657376,"Schmidt, Clarke",2025,KC,223,0.11684561655302653,0.023756166271673648,0.09308945028135288,0.18103758277944432,0.25192786218495156,0.02002187274449632,0.2132035007147164
657376,"Schmidt, Clarke",2025,SI,102,-6.774997910171948e-4,0.05650094454347923,-0.057178444334496425,0.29993968734266213,0.1917432000411791,0.19404863674459968,0.11391619815572733
657376,"Schmidt, Clarke",2025,SL,158,-0.05413283951142309,0.1201770773357428,-0.1743099168471659,0.27904698607410916,0.2758187393115205,0.1719977578973046,0.18280747728103197
657376,"Schmidt, Clarke",2025,ST,149,0.14914148408880334,0.09485102516767686,0.054290458921126473,0.27339925407849797,0.22671852741916815,0.07948775207993873,0.10654757089444354
657424,"Gage, Matt",2023,CU,4,-0.3221584616767359,-0.14934505670680664,-0.17281340496992925,0.11488913810101242,0.4329986000261614,0.09749369915446929,0.3744367306048244
657424,"Gage, Matt",2023,FF,62,0.03066726312388181,0.061895388182986816,-0.031228125059105,0.22328984835691412,0.35009425615337114,0.0392125249135806,0.2553816499061506
657424,"Gage, Matt",2023,SI,3,0.2010308923975875,0.28747483156621456,-0.08644393916862705,0.34233924662924187,0.380175716961501,0.19410386114873854,2.426880905071656e-5
657424,"Gage, Matt",2023,SL,36,0.11171658185718217,0.22104203930616173,-0.10932545744897955,0.2626463424730569,0.37114230944458526,0.07815887618827348,0.28194513015302114
657424,"Gage, Matt",2023,ST,14,0.07758634876933813,0.1449808984554173,-0.06739454968607918,0.22395675821463462,0.3061102450647987,0.07530618924347225,0.21420918907069614
657424,"Gage, Matt",2025,CH,47,-0.16018934857080974,0.02526494354242459,-0.18545429211323433,0.24980323554542627,0.25062493566887284,0.1580258194434978,0.18179137851568794
657424,"Gage, Matt",2025,FF,146,0.06328967576293557,0.06881715943850457,-0.005527483675568999,0.25176983227858085,0.3074419339678274,0.0532557323175023,0.1917122156603882
657424,"Gage, Matt",2025,SI,50,-0.07805837293199147,-0.06937175251005101,-0.00868662042194046,0.1892544173999849,0.3181201047674485,0.13626666812134844,0.05066387448105709
657424,"Gage, Matt",2025,SL,270,0.0949770243125335,0.11968470673309639,-0.02470768242056288,0.22199361906759635,0.3182936151438325,0.09686423954268865,0.14222566278675278
657424,"Gage, Matt",2025,ST,18,0.10775756265704534,0.14541916709478958,-0.037661604437744245,0.20575499264386074,0.3229326305323246,0.13297099530555723,0.09190204093127849
657424,"Gage, Matt",2026,CH,78,-0.1637072963603714,0.03157282684323712,-0.19528012320360855,0.25592273952791783,0.28151171487227045,0.14538300573250637,0.17180669481899316
657424,"Gage, Matt",2026,FF,158,0.18886157338357995,0.13327868601617743,0.05558288736740249,0.2766390110277114,0.31665121908024363,0.03630049160939869,0.18147151563204214
657424,"Gage, Matt",2026,SI,28,-0.2529027033363361,-0.16829026322479226,-0.08461244011154381,0.25959071243359466,0.28708290985851187,0.12714051294352322,0.12748377741657857
657424,"Gage, Matt",2026,SL,225,0.32774528926923574,0.26705318917649695,0.06069210009273876,0.2586785266737715,0.32953503748757434,0.07761846193251898,0.10785711895368721
657508,"Baumann, Mike",2023,CH,25,-0.2329019204626093,-0.07105882184987422,-0.16184309861273505,0.21731685695806155,0.22895629104496062,0.1355221937629983,0.21475431550894744
657508,"Baumann, Mike",2023,FF,550,-0.0886053329236347,-0.07119266064521731,-0.017412672278417383,0.1778480125113603,0.3320201977303188,0.0684595210611416,0.17315766537653055
657508,"Baumann, Mike",2023,KC,271,0.1323888458820398,0.02618039033192681,0.10620845555011302,0.15623527507977514,0.3385569356309456,0.03241426715483425,0.19504400811725514
657508,"Baumann, Mike",2023,SL,222,-0.06427787801827878,0.07846172311392284,-0.1427396011322016,0.21945758036017113,0.33929493137504796,0.11924916272129793,0.22428391484863708
657508,"Baumann, Mike",2024,CH,19,-0.3184321482637499,-0.15888630524913377,-0.15954584301461613,0.22020426221273548,0.19618913848741215,0.1343306772836845,0.17891599347297973
657508,"Baumann, Mike",2024,FF,433,-0.11078919715017531,-0.09368983620731927,-0.017099360942856044,0.17071937166701687,0.3221895155905912,0.07221148817300385,0.17108089702081877
657508,"Baumann, Mike",2024,KC,357,0.06628070423949649,0.0034229155965155825,0.0628577886429809,0.14477779956977305,0.32979674590665414,0.03894241084250104,0.22860434011495095
657508,"Baumann, Mike",2024,PO,1,-0.22491269337479025,-0.083284912398085,-0.14162778097670525,0.20355407498063294,0.20150299088407583,0.05082264250980837,0.3290877853083585
657508,"Baumann, Mike",2024,SI,2,0.03249178116675466,-0.07179694366641343,0.10428872483316809,0.2572486799732989,0.13494681359614916,0.16671377922993774,0.008464743643389502
657508,"Baumann, Mike",2024,SL,255,-0.15869434814806252,-0.02095623456246661,-0.1377381135855959,0.20516408148367732,0.3284721678174763,0.12394500148574954,0.22724178744854817
657514,"Bernardino, Brennan",2023,CH,12,-0.08759761005118585,0.047293888883359614,-0.1348914989345455,0.2760263279135277,0.19546896282862417,0.17834347886852678,0.13800723532081863
657514,"Bernardino, Brennan",2023,CU,369,0.1763477645421601,-0.20695290291371138,0.3833006674558715,0.1710343453837338,0.060494810619637955,0.03457952268672753,0.013951458656032777
657514,"Bernardino, Brennan",2023,FF,2,-0.15800955370650627,0.1459863495256286,-0.3039959032321349,0.24696972658066163,0.24156341858319214,0.21480824620026406,0.17874560275681234
657514,"Bernardino, Brennan",2023,SI,480,0.08398574072070157,-0.2558177927299236,0.33980353345062514,0.176083623664001,0.07026917039103997,0.0388135531610047,0.024609507214545773
657514,"Bernardino, Brennan",2024,CU,304,0.05458128940178591,-0.13652865861008412,0.19110994801187,0.17837294391282163,0.10871289937763261,0.09616357338507271,0.047067949073951836
657514,"Bernardino, Brennan",2024,FC,98,-0.21082399259020518,-0.026665485030226053,-0.18415850755997912,0.29834152047129064,0.20463484258388304,0.2101983076895191,0.13101819185326874
657514,"Bernardino, Brennan",2024,SI,400,0.06051190557697339,-0.15956141668107193,0.2200733222580453,0.19624492351510434,0.12310534031167493,0.11315535554347536,0.01930224175712867
657514,"Bernardino, Brennan",2024,SL,56,-0.11975432592277815,0.06636859223233062,-0.18612291815510876,0.30267246901293843,0.1987710493220835,0.22778129308065423,0.13487831439639203
657514,"Bernardino, Brennan",2025,CH,104,0.05528403962671291,0.11754316846620966,-0.06225912883949675,0.3103209347508525,0.20779098747719318,0.13927140777874158,0.13423771981434535
657514,"Bernardino, Brennan",2025,CU,219,0.03979026354433646,-0.07365592561351755,0.11344618915785402,0.21027782236194636,0.11734910952140139,0.1729559454798494,0.04246461227152226
657514,"Bernardino, Brennan",2025,FC,103,-0.14534724304724575,-0.023935089385101218,-0.12141215366214453,0.29849383851240563,0.19590011398891038,0.235957078176698,0.11835558242071292
657514,"Bernardino, Brennan",2025,FF,2,-0.427958716682042,-0.15089426306076348,-0.2770644536212785,0.21611839339549438,0.23110503823037748,0.1678424771469876,0.1870839660177954
657514,"Bernardino, Brennan",2025,SI,371,-0.10336999937417303,-0.13997168734122636,0.036601687967053334,0.23876908699385363,0.1358972860838292,0.17355167765721727,0.07637146426350137
657514,"Bernardino, Brennan",2025,SL,34,-0.22599936665916603,-0.0404033738799198,-0.18559599277924624,0.25532239963769693,0.16540376462023124,0.25278573221697814,0.15244331898408592
657514,"Bernardino, Brennan",2026,CH,53,-0.06824619191955311,0.07216639022566218,-0.1404125821452153,0.27072338348437347,0.23526644362922242,0.16809413184709235,0.14973063594291136
657514,"Bernardino, Brennan",2026,CU,165,0.016286027964380275,-0.1292809209943505,0.1455669489587308,0.13512924664358011,0.1690149114290095,0.12738134493622782,0.04482788093240358
657514,"Bernardino, Brennan",2026,FC,75,-0.10894792665324833,0.035315463460695654,-0.144263390113944,0.2768214047823217,0.26024464709670503,0.22465870801731996,0.1253120496978323
657514,"Bernardino, Brennan",2026,FF,41,-0.10757010565710035,0.023635328806249606,-0.13120543446334995,0.26626073517642745,0.2657742822404668,0.15580443970479424,0.16881837456293702
657514,"Bernardino, Brennan",2026,SI,217,-0.05688388092297291,-0.028374068920192373,-0.028509812002780542,0.21538055610514417,0.214082966290513,0.1829118313830551,0.08819911032456902
657514,"Bernardino, Brennan",2026,ST,9,-0.17319178506214586,-0.03893261503738661,-0.13425917002475923,0.24399492682685628,0.15729586072728455,0.24721459264342138,0.13088944736472694
657571,"Ferguson, Caleb",2023,FC,326,0.2955588867210565,0.12289684522764699,0.17266204149340958,0.2248957960965266,0.3074515867090159,0.030737885498469075,0.11807919844619863
657571,"Ferguson, Caleb",2023,FF,724,0.20831875585676476,0.023631109395183904,0.18468764646158084,0.2118768167546514,0.2920541914602615,0.018852552658790784,0.10422051727567687
657571,"Ferguson, Caleb",2023,SI,1,-0.6025479058735073,-0.3117674379609525,-0.29078046791255474,0.17388540570426564,0.11905758115110801,0.15507524917577548,0.32458455302033756
657571,"Ferguson, Caleb",2023,ST,27,-0.09671386927678853,-0.1724258089072666,0.07571193963047806,0.08045041060015257,0.19099211810501227,0.07074595480302037,0.0723675734570985
657571,"Ferguson, Caleb",2023,SV,10,-0.08663841035740916,-0.019541856017895043,-0.06709655433951411,0.176834828533028,0.21237484183070757,0.07816777865311007,0.1810707145437238
657571,"Ferguson, Caleb",2024,FC,250,0.1473940791623022,0.21285970964308945,-0.06546563048078724,0.24475818480916853,0.32079617328310484,0.10820847734723806,0.14179986135331107
657571,"Ferguson, Caleb",2024,FF,419,0.02503718431622313,-0.03945494686387913,0.06449213118010226,0.2229107057258774,0.29082158400376107,0.07511562254891202,0.10994605875639121
657571,"Ferguson, Caleb",2024,SI,98,0.0979956388637591,0.10501360546149212,-0.007017966597733012,0.2596264905248249,0.3294293089652084,0.17553425397018632,0.07848928445688576
657571,"Ferguson, Caleb",2024,ST,4,0.04516207764027058,-0.07142085451050662,0.1165829321507772,0.21436723847600064,0.1738926430704905,0.0365679677820566,0.08006308832754926
657571,"Ferguson, Caleb",2024,SV,183,-0.06970993554485386,-0.1692235772481054,0.09951364170325157,0.10571293077382089,0.17219720759602855,0.027796043359437164,0.1745877306515216
657571,"Ferguson, Caleb",2025,FC,260,0.06953374097504979,0.14186059356968775,-0.07232685259463796,0.23684064343273534,0.30702886625771464,0.09864196475503534,0.1825210564136195
657571,"Ferguson, Caleb",2025,FF,350,-0.13702308348024417,-0.07658309222123144,-0.06043999125901272,0.1981244021792509,0.2884127982163121,0.098076583825839,0.1811518309338993
657571,"Ferguson, Caleb",2025,SI,261,0.09856140283260885,0.084451680412925,0.01410972241968384,0.25756774610977323,0.30579215603883475,0.17390414190252496,0.06381325263114385
657571,"Ferguson, Caleb",2025,SV,240,0.043406876169124566,-0.10452692779002366,0.14793380395914824,0.09987153538879748,0.20714801795892138,0.01664613345446995,0.20373838109238315
657571,"Ferguson, Caleb",2026,FC,70,0.013682985363629996,0.11935555666111343,-0.10567257129748345,0.2516676296000881,0.27680273055421784,0.13081402683485566,0.1765571789456345
657571,"Ferguson, Caleb",2026,FF,61,-0.08503743107122899,0.023322988528859435,-0.10836041960008844,0.24165402364661456,0.2764818504360601,0.08720585663639574,0.22289500566940515
657571,"Ferguson, Caleb",2026,SI,67,-0.028638360381863556,0.0183485122937809,-0.046986872675644456,0.2734978107098621,0.25537588793812105,0.16585317716158388,0.09568364829708101
657571,"Ferguson, Caleb",2026,SV,41,0.008464173465765227,-0.12248017398588873,0.13094434745165395,0.1084703255829985,0.1959720202592052,0.017010602904439145,0.20636325758255508
657585,"Garrett, Reed",2023,CU,9,-0.0832423487332158,-0.034532928839325905,-0.048709419893889896,0.22005444051520065,0.2787901115704569,0.055616730445994154,0.18171893712336837
657585,"Garrett, Reed",2023,FC,93,0.07547854879263587,0.17346830027236138,-0.09798975147972551,0.2586290038848935,0.33958537194877725,0.17620993193217035,0.11016321920355539
657585,"Garrett, Reed",2023,FF,108,0.052290728329067115,0.047481786428441544,0.004808941900625575,0.24817116187536514,0.3311662196320727,0.081399664544039907,0.15372503594854142
657585,"Garrett, Reed",2023,FS,50,0.09363299725316665,0.17942218075768324,-0.08578918350451659,0.25561388425785675,0.3530635309439551,0.12566516960698804,0.15735541502836317
657585,"Garrett, Reed",2023,SI,50,0.06842786648485344,0.12440485798288137,-0.05597699149802793,0.2590447750054523,0.3043820241077372,0.20077015890178887,0.09423318915556683
657585,"Garrett, Reed",2023,ST,37,-0.053789342638157066,-0.015085326275446868,-0.0387040163627102,0.18340894070788524,0.25742905267477845,0.16658898357630317,0.09151509827392652
657585,"Garrett, Reed",2024,FC,253,8.105130490882937e-4,0.07950031311485922,-0.07868980006577095,0.23822034822425073,0.2655583361647881,0.17201368341142761,0.10582099923370887
657585,"Garrett, Reed",2024,FF,175,-0.05046659733558759,-0.017202845897892467,-0.033263751437695124,0.22846305582492352,0.2707050965640705,0.07575759175962837,0.16921857013686636
657585,"Garrett, Reed",2024,FS,294,0.09688610837329457,0.10366674599051484,-0.00678063761722028,0.23179186356937548,0.2605122546654217,0.0800709504137867,0.13302379681649149
657585,"Garrett, Reed",2024,SI,141,-0.0172171539745237,0.0484844131717427,-0.06570156714626639,0.23298541471570927,0.264795933625039,0.15462889305510025,0.11345939359888901
657585,"Garrett, Reed",2024,ST,217,-0.018222434687284118,-0.041154600789986145,0.02293216610270203,0.17510579127481704,0.17929984864871834,0.1313078614011305,0.07236892486806641
657585,"Garrett, Reed",2025,FC,276,0.07627485998468267,0.13535733259943852,-0.05908247261475586,0.29268972986799735,0.2551527565412991,0.18352299454339946,0.10700284578372037
657585,"Garrett, Reed",2025,FF,39,-0.03478332071562107,0.03301536508400041,-0.06779868579962148,0.2701346318247481,0.2617037542750237,0.09574187962026583,0.17140646076156396
657585,"Garrett, Reed",2025,FS,219,0.13654553446969625,0.12719000373903802,0.009355530730658238,0.2741834197277112,0.25114863474496135,0.10340834466858162,0.12267868592745439
657585,"Garrett, Reed",2025,SI,238,0.0010820756633161907,0.05829338724957901,-0.057211311586262824,0.2762756061369175,0.23426483328416176,0.21144488589284458,0.09088196821486487
657585,"Garrett, Reed",2025,ST,207,0.016769536768226432,0.027226392999643616,-0.010456856231417188,0.24411705920427354,0.19052295976132175,0.17916912235189772,0.08128099185373737
657612,"Hill, Tim",2023,FC,31,-0.297342459163936,-0.02878486536334798,-0.26855759380058797,0.39244401666020207,0.2965944873085163,0.19512723398539814,0.24505770090124454
657612,"Hill, Tim",2023,FF,334,-0.21031625438978496,0.10639202934486572,-0.31670828373465065,0.3927217869311321,0.33693500190279824,0.12829883709126103,0.28412422079905364
657612,"Hill, Tim",2023,SI,310,-0.10232459602511586,0.14438256615199685,-0.24670716217711272,0.3915109023463667,0.333631080305674,0.11971065567353352,0.2930003270680509
657612,"Hill, Tim",2023,SL,38,0.12173726906056753,0.19123681032684353,-0.06949954126627601,0.38629952605228884,0.3463569940246943,0.23796263347387825,0.06556321652645494
657612,"Hill, Tim",2024,FF,271,-0.2791965195589618,0.054811553675411254,-0.33400807323437304,0.335393559650266,0.32261139543225253,0.14765621342483523,0.3179286161512065
657612,"Hill, Tim",2024,SI,753,-0.17221345462529528,0.10081748249847138,-0.27303093712376664,0.3267652495360766,0.3147492511594514,0.16885399638265988,0.28223451713279374
657612,"Hill, Tim",2024,SL,55,-0.08333860200847001,0.025814497439569095,-0.10915309944803911,0.32233828762136807,0.2713247288891622,0.2708634160357016,0.08555286119198095
657612,"Hill, Tim",2025,FC,40,-0.019649664936878253,-0.02462707408994902,0.0049774091530707665,0.4038866753683526,0.29918384890211214,0.14673683651793204,0.09886023216501055
657612,"Hill, Tim",2025,FF,127,-0.285526856779379,0.021657176714186103,-0.3071840334935651,0.41874543919964635,0.29458575982237817,0.10719691072920684,0.30599262991228865
657612,"Hill, Tim",2025,SI,772,0.033610449173634364,0.17712185175893247,-0.14351140258529813,0.40280056817223514,0.28775011474325324,0.10858560590324182,0.24207599841305705
657612,"Hill, Tim",2025,SL,1,-0.970738468458876,-0.42648366652429104,-0.544254801934585,0.3146343922644865,0.002119543454939448,0.09765701063459789,0.3037639781489812
657612,"Hill, Tim",2026,FF,38,-0.38112620502368755,-0.017486623188520563,-0.363639581835167,0.3728594162672785,0.30033372163844546,0.16509116038061258,0.2854896727002039
657612,"Hill, Tim",2026,SI,338,0.05342786224343921,0.1752917485264226,-0.12186388628298338,0.3827327473440348,0.2535292564712589,0.2655089780507032,0.15244662697023373
657612,"Hill, Tim",2026,SL,55,-0.20878352934811448,-0.07740395444588186,-0.13137957490223262,0.3905881485740369,0.1878752924905744,0.3485126380342082,0.07399043062166266
657624,"James, Josh",2024,CH,5,-0.17401016943040304,-0.006122553604654968,-0.16788761582574807,0.2840471686852692,0.20081548219410125,0.12299587602124752,0.18531433147883639
657624,"James, Josh",2024,FC,1,0.3797053126618266,0.41692553786560893,-0.03722022520378232,0.32327890521634783,0.27583133800565723,0.18622522009600534,0.10539811011928596
657624,"James, Josh",2024,FF,11,-0.13227122223973062,-0.0807668569243767,-0.05150436531535393,0.25670174829882314,0.20655591300612047,0.09521093197612376,0.15808634084589826
657624,"James, Josh",2024,SL,4,0.26483516885491554,0.20850142354902346,0.05633374530589208,0.2571922036806208,0.14937521731069034,0.08372943140694945,0.09525826766989341
657649,"Koenig, Jared",2024,CH,41,0.13407240684522903,0.19459507725847155,-0.06052267041324252,0.2353718397461512,0.2704442566070196,0.12402446917957374,0.1952738751659218
657649,"Koenig, Jared",2024,CU,133,0.17601400268279377,-0.20563903663025854,0.38165303931305233,0.09881010858419978,0.14871039047516257,0.005180033290475657,0.060914505242365836
657649,"Koenig, Jared",2024,FC,258,-0.0495853794847275,0.032566026957089725,-0.08215140644181723,0.2489395135842053,0.24381053209646947,0.2515251820655027,0.10395468440354898
657649,"Koenig, Jared",2024,FF,12,-0.113727538761547,0.07043121944055505,-0.18415875820210204,0.22358023721218098,0.2886480867992793,0.2228410024587108,0.18254554667332135
657649,"Koenig, Jared",2024,SI,580,-0.1369813093763947,-0.11704180392912193,-0.019939505447272778,0.1958249956365297,0.21330103940949643,0.1957037753415178,0.08378631512919099
657649,"Koenig, Jared",2025,CH,102,-0.15609598064175395,0.04743102369377762,-0.20352700433553159,0.22969690574658805,0.24377081086687333,0.15737626760649148,0.22392592151414803
657649,"Koenig, Jared",2025,CU,182,0.1301043801104642,-0.20381446710626525,0.3339188472167295,0.09550047162184806,0.1466320520208721,0.011826842810214013,0.05884057053053254
657649,"Koenig, Jared",2025,FC,209,-0.032660456333086195,0.06891720018696118,-0.10157765652004738,0.2496225708950718,0.25260199576470793,0.2301993801306592,0.11458546878716719
657649,"Koenig, Jared",2025,FF,23,-0.10284152087241755,0.11956289750030366,-0.22240441837272118,0.26162803866231105,0.2659064278109794,0.1787719447194066,0.20533386300018533
657649,"Koenig, Jared",2025,SI,627,-0.21615351038989813,-0.15593700704580274,-0.06021650334409541,0.19021266571056425,0.22110733659364407,0.16454626236344272,0.10867462847444846
657649,"Koenig, Jared",2026,CH,13,-0.011584870886648647,0.14967355360008344,-0.1612584244867321,0.29944005484625463,0.24605030233616246,0.14728120378783627,0.20765873852655922
657649,"Koenig, Jared",2026,CU,6,0.09668650624613898,-0.26837537686030066,0.3650618831064397,0.07971095004120782,0.12530618611815306,0.02421403429908643,0.04023411423626777
657649,"Koenig, Jared",2026,FC,18,0.15622884880536328,0.21370218547518663,-0.05747333666982336,0.3065672445966144,0.3037170078195379,0.24930988389595649,0.07814813255170637
657649,"Koenig, Jared",2026,FF,2,-0.16530923603568226,-0.17241639434359968,0.007107158307917416,0.2149587792202195,0.2037969237016826,0.039736040411740954,0.15869573432500816
657649,"Koenig, Jared",2026,SI,45,-0.03953550544085576,0.0196106363121847,-0.05914614175304046,0.25445266609921285,0.30347688772586767,0.19456808290159955,0.10779772144851883
657697,"Nittoli, Vinny",2023,FC,22,-0.029015572255792158,0.01383259518247955,-0.04284816743827171,0.35384376784754795,0.21775029135195667,0.11076538676814034,0.16478842207218872
657697,"Nittoli, Vinny",2023,SI,12,0.21332332404805734,0.15381228737775626,0.05951103667030111,0.3189129229245106,0.21770496451003749,0.22006719095548177,0.030494727664102293
657697,"Nittoli, Vinny",2023,SL,7,-0.019722272941180563,0.14108287289868063,-0.1608051458398612,0.32921429852451206,0.2268192339902586,0.21131254770321345,0.12078333634242037
657697,"Nittoli, Vinny",2023,ST,13,-0.13668840687247352,0.047177066265318826,-0.18386547313779233,0.3334518555548708,0.17845620828583475,0.16721432928647081,0.17846257883422414
657697,"Nittoli, Vinny",2024,CH,4,-0.2277863871313457,-0.33660705248621525,0.10882066535486956,0.15144499265057285,0.20606466860347694,0.08241952992610334,0.047231247315356197
657697,"Nittoli, Vinny",2024,CU,15,0.0836366839506771,0.022978919878369197,0.060657764072307906,0.24260853574943847,0.17842122453658182,0.02967016684184243,0.21535519269521292
657697,"Nittoli, Vinny",2024,FC,127,0.0791582166072665,0.01881260567764783,0.060345610929618675,0.2906829978736033,0.20733251519766613,0.03959514323983055,0.171115625816274
657697,"Nittoli, Vinny",2024,SI,3,0.14678223281710717,0.06316405294152597,0.0836181798755812,0.2217571820139956,0.3042695933686002,0.14298478423302347,0.038887966860118306
657697,"Nittoli, Vinny",2024,ST,60,0.11606360004975612,0.06733788148873525,0.04872571856102089,0.30724284247456246,0.2033244595295758,0.05458249585116151,0.16840388608778747
657746,"Ryan, Joe",2023,FF,1536,0.25924745790077974,0.12577049442010768,0.13347696348067206,0.27566999765584455,0.28540659500781423,0.011586615056954727,0.22209502699679867
657746,"Ryan, Joe",2023,FS,741,0.1016679920648205,0.15067456863467132,-0.04900657656985084,0.30108882208076576,0.3169937929564926,0.063529430073061,0.2744936848707326
657746,"Ryan, Joe",2023,SL,97,0.05077997981417641,0.10026874101781358,-0.049488761203637176,0.2660928623138695,0.24047738957324358,0.11392530993391918,0.11361208133187327
657746,"Ryan, Joe",2023,ST,326,0.1474150894711834,-0.02452261712719212,0.1719377065983755,0.1996320192327003,0.1701494117834291,0.09797932210596046,0.037931962427931384
657746,"Ryan, Joe",2024,FF,1003,0.19315866128813391,0.12519518116414974,0.06796348012398418,0.2990120371324074,0.26384460554787453,0.03211323722876597,0.19338822915931622
657746,"Ryan, Joe",2024,FS,475,0.06335253620327899,0.15358274772389496,-0.09023021152061599,0.30979417706909734,0.28746876955628137,0.08643052499062015,0.2510570824057123
657746,"Ryan, Joe",2024,SI,131,0.01973957122996261,0.1353117137100283,-0.11557214248006567,0.3284628424307665,0.3023688327313196,0.14963615510422873,0.15316487738127024
657746,"Ryan, Joe",2024,SL,149,0.08500784080733743,0.13508821410831287,-0.05008037330097544,0.30034901834979105,0.23818734781321493,0.13874525442379695,0.10590446998003719
657746,"Ryan, Joe",2024,ST,327,0.11069252883853745,-0.0926983614392952,0.20339089027783266,0.21602803965727557,0.11939463449276393,0.10882810163992261,0.026542472043038036
657746,"Ryan, Joe",2025,FF,1404,0.0803163187276402,0.10594684672632723,-0.02563052799868704,0.27334209216138394,0.25807198524915637,0.06953815353369246,0.16369418220467188
657746,"Ryan, Joe",2025,FS,310,5.560237905448899e-4,0.09657761087392798,-0.0960215870833831,0.27478088127676925,0.29146132632111704,0.07606016017259792,0.23732505244839558
657746,"Ryan, Joe",2025,KC,109,0.0940760259066863,-0.10395824066534161,0.19803426657202788,0.15418384431681326,0.13808780506741267,0.036057692292578235,0.06714361744976538
