pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
671111,"Peralta, Sammy",2025,SI,49,0.025468107920385927,0.03855048746155095,-0.013082379541165024,0.32019096564354793,0.3008624817880132,0.24622266245514973,0.07696490005114223
671111,"Peralta, Sammy",2025,SL,74,0.20430048847186766,0.1394019828596258,0.06489850561224188,0.31131236364072634,0.2608483427232345,0.2413172857393608,0.03164757422588832
671111,"Peralta, Sammy",2025,ST,1,-0.3139809105050517,-0.06457498348027002,-0.2494059270247817,0.1596052073844384,0.08575744952876128,0.2995828027315294,0.1457665569663101
671111,"Peralta, Sammy",2026,CH,17,-0.1735360090927262,-0.10449653112600038,-0.06903947796672583,0.26967039483367666,0.21578274440414602,0.16619607132117747,0.19930290010681495
671111,"Peralta, Sammy",2026,FF,10,0.038229576020967215,0.2297495471430011,-0.1915199711220339,0.30825770929419843,0.2745532582001898,0.1554550995313788,0.20388293852514508
671111,"Peralta, Sammy",2026,SI,39,-0.04860503594476867,0.03868432329629566,-0.08728935924106432,0.2973999904994285,0.2421765083451993,0.25506917201774976,0.10727332466304451
671111,"Peralta, Sammy",2026,SL,31,0.014900769700386349,0.1034060321070419,-0.08850526240665556,0.3256438990601408,0.23674403999074684,0.27634062613220595,0.09038147426351635
671111,"Peralta, Sammy",2026,ST,16,0.0817025888977696,0.12284961450177434,-0.04114702560400474,0.30825186307573327,0.1849612127561332,0.25364715694558077,0.08299917997076159
671131,"Rutledge, Jackson",2023,CH,44,-0.03029203069424759,0.17250697135502627,-0.20279900204927384,0.2879551922191657,0.2760862174573152,0.12552098394933306,0.22190532078801362
671131,"Rutledge, Jackson",2023,CU,19,0.028724197641407188,-0.12212099214880973,0.1508451897902169,0.1548415871485621,0.1384536712325785,0.02619379933271478,0.11902647616600463
671131,"Rutledge, Jackson",2023,FF,159,-0.03494932393772352,0.030974605727182705,-0.06592392966490622,0.2513849275646732,0.26524097363491944,0.07482438940240183,0.1859812217008699
671131,"Rutledge, Jackson",2023,SI,48,-0.10711606031463816,0.03702377354102282,-0.14413983385566098,0.2856530964447684,0.25480381917056244,0.16077458071151418,0.1696982264136016
671131,"Rutledge, Jackson",2023,SL,76,0.3024841451811629,0.15973330045390435,0.14275084472725857,0.23760552243712274,0.25196246817026774,0.08644296564437295,0.07740408414557973
671131,"Rutledge, Jackson",2024,CU,4,-0.30951380322221667,-0.13865527143934742,-0.17085853178286925,0.1151083075619321,0.24869941140675045,0.09621490451766788,0.15423381487089172
671131,"Rutledge, Jackson",2024,FC,22,0.15187733929864902,0.23829029062405674,-0.0864129513254077,0.26774763430477827,0.29119776987007806,0.1719532108044286,0.1292106365328084
671131,"Rutledge, Jackson",2024,FF,21,-0.03181578506103376,0.1135343409064912,-0.14535012596752495,0.2773451963169141,0.299584222017441,0.1339340929164788,0.15518484918468403
671131,"Rutledge, Jackson",2024,FS,13,-0.09705413974118599,0.07433387914856071,-0.1713880188897467,0.21515317068130455,0.28151848537456553,0.17004287214457137,0.15825039279060327
671131,"Rutledge, Jackson",2024,SI,47,0.14369372034184863,0.09499857916473937,0.04869514117710926,0.2641021050892981,0.30764884375291823,0.13953463493261706,0.05363300765008067
671131,"Rutledge, Jackson",2024,SL,32,0.19387331416282905,0.0994086218497614,0.09446469231306764,0.24043237397655476,0.27133154105437635,0.05638066485633449,0.10711404277556247
671131,"Rutledge, Jackson",2025,FC,175,-0.04491950861276044,0.06552089906784074,-0.11044040768060119,0.2529112077484849,0.24576042229052097,0.2048935163258837,0.13568168364111885
671131,"Rutledge, Jackson",2025,FF,250,-0.09978277207446809,0.04824442635181185,-0.14802719842627993,0.2318778077557827,0.27430865953925243,0.14808454075390795,0.19816957083934894
671131,"Rutledge, Jackson",2025,FS,126,-0.14798144238161584,-0.028600856763833216,-0.11938058561778264,0.2275107502690084,0.24817723888636076,0.11594748259152685,0.1968167995690729
671131,"Rutledge, Jackson",2025,SI,437,-0.026596672794921086,0.04759326225940563,-0.07418993505432671,0.254637771272146,0.23555382533977245,0.159340741250957,0.12122791763390725
671131,"Rutledge, Jackson",2025,SL,351,0.11946225399920628,0.05567933218597116,0.06378292181323512,0.23463484572781831,0.2276280283007997,0.08660905857849839,0.12466580809605683
671131,"Rutledge, Jackson",2026,FC,20,-0.3607235216804838,-0.20657546623624512,-0.1541480554442387,0.18199436282965606,0.11110367503134755,0.14527700139722513,0.16146873862750732
671131,"Rutledge, Jackson",2026,FS,12,-0.5151263027679913,-0.5222573475596921,0.00713104479170094,0.18428309708471324,0.19915739350221537,0.04731851264738532,0.2612154454980498
671131,"Rutledge, Jackson",2026,SI,12,-0.44042663130312576,-0.2192288029921959,-0.22119782831092985,0.2236669679724962,0.19228291419442212,0.15254034645054987,0.23375352306314284
671162,"Thomas, Connor",2025,CH,22,-0.10448224010443401,0.044138831601065416,-0.1486210717054994,0.2941344135624484,0.18387518494257912,0.17855155951009807,0.21410519933217512
671162,"Thomas, Connor",2025,FC,27,-0.21307824068504422,-0.04006768431281671,-0.17301055637222748,0.27532528222444375,0.15349524820180738,0.16250712169290957,0.22630414397587315
671162,"Thomas, Connor",2025,FF,5,-0.39060957729816437,-0.09187051560729742,-0.29873906169086695,0.2086752110137095,0.22157313016478544,0.15730668757514893,0.26236972076836246
671162,"Thomas, Connor",2025,SI,45,-0.6140221386885969,-0.3456167756343752,-0.2684053630542217,0.2202324336410864,0.12642858409535448,0.2323960795256802,0.19673838442235178
671162,"Thomas, Connor",2025,ST,20,-0.23108282963221427,-0.1983734436362283,-0.03270938599598594,0.13941688212925182,0.08408068089769667,0.24829493391559848,0.10521493149358396
671162,"Thomas, Connor",2026,CH,37,0.11241577126752786,0.13689211026192769,-0.02447633899439982,0.2894955379475343,0.2779040108802612,0.08133642437361285,0.20061216748842256
671162,"Thomas, Connor",2026,FC,27,-4.7792372815483417e-4,0.09741497240072393,-0.09789289612887875,0.29349841066695437,0.2729015708588628,0.13310403234814142,0.12557479052666556
671162,"Thomas, Connor",2026,FF,42,0.09666577269464531,0.1315708725867028,-0.03490509989205748,0.28624439849986427,0.28654527870779745,0.06476483752133719,0.1977588289392007
671162,"Thomas, Connor",2026,SI,40,-0.07632024980949836,0.001510321526154712,-0.07783057133565308,0.28793626424864854,0.23206781588288403,0.14188487701617636,0.12608261593306963
671162,"Thomas, Connor",2026,ST,32,-0.004356761712642765,-0.10956080410551294,0.10520404239287018,0.257970622614966,0.1322489270136463,0.1018175865210984,0.04868189440297998
671212,"Boyle, Joe",2023,CU,23,-0.2654640196060823,-0.1847192665635426,-0.08074475304253967,0.07022068112662538,0.19841057483124247,0.0546639461467617,0.2514917826991983
671212,"Boyle, Joe",2023,FF,135,-0.1933027604415353,-0.22180056450990918,0.028497804068373864,0.1196505994700753,0.2872406310351807,0.04502811631694968,0.22616034769449994
671212,"Boyle, Joe",2023,SI,5,-0.540514312160667,-0.18577134847873822,-0.3547429636819288,0.2144028027940837,0.406921472743381,0.16853818340481017,0.3680441512264535
671212,"Boyle, Joe",2023,SL,77,5.647133471561043e-4,-0.04420201325483976,0.04476672660199587,0.1383683165929916,0.3118604323718709,0.056539575505413324,0.2349667403195356
671212,"Boyle, Joe",2024,CU,36,-0.11298161048595527,-0.2023862459471578,0.0894046354612025,0.08636143348890668,0.23336021560478942,0.037010457150695564,0.22427610865852152
671212,"Boyle, Joe",2024,FF,570,-0.14240663839732484,-0.20234919438974572,0.059942555992420876,0.1361133562811919,0.25173880837772455,0.043075173899463665,0.19236385922689145
671212,"Boyle, Joe",2024,SL,331,-0.0063026790341054705,-0.0214676453862119,0.015164966352106431,0.15145730658874,0.26014363999126844,0.059596532559060236,0.20813910490346016
671212,"Boyle, Joe",2024,ST,29,-0.02719162791969399,-0.1072585952050727,0.08006696728537871,0.1118400848026987,0.2109522647227611,0.10552662331054932,0.075094390030974
671212,"Boyle, Joe",2025,FF,452,-0.05596057994898326,-0.027739256663064822,-0.02822132328591844,0.20218097669496676,0.2557619242330312,0.08604467542865057,0.17799366955815815
671212,"Boyle, Joe",2025,FS,152,-0.2765026900449716,-0.09860483288129647,-0.1778978571636751,0.22529902770220028,0.2170911914205467,0.1716299928435779,0.17231409508908582
671212,"Boyle, Joe",2025,SL,327,-0.01646900245080065,0.01405349308747687,-0.03052249553827752,0.20785935584853893,0.24377564383288772,0.13704039795698103,0.1311662414291779
671212,"Boyle, Joe",2025,ST,1,0.3421499743126333,0.05588835338130593,0.28626162093132734,0.12327450182088007,0.3308962253460283,0.16056115372786545,0.003536950284311537
671212,"Boyle, Joe",2026,FF,75,-0.15290519918562495,-0.09082873364968691,-0.062076465535938034,0.20738489814616942,0.22636980215120295,0.07240783479362257,0.16261483919985917
671212,"Boyle, Joe",2026,FS,50,-0.01159645915049623,0.08100609965822514,-0.09260255880872137,0.2527458145494316,0.21454041682305885,0.18641774893465904,0.102634737995418
671212,"Boyle, Joe",2026,SI,63,-0.13565576451900785,-0.07574420784034633,-0.059911556678661514,0.22723388433968486,0.19047690939026563,0.18290733200618078,0.11173663303461229
671212,"Boyle, Joe",2026,SL,110,-0.14954119487878292,-0.060222178955562165,-0.08931901592322075,0.23078609694747879,0.1841935384093186,0.1740493007299272,0.12474767369672438
671212,"Boyle, Joe",2026,ST,42,0.20053958264292132,0.013429377899921659,0.18711020474299964,0.22495471019034952,0.16661238187845243,0.1547240926695913,0.040982536974101355
671305,"Otañez, Michel",2024,FF,242,-0.13708857936549046,-0.10615709449877071,-0.030931484866719747,0.24242626966139016,0.21713963439910217,0.06370694498978537,0.18820964809523363
671305,"Otañez, Michel",2024,SI,111,0.02656836772534466,0.015081426593226482,0.011486941132118175,0.25909305789922094,0.2578216248841361,0.13481589610046388,0.08771699898214931
671305,"Otañez, Michel",2024,SL,247,0.13746322470087982,0.04706554733783109,0.09039767736304874,0.23885472110133535,0.21343869076626,0.043498890369378845,0.14968881056335398
671305,"Otañez, Michel",2025,FF,51,0.1462731122171367,0.0933151668647827,0.052957945352354006,0.2708930317213664,0.30393873791282494,0.05748102446333522,0.1162242357528868
671305,"Otañez, Michel",2025,SI,27,-0.11255520816862205,-0.07993031969009382,-0.03262488847852823,0.2695762166352964,0.2886061348960503,0.11722909202797789,0.11600764307295253
671305,"Otañez, Michel",2025,SL,43,0.48382923611169704,0.25046674387382617,0.2333624922378709,0.2706166353275286,0.29523037717449035,0.017436887733699797,0.05683361275414999
671345,"Foley, Jason",2023,CH,140,-0.07719124011405906,0.11567092146703674,-0.1928621615810958,0.35257602392719123,0.2875852769515126,0.18579091037560408,0.2849181921443425
671345,"Foley, Jason",2023,FF,3,0.07168739490831891,0.29975318272287643,-0.22806578781455755,0.45154057005571935,0.20751255455905887,0.24343201524229807,0.2643770329165393
671345,"Foley, Jason",2023,SI,722,0.18364977075896685,0.13366811184794772,0.04998165891101912,0.3208076773969721,0.24757225164299168,0.16235254840994293,0.11048934339877024
671345,"Foley, Jason",2023,SL,182,0.2574339032025319,0.0748664820873403,0.18256742111519159,0.3092754955376109,0.22786295830741435,0.16915346658476454,0.02542676099180471
671345,"Foley, Jason",2024,CH,49,-0.20624200409174032,0.10358061425329058,-0.3098226183450309,0.30576634914042017,0.2557203353171033,0.18979080661242806,0.22394081634663027
671345,"Foley, Jason",2024,FF,67,0.05144196896511477,0.15520026354352012,-0.10375829457840535,0.3163478417250802,0.27075871982709204,0.0708146103766894,0.227075515445106
671345,"Foley, Jason",2024,SI,502,0.10168319177929076,0.033695793449741794,0.06798739832954896,0.30446586584396307,0.2161652478956486,0.0980049726140755,0.09289939012019527
671345,"Foley, Jason",2024,SL,288,0.2252409594733409,0.06989888590851479,0.15534207356482613,0.30901510397219645,0.1999528195281369,0.09712013489203182,0.06363080523482934
671345,"Foley, Jason",2026,FF,24,0.2839993337299044,0.21662611126582001,0.06737322246408439,0.35698256692569097,0.28498875193567336,0.029814017418394657,0.23997455919607577
671345,"Foley, Jason",2026,FS,29,-0.16902297872767466,-0.00596050915568224,-0.1630624695719924,0.3848050410716406,0.2494420988429833,0.13025077715845734,0.24773271899460614
671345,"Foley, Jason",2026,SI,81,0.09442341818227906,0.12276600379473278,-0.028342585612453723,0.3342035246518292,0.22652499698426856,0.1280879023033997,0.13990941757584627
671345,"Foley, Jason",2026,SL,43,0.24721144357520877,0.05773761253252349,0.18947383104268525,0.29708780263379964,0.19372700933822734,0.1141793161672397,0.04739537712140047
671382,"Foster, Cameron",2026,FC,38,-0.10290871492830583,0.05931429213409214,-0.16222300706239798,0.17681541260185427,0.3164875363027624,0.13891686239201476,0.23604291347591522
671382,"Foster, Cameron",2026,FF,110,-0.31989645809847966,-0.23100766537688536,-0.08888879272159432,0.14362185640782757,0.31883086614561595,0.08837488749228042,0.18192380731014476
671382,"Foster, Cameron",2026,SL,41,0.055285010723598205,-0.036979821143953505,0.0922648318675517,0.12994831842992033,0.31545187540949793,0.03102471693721528,0.179887132850693
671737,"Bradley, Taj",2023,CU,303,-0.07213426124898471,-0.23816411059922055,0.16602984935023582,0.05696651065760354,0.20664878002210668,0.011901998168249843,0.24394979756201915
671737,"Bradley, Taj",2023,FC,451,-0.026947171308931515,6.693354729393029e-4,-0.02761650678187082,0.16944102826889845,0.33842274614733636,0.09666902972349911,0.19495209229665977
671737,"Bradley, Taj",2023,FF,815,-0.23337864254060645,-0.15595765931048605,-0.07742098323012042,0.1413578849300321,0.3213141104802235,0.07412276384942956,0.21610624656282407
671737,"Bradley, Taj",2023,FS,248,-0.1277916865751237,-0.012706510152900172,-0.1150851764222235,0.18282637897292947,0.3321191075121341,0.12577291183038145,0.21014550663454207
671737,"Bradley, Taj",2023,SI,1,-0.11832589225377887,0.15890746435616165,-0.27723335660994053,0.23464734974719847,0.3087685765016954,0.19231796395975878,0.31049120699699845
671737,"Bradley, Taj",2024,CU,205,-0.07646856353392473,-0.21267159952691236,0.13620303599298764,0.04416222934796134,0.17186299080143214,0.024263059146900832,0.21064676050902034
671737,"Bradley, Taj",2024,FC,516,0.0761017934028522,0.10038026279394939,-0.024278469391097193,0.217203473521509,0.33225710354858495,0.11849781115490132,0.12748510448122627
671737,"Bradley, Taj",2024,FF,957,0.012136834308599102,0.02982008043500743,-0.017683246126408328,0.208018818441547,0.3385614875499995,0.05109192461315145,0.22182909014777424
671737,"Bradley, Taj",2024,FS,616,-0.10554228214195442,0.025905030203524766,-0.13144731234547918,0.21431986996737815,0.3147109802694077,0.10992137889943465,0.21747016757026008
671737,"Bradley, Taj",2025,CU,335,-0.017628929277522607,-0.16883041559830717,0.15120148632078456,0.087547063284639,0.26260821867435447,0.020672496920967412,0.21549057585920836
671737,"Bradley, Taj",2025,FC,514,-0.017025835377897463,0.01929739981314818,-0.03632323519104565,0.1825826289533498,0.3180881814880521,0.12103344833527374,0.15564447439544274
671737,"Bradley, Taj",2025,FF,877,-0.20601216110266118,-0.07654926272070361,-0.12946289838195757,0.1766077355814554,0.3080249047502385,0.0976424489607844,0.22637297163326908
671737,"Bradley, Taj",2025,FS,344,-0.22458132736691694,-0.06126370388626636,-0.16331762348065063,0.2005563649458252,0.2646439176939829,0.13493719835312298,0.21246510394858983
671737,"Bradley, Taj",2025,SI,202,-0.049888776127790885,0.03401365354848437,-0.08390242967627526,0.20305253492818093,0.35487126505363764,0.15955116954822868,0.12204879791628137
671737,"Bradley, Taj",2026,CU,232,-0.055691412895673066,-0.15132446754849666,0.0956330546528236,0.10193565775160268,0.2729904753090415,0.031598270668107206,0.24992066878118485
671737,"Bradley, Taj",2026,FC,592,0.09279103477583735,0.0885975887356565,0.00419344604018085,0.17977021403667637,0.3292418503816673,0.11237143200359505,0.1539891097873449
671737,"Bradley, Taj",2026,FF,1164,-0.2033262145885819,-0.09528971719376159,-0.10803649739482034,0.16048336482835465,0.3306109186400945,0.09208975828200137,0.23164813500541073
671737,"Bradley, Taj",2026,FS,493,-0.24847034659392256,-0.050347746524797614,-0.19812260006912497,0.18299802788892744,0.26570189235800445,0.14790532518468438,0.2572290043533106
671922,"Smith, Cade",2024,FF,924,0.12708345395541581,0.023343940262189136,0.10373951369322668,0.23732648679890467,0.25922888577586223,0.01810572920708782,0.2127601939486575
671922,"Smith, Cade",2024,FS,266,0.1240507086154857,0.11300286328732088,0.011047845328164812,0.2703770921306649,0.29200057439671184,0.04875331124612133,0.28221900708257575
671922,"Smith, Cade",2024,ST,135,0.14389059963470438,-0.06883874420829535,0.21272934384299974,0.18691143348429456,0.17089372127969338,0.07208934761829858,0.03807056459330109
671922,"Smith, Cade",2025,FF,871,0.20775715539564743,0.08726899756835917,0.12048815782728826,0.24915996636378915,0.29335155144279257,0.011261001425980213,0.2176591478001662
671922,"Smith, Cade",2025,FS,264,0.276000283314936,0.12780760865814844,0.1481926746567875,0.2695156168733413,0.316195550602834,0.0195590701091544,0.29801454494566976
671922,"Smith, Cade",2025,ST,105,0.37963358778751755,0.12223869255692643,0.2573948952305911,0.22677727461907024,0.24248756263764806,0.056672565995429906,0.01883650217075487
671922,"Smith, Cade",2026,FF,659,0.10306012395444798,-0.054750122424314644,0.15781024637876265,0.18918258094430393,0.27070230897827197,0.008198373319023629,0.20087556842635826
671922,"Smith, Cade",2026,FS,253,0.15269852391011154,0.04084416297212056,0.11185436093799099,0.19474420088211553,0.3108023382247769,0.022988910411823802,0.2652331246281865
671922,"Smith, Cade",2026,ST,129,0.23032999721011904,-0.0077349798834626384,0.23806497709358168,0.20624010012469762,0.19299527804120004,0.05735491218481035,0.03889607959216638
671936,"Macko, Adam",2026,CH,51,0.06996174286844811,0.020505422539559625,0.049456320328888484,0.18614045856974165,0.29949384861808354,0.13642369058766293,0.08207532688472577
671936,"Macko, Adam",2026,FF,154,-0.038361219832297566,-0.06998101087531297,0.03161979104301541,0.18212952888396783,0.3196487885300156,0.057301543771562595,0.14162152930478672
671936,"Macko, Adam",2026,KC,30,-0.14453307589671263,-0.13213455754642686,-0.012398518350285789,0.0722236785428288,0.155850378131419,0.060415964561502306,0.1663508901182939
671936,"Macko, Adam",2026,SL,165,0.1958439022246239,0.1546945267364208,0.04114937548820308,0.19538516694469008,0.3154183061059363,0.09207380091545171,0.12361990150791721
672021,"Cerantola, Eric",2026,FC,28,-0.3343760507505067,-0.11253397986235672,-0.22184207088815,0.16666809621482565,0.25186277600937335,0.14742867665937037,0.2380379629785544
672021,"Cerantola, Eric",2026,FF,45,-0.571946462756993,-0.3686443404553251,-0.20330212230166783,0.1278237695451163,0.2187940598273748,0.13189753738830917,0.23653920420462893
672021,"Cerantola, Eric",2026,SL,49,-0.2245998950790951,-0.14857984152717554,-0.07602005355191958,0.12414654550189647,0.2256397854259152,0.10247071865486793,0.2408835373086134
672282,"Detmers, Reid",2023,CH,141,0.059240730976034044,0.08804931605727237,-0.028808585081238333,0.2148374895755854,0.29285799990013667,0.1045676904226891,0.14976349834867073
672282,"Detmers, Reid",2023,CU,505,-0.035102616235091394,-0.20085413212186856,0.1657515158867772,0.027356433638044783,0.1027668408059917,0.01602614037814109,0.1597297988222916
672282,"Detmers, Reid",2023,FF,987,-0.10227172837215276,-0.16893146636117326,0.06665973798902049,0.1849844668292093,0.2114555259237031,0.0433914131155205,0.15220125780324611
672282,"Detmers, Reid",2023,SI,133,0.004541484747134842,0.04004016164300199,-0.03549867689586715,0.23033539559637592,0.2892048143042093,0.14035386234389224,0.10290563241843999
672282,"Detmers, Reid",2023,SL,799,0.012053773734669277,0.040484833386921076,-0.0284310596522518,0.19914559257240433,0.24731656100072652,0.07017763389313025,0.1751428773105076
672282,"Detmers, Reid",2023,ST,28,-0.14441864813485544,-0.028257510140455064,-0.11616113799440037,0.14091756102227654,0.2466644891588395,0.08670073159361553,0.15873835384655324
672282,"Detmers, Reid",2024,CH,232,-0.03307333432140805,0.04285406079771229,-0.07592739511912033,0.21120077611755372,0.3111614599496014,0.09558452858049464,0.19562273899292118
672282,"Detmers, Reid",2024,CU,238,-0.08536525646914321,-0.23064865651658997,0.14528340004744678,0.028491215129472856,0.1536082480448924,0.024504168402745673,0.16084103747580833
672282,"Detmers, Reid",2024,FF,687,-0.1050831023187301,-0.11255216070603809,0.007469058387308001,0.17890381418586732,0.27895295709582624,0.04776359791666316,0.19062516512380714
672282,"Detmers, Reid",2024,PO,2,-0.1434183730452787,-0.2270916556881275,0.08367328264284879,0.07814100260241852,0.015400570632532947,0.0557926890103046,0.08836908285376767
672282,"Detmers, Reid",2024,SI,74,-0.11207973140600999,-0.04553749974080789,-0.06654223166520211,0.2107122503963991,0.29489769925877246,0.13577280293557428,0.12451099438723225
672282,"Detmers, Reid",2024,SL,410,0.0821582921651736,0.0870650368123523,-0.004906744647178684,0.18288152239115235,0.2919067239706383,0.0649576482682733,0.16599899723132416
672282,"Detmers, Reid",2025,CH,1,0.10852978375623934,0.04525575786828995,0.06327402588794939,0.23603079407901206,0.3577734310119818,0.0692713488107417,0.10920766126180777
672282,"Detmers, Reid",2025,CU,229,-0.11471562171441708,-0.2048738835184063,0.09015826180398923,0.012306297184972677,0.1324574590969103,0.026382993664647834,0.1986094395260479
672282,"Detmers, Reid",2025,FF,492,0.0017570169619630623,-0.21416404686836663,0.2159210638303297,0.11797435081427364,0.2198830950369666,0.012656707438879516,0.14014283174590095
672282,"Detmers, Reid",2025,PO,1,-0.7112270322977565,-0.3339094153488986,-0.3773176169488579,0.11532816183049861,0.002118647300875216,0.17760823790906008,4.572823880336916e-8
672282,"Detmers, Reid",2025,SI,23,-0.09596131108675922,-0.09967269788435458,0.0037113867975953644,0.1980205729609288,0.31415269782629257,0.11689883912379556,0.08236547302549613
672282,"Detmers, Reid",2025,SL,338,0.016147145894519887,-0.00997601509933858,0.026123160993858467,0.1488630106127386,0.2662366746785439,0.04126342447639286,0.20646944435289288
672282,"Detmers, Reid",2026,CH,243,0.010971553973943575,0.0533477283206706,-0.042376174346727025,0.2152637516733214,0.31970492911639314,0.10232186145216216,0.16147538467065928
672282,"Detmers, Reid",2026,CU,270,-0.1230780845045737,-0.2209726904708178,0.09789460596624411,0.026047151672237527,0.09539809442871132,0.026684121204875736,0.17247312989078867
672282,"Detmers, Reid",2026,FF,1117,-0.030828622411885158,-0.15344415679115161,0.12261553437926645,0.16015524277994558,0.2488414167253625,0.03010859277689648,0.1474181244313653
672282,"Detmers, Reid",2026,PO,1,-0.0990960281342268,-0.16462281928397715,0.06552679114975035,0.11188160590653005,0.15109763402433185,0.15149969905806349,0.013392361703260625
672282,"Detmers, Reid",2026,SI,31,0.08134901592359622,0.09879167530837754,-0.017442659384781314,0.2517311316055631,0.29914965070032656,0.16853949594796586,0.06237124050941765
672282,"Detmers, Reid",2026,SL,797,0.10433918322379199,0.03710731524401071,0.06723186797978128,0.16286741028696194,0.26766126730186557,0.04451675490634463,0.1498049377849406
672335,"Pérez, Cionel",2023,CU,58,-0.15048194061442888,-0.17020953063961472,0.019727590025185832,0.0877019178902933,0.2036127582286218,0.06724669417358507,0.11912429599338079
672335,"Pérez, Cionel",2023,FF,238,-0.22474583741738013,-0.13936071770613967,-0.08538511971124046,0.17316286998770095,0.25307084764839827,0.11173258547848595,0.14530011578068908
672335,"Pérez, Cionel",2023,SI,341,-0.2633537558513606,-0.2555212431715734,-0.007832512679787244,0.17058835892131358,0.19157081848869786,0.1163490115237739,0.09513165807511906
672335,"Pérez, Cionel",2023,SL,1,-0.017732639389578253,0.10003437055274844,-0.1177670099423267,0.23269317369777434,0.24759484758095193,0.14516317565079284,0.11784687621995651
672335,"Pérez, Cionel",2023,SV,263,0.1404509115485531,-0.11736168591852554,0.25781259746707863,0.105787343064861,0.17895317276922365,0.0519287261361113,0.045390176869112994
672335,"Pérez, Cionel",2024,CU,1,0.9281423408538103,0.846987625118345,0.08115471573546529,0.2513601403836092,0.27049068338632576,0.06640760620292137,0.14029721856030164
672335,"Pérez, Cionel",2024,FF,209,-0.055361233326778704,-0.031477454267065545,-0.023883779059713162,0.2131889495447064,0.24115454830459793,0.10246124597018035,0.12105373068669775
672335,"Pérez, Cionel",2024,SI,337,-0.12654255213754326,-0.19611473674501834,0.06957218460747511,0.20653449198604154,0.18685161655094304,0.09672811802742831,0.06873119076349561
672335,"Pérez, Cionel",2024,SV,328,0.29424097276077876,-0.11007947435207205,0.40432044711285087,0.13755929163036776,0.13215377188268274,0.01710295287287443,0.027261603603154046
672335,"Pérez, Cionel",2025,FC,7,-0.1847926418642081,-0.05177522044894951,-0.1330174214152586,0.21615977013494542,0.2438046924737771,0.18667113389370807,0.15533195356575893
672335,"Pérez, Cionel",2025,FF,49,-0.320808114132405,-0.1425973664834378,-0.1782107476489672,0.18656632392119699,0.2546521792044355,0.13670334474837167,0.16446499949910745
672335,"Pérez, Cionel",2025,SI,186,-0.2337330956650828,-0.2343543587776073,6.212631125245318e-4,0.19480642144872837,0.1851154565522749,0.15366235641331505,0.07706057768687011
672335,"Pérez, Cionel",2025,SL,100,-0.10086707760524405,0.008061333039222518,-0.10892841064446657,0.21244544955973943,0.21028021109085365,0.1773462441244738,0.12599612133945012
672335,"Pérez, Cionel",2025,SV,95,0.023172119765245282,-0.06803266645204674,0.09120478621729203,0.1345218484997133,0.2075818237166543,0.08559569461153219,0.09135790445961861
672335,"Pérez, Cionel",2026,CU,133,-0.18710682291032554,-0.07443480717808727,-0.11267201573223828,0.14175667243240772,0.22161216762939448,0.08877463681640191,0.1944430946645859
672335,"Pérez, Cionel",2026,FF,146,-0.13671196310814882,-0.1299963220150222,-0.006715641093126591,0.17480434145463075,0.22913631018137662,0.0648346557049595,0.1706738917822222
672335,"Pérez, Cionel",2026,SI,208,-0.1622907623547904,-0.21740622479220825,0.05511546243741788,0.20742481381930625,0.14783052319920045,0.09262267119160456,0.07188183115524532
672335,"Pérez, Cionel",2026,SV,226,0.0413585326743358,-0.153234958802346,0.1945934914766818,0.1909359670147649,0.12998922419287556,0.06751532359572829,0.07077256785143783
672391,"Ort, Kaleb",2023,CH,7,-0.22041629417799413,-0.09790514762114202,-0.12251114655685211,0.2824274918092561,0.11894720368578371,0.07956242356613825,0.2545880655115415
672391,"Ort, Kaleb",2023,FC,13,-0.04595659607170651,0.13201517285779119,-0.17797176892949768,0.2704986098421711,0.2515906538302824,0.1532522967127591,0.19485536789436614
672391,"Ort, Kaleb",2023,FF,275,-0.05230262440876355,-0.18603483194626527,0.1337322075375017,0.18270190387071408,0.1791243437378288,0.045124002589822194,0.08532151726441158
672391,"Ort, Kaleb",2023,ST,88,0.2597807657449183,-0.10662055411475276,0.3664013198596711,0.15647779197412678,0.17185559738931075,0.0186636987818048,0.03380907709950702
672391,"Ort, Kaleb",2024,CH,29,-0.07110728837970186,-0.0016656792248450703,-0.0694416091548568,0.24295354735281036,0.24742622906010245,0.12825510127995932,0.1640791931098957
672391,"Ort, Kaleb",2024,FC,68,0.01927302413378129,0.11371679054063327,-0.09444376640685197,0.23515424265327187,0.3272711392287599,0.14507174636941256,0.14773557408697593
672391,"Ort, Kaleb",2024,FF,203,-0.009932092270139548,-0.04340026437898926,0.03346817210884971,0.1937375185008718,0.28380771322845694,0.0803408014935408,0.10712807192158369
672391,"Ort, Kaleb",2024,ST,66,0.1727458479597937,-0.043724361198242565,0.21647020915803628,0.1368789169295464,0.22229440118782076,0.028463980633380428,0.090620914251029
672391,"Ort, Kaleb",2025,CH,65,-0.10420304340256666,0.022436646893486165,-0.12663969029605282,0.2360503792270878,0.22684063770907073,0.10425532954895521,0.1865616719358549
672391,"Ort, Kaleb",2025,FC,112,0.04358766770492041,0.11308951598404551,-0.0695018482791251,0.23723912313197915,0.30145073861991284,0.1329890194153503,0.13633845306365253
