pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
668881,"Greene, Hunter",2024,FS,214,-0.0023509811099091797,0.12873022409426127,-0.13108120520417044,0.24490663309562116,0.29984570392950427,0.11623807840409231,0.2105330904658535
668881,"Greene, Hunter",2024,SL,886,0.31487941823900534,0.18968172695397534,0.12519769128502997,0.25262569549425445,0.28611310281927155,0.054529630728888,0.072860868184861
668881,"Greene, Hunter",2025,FF,986,0.13692683280282605,-0.007172095308132228,0.14409892811095829,0.2293877939994862,0.2924393804544126,0.03668478173360256,0.12357691442747741
668881,"Greene, Hunter",2025,FS,194,-0.04578169271309852,0.07504968095720391,-0.12083137367030243,0.23108300366179135,0.2954939856279555,0.11391319651462306,0.2169504385628238
668881,"Greene, Hunter",2025,SL,631,0.2716393897703177,0.13437580549669323,0.13726358427362448,0.23124325778899002,0.28555356070626875,0.06620471206310527,0.06304451579282705
668909,"Williams, Gavin",2023,CH,77,-0.06899223575610212,0.015504310619967506,-0.08449654637606964,0.22151905051123832,0.25934855171241855,0.10893171019925184,0.18301526146860433
668909,"Williams, Gavin",2023,CU,235,-0.07551306570803717,-0.29276319946164103,0.21725013375360389,0.07148796220041347,0.13843167143117463,0.0052988501563769755,0.15194735856638641
668909,"Williams, Gavin",2023,FF,767,-0.025800019777120115,-0.1569456254723242,0.13114560569520411,0.13659197525749997,0.24036684145920884,0.03193695218363509,0.12008453777452249
668909,"Williams, Gavin",2023,SL,306,0.10636644008722737,0.013105663008133765,0.09326077707909361,0.17085129650226044,0.2885464744985867,0.046607490003913045,0.12376792123742188
668909,"Williams, Gavin",2024,CH,75,-0.07587371580545248,0.02349116455297917,-0.09936488035843165,0.23721764964177208,0.252689505951978,0.10995922312881495,0.17779409586402978
668909,"Williams, Gavin",2024,CU,281,-0.0022806679054508915,-0.247310093702409,0.2450294257969581,0.09216267312390966,0.1063197167782352,0.0026139036414359112,0.14369466944269385
668909,"Williams, Gavin",2024,FC,167,0.0537867161593376,0.1300820586801204,-0.07629534252078281,0.2585389340018479,0.27387999385856443,0.10033664538009178,0.17616745201354114
668909,"Williams, Gavin",2024,FF,725,-0.05713449320087264,-0.09374189117819508,0.036607397977322445,0.203569797320632,0.20705977512660553,0.05418961421240107,0.1287550079070385
668909,"Williams, Gavin",2024,SL,153,-0.04944019703329747,0.05654989805181352,-0.10599009508511098,0.24092224153684133,0.2473102136060063,0.11653077197662962,0.1842498274657292
668909,"Williams, Gavin",2025,CU,665,-0.018802882835811226,-0.18707501437744295,0.16827213154163173,0.13021195450745648,0.12941134408793317,0.02269121481353271,0.14801235299957985
668909,"Williams, Gavin",2025,FC,426,-0.09299805198863552,0.07280056869818165,-0.16579862068681717,0.2509500136071271,0.25087829316046945,0.12246680180787002,0.21166070553301808
668909,"Williams, Gavin",2025,FF,1109,-0.10899028912282908,-0.1352650188388929,0.02627472971606382,0.19642004189272383,0.1724431496451415,0.06516027732406511,0.12925865262987696
668909,"Williams, Gavin",2025,SI,201,-0.05598991161759072,0.06420400417012012,-0.12019391578771085,0.26881263081110357,0.24054035959233136,0.1509680764543786,0.12715524905823
668909,"Williams, Gavin",2025,ST,601,0.0892226941582317,0.017376524774378645,0.07184616938385305,0.23892234852165906,0.18704346428711688,0.05979675544733209,0.12083743602760932
668909,"Williams, Gavin",2026,FF,79,-0.10092097840691777,-0.04914145429499017,-0.05177952411192759,0.2190078728968478,0.1970507450744824,0.10483125521525205,0.12919102215404402
668909,"Williams, Gavin",2026,ST,50,0.11281115931888054,0.023564967888887622,0.0892461914299929,0.26652906990635783,0.17036740830399738,0.06708969835562309,0.09789891445079994
668933,"Ashcraft, Graham",2023,FC,1225,-0.15770390892489375,-0.006599780130217164,-0.15110412879467658,0.24981792136314163,0.2643116968792837,0.16119384599975106,0.17065930923004574
668933,"Ashcraft, Graham",2023,SI,222,-0.10717627413681396,0.0347078487311182,-0.14188412286793217,0.264883661143748,0.2676371133667014,0.21563408728711247,0.10518454095744394
668933,"Ashcraft, Graham",2023,SL,865,0.06433387463840712,0.05908402542639917,0.0052498492120079485,0.24206334134492077,0.2598828253482587,0.12995067052007853,0.1491576953977735
668933,"Ashcraft, Graham",2024,CH,50,-0.08471429402197828,-0.02903938953386387,-0.05567490448811441,0.20337690412963785,0.29221311484918777,0.18581906726527617,0.08681530442411482
668933,"Ashcraft, Graham",2024,FC,649,-0.12428839563677248,0.03809106068325009,-0.16237945632002257,0.24095608822739967,0.3378120479814731,0.17391553971841286,0.1600309646869263
668933,"Ashcraft, Graham",2024,SI,214,-0.08818925867251332,0.03332130437913599,-0.1215105630516493,0.2606387936903956,0.31615485582691116,0.21380332072606256,0.10861108989477378
668933,"Ashcraft, Graham",2024,SL,429,0.1518769988045494,0.1276927663909906,0.024184232413558823,0.23207418606824795,0.33996440249568705,0.13646008260009038,0.11557763552974461
668933,"Ashcraft, Graham",2025,FC,563,-0.18564711634423994,-0.11342244841057174,-0.0722246679336682,0.19322318854028228,0.3587294237953435,0.10801741250025877,0.20655845184131055
668933,"Ashcraft, Graham",2025,SL,480,0.14646201095561176,0.10400551290707938,0.04245649804853239,0.19238754136635505,0.3593193926811223,0.10921298982904527,0.2038854356842875
668933,"Ashcraft, Graham",2026,FC,62,-0.1559940226680708,-0.0743985721900601,-0.0815954504780107,0.22070000309527907,0.3613050584564087,0.08277246721432939,0.2089074236139479
668941,"Romero, JoJo",2023,CH,153,-0.09283730493743682,0.18417782282451262,-0.2770151277619494,0.3137292606076302,0.32518697505483934,0.16764164692801853,0.23360030538772442
668941,"Romero, JoJo",2023,FF,86,-0.0066746770794135196,0.007946909184199264,-0.014621586263612783,0.26131461527381195,0.2775461995040034,0.11761905669712072,0.14845792968758956
668941,"Romero, JoJo",2023,SI,182,-0.14571776504813538,0.10566922836375482,-0.2513869934118902,0.30971150556845567,0.2867615776784398,0.16585213434638485,0.19810013835667467
668941,"Romero, JoJo",2023,SL,125,0.14348303534497972,0.010170381440548226,0.1333126539044315,0.27147947817544593,0.14633038940399581,0.12961232427071218,0.029046436949686484
668941,"Romero, JoJo",2024,CH,158,-0.14276635630365123,0.13608223369106504,-0.2788485899947163,0.313706652489978,0.24756789641200308,0.1957933327160137,0.19497810211789635
668941,"Romero, JoJo",2024,FF,93,0.07242970054341387,0.07452479832878571,-0.002095097785371841,0.27091953103128374,0.2648629961905584,0.07903438884634266,0.15100960244623648
668941,"Romero, JoJo",2024,SI,363,0.0012189238074421585,0.04956111102746293,-0.048342187220020774,0.3057839478230322,0.1936341706226252,0.15173541329518025,0.12564871540701178
668941,"Romero, JoJo",2024,SL,314,0.20332616433663833,-0.032165493103325185,0.23549165743996353,0.29124975296220557,0.12939577440329614,0.11941501806162602,0.009502198341718952
668941,"Romero, JoJo",2025,CH,220,-0.23537688669989623,-0.037739820825828996,-0.1976370658740672,0.2683758065201709,0.2102338057873937,0.17683589965196253,0.1787716291617953
668941,"Romero, JoJo",2025,FF,57,0.11618312600759101,0.03418883236862345,0.08199429363896758,0.27046047611772833,0.22868150113689104,0.05357424455526486,0.16022353166419295
668941,"Romero, JoJo",2025,SI,317,-0.038064995892268555,-0.01827345232709305,-0.01979154356517551,0.2960563155128587,0.13526328966346857,0.11798987105179,0.11537879344686464
668941,"Romero, JoJo",2025,SL,373,0.07995903380897264,-0.1538017107587979,0.23376074456777055,0.2656062937918683,0.05474318449005998,0.13905379503105952,0.015441166199469279
668943,"Miller, Ryan",2024,FF,93,0.01399478189869701,-0.07372271981782227,0.08771750171651929,0.2240219894813863,0.19203660698237984,0.0650440414101964,0.10109417183169049
668943,"Miller, Ryan",2024,SL,89,-0.040022559225046404,0.036472287698170784,-0.07649484692321719,0.23465668818998853,0.22598833040218497,0.11797302359680344,0.14532871663124122
668964,"Myers, Tobias",2024,CH,251,-0.14760756902572564,-0.06797636256531593,-0.0796312064604097,0.18676046247042485,0.30509744789349597,0.13528121719859204,0.15835631515125928
668964,"Myers, Tobias",2024,CU,91,-0.08299398654304281,-0.0882711000315964,0.005277113488553588,0.10619881689439013,0.3241414399808511,0.04339169998787418,0.284138200101641
668964,"Myers, Tobias",2024,FC,493,-0.12893043533755655,0.0662556360905423,-0.19518607142809885,0.2455639647927875,0.33996500311973765,0.16431708934950018,0.2192034483616463
668964,"Myers, Tobias",2024,FF,906,-0.10895520148880579,-0.007651385971670281,-0.10130381551713553,0.22345777269688016,0.34707209824329316,0.09958378702195086,0.20325980951632444
668964,"Myers, Tobias",2024,SL,476,0.10886318894844964,0.15853741937291227,-0.04967423042446263,0.21111189072267664,0.3612512824461931,0.08587123600798115,0.21634461372911037
668964,"Myers, Tobias",2025,FC,173,-0.07509237887624468,0.0788879171549435,-0.15398029603118818,0.22776923650905317,0.3759885823372411,0.17887755585392462,0.18139419688848207
668964,"Myers, Tobias",2025,FF,382,-0.18088539243582133,-0.04358643940391459,-0.13729895303190676,0.19124972224188194,0.3776255560496644,0.11206456578319293,0.20211328857634245
668964,"Myers, Tobias",2025,FS,133,-0.10561061831926655,0.07842048049100331,-0.18403109881026986,0.19837643848650474,0.36801000900023273,0.16075443820273863,0.2114062875945832
668964,"Myers, Tobias",2025,SL,141,0.0023957305632825573,0.05240696490616768,-0.050011234342885125,0.17448858482831914,0.39388973732770804,0.09532747561848914,0.18663484143733053
668968,"Crouse, Hans",2024,SI,217,0.01724680379746233,-0.057603361858320545,0.07485016565578288,0.22359968725834614,0.29144155450888914,0.052624147270994945,0.14108320778896982
668968,"Crouse, Hans",2024,SL,170,0.20252603583886036,0.058396820941732805,0.14412921489712757,0.23141220584477676,0.2865927223622644,0.06754998796137304,0.0782687241475805
668970,"Hollowell, Gavin",2023,FF,193,-0.04033493805581405,0.02528490614342181,-0.06561984419923586,0.26531353289278936,0.2529915446851293,0.15766971921028786,0.12996618642528943
668970,"Hollowell, Gavin",2023,SI,170,0.08264474545686587,0.15096650487936025,-0.06832175942249437,0.3023319002133055,0.24889167495456702,0.21357577621543664,0.1016427068823214
668970,"Hollowell, Gavin",2023,ST,189,0.14568020579313198,-0.036319840528834246,0.18200004632196623,0.22598860385413122,0.19048676704698483,0.12640204326169102,0.030963683396953857
668970,"Hollowell, Gavin",2025,FF,77,0.0698395741244292,-0.023934564410705822,0.09377413853513503,0.27257285691902466,0.16848610265553446,0.07746672184696823,0.11158720722759129
668970,"Hollowell, Gavin",2025,ST,58,0.14512014848166693,-0.04444951204951739,0.18956966053118432,0.2822709853725032,0.14699784519059875,0.09374514426404572,0.05688043270094916
668984,"Legumina, Casey",2023,FF,148,0.025949246160790435,-0.07677826871025212,0.10272751487104255,0.20019995046753125,0.22513400751933657,0.05640413784825192,0.09149941640594496
668984,"Legumina, Casey",2024,FF,83,0.11681372725570874,0.08054577038677392,0.036267956868934824,0.2624809303930483,0.348356835296358,0.05669510147577184,0.18522079253253906
668984,"Legumina, Casey",2025,CH,82,-0.14410938876730275,-0.01654571631594835,-0.12756367245135442,0.2510356182309872,0.27805272568140055,0.1239938336882009,0.24654274401882556
668984,"Legumina, Casey",2025,FF,397,0.00956174916562634,0.13453723364989545,-0.12497548448426908,0.29136714376372974,0.29225291275916604,0.13306294188699874,0.1972823077396734
668984,"Legumina, Casey",2025,SI,192,-0.14358769449955844,0.10561911201421026,-0.2492068065137687,0.31268603074038587,0.301963844744751,0.21043423319371857,0.21545561438108826
668984,"Legumina, Casey",2025,ST,141,0.1858266476751883,0.02974348725542155,0.15608316041976675,0.23917348587250015,0.22610973325524958,0.11555530911168084,0.0089773133923933
669020,"Rolison, Ryan",2025,CU,226,0.004694399516045982,-0.08518252661151483,0.08987692612756082,0.11669191783155528,0.22972456218591866,0.030575857269718756,0.28658938648775306
669020,"Rolison, Ryan",2025,FF,315,-0.19774715091159578,-0.22222700019938202,0.02447984928778624,0.12491376259518615,0.2547619413261797,0.03564551720459955,0.2813585492886072
669020,"Rolison, Ryan",2025,SL,112,-0.15523044431309888,-0.012950680440632873,-0.142279763872466,0.20208311601213833,0.3227360713446158,0.0916337117320476,0.300173191900152
669022,"Gore, MacKenzie",2023,CH,72,0.05503058189712343,0.019785837073666497,0.03524474482345694,0.19619287664740398,0.32642507681432925,0.1259869142992331,0.07799468250008139
669022,"Gore, MacKenzie",2023,CU,450,0.006796282696718158,-0.05616424597792501,0.06296052867464318,0.14039154121702882,0.3501792133801207,0.02969973409449971,0.29666593622090526
669022,"Gore, MacKenzie",2023,FF,1457,-0.07992938442259286,-0.09807439739275793,0.01814501297016507,0.18480632514816725,0.3522115910123192,0.040571690544488684,0.25081253042449375
669022,"Gore, MacKenzie",2023,SL,457,0.1587335162748607,0.18583055320999634,-0.027097036935135592,0.22499333804312424,0.3673543305599605,0.08438916558663107,0.21431205139953471
669022,"Gore, MacKenzie",2024,CH,277,0.006694766762267146,0.03461380844490759,-0.027919041682640446,0.2057536490028255,0.31325507445523154,0.09755073006781628,0.18465370522517932
669022,"Gore, MacKenzie",2024,CU,581,-0.04170269783922165,-0.1421847064969322,0.10048200865771058,0.098749104809432,0.28713369954134293,0.024158839805539532,0.28174723326241297
669022,"Gore, MacKenzie",2024,FC,424,0.0752944233335887,0.12890537771214303,-0.05361095437855434,0.2239506835271522,0.3425373300429223,0.09868860066379637,0.2079538965357912
669022,"Gore, MacKenzie",2024,FF,1656,-0.11500631948359508,-0.10563401187701942,-0.00937230760657567,0.17752468943158964,0.31834970402126017,0.04334282509780428,0.24722943945301037
669022,"Gore, MacKenzie",2025,CH,289,0.04446560670932652,-0.009911163926641783,0.0543767706359683,0.20931701297329086,0.28368558558350365,0.07905875490897228,0.1436396945099715
669022,"Gore, MacKenzie",2025,CU,675,-0.005317049367948601,-0.16155439371899166,0.15623734435104308,0.11170420777469002,0.18658489299232203,0.017375312198615413,0.2324958908005604
669022,"Gore, MacKenzie",2025,FC,128,-0.004064830806882469,0.05869203402681933,-0.0627568648337018,0.22617315109714065,0.29647133840111944,0.09572355677031082,0.185019103665376
669022,"Gore, MacKenzie",2025,FF,1388,-0.1073642301861273,-0.145676732039307,0.0383125018531797,0.16393864887309392,0.2618685715495603,0.03414372080067666,0.22486257838911441
669022,"Gore, MacKenzie",2025,SL,338,0.06677370995465849,0.06358809362006722,0.0031856163345912792,0.18114572131185386,0.31203373086812003,0.06653394258033948,0.2485070541496321
669022,"Gore, MacKenzie",2026,CU,52,0.04114804192355975,-0.13753367048088613,0.17868171240444589,0.08969100686138799,0.2367585064911518,0.009400762570889027,0.20344528533817144
669022,"Gore, MacKenzie",2026,FF,99,-0.06977044256266461,-0.058326129664871565,-0.011444312897793046,0.1868774212179031,0.31713715026182804,0.05289172210064019,0.1916779804915065
669060,"Wilson, Bryse",2023,CU,155,-0.019170873100876867,-0.24720607899325842,0.22803520589238152,0.10271149545255373,0.11352803262762681,0.04195842915579079,0.07823046727527604
669060,"Wilson, Bryse",2023,FC,402,-0.035264498361219816,0.06912541380109301,-0.10438991216231283,0.248932178588447,0.23523946190390468,0.19397439566056623,0.11628930451650824
669060,"Wilson, Bryse",2023,FF,192,-0.06032572911287559,0.06718469963165793,-0.1275104287445335,0.2521643447373563,0.26424715671258137,0.12477703666719359,0.18335824742231213
669060,"Wilson, Bryse",2023,SI,402,-0.17511553582131648,-0.07976922794298462,-0.09534630787833186,0.2481000713406955,0.19098098124059965,0.20060981002898234,0.09500706179265585
669060,"Wilson, Bryse",2024,CH,67,-0.26541718654372554,-0.08921407922449064,-0.17620310731923491,0.23706693107548946,0.20599492428799782,0.1568338864043539,0.19440673420540566
669060,"Wilson, Bryse",2024,CU,223,0.02681577643150605,-0.16345559720983782,0.1902713736413439,0.14993368321099704,0.13723731542147985,0.05196808305335033,0.09492023221579926
669060,"Wilson, Bryse",2024,FC,558,-0.06297189839141164,0.05256317824749209,-0.11553507663890374,0.24953071266249557,0.2252325899807317,0.19923557157948427,0.1366780365081014
669060,"Wilson, Bryse",2024,FF,239,-0.04344849222200244,0.11732284233317712,-0.16077133455517956,0.2643061845312093,0.2698799559124219,0.13185282323592667,0.2066567186360932
669060,"Wilson, Bryse",2024,SI,520,-0.2293025492781125,-0.10380081680257656,-0.12550173247553595,0.24255309639702383,0.16819686550212837,0.20363601472732912,0.11111369152926023
669060,"Wilson, Bryse",2025,CH,152,0.027503416890196704,0.04516948483797023,-0.01766606794777353,0.2866072108996363,0.21204842402615146,0.09638379891550258,0.14320931952512886
669060,"Wilson, Bryse",2025,CU,142,0.15166974443733944,-0.034583319579179636,0.1862530640165191,0.24498411139273368,0.1557040473638676,0.07302410424186269,0.03505497451615455
669060,"Wilson, Bryse",2025,FC,205,-0.018350510654827082,0.05189557046422833,-0.07024608111905542,0.28834430786023124,0.22984234674630713,0.16788946974841212,0.11153474948986623
669060,"Wilson, Bryse",2025,FF,146,0.07094629421700333,0.12838512291026535,-0.05743882869326202,0.2872341947887874,0.265716208977267,0.10077841397360095,0.17444735760460947
669060,"Wilson, Bryse",2025,SI,202,-0.08290832285473977,0.00123512088318628,-0.08414344373792605,0.2890695686322381,0.21550967269119842,0.16323748065654725,0.11714080875267194
669062,"Miller, Erik",2024,CH,432,-0.3321877921740258,-0.19363127489247778,-0.138556517281548,0.20515455604803148,0.1579140940892205,0.05660069952830753,0.272644171204845
669062,"Miller, Erik",2024,FF,624,-0.057267365270801514,-0.17361177983282883,0.11634441456202728,0.1761605447141888,0.19653695718041686,0.019590601781267054,0.21586113430976225
669062,"Miller, Erik",2024,SL,208,0.17128669142979247,-0.017580130158351564,0.18886682158814402,0.18177268870153626,0.1794256666000907,0.06266378448184196,0.037934060239106226
669062,"Miller, Erik",2025,CH,124,-0.2240924239224055,-0.02092814116666329,-0.20316428275574225,0.25127993268672394,0.20161453611764568,0.09761159114466893,0.2226196199462951
669062,"Miller, Erik",2025,FF,165,-0.008692313182991436,0.02588166155240315,-0.034573974735394586,0.2613363014539559,0.24141687017300914,0.06492875473559523,0.20433333662513936
669062,"Miller, Erik",2025,SI,86,0.10021818135480454,0.15025083678263526,-0.050032655427830725,0.3015455776558951,0.25651988592499997,0.13163213038242583,0.12839290099108305
669062,"Miller, Erik",2025,SL,107,0.17314631562177082,0.043910625888805545,0.12923568973296526,0.2699073366580084,0.19692084379821145,0.07646015064053548,0.05222718892487558
669084,"Hall, DL",2023,CH,69,0.026172793704445474,0.06899991235052542,-0.042827118646079944,0.27248793082518025,0.2924899938876325,0.08928097033389104,0.18015442021289105
669084,"Hall, DL",2023,FF,230,0.09898158488548016,0.03130655155908481,0.06767503332639535,0.23189241643955671,0.28219457495377864,0.04664485170754101,0.1583440912908412
669084,"Hall, DL",2023,SL,93,0.16147274437248743,0.11271223331903613,0.04876051105345131,0.21319064961106057,0.29157881229433286,0.058892981608859966,0.12658122548363418
669084,"Hall, DL",2024,CH,160,-0.03407608504813808,-0.05488114981787362,0.020805064769735537,0.22055359145498463,0.22380278713468457,0.09345543756504367,0.1160132731047695
669084,"Hall, DL",2024,CU,156,-0.16787148591150142,-0.23881308766453327,0.07094160175303188,0.07402723347716325,0.12651997933635314,0.046210450195193375,0.15819892944567018
669084,"Hall, DL",2024,FF,351,-0.12373939694940843,-0.14261560383081873,0.018876206881410285,0.19331834338043435,0.22593292197593726,0.04198612438273675,0.1695287177549728
669084,"Hall, DL",2024,SL,110,0.05727985973201364,0.08694181689530854,-0.029661957163294908,0.21067115404541462,0.23853330762615052,0.09490241189710885,0.1360417633725202
669084,"Hall, DL",2025,CH,104,-0.13185831080897095,-0.03225235432926009,-0.09960595647971086,0.21880895278575463,0.22533728076801102,0.14314382162181088,0.1523656397264413
669084,"Hall, DL",2025,CU,56,-0.06960613535836403,-0.173086237982391,0.10348010262402699,0.0992071538252127,0.16578944383993355,0.04071156013850338,0.16154836859994864
669084,"Hall, DL",2025,FC,106,-0.1846484662170076,0.05037392069906038,-0.235022386916068,0.22856956024733407,0.29122829117734933,0.1717145521093809,0.203335293825934
669084,"Hall, DL",2025,FF,175,-0.17685924920234744,-0.030515237147483276,-0.1463440120548642,0.20646892321810714,0.28560743053036985,0.11463559191040293,0.18630884598615716
669084,"Hall, DL",2025,SL,109,0.04906212269432201,0.09765723930161024,-0.048595116607288255,0.19525533155422076,0.2568574917385702,0.09037648926148367,0.1496598248453063
669093,"Estrada, Jeremiah",2023,FF,199,-0.14347872240879572,-0.15834956634466493,0.0148708439358692,0.13051939929721496,0.2845012673755041,0.07916338344272146,0.1333387281693126
669093,"Estrada, Jeremiah",2024,FF,611,0.019529798523936062,-0.002950417085026654,0.022480215608962715,0.21949481442163077,0.29110757037088203,0.04658179878333651,0.21625148073474085
669093,"Estrada, Jeremiah",2024,FS,219,-0.148700552046615,-0.04068874345337039,-0.10801180859324462,0.211008672084437,0.22857263801928507,0.10679720751679866,0.21363868423160928
669093,"Estrada, Jeremiah",2024,SL,267,0.16692407582400023,0.15699876477865404,0.009925311045346176,0.23469666076197826,0.32461133498651606,0.08354634599188908,0.15945009222549428
669093,"Estrada, Jeremiah",2025,FF,714,-0.038685356019483134,-0.030142856206945283,-0.008542499812537848,0.2030135411176811,0.29702980289767855,0.043944424797677996,0.25397509967338416
669093,"Estrada, Jeremiah",2025,FS,303,-0.24411542863358154,-0.14781771907221003,-0.09629770956137154,0.20784529177835434,0.21715554275006446,0.09276816386142246,0.27817353136663875
669093,"Estrada, Jeremiah",2025,SL,259,0.1925005683297919,0.13709728380097266,0.05540328452881924,0.21159109824632008,0.36713499740818967,0.07693944690012576,0.14948630377632383
669105,"Muckenhirn, Zach",2023,FF,62,-0.2238112293465263,-0.11189439471983802,-0.11191683462668826,0.1542120405784667,0.31666247143445153,0.09963854839760058,0.20284449518092498
669111,"McMillon, John",2024,FF,70,0.1269230334790856,0.016847166428176154,0.11007586705090942,0.22167201065676737,0.32206498395337574,0.016690155449467628,0.09679718019793637
669111,"McMillon, John",2024,SL,109,0.30224070933899405,0.08650479857468273,0.21573591076431134,0.2123952047665559,0.32049488551324884,0.02271288858773309,0.10408683853835234
669145,"Zimmermann, Bruce",2023,CH,50,0.029405911627236495,0.036421041913854424,-0.007015130286617932,0.2372874096032558,0.28952451600926776,0.1483147665438053,0.07310913312409949
669145,"Zimmermann, Bruce",2023,SL,85,0.08547766943660035,0.22091592460663592,-0.13543825517003558,0.2507448513472596,0.32858967477306733,0.12400574232962042,0.17263873644657796
669160,"May, Dustin",2023,FC,103,-0.010789515953132366,0.10737565624773746,-0.11816517220086982,0.2570530984322212,0.27885999490380253,0.23858896714923147,0.12272234110729355
669160,"May, Dustin",2023,FF,195,-0.16292949535781168,0.00879951622734482,-0.1717290115851565,0.22435583559021466,0.2645507742154849,0.18732532187527168,0.16430842252590536
669160,"May, Dustin",2023,SI,245,-0.04594800410090176,-0.026698371424275565,-0.019249632676626195,0.23467304205963718,0.19429783732185896,0.19021800491443103,0.08878626366896164
669160,"May, Dustin",2023,SL,94,-0.13262354945003066,-0.19346312023059153,0.06083957078056088,0.16745918043347527,0.11894676996625925,0.14089395247705613,0.07186431525507413
669160,"May, Dustin",2023,ST,53,-0.02564299904475294,-0.17405183444113717,0.14840883539638422,0.14533105337765162,0.12421343784246848,0.05278508660423246,0.08203078290796174
669160,"May, Dustin",2025,FC,210,-0.1949956586951798,-0.07071602853470506,-0.12427963016047475,0.2846051097680498,0.19615375389278009,0.19988918100746217,0.11831762370391288
669160,"May, Dustin",2025,FF,361,-0.05059862558978881,-0.03384410604911589,-0.016754519540672922,0.2710980964618321,0.1818584314749223,0.0911087469890754,0.13351403783406904
669160,"May, Dustin",2025,SI,728,-0.09089776292699793,-0.09336165048995139,0.0024638875629534596,0.26720976619240594,0.12556047489521333,0.15240437329876966,0.07937634138286082
669160,"May, Dustin",2025,ST,853,-0.03555043120996537,-0.26985199176789626,0.2343015605579309,0.21450909880859212,0.06813824730233188,0.08470465622441219,0.03607659625638649
669165,"Hurt, Kyle",2024,CH,56,0.1336566057586554,0.1113494027192376,0.0223072030394178,0.2288764263829799,0.3330991558283847,0.05683900520286021,0.33591642780439185
669169,"Heasley, Jonathan",2023,FF,99,-0.09503747463404211,-0.19864598921185,0.1036085145778079,0.1163419647259466,0.20925078785344772,0.034485769024998315,0.13737367519400467
669169,"Heasley, Jonathan",2023,ST,52,-0.045519706864419834,-0.1373096812550592,0.09178997439063935,0.14772195113087533,0.2111580056993673,0.06715818899867924,0.07321806937733306
669194,"Nelson, Ryne",2023,CH,317,-0.1387736304676031,-0.05848121463619013,-0.08029241583141297,0.2101451347496984,0.21336797089328655,0.07873280427617245,0.21580944370309724
669194,"Nelson, Ryne",2023,CU,130,-0.18302695853662954,-0.27510662478632114,0.09207966624969162,0.05819033672609388,0.22732417204045444,0.033582630467645765,0.18484560368936126
669194,"Nelson, Ryne",2023,FC,305,0.03821929176097672,0.10051719664947176,-0.06229790488849504,0.19534102422997507,0.351553778362457,0.09106875085357112,0.1667632170217033
669194,"Nelson, Ryne",2023,FF,1360,0.06970398843936255,-0.06651716749916779,0.13622115593853035,0.15121415774101296,0.2935676769224987,0.026205707680557928,0.15879563165770613
669194,"Nelson, Ryne",2023,SL,263,0.013284754580199521,-0.031023184756088062,0.044307939336287586,0.16289186887755297,0.30651207474603465,0.08903404267623112,0.10181769851850905
669194,"Nelson, Ryne",2023,ST,87,-0.03927035165711511,-0.02687729995640198,-0.012393051700713129,0.16612067406433975,0.27306150091542275,0.10071411290289337,0.11415809357249879
669194,"Nelson, Ryne",2024,CH,242,0.031282049759407855,0.06150231258828148,-0.030220262828873627,0.19814685763513015,0.2746405868935549,0.11255189492950692,0.16761684130829863
669194,"Nelson, Ryne",2024,CU,145,-0.07768439394881015,-0.22459947512570894,0.1469150811768988,0.05468251074098155,0.24970809323861692,0.02793337652565852,0.12002844603991294
669194,"Nelson, Ryne",2024,FC,443,0.01400124062392954,0.1039054710667943,-0.08990423044286476,0.23460978064174182,0.3298858557611431,0.1523100529133075,0.1575183800319862
669194,"Nelson, Ryne",2024,FF,1388,-0.07239357999534204,-0.07909317139510952,0.006699591399767475,0.18280768463445343,0.3138529456413579,0.08547261727187547,0.1349465542064391
669194,"Nelson, Ryne",2024,SL,217,0.1443514713589478,0.06411460832495729,0.0802368630339905,0.1956948777731555,0.3487623274676138,0.04329621257194611,0.13787737330882605
669194,"Nelson, Ryne",2025,CH,70,0.08720526749974462,0.1122796873849958,-0.02507441988525118,0.2409060646690298,0.2785467918422963,0.11915732974314563,0.1564491104350958
669194,"Nelson, Ryne",2025,CU,269,-0.024849523228211004,-0.18242949968175015,0.15757997645353916,0.08949686210329177,0.31603276820987447,0.022600659095255746,0.18810620384010612
669194,"Nelson, Ryne",2025,FC,248,-0.06523188464759569,0.043949998156779566,-0.10918188280437525,0.21637416534472667,0.3584516052859548,0.12513670251031714,0.20721834998819794
669194,"Nelson, Ryne",2025,FF,1526,0.014353039933301233,-0.0771941845022683,0.09154722443556952,0.17846203185600742,0.35354824354549047,0.04782619429522583,0.1397103886053123
669194,"Nelson, Ryne",2025,SL,353,0.2509944190454087,0.16871548658244695,0.08227893246296177,0.22719176475701766,0.3869287802677784,0.04085204952576359,0.1575209638138186
669194,"Nelson, Ryne",2026,FF,128,0.02283687195312467,-0.0970616807649094,0.11989855271803407,0.15776809995551808,0.3154569910438583,0.03111419534733865,0.21408339518842914
669194,"Nelson, Ryne",2026,SL,53,0.16296637383314894,0.151285304220334,0.011681069612814957,0.2012032895430238,0.33510537506422516,0.05078734830249352,0.2348511543795883
669199,"Bachar, Lake",2024,FF,77,-0.00608999386311954,-0.18431161382174546,0.1782216199586259,0.19488992862465795,0.1839910401593613,0.011319716364375954,0.13653145490285687
