pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
672710,"Contreras, Roansy",2024,SI,112,-0.18988695287751917,-0.09479190431095828,-0.0950950485665609,0.19439095621923252,0.26531748622001977,0.14711161043631216,0.1283293466653508
672710,"Contreras, Roansy",2024,SL,270,0.014805147240403365,0.05396643375779267,-0.0391612865173893,0.1756685146682627,0.301625800171767,0.0890566508637888,0.15169244002374668
672710,"Contreras, Roansy",2024,ST,90,-0.013444438987890963,0.06540382463754213,-0.0788482636254331,0.19041531054992605,0.23654467612875432,0.11687550013082164,0.13952201784688167
672710,"Contreras, Roansy",2025,CH,22,-0.15130853710368022,-0.0670404770062305,-0.0842680600974497,0.18853566572274638,0.2575961342549324,0.13215674533485733,0.1795748002213563
672710,"Contreras, Roansy",2025,CU,33,-0.03987017246965314,-0.174220720654458,0.13435054818480488,0.11203083832533675,0.19501433541180827,0.03559821086073846,0.1374387903953657
672710,"Contreras, Roansy",2025,FF,83,-0.20631391278485867,-0.11432845350396112,-0.09198545928089756,0.1571674292339796,0.25860230341281826,0.08949691829302252,0.17147509117727114
672710,"Contreras, Roansy",2025,SI,22,-0.2902978807965569,-0.1310311155645071,-0.15926676523204977,0.19935369109469667,0.27716917332588203,0.14158744756872627,0.12991634295954368
672710,"Contreras, Roansy",2025,SL,37,-0.09850848569791146,-0.09424496423201384,-0.004263521465897636,0.1565079016032867,0.26683271504380185,0.06137475195101415,0.14106865634161103
672715,"Patiño, Luis",2023,CH,41,0.055284173990136284,0.14814067470114223,-0.09285650071100596,0.22824395948177886,0.27705424698703773,0.12680628512115713,0.18357581305652262
672715,"Patiño, Luis",2023,CU,7,-0.10604523730372811,-0.019967813256828646,-0.08607742404689946,0.12130132877630502,0.2658443919713128,0.12085576370118598,0.16592320259073068
672715,"Patiño, Luis",2023,FF,106,-0.11761057732145382,-0.013382613740690913,-0.10422796358076292,0.21155511316117995,0.2863353376939643,0.13945971624837003,0.15766959398656646
672715,"Patiño, Luis",2023,SI,117,-0.053455248489937615,0.034533266600783076,-0.0879885150907207,0.22971060519618786,0.26723297385359485,0.18469470448430514,0.11863544268432182
672715,"Patiño, Luis",2023,SL,112,0.1332979430011554,0.07230108350638277,0.06099685949477264,0.17757059163376182,0.23851982095660973,0.14070868950777948,0.07486802384912329
672724,"Peraza, Oswald",2025,CU,16,-0.2826192316547349,-0.33975793762692774,0.05713870597219284,0.08798060072214374,0.17579110593323172,0.06625134427741615,0.13650564738789814
672724,"Peraza, Oswald",2025,SL,8,-0.05477080776472576,-0.008336203791259322,-0.04643460397346644,0.08351737009659292,0.1993346352606079,0.06665270278781824,0.1514825805542374
672730,"Then, Juan",2023,CH,37,-0.1775452117824996,0.023821639056345826,-0.20136685083884542,0.3436748401280213,0.22669102241239145,0.2517934499362224,0.2017267534243848
672730,"Then, Juan",2023,FF,18,0.0036729625763756405,0.033903693434290796,-0.030230730857915153,0.40112360210968007,0.23674194703180648,0.07454235712548228,0.20015250600581894
672730,"Then, Juan",2023,SI,74,-0.06142603182328261,0.10074996696218746,-0.16217599878547007,0.40340119032872584,0.24536802555055745,0.2710561807990282,0.1589921313936496
672730,"Then, Juan",2023,SL,34,0.11380168074645232,0.14069120190256132,-0.026889521156108993,0.4306413939106597,0.22766946852062145,0.3062608586997052,0.05708872542623892
672782,"Gómez, Yoendrys",2023,CH,4,-0.16073261722340249,-0.09910205117193982,-0.061630566051462665,0.1592531500969831,0.29058424837544283,0.1628600873527301,0.007272409230650005
672782,"Gómez, Yoendrys",2023,CU,7,-0.1458687846284842,-0.24294223601048415,0.09707345138199994,0.08837196138795109,0.2690151497471161,0.027389592571501913,0.15885456661391237
672782,"Gómez, Yoendrys",2023,FF,15,-0.107001958337302,-0.20340518405040103,0.09640322571309905,0.1105128756064007,0.24987370941758605,0.07003306991639709,0.11986434516827532
672782,"Gómez, Yoendrys",2023,SL,3,0.1899555781468128,0.2240234025521204,-0.034067824405307576,0.21801073494655443,0.31370477663019536,0.10346891941273875,0.16058697015055753
672782,"Gómez, Yoendrys",2023,ST,1,-0.41714256803970784,-0.40043580811470747,-0.01670675992500037,0.08868514514748246,0.3881658669211384,0.09693853678246737,0.20893023311586534
672782,"Gómez, Yoendrys",2024,CH,17,-0.406988900153117,-0.2670549645057797,-0.1399339356473373,0.19990867272953555,0.15391291057510245,0.1400657414565602,0.1389556787267598
672782,"Gómez, Yoendrys",2024,CU,22,-0.2800813242174627,-0.2511527467421812,-0.028928577475281516,0.08916450360554375,0.15916042817395984,0.07330035565390222,0.15598140318484055
672782,"Gómez, Yoendrys",2024,FF,78,0.041623381457611686,-0.07546104469115678,0.11708442614876846,0.21304798327039223,0.2299381589394665,0.04643888038505939,0.09361809221467715
672782,"Gómez, Yoendrys",2024,SL,25,-0.10227395297260954,0.054492707131430514,-0.15676666010404006,0.2433161789262045,0.24179674218101196,0.1554625168714393,0.14631407304055047
672782,"Gómez, Yoendrys",2024,ST,72,0.1724962980615727,0.13063584012861104,0.041860457932961656,0.2284157407795432,0.2374573065339236,0.10529904108585338,0.07409218365063608
672782,"Gómez, Yoendrys",2025,CH,84,-0.16691263585980345,-0.06283223820749603,-0.10408039765230744,0.2300454890030568,0.20773729462967455,0.1368604272488429,0.15028475831732177
672782,"Gómez, Yoendrys",2025,CU,158,0.034266568582960975,-0.1787538005880344,0.21302036917099537,0.09148928270724134,0.12772486256948823,0.02870553245549356,0.08765071173853194
672782,"Gómez, Yoendrys",2025,FC,75,-0.18028960259653104,-6.528874224992858e-4,-0.17963671517403174,0.2266703005882588,0.25198835933414326,0.17563378247910252,0.16208032341871442
672782,"Gómez, Yoendrys",2025,FF,368,-0.08549466942141586,-0.023606875562064568,-0.06188779385935129,0.21980893308218633,0.23722300179625852,0.10907817533648169,0.13314432088511513
672782,"Gómez, Yoendrys",2025,SI,212,-0.024326616337775876,0.030571343502330973,-0.05489795984010685,0.2549038354054836,0.24549357777744452,0.15621459804328816,0.10210139157919117
672782,"Gómez, Yoendrys",2025,SL,15,-0.004130671344076593,0.15761437146769214,-0.16174504281176874,0.28084619433742936,0.26791035124899715,0.14743891038642487,0.14429135267222298
672782,"Gómez, Yoendrys",2025,ST,187,0.2099487634021543,0.05708029424334487,0.15286846915880942,0.23807490600866102,0.2032448515498331,0.06621692326326564,0.045383717046053075
672782,"Gómez, Yoendrys",2026,CH,43,-0.10305850836482212,0.00323549926221414,-0.10629400762703627,0.279094125310324,0.19228347455283487,0.13987194110854315,0.14684322929685653
672782,"Gómez, Yoendrys",2026,FC,128,0.03784814169343065,0.1957749609950099,-0.15792681930157926,0.28942205060352943,0.2939997180792003,0.18630938589809717,0.14420232712488973
672782,"Gómez, Yoendrys",2026,FF,367,-0.0012750597962976505,0.02986256723768658,-0.03113762703398423,0.26064168380437824,0.26802181810166525,0.11318896164832949,0.1149708918266997
672782,"Gómez, Yoendrys",2026,SI,88,0.12611834703916844,0.15523631282121642,-0.02911796578204799,0.29073504883297907,0.2822566309153616,0.20482883242020075,0.0656794052619812
672782,"Gómez, Yoendrys",2026,ST,200,0.20687293542187035,0.09930801005066314,0.10756492537120721,0.2356980419071114,0.23276242100645153,0.09871947794773474,0.055146304420155494
672836,"Macuare, Angel",2024,FC,8,0.10023192116932478,0.14321036069304682,-0.042978439523722045,0.199953918761073,0.2889445430592433,0.09726681719587356,0.16889753550126063
672836,"Macuare, Angel",2024,FF,16,-0.14046567381456043,-0.15958134796392187,0.01911567414936144,0.18849469542014705,0.24503446907544596,0.07108629740418315,0.14042950695968162
672836,"Macuare, Angel",2024,SL,5,-0.06515489993034862,0.03719559623277746,-0.1023504961631261,0.19379348835062998,0.19858424749564108,0.10172434628680212,0.20401961443995695
672839,"Morales, Francisco",2024,SI,1,0.15981413889676332,0.01258975244127214,0.14722438645549119,0.2537730576865907,0.18169633973436122,0.035657943964236806,0.08188021471633364
672841,"Vargas, Carlos",2023,CH,1,-0.1718264029477723,-0.33298966009169817,0.16116325714392588,0.07835601095295053,0.40152483614990125,0.008502083806382328,0.16022152896036287
672841,"Vargas, Carlos",2023,FC,30,-0.08981391010214186,-0.04983549334914036,-0.03997841675300151,0.21073286029899052,0.2089887357844198,0.11573189679589403,0.20773189085687915
672841,"Vargas, Carlos",2023,FF,32,-0.08458337831029894,0.036473843306339404,-0.12105722161663834,0.23403952774294706,0.265950648295609,0.10824851437817812,0.23780603749987558
672841,"Vargas, Carlos",2023,SI,18,0.020508137802405853,0.05807887466491795,-0.0375707368625121,0.2548745617164433,0.2605948601597749,0.18538738040740885,0.1356748451341092
672841,"Vargas, Carlos",2025,CH,32,-0.3061432372476247,-0.11032503798560356,-0.19581819926202115,0.2357857884807485,0.26088613468311,0.18590446877390246,0.207306063088687
672841,"Vargas, Carlos",2025,FC,161,-0.07581269759024542,0.04823052084202855,-0.12404321843227396,0.3065255972320358,0.23244497811310524,0.24467632967413594,0.14064531775916914
672841,"Vargas, Carlos",2025,FF,38,-0.1209858748265297,0.03363050562161095,-0.15461638044814066,0.2697019345152683,0.25759317525821573,0.18444035226145294,0.19978535635332056
672841,"Vargas, Carlos",2025,SI,763,0.062368466891024384,0.11077433651785254,-0.04840586962682818,0.2964525338510419,0.22812990552801818,0.21170950923761062,0.10238410111209462
672841,"Vargas, Carlos",2025,SL,215,0.08510750239047622,0.046125445185384174,0.03898205720509205,0.2924851758551101,0.22496670698343063,0.16628150534569489,0.0883430540398294
672841,"Vargas, Carlos",2026,FC,5,-0.23156611365266144,-0.055766231962479644,-0.1757998816901818,0.2564774733134053,0.15425520250903055,0.16841390517644997,0.23232357440904575
672841,"Vargas, Carlos",2026,SI,16,-0.29892633774579735,-0.17341545535600744,-0.1255108823897899,0.2632395434132944,0.1440439591601869,0.1427705354402568,0.16694112458500632
672841,"Vargas, Carlos",2026,SL,16,0.019935539694415638,0.06640427436650498,-0.04646873467208934,0.2526289529294257,0.16290726204302577,0.12636000015550222,0.15699805172317577
672851,"Adon, Joan",2023,CH,140,-0.03486241406497876,0.06709977346742692,-0.10196218753240568,0.2594022635515428,0.24900947044043065,0.0988024087127018,0.18653693911847552
672851,"Adon, Joan",2023,CU,189,-0.08263037958848087,-0.20115493228779147,0.11852455269931057,0.11202248874478292,0.16434303294995217,0.04764837797321719,0.11347527572912629
672851,"Adon, Joan",2023,FF,374,-0.022893510106131967,0.034798705645003154,-0.05769221575113512,0.24167324484386124,0.2612594626382709,0.07792758272971849,0.1748470972755707
672851,"Adon, Joan",2023,SI,115,0.01642503759364405,0.13573916570907307,-0.11931412811542902,0.2780734502651669,0.3013221410847244,0.16113103728885367,0.14269549135958004
672851,"Adon, Joan",2023,SL,104,0.0562183064752949,0.1276757505488254,-0.0714574440735305,0.2526087190283231,0.272308307569408,0.11349524194821571,0.12000464329878457
672851,"Adon, Joan",2024,CH,34,0.11255887210983714,0.2694457304160631,-0.15688685830622598,0.29560290397200817,0.26019931348425124,0.12686549053607624,0.21944948547166093
672851,"Adon, Joan",2024,CU,21,-0.02718549682564723,-0.09277260285757837,0.06558710603193114,0.13814668071745592,0.22646538979582154,0.06951462661210839,0.11331140701924845
672851,"Adon, Joan",2024,FF,62,-0.016140114353073578,0.06547635998539326,-0.08161647433846683,0.28243817663988774,0.26597216439781274,0.1032683194248507,0.20403785869910449
672851,"Adon, Joan",2024,SI,42,0.036057506051720555,0.16478313948374265,-0.1287256334320221,0.29473219644046955,0.30770019430676276,0.1652732313846303,0.14150294163950897
672851,"Adon, Joan",2024,SL,19,0.10305849234675023,0.19731044280649115,-0.0942519504597409,0.3111002507610403,0.25112437971808893,0.16083147234639286,0.11571338529516044
672860,"Berroa, Prelander",2023,FF,17,-0.17177490942284587,-0.17698377110611868,0.005208861683272784,0.15968298759048372,0.30094668402620894,0.06419926516006164,0.18809322650695384
672860,"Berroa, Prelander",2023,SL,15,0.23088888769658902,0.06889032626835008,0.16199856142823896,0.1848108934624599,0.28950805709931976,0.04355184265460687,0.20047608850497572
672860,"Berroa, Prelander",2024,CH,1,-0.6702254264382645,-0.7223327527754009,0.05210732633713633,0.06573235313988982,0.28413310903164785,0.03775280428688706,0.284469785408884
672860,"Berroa, Prelander",2024,FF,151,-0.10033828395101571,-0.1386199644069027,0.03828168045588698,0.18596584824088155,0.2757439544688329,0.06036879928456097,0.16732187525471415
672860,"Berroa, Prelander",2024,SL,196,0.13086243867821062,0.056526184757600205,0.0743362539206104,0.18561523168261707,0.27616811637122535,0.063061358729071,0.16482723281981257
673111,"Lopez, José",2023,CH,11,-0.27238603291731456,-0.11650126517369326,-0.15588476774362128,0.225026485320142,0.24663607740252147,0.09848846702459083,0.22469405488369518
673111,"Lopez, José",2023,FF,20,-0.03401435228624905,0.015485061740037054,-0.049499414026286104,0.23688859779668284,0.26249549208201295,0.06859535966944875,0.20439936297749
673111,"Lopez, José",2023,SL,6,0.35739723340763396,0.18846782137795043,0.1689294120296836,0.22869874665947892,0.3018279475865657,0.02075547600056982,0.016364777604988615
673380,"Núñez, Dedniel",2024,CH,17,-0.0030879587190129846,0.013420289135811959,-0.016508247854824944,0.24184967556542583,0.29850647759749843,0.12868449616231753,0.06944766040214233
673380,"Núñez, Dedniel",2024,CU,1,-0.9513230063021183,-0.5859037395566702,-0.3654192667454481,0.026315884859232936,0.011356933439445556,0.13925376806353795,0.4019322434338149
673380,"Núñez, Dedniel",2024,FF,233,0.18002183384945059,0.0045047583423023785,0.17551707550714823,0.17657248477767476,0.3420338932267868,0.007585310219614935,0.23970685913631104
673380,"Núñez, Dedniel",2024,SL,243,0.19171049042421676,0.005945445771079147,0.18576504465313762,0.17299131179561253,0.34661959189541336,0.017381455646206453,0.23284454536159005
673380,"Núñez, Dedniel",2025,CH,2,-0.6230429200513754,-0.5831940718053374,-0.03984884824603796,0.14077488398125293,0.20770278210309823,0.09910077879217095,0.13068263475907868
673380,"Núñez, Dedniel",2025,FF,96,0.1841179829009813,0.037103413061837884,0.1470145698391434,0.23804160994520412,0.3172997575042586,0.021404135243612784,0.23837356850221283
673380,"Núñez, Dedniel",2025,SL,85,0.29983639807623524,0.1525105762137922,0.14732582186244306,0.24012013431913062,0.3200733418800655,0.023306542124277775,0.23743120137267748
673513,"Matsui, Yuki",2024,CU,12,-0.0070588411593538085,-0.22214865742474407,0.21508981626539025,0.07289673782072291,0.24400448471284866,0.02651582497925945,0.20027537731067732
673513,"Matsui, Yuki",2024,FF,440,0.1003080349530385,0.028733627215263947,0.07157440773777457,0.2122342071451566,0.31835339896015946,0.030254081431731406,0.2496309648150583
673513,"Matsui, Yuki",2024,FS,265,0.07242718094729289,0.23268052435640746,-0.16025334340911457,0.22627656955542055,0.332593593100833,0.11855706704849335,0.250722748893488
673513,"Matsui, Yuki",2024,SI,1,-0.047876115422695875,0.17162433359771967,-0.21950044902041554,0.3070735574999232,0.3584828756577932,0.15646101718433994,0.3565342827622299
673513,"Matsui, Yuki",2024,SL,288,0.017827023654801464,0.14608474968314214,-0.12825772602834068,0.21799408524046138,0.31343612211401367,0.11443713899077823,0.2048542530724932
673513,"Matsui, Yuki",2024,ST,70,-0.2813050985969312,-0.21509152101446358,-0.06621357758246761,0.07981384690732045,0.15645617252349142,0.1304125990932078,0.146168341574382
673513,"Matsui, Yuki",2025,CU,2,0.7242890837005689,-0.1499464677181095,0.8742355514186784,0.022426222120139075,0.15629516552761946,0.005259157803167432,0.19549564573598474
673513,"Matsui, Yuki",2025,FF,420,0.008011611558101452,-0.0034978153286959112,0.011509426886797363,0.19840877063499904,0.3434441805670795,0.04638827951373262,0.21753885955838934
673513,"Matsui, Yuki",2025,FS,342,0.12476027462321193,0.17996240072555694,-0.05520212610234501,0.22264309875156307,0.33074057873998175,0.08826182420669883,0.20829313257934975
673513,"Matsui, Yuki",2025,SI,16,0.19727518056242843,0.19725460670088069,2.0573861547745764e-5,0.25938148058713173,0.38382044818049,0.1576342901081057,0.06597606510110215
673513,"Matsui, Yuki",2025,SL,169,-0.032270127150652715,0.10912464408190355,-0.14139477123255628,0.22278977843916475,0.3303811203818493,0.12856245347231465,0.19865959995616303
673513,"Matsui, Yuki",2025,ST,114,0.01751390812331553,-0.03858383238645745,0.056097740509772974,0.13755657421430167,0.22434128030736927,0.11643799815021919,0.07261714239108787
673513,"Matsui, Yuki",2026,FF,265,-0.04888354100304876,-0.07406813460652045,0.025184593603471687,0.19970311180408104,0.33497714297005626,0.04522383307834295,0.22636289868463003
673513,"Matsui, Yuki",2026,FS,167,0.19811142840489718,0.2735014751283552,-0.07539004672345796,0.2282686427557026,0.34855871703153374,0.09907066003775308,0.20913156631716576
673513,"Matsui, Yuki",2026,SI,19,0.024430442767640528,0.07499550250175066,-0.050565059734110136,0.2456975400207353,0.37659550912126244,0.15788244992191894,0.06306445772134521
673513,"Matsui, Yuki",2026,SL,208,0.01642023067861286,0.1253833253787644,-0.10896309470015153,0.22108848439062573,0.3055210263417427,0.11478203734633931,0.17585290682110455
673513,"Matsui, Yuki",2026,ST,29,-0.1387389003929425,-0.08267305878187722,-0.05606584161106529,0.12359418681411423,0.19263729308921157,0.12067444883317854,0.11314550084339847
673540,"Senga, Kodai",2023,CU,73,-0.2214597735156244,-0.21932750564701564,-0.002132267868608772,0.04081430560672853,0.2526391598113978,0.06488576316790054,0.24379871478747966
673540,"Senga, Kodai",2023,FC,697,0.004362605215237179,0.14549415217603498,-0.1411315469607978,0.23099412010678969,0.3334599336189833,0.1262475218474283,0.21502178228450822
673540,"Senga, Kodai",2023,FF,1032,-0.022425929216707618,0.012199684003247573,-0.03462561321995519,0.2157727819064194,0.32151149596012596,0.08073514378568736,0.20560364777642828
673540,"Senga, Kodai",2023,FO,661,0.11387673085394891,0.12115709128630249,-0.007280360432353583,0.21703918250339732,0.30881300077894824,0.06420916149549132,0.2430737942292671
673540,"Senga, Kodai",2023,SL,159,0.053178356287069434,0.1703950848846406,-0.11721672859757117,0.2175657259279016,0.3193344978515144,0.10741256012268403,0.21993338712280225
673540,"Senga, Kodai",2023,ST,162,-0.21140232015680757,-0.17971919607566914,-0.031683124081138415,0.10430862936244298,0.17121049477135367,0.1009356179723002,0.13523528348135538
673540,"Senga, Kodai",2024,CU,3,-0.3562659374438226,-0.49796403230478364,0.14169809486096102,0.08185905442249115,0.12254908021349104,0.03753455078443198,0.21772405680076803
673540,"Senga, Kodai",2024,FC,47,-0.18369199938883576,-0.04112829867076374,-0.14256370071807203,0.21475696034555133,0.2947882559729398,0.1129394851621079,0.2413608425249112
673540,"Senga, Kodai",2024,FF,59,-0.07976109379295988,-0.0044216304420349505,-0.07533946335092492,0.21106748514482276,0.30634294293471565,0.08938754925575375,0.20553684366024494
673540,"Senga, Kodai",2024,FO,40,0.07138707704143599,0.055069719383027405,0.016317357658408582,0.22358856130322263,0.2658220684907794,0.0517006669700454,0.2656624086479821
673540,"Senga, Kodai",2024,SL,6,0.0035249068787379656,0.01616018586598026,-0.012635278987242296,0.16731115335995336,0.29352575289889415,0.07393538445498922,0.11456936381140165
673540,"Senga, Kodai",2024,ST,13,-0.18958261534163073,-0.18199833129983745,-0.007584284041793301,0.09194418131217423,0.19826209664762448,0.094868908507084,0.10482323293147323
673540,"Senga, Kodai",2025,CU,32,-0.23308985875587496,-0.24338762308957484,0.010297764333699888,0.01556181327738709,0.18253704194623938,0.05590160990345066,0.21343518008291232
673540,"Senga, Kodai",2025,EP,1,-0.2647272660396993,-0.5366838071495295,0.27195654110983014,1.2763715488352628e-26,0.01761143048312376,0.14815864183451571,0.03386163952286555
673540,"Senga, Kodai",2025,FC,389,-0.05905706329999036,0.10340611568253058,-0.1624631789825209,0.2351734852211134,0.3263645412098993,0.12917824471019868,0.22857893323268288
673540,"Senga, Kodai",2025,FF,596,-0.006550799603059625,0.02208943528983692,-0.028640234892896542,0.20506050118303384,0.3369765519682069,0.06104083234238265,0.26038584280396176
673540,"Senga, Kodai",2025,FO,542,0.09996145125228395,0.17979025893909342,-0.07982880768680947,0.21504989061270285,0.31616500185130725,0.08544196806877086,0.25454697018938366
673540,"Senga, Kodai",2025,PO,1,-0.06180558120831847,-0.19963941304013133,0.13783383183181286,0.047409046863935586,0.09179586397234125,0.17226538658230917,0.01713545226736856
673540,"Senga, Kodai",2025,SI,114,-0.005928296286583645,0.11983212277795119,-0.12576041906453483,0.23133026915538543,0.3046728276762732,0.15155795842112293,0.17938130916107028
673540,"Senga, Kodai",2025,SL,78,0.04886859869190793,0.17774108504780972,-0.12887248635590182,0.22281340831093216,0.3429669126596156,0.13230607995806387,0.1833714589154558
673540,"Senga, Kodai",2025,ST,148,-0.17732706948565366,-0.12905966682533412,-0.048267402660319536,0.125895970721744,0.21161702354596945,0.12747654955855967,0.11720363079820784
673540,"Senga, Kodai",2026,CU,2,-0.09026454117702087,-0.23743107449263334,0.14716653331561247,0.050308883606165575,0.22669869483564414,1.260724654122467e-4,0.05604907527413241
673540,"Senga, Kodai",2026,FC,140,-0.0683070926658859,0.12182362823815701,-0.19013072090404293,0.22454593823158658,0.30408833448933664,0.13363220184881125,0.26623799655408276
673540,"Senga, Kodai",2026,FF,312,-0.07840188425569604,-0.056767669370098396,-0.021634214885597643,0.1928628381609664,0.30353141835176256,0.05442967480260733,0.257993852487693
673540,"Senga, Kodai",2026,FO,204,0.017913338220465695,0.08969774183367239,-0.0717844036132067,0.2061627838245576,0.28240278611431985,0.09361416150041381,0.23366476827020013
673540,"Senga, Kodai",2026,SI,32,-0.05418023937409089,0.030323138480525813,-0.0845033778546167,0.20608558696501111,0.3136353430484449,0.14765397857441048,0.14659669485933163
673540,"Senga, Kodai",2026,SL,66,0.07658271849019607,0.25144108120443753,-0.17485836271424143,0.2290424299897377,0.3452018837209582,0.1288487854550239,0.23108500893608752
673540,"Senga, Kodai",2026,ST,79,-0.32924672565588736,-0.25720257129515756,-0.07204415436072976,0.10358008393977393,0.10093177518651847,0.12265726205828054,0.16701770304411753
673820,"Piña, Robinson",2025,FF,11,-0.08495495623554399,0.1150829500561072,-0.2000379062916512,0.25671402247421476,0.3183434365732651,0.15410500455463594,0.28562963648855066
673820,"Piña, Robinson",2025,FS,14,0.10036393947042857,0.21329655568739064,-0.1129326162169621,0.2628400791864239,0.31515747133295163,0.13124465426059687,0.2725820012140818
673820,"Piña, Robinson",2025,SI,26,-0.1854484331068726,-0.04505430915742181,-0.14039412394945078,0.251189910191302,0.31293408223378527,0.14733630658631128,0.18983516818283097
673820,"Piña, Robinson",2025,SL,10,0.3825107769080205,0.20505412940110546,0.17745664750691503,0.23089033679374693,0.31977573224080896,0.04852718249267149,0.03701450258614852
673858,"Wong, Jake",2023,CH,1,-0.708881753962487,-0.5315930582582951,-0.17728869570419192,0.1635830733486988,0.17344553194241125,0.10182296031674978,0.25150342784488866
673858,"Wong, Jake",2023,CU,9,-0.2592654823577808,-0.1852223323011357,-0.07404315005664507,0.0801792550745208,0.32124042886408716,0.072466232114937107,0.2085940124035643
673858,"Wong, Jake",2023,FF,32,-0.1397523900550368,-0.2558207506808685,0.1160683606258317,0.1111668695171231,0.33954370827060926,0.014775208744057418,0.14096071908502605
673858,"Wong, Jake",2023,SL,15,-0.08984185190153464,-0.10326880122496125,0.013426949323426621,0.13949816616079816,0.36389167425436547,0.08175193199836393,0.12601204784247075
673929,"Leasure, Jordan",2024,CU,67,-0.11410558847762615,-0.2592596005369934,0.14515401205936718,0.04360323258600882,0.21661433455435045,0.018739440905559304,0.17058579736436666
673929,"Leasure, Jordan",2024,FF,350,0.06108017698820082,-0.11342144222128679,0.17450161920948762,0.19311549783422274,0.2862970057995455,0.018440236737536822,0.12187542381353765
673929,"Leasure, Jordan",2024,SL,170,0.3367907402592691,0.20734515896626415,0.1294455812930049,0.24213276025446068,0.32207795272139134,0.033794882988189355,0.1483906963215984
673929,"Leasure, Jordan",2025,FF,605,0.1054324335711484,-0.015247739574462219,0.1206801731456106,0.21934312724637586,0.3246154246524941,0.0305416885694632,0.16996906577897702
673929,"Leasure, Jordan",2025,FS,31,0.0365282846037336,0.17003939735126727,-0.13351111274753366,0.22208554066990002,0.34195039936804394,0.12455826377091042,0.21991292977259616
673929,"Leasure, Jordan",2025,SI,14,0.15988582651646407,0.18843925271149992,-0.02855342619503582,0.20910224472254701,0.38980518987465423,0.14882759501323756,0.055304480150628006
673929,"Leasure, Jordan",2025,SL,480,0.3213530241228568,0.16480594044381291,0.1565470836790439,0.21637682983968665,0.3271733039859354,0.02713383945666276,0.15399579709825245
673929,"Leasure, Jordan",2026,FF,170,0.08955476598049138,0.045488568094322765,0.04406619788616862,0.22247953717818073,0.3444978313226953,0.044187226608863955,0.16772399057463497
673929,"Leasure, Jordan",2026,FS,10,0.12101372907636689,0.21678989345673472,-0.09577616438036785,0.24575288772718545,0.38191302841301983,0.11779802119686518,0.14591517329794726
673929,"Leasure, Jordan",2026,SI,11,0.281978812133523,0.28400154921903525,-0.0020227370855123313,0.25749137083056517,0.4449608387435846,0.14882460536733697,0.06677443703007852
673929,"Leasure, Jordan",2026,SL,131,0.34762648571140325,0.20952447653456613,0.13810200917683715,0.2212789263423641,0.3471517853262924,0.033100821935903996,0.14285934370434186
673965,"Freeman, Caleb",2025,CU,21,-0.024290801091064212,-0.24214089476334352,0.2178500936722793,0.04301046280024271,0.1294146623551874,0.012108498527026387,0.21737942503082763
673965,"Freeman, Caleb",2025,FF,34,-0.2414334428441875,-0.35197170081493606,0.11053825797074858,0.1133647820334025,0.1399508921670287,0.0238754990760044,0.17535562903622484
673965,"Freeman, Caleb",2025,SL,15,-0.02430470764314426,-0.021037939780702192,-0.003266767862442066,0.17619744165113513,0.21330646938024247,0.07448097681616549,0.13149340165822176
674003,"Bradford, Cody",2023,CH,301,0.2185646514646844,0.2712112983169581,-0.05264664685227371,0.27230456595033775,0.40615031896019427,0.13097515345492283,0.16339789807181723
674003,"Bradford, Cody",2023,FC,132,0.24819985156875302,0.31790930033270287,-0.06970944876394987,0.28620841886728515,0.41806699574158385,0.15005476273913132,0.12769911468472633
674003,"Bradford, Cody",2023,FF,592,0.12179212073686808,0.10157697217676753,0.020215148560100562,0.260466881356855,0.40489002234886146,0.07800811441931729,0.1750096564549344
674003,"Bradford, Cody",2023,SL,55,0.12332232885455598,0.13226338961348202,-0.008941060758926058,0.1939848201171332,0.33137014002060955,0.14135833292346753,0.09692907766330905
674003,"Bradford, Cody",2024,CH,321,0.26786851399783257,0.23016606271688533,0.03770245128094719,0.24888832362934252,0.31946827994445215,0.08404456474509481,0.14825721939179992
674003,"Bradford, Cody",2024,CU,150,-0.2201777862749926,-0.35741520486650796,0.13723741859151534,0.06683606970018637,0.11665746858592639,0.0186276424006216,0.2205277321651614
674003,"Bradford, Cody",2024,FC,5,0.06412140144675504,0.1886835927143693,-0.12456219126761425,0.26546055283456177,0.3687357978310432,0.15768420616051537,0.2052108769576846
674003,"Bradford, Cody",2024,FF,615,0.07568650528575395,0.032107443069146875,0.04357906221660708,0.21317391174796335,0.3082131316736748,0.04456112484401843,0.21280445781714644
674003,"Bradford, Cody",2024,SL,84,0.24772374453754137,0.24557232795327116,0.002151416584270226,0.24829677992946758,0.32251522474703026,0.093201824174314,0.12459109285441759
674072,"Henry, Tommy",2023,CH,268,0.0561579732732298,0.07235312117388018,-0.016195147900650374,0.22309377428460062,0.262628073244205,0.09565106088797062,0.1419366608327131
674072,"Henry, Tommy",2023,CU,263,-0.08240151551675283,-0.15738264169452298,0.07498112617777017,0.11142857035624892,0.19684512553664626,0.0560696170726445,0.13027122800514937
674072,"Henry, Tommy",2023,FF,680,-0.04161273021194949,-0.0671181033828816,0.02550537317093211,0.17486434969797335,0.2586102833215754,0.04743111924130522,0.17102299680763017
