player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_per_100,runs_saved_above_avg,runs_above_avg_per_100,expected_runs_for_workload,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_vra_shap,avg_hra_shap,avg_vaa_shap,avg_haa_shap,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_percentile,tunneling_WAA_percentile,tunneling_WAA_per162_percentile
"Brigham, Jeff",656257,2023,677,99.60348690869903,-0.0027162030405965035,-0.010030291878125944,0.00763762363374098,0.00112815710985834,-0.027162030405965036,-0.0040121167512503775,0.034799654039706016,-0.05820901007336943,-0.14615894297639898,0.10623754822199773,0.10576802846151168,-0.00859808125160552,-0.02158920871143264,0.01569240003279139,0.01562304704010512,-0.1021839765248842,0.1060027883417547,-0.01509364498151908,0.01565772353644825,8.598081251605528e-5,2.158920871143264e-4,-1.569240003279139e-4,-1.562304704010512e-4,0.202377637430123,0.21524106215635075,0.08103785113486298,0.06781925889424958,50.65926439972242,51.63081193615545,50.65926439972242
"Williams, Gavin",668909,2024,1401,99.59488017104457,-0.005742984811428542,-0.010248010013255792,0.01458538867984771,0.0010410698558064,-0.05742984811428542,-0.004099204005302317,0.07201523679413313,-0.33871957205997205,-0.2047407838076651,0.932925934261334,-0.3748801897138492,-0.02417698587151835,-0.01461390319826303,0.06659000244549136,-0.02675804351990358,-0.2717301779338186,0.27902287227374245,-0.01939544453489069,0.01991597946279389,2.4176985871518348e-4,1.4613903198263038e-4,-6.659000244549137e-4,2.6758043519903584e-4,0.19365756092923272,0.20165761026693124,0.05913943387066028,0.146088742415646,50.58986814712006,50.65926439972242,50.58986814712006
"Smyly, Drew",592767,2023,2399,99.58336527456252,-0.010113506180272885,-0.010539293643469035,0.02218010812526927,9.245564037211036e-4,-0.10113506180272884,-0.004215717457387614,0.12331516992799811,-0.5827329597737503,-0.1349269997281226,3.35869394604174,-2.6188538784145976,-0.02429066109936433,-0.00562430178108055,0.14000391605009335,-0.10916439676592736,-0.35882997975093645,0.3699200338135711,-0.01495748144022244,0.01541975964208299,2.429066109936433e-4,5.624301781080559e-5,-0.00140003916050093,0.00109164396765927,0.1764456369359224,0.292056568895025,0.03157487394870853,0.3115917350241219,50.52047189451769,48.507980569049266,50.52047189451769
"Rodríguez, Yariel",684320,2025,1217,99.5827876077875,-0.005137641656510458,-0.010553906443119265,0.0111807163245885,9.187112838610108e-4,-0.05137641656510458,-0.004221562577247706,0.06255713288969308,0.01941035762524734,0.03239351456704753,0.11136125023722344,-0.1519844061049298,0.00159493489114604,0.00266175140238681,0.00915047249278746,-0.01248844750245931,0.02590193609614743,-0.02031157793385318,0.00212834314676642,-0.00166898750483592,-1.594934891146043e-5,-2.6617514023868144e-5,-9.150472492787464e-5,1.248844750245931e-4,0.2244379992324778,0.2448919412696716,0.08123864580970629,0.14093794809958543,50.45107564191533,50.936849410131856,50.45107564191533
"Hicks, Jordan",663855,2025,1199,99.5242530630019,-0.00577179922755925,-0.012034610566220285,0.00391389131910102,3.264296346206027e-4,-0.0577179922755925,-0.004813844226488114,0.06163188359469352,0.02478484739953046,-0.14133075106246906,-0.6680856197200455,0.7885454147020852,0.00206712655542372,-0.01178738540971385,-0.05572023517264767,0.0657669236615584,-0.0582729518314693,0.06022989749101981,-0.00486012942714506,0.00502334424445536,-2.067126555423725e-5,1.178738540971385e-4,5.572023517264766e-4,-6.5766923661558e-4,0.2392528461849359,0.2070409580212691,0.10327542889925936,0.10083786790106532,50.38167938931297,50.58986814712006,50.38167938931297
"McLean, Nolan",690997,2025,739,99.5147108914538,-0.003628783136263237,-0.012275991665301883,0.00169879247096105,2.298771949879638e-4,-0.03628783136263237,-0.004910396666120753,0.03798662383359342,-0.07578013432203079,-0.3920601251165863,-0.22083449097681296,0.6903735428863911,-0.01025441601110024,-0.0530527909494704,-0.02988288105234275,0.09341996520790136,-0.23392012971930853,0.23476952595478903,-0.03165360348028532,0.0317685420777793,1.0254416011100242e-4,5.30527909494704e-4,2.9882881052342757e-4,-9.341996520790136e-4,0.2291423356570451,0.1523537893791726,0.12468401362924232,0.1021986120048002,50.312283136710626,51.14503816793893,50.312283136710626
"Megill, Trevor",656730,2025,820,99.4976387896674,-0.004168175362995951,-0.012707851716451068,4.684920311319729e-4,5.713317452828937e-5,-0.0416817536299595,-0.005083140686580428,0.042150245661091476,-0.4344093007080118,-0.23285234184095316,0.9846052273333044,-0.31687509275320735,-0.05297674398878193,-0.02839662705377477,0.1200738082113786,-0.03864330399429357,-0.3336308212744825,0.3338650672900485,-0.04068668552127835,0.0407152521085425,5.297674398878193e-4,2.839662705377478e-4,-0.00120073808211378,3.864330399429358e-4,0.13611538617304,0.40832850016315375,0.00286488986408799,0.20126436350140373,50.24288688410826,51.006245662734216,50.24288688410826
"Garcia, Robert",676395,2023,521,99.48580343348634,-0.002710709185572449,-0.013007241773380274,-3.262650393480726e-4,-6.262284824339206e-5,-0.027107091855724488,-0.005202896709352109,0.026780826816376415,-0.09932315468722663,0.08086254357385769,0.2820308106165612,-0.26389646454254034,-0.01906394523747152,0.01552064176081721,0.05413259320855301,-0.0506519125801421,-0.00923030555668447,0.00906717303701043,-0.00177165173832715,0.00174034031420545,1.9063945237471523e-4,-1.5520641760817215e-4,-5.413259320855301e-4,5.06519125801421e-4,0.19515229944624216,0.23522834704842557,0.06684220588757926,0.18821391691047504,50.1734906315059,51.70020818875781,50.1734906315059
"Wood, Alex",622072,2023,1690,99.47670347447017,-0.0089485071121172,-0.013237436556386395,-0.0026144428684347,-1.547007614458407e-4,-0.089485071121172,-0.005294974622554558,0.08687062825273731,1.218836037370238,-0.5589813369761032,-0.5064254482592787,-0.15604369500329085,0.07212047558403775,-0.03307581875598243,-0.02996600285557862,-0.00923335473392253,0.3299273501970674,-0.3312345716312848,0.01952232841402765,-0.01959967879475058,-7.212047558403775e-4,3.307581875598244e-4,2.996600285557862e-4,9.233354733922536e-5,0.29413317983074294,0.19790501476169323,0.08743049605395786,0.1399142967275649,50.10409437890354,49.34073560027758,50.10409437890354
"Francis, Bowden",670102,2023,539,99.4547339272335,-0.0029738103803372043,-0.013793183582269039,-0.00203202769199606,-3.769995717988986e-4,-0.029738103803372044,-0.005517273432907616,0.027706076111375984,-0.5101105540406934,-0.5014239041729525,1.0086230759188766,8.793546027732191e-4,-0.09464017700198392,-0.0930285536498984,0.18712858551370623,1.631455663772206e-4,-0.5057672291068229,0.5047512152608249,-0.09383436532594118,0.09364586554004171,9.464017700198392e-4,9.30285536498984e-4,-0.00187128585513706,-1.6314556637722062e-6,0.07360904424464634,0.14071417506124503,0.0179222559444197,0.09470439128663204,50.03469812630118,51.42262317834837,50.03469812630118
"Quintana, Jose",500779,2024,3089,99.4322869276636,-0.01774446192817914,-0.014361008358837116,-0.01866155971214311,-6.041294824261288e-4,-0.1774446192817914,-0.005744403343534846,0.15878305956964828,-0.8381934566348832,2.827470871125115e-5,1.5748806091762615,-0.7553769869622329,-0.02713478331611794,9.1533534189871e-7,0.05098350952334935,-0.02445377102499944,-0.419082590963086,0.4097518111070144,-0.01356693399038802,0.01326486924917495,2.713478331611794e-4,-9.1533534189877e-9,-5.098350952334935e-4,2.4453771024999447e-4,0.18979459769459608,0.2395304883692495,0.06243427334559255,0.1396938684080464,49.96530187369882,45.038167938931295,49.96530187369882
"Pivetta, Nick",601713,2024,2387,99.42003721650563,-0.014007756262511186,-0.014670880040334299,-0.01737922556044679,-7.28078155025002e-4,-0.14007756262511187,-0.00586835201613372,0.12269833706466508,-1.5175703097768292,-0.24965090902469456,2.8126900382636535,-1.0628480450225766,-0.06357646877992582,-0.01045877289588163,0.11783368404958752,-0.04452652052880505,-0.8836106094007619,0.8749209966205385,-0.03701762083790372,0.03665358176039122,6.357646877992581e-4,1.0458772895881632e-4,-0.00117833684049587,4.452652052880506e-4,0.136308284030161,0.3390423130564791,0.03666837498481299,0.11133919165931098,49.89590562109646,46.911866759195,49.89590562109646
"Detmers, Reid",672282,2023,2593,99.40304794022182,-0.01566238890829271,-0.015100644917366674,-0.02333658786437809,-8.999841058379516e-4,-0.15662388908292713,-0.006040257966946669,0.13328730121854904,-1.2440761561376803,0.3142134450008598,1.8350615564763757,-0.9285354332039332,-0.04797825515378636,0.01211775723103971,0.07076982477733806,-0.03580931096042936,-0.46493135556841025,0.4532630616362212,-0.01793024896137332,0.01748025690845434,4.797825515378636e-4,-1.2117757231039716e-4,-7.076982477733806e-4,3.580931096042936e-4,0.16133055651257142,0.2092131044042471,0.05346544451714399,0.15710461468049608,49.8265093684941,46.21790423317141,49.8265093684941
"Scholtens, Jesse",669947,2023,1447,99.38967313319549,-0.0089360800603097,-0.015438977298392692,-0.01498103783285387,-0.00103531705824836,-0.08936080060309701,-0.006175590919357077,0.07437976277024314,-1.158216193925,0.46318720579711226,1.477300396187843,-0.7972524458928092,-0.08004258423807878,0.03201017317188059,0.10209401494041762,-0.0550969209324678,-0.34751449406394386,0.3400239751475169,-0.02401620553309909,0.02349854700397491,8.004258423807879e-4,-3.20101731718806e-4,-0.00102094014940417,5.50969209324678e-4,0.15826772255833357,0.313005482202255,0.04089089349648085,0.2042497432093936,49.75711311589174,49.41013185287994,49.75711311589174
"Littell, Zack",641793,2025,2752,99.35968530659504,-0.017830270387777254,-0.016197556674942992,-0.03684236722006062,-0.00133874880886848,-0.17830270387777253,-0.006479022669977197,0.1414603366577119,1.2047661822337543,0.47028989300679314,-0.7442311124191292,-0.9676673300414792,0.04377784092419166,0.01708902227495614,-0.02704328170127649,-0.03516233030673979,0.8375280376202738,-0.8559492212303041,0.0304334315995739,-0.03110280600400814,-4.377784092419166e-4,-1.7089022274956146e-4,2.70432817012765e-4,3.516233030673979e-4,0.26667518879148877,0.3307857512866116,0.11084749645603482,0.18647538646871387,49.68771686328938,44.96877168632894,49.68771686328938
"Thielbar, Caleb",573204,2023,530,99.35423047642352,-0.003463135198583856,-0.016335543389546493,-0.00738790052196236,-0.00139394349470988,-0.03463135198583856,-0.006534217355818597,0.0272434514638762,-0.5455466533148865,-0.09329488935782138,0.6988447764740613,-0.06739113432331578,-0.10293333081412952,-0.01760280931279648,0.1318575049951059,-0.01271530836288976,-0.31942077133635394,0.31572682107537275,-0.060268070063463,0.05957109831610807,0.00102933330814129,1.7602809312796487e-4,-0.00131857504995105,1.271530836288977e-4,0.07572517227853566,0.19363923731838975,0.01994910858089847,0.12018427611281245,49.61832061068702,51.28383067314365,49.61832061068702
"Knack, Landon",689017,2024,1280,99.34289013669868,-0.008510674631398703,-0.016622411389450593,-0.01931124089179547,-0.00150869069467152,-0.08510674631398704,-0.006648964555780237,0.06579550542219158,-0.7114437751565106,0.5187679768946509,0.622932389658331,-0.4495678322882668,-0.05558154493410239,0.0405287481948946,0.04866659294205711,-0.03512248689752084,-0.09633789913092984,0.08668227868503209,-0.00752639836960389,0.00677205302226813,5.558154493410239e-4,-4.05287481948946e-4,-4.8666592942057105e-4,3.5122486897520844e-4,0.1587819372386534,0.31586713042858566,0.06039579193692069,0.15853130282882588,49.54892435808466,49.54892435808466,49.54892435808466
"Mize, Casey",663554,2024,1929,99.32097923397923,-0.0132535223754639,-0.01717667492932074,-0.03337934097385187,-0.00173039611061958,-0.132535223754639,-0.006870669971728297,0.09915588278078714,-0.4552949674126694,0.4028261520252272,0.12267022248977356,-0.10358074807618324,-0.02360264216758265,0.02088264136989254,0.00635926503316607,-0.00536966034609555,-0.02623440769372109,0.00954473720679516,-0.00136000039884505,4.948023435352598e-4,2.3602642167582657e-4,-2.0882641369892547e-4,-6.359265033166073e-5,5.369660346095554e-5,0.19386012989595172,0.3159505502205124,0.08937254979365612,0.1502266166902643,49.47952810548231,47.2588480222068,49.47952810548231
"Brown, Hunter",686613,2025,2962,99.29394487518474,-0.021161170948092386,-0.017860542663818695,-0.05935679771488367,-0.00200394320441876,-0.21161170948092387,-0.007144217065527477,0.1522549117660402,-0.8871907337713196,0.7755535967280593,0.6888552806783252,-0.6365749413499486,-0.02995242180186764,0.02618344350871233,0.02325642406071321,-0.02149138897197666,-0.05581856852163014,0.0261401696641883,-0.00188448914657765,8.82517544368275e-4,2.995242180186764e-4,-2.6183443508712335e-4,-2.3256424060713208e-4,2.149138897197666e-4,0.20597337605702395,0.3244001354621297,0.08984207111925759,0.1655939413384744,49.41013185287994,43.44205412907703,49.41013185287994
"Megill, Tylor",656731,2023,2233,99.25754311894222,-0.016775520013707346,-0.018781370369130468,-0.05297288481851581,-0.00237227428654347,-0.16775520013707346,-0.007512548147652187,0.11478231531855765,-1.341938799143918,0.5284413400422636,1.4010108372772834,-0.6404862629941448,-0.06009578142158163,0.02366508464139111,0.06274119289195178,-0.02868277039830474,-0.4067487295508272,0.3802622871415693,-0.01821534839009526,0.01702921124682352,6.009578142158164e-4,-2.3665084641391116e-4,-6.274119289195178e-4,2.868277039830474e-4,0.1746893196983502,0.26304325919260946,0.05924098724003152,0.16451260924992536,49.34073560027758,45.87092297015961,49.34073560027758
"Schreiber, John",670167,2025,1046,99.24778666241039,-0.007961387195523532,-0.019028172073430993,-0.02584660736803812,-0.00247099496826368,-0.07961387195523531,-0.007611268829372397,0.05376726458719719,0.8277599828816165,-0.4329733451968423,-0.9758652113014534,0.5552319662486411,0.07913575362156945,-0.04139324523870385,-0.09329495327929764,0.05308144992816837,0.1973933188423871,-0.21031662252640615,0.0188712541914328,-0.02010675167556464,-7.913575362156945e-4,4.139324523870385e-4,9.329495327929764e-4,-5.308144992816837e-4,0.3236558243569677,0.19747369346316984,0.13821802291084145,0.1032778643723902,49.27133934767522,49.75711311589174,49.27133934767522
"Holmes, Grant",656550,2025,1964,99.2477261007668,-0.014949735506032019,-0.019029704055539717,-0.04854237642814496,-0.00247160776110717,-0.1494973550603202,-0.007611881622215887,0.10095497863217522,0.19003169244047055,0.8408292518324743,0.4892383281658681,-1.568641648866958,0.00967574808760033,0.04281208003220337,0.02491030184143931,-0.0798697377223502,0.5154304721364724,-0.5397016603505449,0.02624391405990185,-0.02747971794045544,-9.675748087600336e-5,-4.281208003220338e-4,-2.4910301841439314e-4,7.98697377223502e-4,0.2187406091583152,0.3148553843783569,0.07496189459596794,0.2522348502136368,49.20194309507286,46.42609299097848,49.20194309507286
"Stroman, Marcus",573186,2025,704,99.23018376868662,-0.005483726101399878,-0.01947345916690297,-0.0186497330317934,-0.00264910980565247,-0.05483726101399877,-0.007789383666761187,0.03618752798220537,0.3960108688036144,-0.110989796141439,-0.655839208502357,0.35216840280838824,0.05625154386414977,-0.01576559604281804,-0.09315897848044843,0.05002392085346423,0.14251053633108768,-0.15183540284698438,0.02024297391066586,-0.0215675288134921,-5.625154386414977e-4,1.576559604281804e-4,9.315897848044844e-4,-5.002392085346423e-4,0.30140675918425797,0.23532494332680748,0.1528304321876917,0.10287016426489552,49.13254684247051,50.867453157529496,49.13254684247051
"Anderson, Tyler",542881,2023,2427,99.20548063904955,-0.019511483577631456,-0.020098355559982944,-0.070360389167206,-0.00289906836288446,-0.19511483577631455,-0.008039342223993178,0.12475444660910856,-0.13255924717759626,0.08324935904238373,-0.8156087982930842,0.7945582972610907,-0.0054618560847794,0.00343013428275169,-0.03360563651805044,0.03273828995719368,-0.02465494406760626,-0.01052525051599673,-0.00101586090101385,-4.336732804283779e-4,5.4618560847794094e-5,-3.430134282751699e-5,3.3605636518050443e-4,-3.2738289957193683e-4,0.2335448677776759,0.3645403376424372,0.12931785045638153,0.1172823220138418,49.06315058986815,43.85843164469119,49.06315058986815
"Birdsong, Hayden",806185,2024,1388,99.20490133662985,-0.011166743005038362,-0.020113009735299642,-0.04032042885819464,-0.00290493003301114,-0.11166743005038363,-0.008045203894119857,0.071347001192189,-0.6836873459083108,0.2691507748427284,1.1428823301021112,-0.7686661878947234,-0.04925701339397051,0.01939126619904383,0.08234022551167948,-0.05537940834976394,-0.2072682855327912,0.18710807110369387,-0.01493287359746334,0.01348040858095777,4.925701339397051e-4,-1.9391266199043835e-4,-8.234022551167948e-4,5.537940834976394e-4,0.1721881859766695,0.2750899879362901,0.05050308709814739,0.19468470360651585,48.99375433726579,48.091603053435115,48.99375433726579
"Adam, Jason",592094,2025,1087,99.18996630822616,-0.008909404125766403,-0.020490809856868443,-0.03321926438741229,-0.00305605008163866,-0.08909404125766404,-0.008196323942747377,0.055874776870251754,-0.08993731523594306,0.33383304693506943,-0.5055462107420681,0.2284312146555294,-0.00827390204562493,0.03071141186155192,-0.04650839105262815,0.0210148311550625,0.1219478658495632,-0.13855749804326933,0.01121875490796349,-0.01274677994878282,8.273902045624936e-5,-3.0711411861551925e-4,4.650839105262816e-4,-2.10148311550625e-4,0.20686224978647472,0.2475847032750419,0.117143011606711,0.13167795830880216,48.924358084663425,49.47952810548231,48.924358084663425
"Kelly, Zack",677161,2024,957,99.1881530979655,-0.00786144005739212,-0.02053667726591462,-0.02942197972311078,-0.00307439704525713,-0.0786144005739212,-0.008214670906365847,0.04919242085081042,-0.30735857740455685,-0.2490153678636489,-0.4359493991839827,0.9629013647290776,-0.03211688374133301,-0.02602041461480134,-0.04555375122089683,0.10061665253177404,-0.27818697263410286,0.26347598277254747,-0.02906864917806717,0.02753145065543861,3.2116883741333007e-4,2.6020414614801344e-4,4.555375122089683e-4,-0.00100616652531774,0.20288775792242184,0.2130788277650801,0.12122689350918328,0.0856143711195399,48.854961832061065,49.8265093684941,48.854961832061065
"Wacha, Michael",608379,2023,2218,99.1784590932142,-0.01843770094783,-0.020781899174740746,-0.07036573523890866,-0.00317248580878758,-0.1843770094783,-0.008312759669896298,0.11401127423939135,-0.02566835626316788,0.7531512729005954,-0.33737168840116283,-0.4604769634751733,-0.00115727485406527,0.0339563242966905,-0.01521062616777109,-0.02076090908364171,0.36374145831871374,-0.39892432593816807,0.01639952472131261,-0.0179857676257064,1.1572748540652783e-5,-3.3956324296690503e-4,1.5210626167771094e-4,2.0760909083641715e-4,0.19654150779941085,0.3224732675916702,0.10142830533970898,0.1654469978137187,48.78556557945871,44.41360166551006,48.78556557945871
"Rogers, Trevor",669432,2025,1626,99.17768294111299,-0.013529317003114882,-0.020801532907618193,-0.05171231704952106,-0.00318033930193856,-0.13529317003114882,-0.008320613163047278,0.08358085298162775,1.360431386337666,0.560662666067401,0.03201658466173285,-2.004822954116321,0.0836673669334358,0.0344810987741329,0.00196903964709304,-0.12329784465660028,0.9605470262025336,-0.986403184727294,0.05907423285378435,-0.06066440250475363,-8.366736693343579e-4,-3.44810987741329e-4,-1.9690396470930413e-5,0.001232978446566,0.33085091125565674,0.2716974930016951,0.09940002897217952,0.20937648060852637,48.71616932685635,47.12005551700208,48.71616932685635
"Stanek, Ryne",592773,2025,1063,99.15965984960431,-0.009038667496256331,-0.021257449426755243,-0.03574556381897764,-0.00336270590959338,-0.09038667496256331,-0.008502979770702097,0.05464111114358567,-0.6169438012418595,0.19186187160084955,0.4949458403892777,-0.10560947456724534,-0.0580379869465531,0.01804909422397456,0.0465612267534598,-0.00993503994047463,-0.212540964820505,0.19466818291101615,-0.01999444636128927,0.01831309340649258,5.80379869465531e-4,-1.804909422397456e-4,-4.65612267534598e-4,9.935039940474633e-5,0.17228238930065984,0.31148382469482255,0.06124851704698838,0.13925835020330513,48.64677307425399,49.13254684247051,48.64677307425399
"Ortiz, Luis L.",682847,2024,2155,99.12447972251688,-0.019091036821560953,-0.022147374502970944,-0.08013746650871667,-0.00371867594007966,-0.19091036821560953,-0.008858949801188377,0.11077290170689286,2.424537644722932,0.24238488612809303,-2.267366299837505,-0.47969369752223656,0.11250754731892956,0.0112475585210252,-0.1052142134495362,-0.02225956833049821,1.3334612654255125,-1.3735299986798708,0.06187755291997737,-0.0637368908900172,-0.00112507547318929,-1.12475585210252e-4,0.00105214213449536,2.2259568330498217e-4,0.3267859123751,0.2424397089621947,0.17110008399670423,0.14390691706455935,48.57737682165163,43.92782789729355,48.57737682165163
"Stripling, Ross",548389,2024,1358,99.12078962677793,-0.012081159139253811,-0.02224072006490022,-0.05100667235868172,-0.00375601416485137,-0.12081159139253811,-0.008896288025960087,0.06980491903385638,0.6027763347501605,0.6933463850309636,-0.2780105456009778,-1.069118846538828,0.04438706441459208,0.05105643483291337,-0.02047205784985109,-0.07872745556250574,0.648061359890562,-0.6735646960699029,0.04772174962375272,-0.04959975670617841,-4.438706441459208e-4,-5.105643483291337e-4,2.0472057849851093e-4,7.872745556250574e-4,0.24383066500659356,0.34230093830804903,0.11111303205053964,0.21873101012701043,48.507980569049266,47.6058292852186,48.507980569049266
"Eovaldi, Nathan",543135,2025,1908,99.09836547950152,-0.01740704023449694,-0.022807966764277942,-0.0759939770750151,-0.00398291284460246,-0.1740704023449694,-0.009123186705711177,0.09807642526995432,0.4021487528198122,-0.17912788848343553,0.4166183157302612,-0.715633157141653,0.02107697865931929,-0.0093882541133876,0.0218353414952967,-0.03750697888583087,0.11151043216818834,-0.1495074207056959,0.00584436227296584,-0.00783581869526708,-2.1076978659319295e-4,9.388254113387606e-5,-2.1835341495296708e-4,3.750697888583087e-4,0.22585366304253424,0.22928743350275085,0.08849060228323348,0.16761130149104936,48.438584316446914,45.45454545454545,48.438584316446914
"Baz, Shane",669358,2025,2702,99.08561395265264,-0.02499947952372993,-0.02313053249789962,-0.11110459551014172,-0.00411193913805113,-0.24999479523729928,-0.009252212999159848,0.13889019972715755,-1.7059655714538169,0.22231178225047188,1.868101499810166,-0.4955523061169629,-0.0631371418006594,0.00822767513880354,0.06913773130311494,-0.01834020377931024,-0.7418268946016724,0.6862745968466015,-0.02745473333092792,0.02539876376190235,6.313714180065939e-4,-8.227675138803549e-5,-6.913773130311495e-4,1.8340203779310249e-4,0.16119441510950483,0.21979936735866976,0.06429454376730794,0.1445124642306011,48.369188063844554,41.84594031922276,48.369188063844554
"Yarbrough, Ryan",642232,2023,1420,99.0525579113285,-0.013613100471673068,-0.02396672618252299,-0.06313911588898691,-0.00444641661190048,-0.13613100471673067,-0.009586690473009196,0.07299188882774378,-0.08302055665672015,-0.35899893922305637,-0.671599713379976,1.0504800933707656,-0.00584651807441691,-0.0252816154382434,-0.04729575446337859,0.07397747136413843,-0.22100974793988823,0.1894401899953948,-0.01556406675633016,0.01334085845037991,5.846518074416911e-5,2.528161543824341e-4,4.72957544633786e-4,-7.397747136413843e-4,0.21639215444711613,0.2427994073743064,0.12378775553431788,0.08482113007125368,48.299791811242194,47.05065926439973,48.299791811242194
"Gilbert, Logan",669302,2025,2353,99.029975179064,-0.02309515099863992,-0.024537984486442746,-0.11000086603451108,-0.00467491993346838,-0.23095150998639918,-0.009815193794577098,0.12095064395188812,0.06852990981883522,0.6440423495600953,0.5565632560674203,-1.379136381480862,0.00291244835609159,0.02737111557841459,0.02365334704918913,-0.0586118309171637,0.35628612968946527,-0.4112865627067208,0.01514178196725309,-0.01747924193398728,-2.9124483560915947e-5,-2.737111557841459e-4,-2.3653347049189133e-4,5.86118309171637e-4,0.20183078908680843,0.29330126486815644,0.07755444163113984,0.2110268048643703,48.230395558639835,42.53990284524636,48.230395558639835
"Gordon, Colton",676467,2025,1451,99.00016587121401,-0.014679504664502468,-0.025292048009135863,-0.0722096729203372,-0.00497654534254563,-0.14679504664502468,-0.010116819203654346,0.07458537372468749,-0.4504120874810269,0.19983963822414808,-0.5072998215674716,0.6856625979040132,-0.03104149465754837,0.01377254570807361,-0.0349620828096121,0.04725448641654123,-0.1252862246284394,0.08918138816827081,-0.00863447447473738,0.00614620180346456,3.1041494657548375e-4,-1.377254570807361e-4,3.49620828096121e-4,-4.725448641654123e-4,0.1807188285172691,0.22573051098358016,0.11478264213512984,0.10214732752178074,48.160999306037475,46.63428174878557,48.160999306037475
"Marsh, Alec",679525,2023,1342,98.97700792661067,-0.01389123365085298,-0.025877857024688845,-0.06992986129245082,-0.00521086894876682,-0.1389123365085298,-0.010351142809875537,0.06898247521607899,-0.08616981392810885,0.3284964520707945,0.01195689594749183,-0.3242133953826283,-0.00642099954754909,0.02447812608575219,8.909758530172749e-4,-0.0241589713399872,0.1211633190713428,-0.15612824971756822,0.00902856326910155,-0.01163399774348496,6.420999547549095e-5,-2.4478126085752196e-4,-8.90975853017275e-6,2.4158971339987203e-4,0.2052670609244611,0.23374175986807172,0.08835893980678254,0.14685596786972152,48.091603053435115,46.98126301179737,48.091603053435115
"Kelly, Zack",677161,2025,588,98.93772195654772,-0.006320210787891789,-0.02687164450634264,-0.03297729757559864,-0.00560838394142834,-0.06320210787891789,-0.010748657802537056,0.030224810303319256,-0.05109378703537004,-0.00213824752881919,-0.4753105359404799,0.4955652729290705,-0.00868941956383844,-3.636475389148287e-4,-0.08083512515994556,0.0842798083212705,-0.02661601728209461,0.01012736849429529,-0.00452653355137663,0.00172234158066246,8.689419563838442e-5,3.636475389148287e-6,8.083512515994556e-4,-8.427980832127049e-4,0.2318522422274187,0.23662304996606673,0.14111158081489952,0.08861187549647197,48.022206800832755,50.45107564191533,48.022206800832755
"Kremer, Dean",665152,2025,2693,98.93339396682835,-0.029064069347309117,-0.02698112639000102,-0.15221311839343343,-0.00565217669489169,-0.2906406934730912,-0.010792450556000407,0.13842757507965775,0.13830427735280182,0.8509095671547584,0.08015447176882162,-1.2215814346698153,0.00513569540857043,0.03159708752895501,0.00297640073408175,-0.0453613603664989,0.4946069222537801,-0.5707134814504968,0.01836639146876272,-0.02119247981620857,-5.135695408570435e-5,-3.159708752895501e-4,-2.9764007340817537e-5,4.53613603664989e-4,0.2285329174011324,0.24664521369479395,0.08967520824707996,0.18899995245581583,47.952810548230396,40.388619014573216,47.952810548230396
"Kelly, Merrill",518876,2024,1142,98.93292135885474,-0.01233043967331941,-0.026993081596583646,-0.06460246923933255,-0.00565695877752474,-0.1233043967331941,-0.010797232638633457,0.05870192749386155,1.2206876026692726,0.44029874958869186,-1.1573448275970577,-0.5682439939002393,0.1068903329832988,0.03855505688167179,-0.1013436801748737,-0.04975866846762165,0.8304931761289822,-0.8627944107486485,0.0727226949324853,-0.07555117432124768,-0.00106890332983298,-3.855505688167179e-4,0.00101343680174873,4.975866846762165e-4,0.31582245555745814,0.3188780930059254,0.1426660167703002,0.1628149381576109,47.883414295628036,47.46703678001388,47.883414295628036
"Heaney, Andrew",571760,2025,2082,98.9008091494362,-0.023156337019311413,-0.02780539987909632,-0.12454286840483064,-0.00598188609052981,-0.23156337019311413,-0.011122159951638528,0.1070205017882835,0.5148638984949798,0.5833094637428076,-0.236592308815716,-0.986123921826902,0.02472929387583957,0.02801678500205607,-0.01136370359345418,-0.04736426137497127,0.5490866811188937,-0.611358115321309,0.02637303943894782,-0.02936398248421272,-2.472929387583957e-4,-2.801678500205608e-4,1.136370359345418e-4,4.736426137497128e-4,0.24329199740048943,0.2269422162199125,0.08856995508840508,0.15162762278231645,47.814018043025676,42.470506592644,47.814018043025676
"Fulmer, Carson",608334,2024,1469,98.89594114682198,-0.016410811314847798,-0.027928542060666767,-0.08859749012879092,-0.00603114296315799,-0.16410811314847798,-0.011171416824266707,0.07551062301968706,1.229600913837544,0.7035157460222763,-1.3840579657755825,-0.6376561842130286,0.08370326166354962,0.04789079278572337,-0.0942176967852677,-0.04340750062716328,0.96655832992991,-1.0108570749943055,0.06579702722463648,-0.06881259870621549,-8.370326166354962e-4,-4.789079278572337e-4,9.42176967852677e-4,4.340750062716328e-4,0.27212756218850476,0.2682718740761184,0.13261191552402757,0.17670354928018484,47.74462179042332,46.00971547536433,47.74462179042332
