"pitcher","player_name","game_year","n_pitches","n_pitch_types","pitch_mix","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE","release_similarity_arsenal","approach_divergence_arsenal","tunnel_quality_arsenal","actual_rv","n_pitches_modeled","actual_rv_per_pitch","xrv_per_pitch","rv_diff_per_pitch","runs_saved_per_100","runs_saved_total","runs_saved_zscore","tunneling_plus","tunneling_WAA","tunneling_WAA_per162","tunnel_quality_pct","release_similarity_pct","approach_divergence_pct","tunneling_plus_pct","tunneling_plus_quartile","tunneling_plus_quartile_num","tunneling_plus_tier"
656945,"Scott, Tanner",2025,901,3,"CH, FF, SL",0.234014250132732,0.325908391008356,0.0314631460295756,0.106847956136596,0.279961320570544,0.930844448916914,0.605402884743729,0.00268479467258602,900,0.00275777777777778,-0.00073382353662358,0.00349160131440136,-0.349160131440136,-3.14244118296122,-0.505491340208188,94.9450865979181,-0.314244118296122,-0.813954647561447,97.4341192787795,80.4438280166436,95.8391123439667,26.3522884882108,"Q2 (25-50%)",2,"Below Average (90-100)"
656986,"Sousa, Bennett",2025,728,3,"FF, SI, SL",0.181305476130307,0.310407734556216,0.0256021523065173,0.301417078515294,0.245856605343261,0.836490384589094,0.541173494966178,-0.0119299450549451,718,-0.0117047353760446,-0.00601070417930478,-0.00569403119673978,0.569403119673978,4.08831439925916,0.920650061719893,109.206500617199,0.408831439925916,1.48245348022384,12.8987517337032,50,7.55894590846047,84.8127600554785,"Q4 (Top 25%)",4,"Above Average (100-110)"
657006,"Steele, Justin",2023,2589,5,"CH, CU, FF, SI, SL",0.239566616879337,0.240479781829879,0.0452887964187082,0.161913171480604,0.240023199354608,0.896399016050344,0.568211107702476,-0.00667259373792037,2501,-0.00692243102758897,-0.00477884016333015,-0.00214359086425882,0.214359086425882,5.36112075151131,0.36941638814488,103.694163881449,0.536112075151131,0.594843397103597,68.6546463245492,45.2843273231623,75.7281553398058,64.3550624133148,"Q3 (50-75%)",3,"Above Average (100-110)"
657006,"Steele, Justin",2024,2046,5,"CH, CU, FF, SI, SL",0.236511771356084,0.262147846142354,0.0627119641318755,0.142958394583239,0.249329808749219,0.897164820642443,0.573247314695831,-0.00777761485826002,1936,-0.00747469008264463,-0.00502471555955708,-0.00244997452308755,0.244997452308755,4.74315067669749,0.416984851198447,104.169848511984,0.474315067669749,0.671439311810779,76.9070735090153,53.3980582524272,76.5603328710125,66.1581137309293,"Q3 (50-75%)",3,"Above Average (100-110)"
657024,"Swanson, Erik",2023,1086,3,"FF, FS, SL",0.25535965175375,0.321111053860532,0.0874563126796186,0.215891533778358,0.288235352807141,0.848326076771011,0.568280714789076,-0.00782780847145488,1086,-0.00782780847145488,-0.00180472991052795,-0.00602307856092693,0.602307856092693,6.54106331716664,0.971737242563827,109.717372425638,0.654106331716664,1.56471532127062,68.7933425797503,86.0610263522885,16.2968099861304,86.1997226074896,"Q4 (Top 25%)",4,"Above Average (100-110)"
657024,"Swanson, Erik",2024,667,4,"FF, FS, PO, SL",0.232237177038131,0.372458974565463,0.0564821916784499,0.217843251406892,0.302348075801797,0.862837278457329,0.582592677129563,0.0066191904047976,666,0.00656756756756757,0.00294639261693948,0.00362117495062809,-0.362117495062809,-2.41170251711831,-0.525608662232248,94.7439133776775,-0.241170251711831,-0.846348056618129,87.7947295423024,93.2732316227462,31.2760055478502,25.5201109570042,"Q2 (25-50%)",2,"Below Average (90-100)"
657044,"Thompson, Ryan",2023,589,4,"CH, FF, SI, SL",0.419711602952502,0.138373048377378,0.256624211165796,0.0673527782928964,0.27904232566494,0.838011505270654,0.558526915467797,-0.012553480475382,545,-0.0131577981651376,-0.00417295069510647,-0.00898484747003115,0.898484747003115,4.89674187116697,1.43157506637115,114.315750663711,0.489674187116697,2.30515754854668,47.7115117891817,79.6809986130374,8.39112343966713,94.4521497919556,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
657044,"Thompson, Ryan",2024,1010,3,"FF, SI, SL",0.438214134791228,0.195625184948301,0.201657120459774,0.112407770688068,0.316919659869764,0.842967554426079,0.579943607147922,-0.00693762376237624,1010,-0.00693762376237624,-0.00473539599253206,-0.00220222776984418,0.220222776984418,2.22425004754262,0.37852022706232,103.785202270623,0.222425004754262,0.609502623499937,85.4368932038835,97.2260748959778,11.5117891816921,64.9098474341193,"Q3 (50-75%)",3,"Above Average (100-110)"
657044,"Thompson, Ryan",2025,650,4,"FF, FS, SI, SL",0.44978390410951,0.19185603813096,0.203826115147187,0.0556670355149245,0.320819971120235,0.870253424668944,0.59553669789459,-0.00445230769230769,598,-0.00867558528428094,-0.00555355504644181,-0.00312203023783912,0.312203023783912,1.8669740822278,0.521326765383137,105.213267653831,0.18669740822278,0.839453240498673,95.4230235783634,97.9889042995839,42.0249653259362,70.3190013869626,"Q3 (50-75%)",3,"Above Average (100-110)"
657053,"Toussaint, Touki",2023,1595,5,"CU, FF, FS, SI, SL",0.159780785315469,0.165177904352057,0.0738921407616955,0.15348475182782,0.162479344833763,0.886311553705242,0.524395449269503,0.000672100313479622,1558,-0.000589216944801028,-0.00249461250410168,0.00190539555930065,-0.190539555930065,-2.96860628139041,-0.259220471372321,97.4077952862768,-0.296860628139041,-0.41740320878627,1.45631067961165,2.1497919556172,64.7711511789182,36.5464632454924,"Q2 (25-50%)",2,"Below Average (90-100)"
657097,"Webb, Jacob",2023,966,3,"CH, FF, ST",0.216773589014618,0.239562457947816,0.0532113344678047,0.0967243993171819,0.228168023481217,0.925032133107507,0.576600078294362,-0.00307867494824017,966,-0.00307867494824017,-0.0062542965386919,0.00317562159045173,-0.317562159045173,-3.06765045637637,-0.456433012874953,95.4356698712505,-0.306765045637637,-0.734959716574041,81.2066574202497,33.5644937586685,93.2732316227462,28.2246879334258,"Q2 (25-50%)",2,"Below Average (90-100)"
657097,"Webb, Jacob",2024,949,4,"CH, FF, PO, ST",0.217872293169357,0.184498362776248,0.0630075305103325,0.107885208424072,0.201185327972803,0.914553630532798,0.5578694792528,-0.00839831401475237,948,-0.00845042194092827,-0.00267639869498875,-0.00577402324593952,0.577402324593952,5.47377403715067,0.933069453966474,109.330694539665,0.547377403715067,1.50245149252377,46.1858529819695,13.3148404993065,88.9736477115118,85.2288488210818,"Q4 (Top 25%)",4,"Above Average (100-110)"
657097,"Webb, Jacob",2025,978,3,"CH, FF, ST",0.212744358033104,0.221060076390732,0.0517883938294387,0.105463084136005,0.216902217211918,0.921374261017278,0.569138239114598,-0.00840286298568507,978,-0.00840286298568507,-0.00451289637134256,-0.00388996661434251,0.388996661434251,3.80438734882698,0.640554903374698,106.405549033747,0.380438734882698,1.03143733462452,70.249653259362,23.0929264909847,91.8169209431345,75.5201109570042,"Q4 (Top 25%)",4,"Above Average (100-110)"
657140,"Wright, Kyle",2023,575,5,"CH, FF, KC, SI, SL",0.24870570687477,0.190280375808213,0.0596099821128065,0.112323041375852,0.219493041341491,0.914033488255671,0.566763264798581,0.0134260869565217,442,0.0104162895927602,-0.00129506994898503,0.0117113595417452,-1.17113595417452,-5.17642091745138,-1.78167319351398,82.1832680648602,-0.517642091745138,-2.86889420439741,65.5339805825243,25.2427184466019,88.4882108183079,4.85436893203883,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
657240,"Merryweather, Julian",2023,1214,5,"CH, FF, SI, SL, ST",0.190769086110383,0.341370675894094,0.046157233816784,0.235789451053933,0.266069881002238,0.859026657564641,0.56254826928344,-0.00748517298187809,1092,-0.00846428571428571,-0.0030179495307883,-0.00544633618349742,0.544633618349742,5.94739911237918,0.882193470624221,108.821934706242,0.594739911237918,1.42052972691325,56.5187239944521,69.2787794729542,26.8377253814147,83.6338418862691,"Q4 (Top 25%)",4,"Above Average (100-110)"
657265,"Strzelecki, Peter",2023,653,6,"CH, FC, FF, SI, SL, ST",0.260569375462853,0.212109895718222,0.109513412232135,0.105458536381124,0.236339635590538,0.892514025693371,0.564426830641954,-0.00355130168453293,645,-0.0042093023255814,-0.00222480759392817,-0.00198449473165322,0.198449473165322,1.27999910191633,0.344715467296992,103.44715467297,0.127999910191633,0.555069363952198,61.1650485436893,40.9153952843273,72.6074895977809,63.5228848821082,"Q3 (50-75%)",3,"Above Average (100-110)"
657277,"Webb, Logan",2023,3180,4,"CH, FF, SI, ST",0.404576345274952,0.216095417713833,0.18857917777737,0.168147706939051,0.310335881494393,0.821636557641789,0.565986219568091,-0.00909937106918239,3180,-0.00909937106918239,-0.00736859622264995,-0.00173077484653244,0.173077484653244,5.50386401197315,0.305323467647069,103.053234676471,0.550386401197315,0.491639392672001,64.2163661581137,95.5617198335645,2.56588072122053,62.1359223300971,"Q3 (50-75%)",3,"Above Average (100-110)"
657277,"Webb, Logan",2024,3200,6,"CH, FC, FF, PO, SI, ST",0.389531237855355,0.197900907579263,0.152336540720574,0.155785730219624,0.293716072717309,0.845938864529901,0.569827468623605,-0.0074125,3115,-0.0065983948635634,-0.00272388759765768,-0.00387450726590572,0.387450726590572,12.0690901332963,0.638154718430897,106.381547184309,1.20690901332963,1.02757249751532,71.3592233009709,89.3897364771151,14.3550624133148,75.3814147018031,"Q4 (Top 25%)",4,"Above Average (100-110)"
657277,"Webb, Logan",2025,3282,5,"CH, FC, FF, SI, ST",0.384871440903489,0.195740237150285,0.141188090821437,0.133926984992556,0.290305839026887,0.862442462093004,0.576374150559946,-0.00374497257769653,3282,-0.00374497257769653,-0.00194321835999128,-0.00180175421770525,0.180175421770525,5.91335734250862,0.316343571030216,103.163435710302,0.591335734250862,0.509384235465204,80.998613037448,87.2399445214979,30.5131761442441,62.8294036061026,"Q3 (50-75%)",3,"Above Average (100-110)"
657376,"Schmidt, Clarke",2023,2709,6,"CH, FC, FF, KC, SI, ST",0.303736816147256,0.241978535812669,0.156756758827669,0.154325077846301,0.272857675979962,0.844459081663015,0.558658378821489,0.00424363233665559,2668,0.00337593703148426,-0.000832949770982601,0.00420888680246686,-0.420888680246686,-11.2293099889816,-0.616855531001982,93.8314446899802,-1.12293099889816,-0.993276019577822,48.0582524271845,74.9653259361997,12.8294036061026,22.8155339805825,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
657376,"Schmidt, Clarke",2024,1739,6,"CH, FC, FF, KC, SI, ST",0.28263389965651,0.230465667823949,0.137034971265249,0.134853163664911,0.25654978374023,0.86405593253492,0.560302858137575,-0.00247153536515239,1724,-0.00307134570765661,-0.000419362792742532,-0.00265198291491408,0.265198291491408,4.57201854531188,0.448348236438527,104.483482364385,0.457201854531188,0.721941409767413,52.3578363384189,61.4424410540915,32.6629680998613,67.1983356449376,"Q3 (50-75%)",3,"Above Average (100-110)"
657376,"Schmidt, Clarke",2025,1226,6,"FC, FF, KC, SI, SL, ST",0.23710366151344,0.259634376024755,0.114641231805312,0.175793984926237,0.248369018769098,0.854782391634225,0.551575705201661,-0.00814845024469821,1226,-0.00814845024469821,-0.000919442235391137,-0.00722900800930707,0.722900800930707,8.86276381941047,1.15896723593154,111.589672359315,0.886276381941047,1.86619768336566,32.246879334258,52.2191400832178,22.2607489597781,90.1525658807212,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
657424,"Gage, Matt",2025,531,5,"CH, FF, SI, SL, ST",0.228468895578163,0.308787493410283,0.0954007314090267,0.148697429899899,0.268628194494223,0.877950919345537,0.57328955691988,-0.00269679849340866,414,-0.00896376811594203,-0.00510220602379689,-0.00386156209214514,0.386156209214514,1.59868670614809,0.636144878800068,106.361448788001,0.159868670614809,1.02433620407518,76.9764216366158,71.3592233009709,52.7739251040222,75.1733703190014,"Q4 (Top 25%)",4,"Above Average (100-110)"
657508,"Baumann, Mike",2023,1069,4,"CH, FF, KC, SL",0.181972070417236,0.332471401489626,0.0714565350370718,0.190425260286821,0.257221735953431,0.869059102338054,0.563140419145742,-0.00307857811038354,1043,-0.00428763183125599,-0.00195983878702054,-0.00232779304423545,0.232779304423545,2.42788814513758,0.398015219512395,103.980152195124,0.242788814513758,0.640893942097756,57.9056865464632,62.0665742024965,40.0138696255201,65.5339805825243,"Q3 (50-75%)",3,"Above Average (100-110)"
657508,"Baumann, Mike",2024,1067,6,"CH, FF, KC, PO, SI, SL",0.171345769047361,0.323528483207306,0.0747071447965411,0.203731822660744,0.247437126127333,0.860780516271358,0.554108821199345,0.00636457357075914,1045,0.00619138755980861,-0.000680655409160302,0.00687204296896891,-0.687204296896891,-7.18128490257252,-1.03033138737247,89.6966861262753,-0.718128490257252,-1.65906506120334,37.4479889042996,51.1095700416089,28.9181692094313,13.1067961165049,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
657514,"Bernardino, Brennan",2023,863,4,"CH, CU, FF, SI",0.175478642170848,0.0682277419437491,0.0393512023493715,0.0219863612241269,0.121853192057299,0.969331218213251,0.545592205135275,-0.00561529548088065,849,-0.00774087161366313,-0.00535820585687056,-0.00238266575679258,0.238266575679258,2.0228832275169,0.406534637975837,104.065346379758,0.20228832275169,0.654612120237037,19.4868238557559,0.346740638002774,99.7226074895978,65.6726768377254,"Q3 (50-75%)",3,"Above Average (100-110)"
657514,"Bernardino, Brennan",2024,858,4,"CU, FC, SI, SL",0.208524848700541,0.132339633201591,0.126160869488194,0.04953681408194,0.170432240951066,0.912151158214933,0.541291699582999,0.00166083916083916,702,0.00228632478632479,-0.000622695862389225,0.00290902064871401,-0.290902064871401,-2.04213249539724,-0.415041128283007,95.8495887171699,-0.204213249539724,-0.668309481139611,13.1067961165049,3.60610263522885,87.1012482662968,29.6116504854369,"Q2 (25-50%)",2,"Below Average (90-100)"
657514,"Bernardino, Brennan",2025,833,5,"CH, CU, FC, SI, SL",0.24824162474693,0.148480477150157,0.179767746845995,0.0829969050122362,0.198361050948543,0.868617674070885,0.533489362509714,-0.0114477791116447,799,-0.011441802252816,-0.0044866862913153,-0.00695511596150071,0.695511596150071,5.55713765323907,1.11644335000842,111.164433500084,0.555713765323907,1.79772467141407,5.75589459084605,12.2052704576976,39.6671289875173,88.9736477115118,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
657571,"Ferguson, Caleb",2023,1093,4,"FC, FF, ST, SV",0.212051450763015,0.29304610237622,0.023653978343365,0.10731603362083,0.252548776569617,0.934514994017903,0.59353188529376,0.00245288197621226,1058,0.00212570888468809,-0.0015371852389991,0.00366289412368719,-0.366289412368719,-3.87534198286105,-0.532085890651916,94.6791410934808,-0.387534198286105,-0.856777849882906,94.5214979195562,57.2815533980583,96.3938973647711,25.3814147018031,"Q2 (25-50%)",2,"Below Average (90-100)"
657571,"Ferguson, Caleb",2024,976,5,"FC, FF, SI, ST, SV",0.209325072512302,0.278744466754215,0.0839729042873755,0.127469470422126,0.244034769633259,0.894278812645249,0.569156791139254,4.62012320328539e-05,872,-0.000314220183486239,-0.000375474620115977,6.12544366297386e-05,-0.00612544366297386,-0.0534138687411321,0.027096883785227,100.270968837852,-0.00534138687411321,0.0436320718814575,70.3190013869626,48.6823855755895,73.8557558945908,48.6130374479889,"Q2 (25-50%)",2,"Above Average (100-110)"
657571,"Ferguson, Caleb",2025,1111,4,"FC, FF, SI, SV",0.200160712475643,0.279577158628777,0.0984332404395643,0.159509628825361,0.23986893555221,0.871028565367537,0.555448750459874,-0.00782088208820882,1111,-0.00782088208820882,-0.000894616761323003,-0.00692626532688582,0.692626532688582,7.69508077817014,1.1119640629864,111.119640629864,0.769508077817014,1.79051201276035,40.4299583911234,44.8682385575589,42.995839112344,88.9042995839112,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
657585,"Garrett, Reed",2024,1080,5,"FC, FF, FS, SI, ST",0.221524528649115,0.247587544090685,0.12093924048842,0.117774805590687,0.2345560363699,0.880642976960446,0.557599506665173,0.000266666666666666,1080,0.000266666666666666,-0.00209379162498172,0.00236045829164839,-0.236045829164839,-2.54929495498026,-0.329872525249774,96.7012747475023,-0.254929495498026,-0.531168891873204,45.6310679611651,39.251040221914,57.0735090152566,33.2871012482663,"Q2 (25-50%)",2,"Below Average (90-100)"
657585,"Garrett, Reed",2025,979,5,"FC, FF, FS, SI, ST",0.273258042446986,0.235872908361892,0.167728674518404,0.104187266203384,0.254565475404439,0.864042029639106,0.559303752521772,-0.00734933605720123,937,-0.00804482390608324,-0.000796331147846949,-0.0072484927582363,0.72484927582363,6.79183771446741,1.1619923958343,111.619923958343,0.679183771446741,1.87106887059797,49.6532593619972,59.7780859916782,32.5936199722608,90.2912621359223,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
657612,"Hill, Tim",2023,716,4,"FC, FF, SI, SL",0.391925673567786,0.333919588554987,0.133240968923945,0.274459436429007,0.362922631061387,0.796149797323524,0.579536214192455,0.0229175977653631,647,0.0134791344667697,0.0105702581151836,0.00290887635158608,-0.290887635158608,-1.88204299947619,-0.415018725023561,95.8498127497644,-0.188204299947619,-0.668273406857628,84.9514563106796,99.9306518723995,0.485436893203883,29.6809986130374,"Q2 (25-50%)",2,"Below Average (90-100)"
657612,"Hill, Tim",2024,1106,3,"FF, SI, SL",0.330191442777171,0.315485966943248,0.16815704504261,0.281711988021092,0.32283870486021,0.775065483468149,0.54895209416418,-0.00394936708860759,1051,-0.0060627973358706,-0.00536997046553796,-0.000692826870332635,0.0692826870332635,0.728161040719599,0.144173913698486,101.441739136985,0.0728161040719599,0.232152398622051,26.7683772538141,98.4743411927878,0,54.6463245492372,"Q3 (50-75%)",3,"Above Average (100-110)"
657612,"Hill, Tim",2025,940,3,"FF, SI, SL",0.400941461967987,0.288219564322378,0.112297193609207,0.246698044975724,0.344580513145183,0.820502380707534,0.582541446926359,-0.00728510638297872,899,-0.0088420467185762,-0.0044190719261666,-0.00442297479240959,0.442297479240959,3.97625433837622,0.723308598276574,107.233085982766,0.397625433837622,1.16468937914129,87.6560332871013,99.5839112343967,2.08044382801664,78.6407766990291,"Q4 (Top 25%)",4,"Above Average (100-110)"
657649,"Koenig, Jared",2024,1024,5,"CH, CU, FC, FF, SI",0.198515473331786,0.215769720345774,0.182470435902813,0.0915183359278943,0.20714259683878,0.863005614084646,0.535074105461713,-0.0066044921875,971,-0.00579608650875386,-0.000800161240270817,-0.00499592526848304,0.499592526848304,4.85104343569704,0.812263647827238,108.122636478272,0.485104343569704,1.30792699815965,6.93481276005548,16.4355062413315,31.4147018030513,80.998613037448,"Q4 (Top 25%)",4,"Above Average (100-110)"
657649,"Koenig, Jared",2025,1143,5,"CH, CU, FC, FF, SI",0.191145451000828,0.218040514362896,0.152134915658529,0.114169869366197,0.204592982681862,0.866847607487637,0.535720295084749,-0.0041408573928259,1123,-0.00503294746215494,-0.00162486193738115,-0.00340808552477379,0.340808552477379,3.82728004432097,0.565739089460237,105.657390894602,0.382728004432097,0.91096706223234,7.2122052704577,14.8404993065187,37.0319001386963,71.9140083217753,"Q3 (50-75%)",3,"Above Average (100-110)"
657746,"Ryan, Joe",2023,2709,5,"FF, FS, SI, SL, ST",0.27356287266221,0.279085804236684,0.0436405409331436,0.211087766295394,0.276324338449447,0.872635846385731,0.574480092417589,0.000522332964193429,2707,0.000715182859253786,-0.00325174870526492,0.0039669315645187,-0.39669315645187,-10.7384837451521,-0.579290084982592,94.2070991501741,-1.07384837451521,-0.932787210090784,78.7101248266297,77.7392510402219,45.8391123439667,24.1331484049931,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
657746,"Ryan, Joe",2024,2178,5,"FF, FS, SI, SL, ST",0.289998392836986,0.246170848010442,0.0719430909322374,0.170054647342726,0.268084620423714,0.879001130862519,0.573542875643116,-0.00539302112029385,2178,-0.00539302112029385,-0.00430918118116404,-0.00108383993912981,0.108383993912981,2.36060338742472,0.204881755584197,102.048817555842,0.236060338742472,0.329905665821344,77.8085991678225,70.873786407767,54.4382801664355,57.9056865464632,"Q3 (50-75%)",3,"Above Average (100-110)"
657746,"Ryan, Joe",2025,2795,6,"CU, FF, FS, SI, SL, ST",0.262216263310205,0.245637509869,0.0854280939156538,0.147202560144211,0.253926886589602,0.883684672970068,0.568805779779835,-0.00272844364937388,2795,-0.00272844364937388,-0.00260727349827016,-0.000121170151103721,0.0121170151103721,0.338670572334899,0.0554197300324287,100.554197300324,0.0338670572334899,0.0892382188148223,69.625520110957,58.9459084604716,61.7198335644938,50.1386962552011,"Q3 (50-75%)",3,"Above Average (100-110)"
657756,"Seabold, Connor",2023,1562,5,"CH, CU, FF, SI, SL",0.207543461706208,0.299562759776265,0.0942947462326005,0.145676484814958,0.253553110741237,0.880014384476221,0.566783747608729,0.0177823303457106,1521,0.0170407626561473,0.00206077734471414,0.0149799853114331,-1.49799853114331,-22.7845576586898,-2.28915294865409,77.1084705134591,-2.27845576586898,-3.68605064681939,65.6726768377254,58.5298196948682,55.755894590846,1.94174757281553,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
658648,"Avila, Pedro",2023,895,5,"CH, CU, FF, SI, ST",0.175782703125403,0.237748899327434,0.0823533463044391,0.192036341714452,0.206765801226419,0.862805155990554,0.534785478608486,-0.00375530726256983,887,-0.0034859075535513,-0.00121984333905004,-0.00226606421450126,0.226606421450126,2.00999895826262,0.388431335150623,103.884313351506,0.200999895826262,0.625461734664207,6.79611650485437,16.2274618585298,31.2066574202497,65.2565880721221,"Q3 (50-75%)",3,"Above Average (100-110)"
658648,"Avila, Pedro",2024,1471,6,"CH, CU, FF, SI, SL, ST",0.16509138776739,0.292240156904118,0.0784117146245797,0.191705415694699,0.228665772335754,0.864941434840361,0.546803603588057,-0.00322297756628144,1414,-0.00308769448373409,-0.000129530591228032,-0.00295816389250606,0.295816389250606,4.18284374400356,0.495885231642408,104.958852316424,0.418284374400356,0.798486654165406,22.1914008321775,33.9805825242718,34.4660194174757,69.2787794729542,"Q3 (50-75%)",3,"Above Average (100-110)"
659275,"Lamet, Dinelson",2023,603,4,"CH, FF, SI, SL",0.201368200187861,0.324116389901315,0.140698348077973,0.165669795137419,0.262742295044588,0.846815928392304,0.554779111718446,0.030558872305141,587,0.0305638841567291,0.00461429222709034,0.0259495919296388,-2.59495919296388,-15.232410462698,-3.99227030525558,60.0772969474442,-1.5232410462698,-6.4284523013708,39.5977808599168,66.7128987517337,15.1872399445215,0.0693481276005548,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
660261,"Fujinami, Shintaro",2023,1404,7,"CU, FC, FF, FS, SI, SL, ST",0.211081712776611,0.264222972069554,0.0927087909987124,0.17721151966018,0.237652342423083,0.865039844670554,0.551346093546818,0.00437749287749288,1298,0.00267103235747304,0.000186911989543343,0.00248412036792969,-0.248412036792969,-3.22438823757274,-0.349072031284797,96.509279687152,-0.322438823757274,-0.562084410943531,31.4147018030513,42.4410540915395,34.5353675450763,32.3162274618585,"Q2 (25-50%)",2,"Below Average (90-100)"
660271,"Ohtani, Shohei",2023,2094,7,"CU, FC, FF, FS, SI, SL, ST",0.191014128019669,0.187184707017951,0.131562482163529,0.137453646370594,0.18909941751881,0.865491935732938,0.527295676625874,-0.00664851957975167,1938,-0.00851031991744066,-0.00529786883444,-0.00321245108300066,0.321245108300066,6.22573019885528,0.535365309895536,105.353653098955,0.622573019885528,0.862058451789057,2.42718446601942,8.52981969486824,35.1595006934813,70.873786407767,"Q3 (50-75%)",3,"Above Average (100-110)"
660271,"Ohtani, Shohei",2025,1086,7,"CU, FC, FF, FS, SI, SL, ST",0.197771060993957,0.225736297250434,0.0827677787659503,0.165717799572022,0.211753679122195,0.875757210831014,0.543755444976604,-0.0129484346224678,897,-0.0179342251950948,-0.00205636389346932,-0.0158778613016254,1.58778613016254,14.242441587558,2.50176945934042,125.017694593404,1.4242441587558,4.02841100644525,17.1983356449376,19.2094313453537,49.6532593619972,99.3065187239945,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
660761,"Suarez, José",2023,619,6,"CH, FC, FF, SI, SL, ST",0.248143654444672,0.256976591853255,0.08939674616739,0.146865472503853,0.252560123148964,0.881868890664378,0.567214506906671,0.0252229402261712,402,0.0222661691542289,0.0003150223519199,0.021951146802309,-2.1951146802309,-8.8243610145282,-3.37148037788734,66.2851962211266,-0.88243610145282,-5.42884101953835,67.0596393897365,57.4202496532594,58.876560332871,0.346740638002774,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
660761,"Suarez, José",2024,1016,7,"CH, CU, FC, FF, SI, SL, ST",0.22741546363636,0.248509334165213,0.0891222144611372,0.156075005239384,0.237962398900786,0.877401390149739,0.557681894525263,0.0113779527559055,908,0.00548017621145374,-0.000576184175950619,0.00605636038740436,-0.605636038740436,-5.49917523176316,-0.90369027703087,90.9630972296913,-0.549917523176316,-1.4551444158122,45.8391123439667,43.0651872399445,52.0804438280166,15.7420249653259,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
660787,"De los Santos, Yerry",2025,590,4,"CH, FF, SI, SL",0.293755260684162,0.276930546955917,0.0944774565789183,0.217295431463233,0.285342903820039,0.844113555978925,0.564728229899482,-0.000606779661016949,485,-0.00590721649484536,-0.000222394447869708,-0.00568482204697565,0.568482204697565,2.75713869278319,0.919220269080218,109.192202690802,0.275713869278319,1.48015119278281,61.7198335644938,84.2579750346741,12.5520110957004,84.6740638002774,"Q4 (Top 25%)",4,"Above Average (100-110)"
660813,"Graterol, Brusdar",2023,963,4,"FC, FF, SI, SL",0.355210342247759,0.289192041843924,0.108519294895437,0.0902357084754635,0.322201192045841,0.90062249831455,0.611411845180196,-0.0171692627206646,963,-0.0171692627206646,-0.0142254659283214,-0.00294379679234321,0.294379679234321,2.83487631102652,0.493654626799135,104.936546267991,0.283487631102652,0.794894879124696,98.2662968099861,98.1969486823856,80.0277392510402,69.0707350901526,"Q3 (50-75%)",3,"Above Average (100-110)"
660825,"Bazardo, Eduard",2025,1393,5,"FC, FF, FS, SI, SL",0.171704868000329,0.0969967642435237,0.0552289901097218,0.05429330354903,0.134350816121926,0.945238853170624,0.539794834646275,-0.0129167264895908,1363,-0.0140447542186354,-0.0106164962208747,-0.00342825799776065,0.342825799776065,4.67271565094776,0.568871023910144,105.688710239101,0.467271565094776,0.916010180479054,11.2343966712899,0.554785020804438,97.9195561719834,72.122052704577,"Q3 (50-75%)",3,"Above Average (100-110)"
660853,"De Los Santos, Enyel",2023,1048,3,"CH, FF, SL",0.278449408821347,0.204252024059828,0.0256777719468996,0.206991170565118,0.241350716440588,0.883665528743991,0.562508122592289,-0.00899713740458015,953,-0.0124753410283316,-0.00334866102569876,-0.00912668000263282,0.912668000263282,8.69772604250908,1.45359567808604,114.53595678086,0.869772604250908,2.3406156816971,56.4493758668516,46.3245492371706,61.6504854368932,94.7295423023578,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
660853,"De Los Santos, Enyel",2024,1127,4,"CH, FF, SI, SL",0.342265053638168,0.285334787853695,0.0542760298647235,0.118936637192564,0.313799920745931,0.913393666471356,0.613596793608644,0.00913930789707187,1040,0.00872403846153846,0.00248636479496222,0.00623767366657625,-0.623767366657625,-6.4871806132393,-0.931840583918582,90.6815941608142,-0.64871806132393,-1.50047273560517,98.8904299583911,96.6712898751734,88.1414701803051,14.8404993065187,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
660853,"De Los Santos, Enyel",2025,1105,3,"CH, FF, SL",0.366509955937869,0.312006124695331,0.0518709029743817,0.151130195945148,0.3392580403166,0.898499450540235,0.618878745428417,-0.00170316742081448,1105,-0.00170316742081448,-0.00246935487678485,0.000766187455970373,-0.0766187455970373,-0.846637138847262,-0.0823494894774187,99.1765051052258,-0.0846637138847262,-0.132601182953701,99.4452149791956,99.3065187239945,78.0166435506241,44.0360610263523,"Q2 (25-50%)",2,"Below Average (90-100)"
