player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Lawrence, Casey",596271,2024,74,97.8636234454861,-0.001826063460570702,-0.06169133312738858,0.5671370438583069,0.2967212659642356,0.8375528217523782,-0.014491109249553807,-0.02467653325095543,-0.010723420844669818,-0.01826063460570702,0.06678856378766795,0.017664704532990072,-0.09153044662525645,-0.0036462425400713983,0.09025481592928102,0.023871222341878474,-0.12368979273683303,-0.004927354783880268,0.08445326832065803,-0.09517668916532784,0.1141260382711595,-0.1286171475207133,0.33370716690156016,0.259735365026911,0.18294959153151066,0.1419447649637328,40.45454545454545,49.188311688311686,40.48701298701299,69.93506493506494,91.55844155844156,10.227272727272728
"Feltner, Ryan",663372,2023,772,97.85407696591315,-0.019360385856389488,-0.06269555005307477,0.5568257494933558,0.27028271880169347,0.8433687801850182,-0.012857779828350685,-0.02507822002122991,-0.09926206027486728,-0.1936038585638949,0.3666545527357812,0.2679725404441342,-0.46802334388769395,-0.2658658095670887,0.04749411304867632,0.034711468969447434,-0.06062478547768056,-0.034438576368793876,0.6346270931799154,-0.7338891534547827,0.08220558201812375,-0.09506336184647443,0.24877187431806058,0.29179356328532635,0.14439680147083003,0.1688656381591337,40.42207792207792,32.5974025974026,40.35714285714286,49.67532467532468,75.77922077922078,13.993506493506494
"Walker, Taijuan",592836,2024,1356,97.84394963882298,-0.033769523596562975,-0.06225944615885505,0.5532128913302411,0.2544901724291781,0.8519356102313042,-0.014718354462140395,-0.02490377846354202,-0.19958088650662376,-0.3376952359656298,0.450474929769598,0.39718074547317883,-0.6623009311223313,-0.38493563062706926,0.03322086502725649,0.029290615447874545,-0.04884225155769405,-0.02838758337957738,0.8476556752427769,-1.0472365617494006,0.06251148047513104,-0.07722983493727142,0.23130024597901785,0.2776800988793383,0.13519391060326788,0.16093486893412387,40.38961038961039,23.733766233766236,40.42207792207792,42.79220779220779,62.95454545454545,22.01298701298701
"Logue, Zach",656657,2023,173,97.83370079977199,-0.004379727693121692,-0.0632908626173655,0.5668374179654915,0.2713290946229544,0.8623457413080285,-0.013095904854066974,-0.025316345046946197,-0.022655915397535864,-0.04379727693121692,0.0730450133796694,-0.008638074967620923,-0.019562781143577013,-0.06750007266600733,0.0422225510865141,-0.004993106917699956,-0.01130796597894625,-0.03901738304393487,0.06440693841204848,-0.08706285380958434,0.03722944416881415,-0.05032534902288112,0.2759914269125419,0.26666676233336695,0.10799221767719946,0.16731629970674344,40.35714285714286,47.04545454545455,40.25974025974026,69.15584415584416,76.55844155844156,33.86363636363636
"Rivera, Eduardo",700842,2026,227,97.81067903928256,-0.005678242791451763,-0.06253571356224408,0.558960095750863,0.27133613150594976,0.8465840599957764,-0.042451133141477464,-0.02501428542489763,-0.09636407223115384,-0.056782427914517625,-0.0923524258651014,0.1325855974755541,-0.07975379778144998,-0.056843446060156566,-0.04068388804630017,0.05840775219187405,-0.03513383162178413,-0.02504116566526721,0.0402331716104527,-0.13659724384160654,0.017723864145573875,-0.060174997287051335,0.21097707298372578,0.33169519002817377,0.11117703547051103,0.19565484453793625,40.324675324675326,45.45454545454545,40.38961038961039,54.22077922077923,76.62337662337663,16.590909090909093
"Pressly, Ryan",519151,2024,966,97.80105759875725,-0.024535636197134877,-0.06349802328451055,0.5635359522747507,0.23761175488650932,0.8894601496629921,-0.015213785312402596,-0.02539920931380422,-0.14696516611780908,-0.24535636197134877,-0.6193512787399413,0.2926271377128842,0.23035249635319133,-0.050593521443943246,-0.06411503920703326,0.03029266435951182,0.023846014115237197,-0.005237424580118348,-0.32672414102705716,0.17975897490924808,-0.033822374847521444,0.018608589535118847,0.1819401674869737,0.29328334228604497,0.07268781667443519,0.14839188399958061,40.29220779220779,29.28571428571429,40.129870129870135,63.47402597402597,46.2987012987013,70.0974025974026
"Okert, Steven",595345,2023,1030,97.79813363766867,-0.026503958837857,-0.06432999717926455,0.5453895432525933,0.17635654385080868,0.914422542654378,-0.013511558678826597,-0.02573199887170582,-0.13916905439191396,-0.26503958837857,0.173549542946148,-1.7088993968345676,1.0888155097345589,0.30736528976194677,0.01684947018894641,-0.16591256279947258,0.10571024366354942,0.02984129026815017,-1.5353498538884196,1.3961807994965056,-0.14906309261052617,0.13555153393169958,0.23966918522083722,0.11304390248078017,0.04490419444816483,0.12625072024307918,40.25974025974026,27.98701298701299,40.064935064935064,26.590909090909093,6.85064935064935,90
"Stanek, Ryne",592773,2025,1063,97.79394095326654,-0.02681989452210316,-0.06307595136901026,0.5710262941971523,0.2420797503280934,0.8999728380662113,-0.01908414918317062,-0.0252303805476041,-0.2028645058171037,-0.2681989452210316,-0.9471813673604856,0.3776192771213118,0.4656629528810754,-0.09896536845900528,-0.0891045500809488,0.0355239207075552,0.04380648663039279,-0.009310006440169829,-0.5695620902391738,0.3666975844220701,-0.053580629373393585,0.034496480190222965,0.17246180963732943,0.31169769101885736,0.06119106282773048,0.13886326103984697,40.22727272727273,27.564935064935064,40.324675324675326,75.81168831168831,50.29220779220779,80.06493506493506
"Hill, Jaden",677955,2026,527,97.7916770168966,-0.013296945036956723,-0.06307848689258408,0.555817132246952,0.26232158214032353,0.8493126823535804,-0.04266824247361346,-0.02523139475703363,-0.22486163783594293,-0.13296945036956723,0.34498915930782914,0.0361137640884408,-0.3595900341988454,-0.24637452703336749,0.0654628385783357,0.006852706658148159,-0.0682334030737847,-0.04675038463631261,0.38110292339626994,-0.6059645612322129,0.07231554523648386,-0.11498378771009732,0.25645592593638133,0.2681872383442657,0.12276656474312352,0.17860807054971573,40.19480519480519,37.564935064935064,40.29220779220779,47.5974025974026,69.67532467532467,18.993506493506494
"Schultz, Paxton",687606,2026,609,97.78341914266443,-0.01542337922196807,-0.06331436462220061,0.5522116473893075,0.27459872038321803,0.8298245743953969,-0.042762593565460076,-0.025325745848880244,-0.26042419481365187,-0.1542337922196807,0.029295849956952225,0.3146131061603228,-0.3191636084848142,-0.2851695424461127,0.004810484393588214,0.05166060856491343,-0.05240781748519116,-0.04682586903877056,0.343908956117275,-0.6043331509309269,0.05647109295850165,-0.09923368652396172,0.2347550559858375,0.31444238478059855,0.1480332533098885,0.19231759789931763,40.16233766233766,35.94155844155844,40.22727272727273,40.97402597402598,79.0909090909091,6.331168831168831
"Uribe, Abner",682842,2026,767,97.78328238482285,-0.019426045533608837,-0.06331827097004185,0.5413499169345143,0.18249661395420586,0.9002032199148227,-0.04276415610459657,-0.02532730838801674,-0.3280010773222557,-0.19426045533608838,0.18214708078448894,-1.6899761182266957,-0.3133474471877662,1.4931754073077173,0.023747989672032455,-0.2203358693907035,-0.04085364370114292,0.19467736731521737,-1.5078290374422068,1.179827960119951,-0.19658787971867103,0.15382372361407445,0.2726310472952344,0.09236218061317729,0.1610304624330793,0.03856309773727544,40.129870129870135,32.564935064935064,40.19480519480519,20.097402597402596,8.7987012987013,80.22727272727272
"Tong, Jonah",804636,2026,266,97.78086905131858,-0.006744398651660091,-0.06338720537274521,0.5510779853753254,0.24707664656312056,0.8550793241875302,-0.04279172986567792,-0.025354882149098087,-0.11382600144270327,-0.06744398651660091,-0.02930564985581441,0.08380254525991404,-0.03576466258346045,-0.13255823426334246,-0.01101716159993023,0.03150471626312558,-0.013445361873481372,-0.0498339226553919,0.05449689540409963,-0.1683228968468029,0.02048755466319535,-0.06327928452887327,0.20572488667276612,0.288428406453475,0.10797478507524842,0.18186656654969127,40.0974025974026,44.12337662337663,40.16233766233766,38.05194805194805,55.1948051948052,24.83766233766234
"Sproat, Brandon",687075,2025,290,97.7639651157638,-0.007416230870091464,-0.0639330247421678,0.5396919098333539,0.1961570464238927,0.8832267732428152,-0.01942697853243364,-0.025573209896867122,-0.05633823774405755,-0.07416230870091464,-0.027360433279682184,-0.1806411603174638,-0.13007504405140935,0.2817383999044978,-0.00943463216540765,-0.062290055281884076,-0.044853463466003225,0.09715117238086131,-0.20800159359714598,0.15166335585308843,-0.07172468744729171,0.052297708914858076,0.21177789238747755,0.18053620046030788,0.14246069666600839,0.09108575684836136,40.064935064935064,43.246753246753244,40.0974025974026,17.435064935064933,14.155844155844155,62.142857142857146
"Kelly, Antoine",681520,2026,56,97.74064343980764,-0.0014456110774483208,-0.06453620881465717,0.5454428028090211,0.24501836826751888,0.8458672373505234,-0.0432513312424427,-0.02581448352586287,-0.024220745495767915,-0.014456110774483208,0.020948165236404748,-0.0071614564512856305,-0.06025573716760846,0.022248282886721427,0.037407437922151336,-0.012788315091581483,-0.10759953065644368,0.03972907658343112,0.013786708785119117,-0.03800745428088703,0.02461912283056985,-0.06787045407301255,0.24228592379884958,0.2477508127361882,0.20377171874262423,0.10449380655632902,40.03246753246753,49.35064935064935,40.03246753246753,26.75324675324675,53.019480519480524,16.103896103896105
"Gipson-Long, Sawyer",687830,2025,463,97.73882397467206,-0.011973525174600421,-0.06465186379373877,0.5615124910482261,0.2565977792893014,0.8664272028071507,-0.019714514153062027,-0.02586074551749551,-0.09127820052867719,-0.11973525174600422,0.3767885765130359,-0.11600808868024615,-0.27186989130041184,-0.08018879706105508,0.08137982214104447,-0.025055742695517524,-0.05871919898497016,-0.01731939461361881,0.26078048783278973,-0.3520586883614669,0.056324079445526934,-0.07603859359858896,0.2763471199118563,0.23684843866674654,0.11430190286390307,0.15284369152179558,40,38.86363636363636,40,59.383116883116884,64.67532467532467,39.51298701298701
"Allard, Kolby",663465,2025,1000,97.73215958088547,-0.02593696523228679,-0.06484241308071696,0.5545463402970454,0.23875065440837206,0.8703420261857189,-0.019790733867853304,-0.025936965232286786,-0.19790733867853305,-0.2593696523228679,-0.24231727873097952,0.3329376807266726,0.04548984385178301,-0.33401758452600916,-0.024231727873097953,0.03329376807266726,0.004548984385178301,-0.03340175845260092,0.0906204019956931,-0.28852774067422615,0.009062040199569311,-0.028852774067422617,0.1980192011964987,0.2794821076202454,0.09730365637913661,0.16201229124942573,39.96753246753247,28.474025974025974,39.96753246753247,45.38961038961039,47.4025974025974,45.22727272727273
"Spiers, Carson",686730,2025,245,97.72807596172454,-0.006365998904573698,-0.06495917249564999,0.5563618163426314,0.2465337061649524,0.8661899265203103,-0.01983743763382651,-0.025983668998259993,-0.04860172220287495,-0.06365998904573698,0.24189674107128667,-0.18009491507473285,-0.20391154048411408,0.09350799228468532,0.09873336370256598,-0.07350812860193177,-0.0832292001975976,0.03816652746313687,0.061801825996553816,-0.11040354819942877,0.02522523510063421,-0.04506267273446072,0.2956387865420923,0.19742862578781253,0.1556894172952283,0.11193072966415099,39.935064935064936,44.44805194805195,39.935064935064936,48.73376623376623,54.44805194805195,39.12337662337662
"Flexen, Chris",623167,2023,1751,97.70895987973117,-0.04688149014848766,-0.06693530860720683,0.5649525758397969,0.27707062649057324,0.8528345251890205,-0.014553683250003504,-0.026774123442882727,-0.25483499370756135,-0.4688149014848766,-0.3133555120662095,1.1022494979871453,-0.5653932827744939,-0.47833569685400334,-0.017895803087733263,0.06294971433393177,-0.03228973630922295,-0.027317858186979058,0.7888939859209358,-1.0437289796284972,0.04505391124619851,-0.05960759449620202,0.20338614635452643,0.35075510662662,0.10834552112336934,0.18598542849858973,39.9025974025974,18.961038961038962,39.83766233766234,65.9090909090909,81.03896103896105,23.01948051948052
"Cano, Yennier",666974,2024,1028,97.69289244793163,-0.027394747313018518,-0.06662146720092052,0.5445378343080625,0.28799719512591915,0.8010784734902057,-0.016463162878966587,-0.02664858688036821,-0.1692413143957765,-0.2739474731301852,0.8650908187355526,0.19840746595900782,-0.8455591023709985,-0.3871804967193384,0.0841528033789448,0.019300337155545508,-0.08225283096994149,-0.03766347244351541,1.0634982846945604,-1.232739599090337,0.1034531405344903,-0.1199163034134569,0.29590497686053235,0.280089413391306,0.21408753014625675,0.18375552287333202,39.87012987012987,27.07792207792208,39.9025974025974,25.454545454545453,87.20779220779221,1.0064935064935066
"Selby, Colin",681882,2023,437,97.68758598086886,-0.011809447980031924,-0.06755977105281422,0.5527450099278884,0.18575540095795023,0.9197346188978267,-0.014803468228246462,-0.027023908421125686,-0.06469115615743704,-0.11809447980031924,-0.3437005788373426,-0.15847204574777152,0.043353601946819253,0.39412786648085785,-0.07865001804058183,-0.036263626029238334,0.00992073271094262,0.09018944313063108,-0.5021726245851141,0.4374814684276771,-0.11491364406982017,0.1001101758415737,0.17975146411859558,0.19175933779730492,0.08844772269791443,0.07208303950643224,39.83766233766234,39.02597402597402,39.740259740259745,41.753246753246756,9.707792207792208,91.88311688311688
"Nance, Tommy",667297,2025,494,97.66619256478099,-0.013185561738467782,-0.06672855130803533,0.5495830420840785,0.1983438325289784,0.9008222516391785,-0.02054518915878065,-0.026691420523214132,-0.10149323444437641,-0.13185561738467783,-0.06378892061383112,-0.22174955184482315,0.06493939468464305,0.11910584332963481,-0.012912736966362576,-0.044888573247939906,0.013145626454381183,0.024110494601140647,-0.28553847245865427,0.18404523801427786,-0.05780131021430249,0.03725612105552183,0.19920412232640888,0.1974835427315479,0.09115352667545443,0.10720197004618864,39.8051948051948,37.69480519480519,39.87012987012987,35.324675324675326,15.194805194805195,80.84415584415584
"Newcomb, Sean",656794,2023,280,97.65627163053703,-0.00766916135388449,-0.06847465494539724,0.5452319286316667,0.1579925165092096,0.9324713407541239,-0.015169421785279674,-0.027389861978158896,-0.04247438099878309,-0.0766916135388449,-0.451747109349526,-0.02360615985435288,0.21675545041784972,0.21612343778724608,-0.16133825333911644,-0.0084307713765546,0.07741266086351775,0.0771869420668736,-0.4753532692038789,0.4328788882050958,-0.169769024715671,0.15459960293039135,0.11809369145832349,0.19789134156009566,0.04471575400311823,0.09034156448863404,39.77272727272727,43.01948051948052,39.57792207792208,26.266233766233764,2.857142857142857,96.07142857142857
"Seymour, Ian",693855,2026,1666,97.64342081958863,-0.044857565461890715,-0.06731327350223697,0.547377130840016,0.2334288717614349,0.8613253899185972,-0.04436215711747462,-0.026925309400894788,-0.7390735375771271,-0.44857565461890714,0.1452932086247074,-0.2688477442582098,-0.9104394766239636,0.2949204746803389,0.00872108094986239,-0.016137319583325916,-0.05464822788859325,0.017702309404582166,-0.12355453563350238,-0.6155190019436247,-0.0074162386334635285,-0.03694591848401109,0.24807583884469683,0.21878190467817293,0.14080886140865076,0.1365403587541548,39.740259740259745,19.448051948051948,39.8051948051948,30.649350649350648,41.590909090909086,32.69480519480519
"Clarke, Taylor",664199,2025,865,97.64114915930345,-0.023335830177643114,-0.06744459588914195,0.5533936719701213,0.24213791087837444,0.8646494330618681,-0.020831606991223297,-0.02697783835565678,-0.1801934004740815,-0.23335830177643113,0.24752682114785785,-0.022724417243352946,-0.4869467971122958,0.08195099273370943,0.02861581747374079,-0.002627100259347161,-0.05629442741182611,0.009474103206209183,0.2248024039045049,-0.4049958043785864,0.02598871721439363,-0.04682032420561692,0.23359633032241778,0.2506794914343311,0.13221383744756016,0.13848729642870364,39.70779220779221,30.129870129870127,39.77272727272727,43.246753246753244,50.38961038961038,36.883116883116884
"Freeland, Kyle",607536,2023,2402,97.62997961192613,-0.06652848779306067,-0.06924280577962186,0.5517286275844372,0.2858890436494454,0.817568211519429,-0.015476682118969515,-0.02769712231184874,-0.3717499044976478,-0.6652848779306068,1.383430107641317,1.031239017971302,-1.6622391108414831,-1.1241799192687836,0.05759492538057106,0.04293251531937144,-0.06920229437308423,-0.04680182844582779,2.414669125612619,-2.7864190301102667,0.1005274406999425,-0.11600412281891202,0.26510883073443625,0.30666925656445454,0.18673758520510503,0.17812599175603683,39.675324675324674,13.96103896103896,39.350649350649356,39.44805194805195,86.1038961038961,2.6298701298701297
"Detmers, Reid",672282,2025,1084,97.62694997424786,-0.029420011917550837,-0.06785058099066152,0.531549395023321,0.16244081800652369,0.9006579720401183,-0.02099400103183113,-0.02714023239626461,-0.22757497118504944,-0.29420011917550837,-1.5108136713265594,-0.07156482064692682,1.6796844542991494,-0.32488093351071257,-0.1393739549194243,-0.006601920723886237,0.15495244043350087,-0.029970565822021455,-1.5823784919734862,1.3548035207884368,-0.14597587564331055,0.1249818746114794,0.10708768669473975,0.21779394931830762,0.026892431705462145,0.1717916242143012,39.64285714285714,25.71428571428571,39.70779220779221,8.993506493506494,3.603896103896104,80.71428571428572
"Beck, Tristan",663941,2026,262,97.6212869198366,-0.00712068899794904,-0.0679455057056206,0.5412195365838474,0.17328621592783539,0.9091528572398593,-0.04461504999882807,-0.02717820228224824,-0.11689143099692956,-0.0712068899794904,-0.25829521250898324,-0.06085517162864562,-0.04616428023928165,0.24842323337998096,-0.09858595897289436,-0.023227164743757873,-0.017619954289802158,0.09481802800762631,-0.31915038413762886,0.2022589531406993,-0.12181312371665225,0.07719807371782417,0.15129658295360848,0.19527584890206232,0.09962569280611654,0.08206859271416485,39.61038961038961,43.66883116883117,39.675324675324674,19.837662337662337,5.876623376623376,86.72077922077922
"Gallen, Zac",668678,2024,2587,97.61999316241977,-0.07111823615357618,-0.06872655213913433,0.5515079661599576,0.22172212181866557,0.8812938105012494,-0.0173051968542521,-0.02749062085565373,-0.44768544261950183,-0.7111823615357619,-3.0598830303230216,0.6756558627669165,3.3281859204256534,-1.3916441954890502,-0.1182792048829927,0.02611735070610423,0.12865040279960008,-0.053793745476963674,-2.384227167556105,1.9365417249366033,-0.09216185417688849,0.07485665732263638,0.15819736702293152,0.2852468766143996,0.04144250405920978,0.19596987493829132,39.57792207792208,12.954545454545455,39.48051948051948,38.993506493506494,31.68831168831169,59.54545454545455
"Adams, Travis",701519,2025,663,97.61424720132854,-0.018090294579411473,-0.06821378046535245,0.5583131424336547,0.2538492959468784,0.8627769889204311,-0.0211392808217075,-0.027285512186140982,-0.14015343184792073,-0.18090294579411473,0.4522600064283324,-0.053351813572362516,-0.36307476799242977,-0.17598685671146086,0.06821417894846643,-0.008047030704730394,-0.05476240844531369,-0.02654402062012984,0.3989081928559699,-0.5390616247038906,0.060167148243736035,-0.08130642906544354,0.2698823706025799,0.23781622129117685,0.12377712801518118,0.15066889414395676,39.54545454545455,33.506493506493506,39.64285714285714,52.75974025974026,62.33766233766234,34.480519480519476
"McKenzie, Triston",663474,2023,300,97.61186281317062,-0.008372653006775695,-0.06977210838979749,0.5873574953635302,0.26778044531912637,0.9069345454079341,-0.015688403163039766,-0.02790884335591899,-0.0470652094891193,-0.08372653006775696,-0.5407809006355819,0.26598045739956433,0.2129285929404432,0.014806640806455107,-0.18026030021186062,0.08866015246652145,0.0709761976468144,0.004935546935485036,-0.2748004432360176,0.2277352337468983,-0.0916001477453392,0.07591174458229943,0.12658801155431051,0.4089728790839422,0.05154157191529343,0.1345893372688384,39.51298701298701,42.27272727272727,39.285714285714285,92.04545454545455,73.63636363636363,85.32467532467533
"Beck, Brendan",694341,2026,139,97.60393122586093,-0.0038053336862109884,-0.0684412533491185,0.5729647357499075,0.24702733342769953,0.8989021380721154,-0.044813349056227234,-0.0273765013396474,-0.06229055518815585,-0.038053336862109884,-0.2140886812703684,0.09280565152221243,0.045951936293931794,0.013040538266068324,-0.15402063400745927,0.06676665577137585,0.03305894697405165,0.00938168220580455,-0.12128302974815597,0.05899247456000012,-0.08725397823608343,0.0424406291798562,0.1561760674808514,0.3378785993745477,0.06185936840069341,0.14033635545507586,39.48051948051948,47.5974025974026,39.61038961038961,78.76623376623377,55.12987012987013,79.18831168831169
"Bellozo, Valente",678368,2026,223,97.5980274549919,-0.006120002056378344,-0.0686098885244209,0.559137943083723,0.2559604060183907,0.8623154801490553,-0.04488080312634819,-0.02744395540976836,-0.10008419097175647,-0.061200020563783444,0.21686676014769546,-0.10759675176996097,-0.16111862017714884,-0.04823557917234211,0.09724966822766613,-0.048249664470834515,-0.07225050232159141,-0.021630304561588393,0.10927000837773448,-0.20935419934949095,0.049000003756831605,-0.09388080688317979,0.28419982537920097,0.22772098665758048,0.1317731115185039,0.14359592818338532,39.44805194805195,44.77272727272727,39.54545454545455,54.61038961038961,64.38311688311688,33.7987012987013
"Bender, Anthony",669622,2026,556,97.59483912409637,-0.015279093489495391,-0.06870095993478142,0.5059440325851885,0.15730675700515323,0.8545813081652238,-0.0449172316904924,-0.02748038397391257,-0.24973980819913777,-0.1527909348949539,-0.08922827006699663,-0.9468237622659217,-0.4637867893661678,1.2500990134999483,-0.016048250012049754,-0.1702920435730075,-0.08341489017377118,0.224837952068336,-1.0360520323329183,0.7863122241337805,-0.18634029358505724,0.14142306189456486,0.2253623737327351,0.08925114027757136,0.24476642271141436,0.04607096095813791,39.41558441558441,36.07142857142857,39.51298701298701,1.0064935064935066,2.8246753246753245,24.22077922077922
"Gordon, Colton",676467,2025,1451,97.59197666423857,-0.039960855042561784,-0.06885054280248412,0.5477422431306783,0.2039712395619781,0.8915132466993785,-0.021393985756560166,-0.027540217120993648,-0.310426733327688,-0.3996085504256178,-0.5306138927728057,-0.05267111580258188,-0.6588786293243629,0.9317369045720625,-0.03656884167972472,-0.003629987305484623,-0.045408589202230384,0.06421343243087957,-0.5832850085753876,0.27285827524769957,-0.040198828985209344,0.018804843228649178,0.18143411814895552,0.22650836097500068,0.11555554826915669,0.10141795833208624,39.383116883116884,21.266233766233768,39.44805194805195,31.2012987012987,18.27922077922078,72.37012987012987
"Faucher, Calvin",676534,2025,1054,97.59031673035908,-0.029047398429928883,-0.06889800386605521,0.5463332507394714,0.2284623875751784,0.8642041139037644,-0.021412970181988605,-0.027559201546422087,-0.22569270571815991,-0.29047398429928883,0.22473989257858307,-0.1269424745875085,-0.30172222238616087,-0.021767901323073602,0.021322570453376002,-0.012043878044355647,-0.028626396810831203,-0.002065265780177761,0.09779741799107455,-0.32349012370923447,0.009278692409020356,-0.030691662591008962,0.22825935904147324,0.22866541610888352,0.11940357244527003,0.15218819974720127,39.350649350649356,25.97402597402597,39.41558441558441,28.50649350649351,37.142857142857146,36.36363636363637
"Phillips, Tyler",663969,2024,578,97.58291436480587,-0.016137127083932473,-0.06979726247375637,0.5525392884559828,0.21846299852731174,0.8866155783846538,-0.01773348098810092,-0.027918904989502544,-0.10249952011122332,-0.16137127083932473,0.17484719784624758,-0.26542352187561846,-0.2550003382075374,0.243077142125685,0.030250380250215845,-0.04592102454595475,-0.04411770557223831,0.04205486887987629,-0.09057632402937088,-0.011923196081852439,-0.015670644295738907,-0.0020628366923620134,0.2367875818692462,0.20013841518537728,0.1146619955980223,0.11210684763267008,39.31818181818182,35,39.25324675324675,41.42857142857143,28.798701298701303,66.81818181818183
"Morales, Luis",806960,2025,821,97.58287333783943,-0.02269599538800826,-0.06911082639466584,0.5422320337783836,0.15892939834316658,0.9255346692136006,-0.021498099193432853,-0.027644330557866335,-0.1764993943780837,-0.2269599538800826,-0.8110808393179241,-0.6572654337194308,0.36550802359988666,0.9263388550593845,-0.09879181964895542,-0.0800566910742303,0.044519856711313845,0.11283055481843905,-1.4683462730373549,1.2918468786592712,-0.17884851072318572,0.15735041152975288,0.1488647822028009,0.16899401448353227,0.06688037604034018,0.08205028553245867,39.285714285714285,30.584415584415588,39.383116883116884,21.33116883116883,3.0194805194805197,94.02597402597402
"Poteet, Cody",547001,2025,68,97.57405980485557,-0.001886668817496083,-0.0693628241726501,0.5458180547233139,0.22034813937149972,0.871287970075128,-0.02159889830462656,-0.02774512966906004,-0.01468725084714606,-0.01886668817496083,-0.005114006562507711,0.006510308499855455,-0.05132615699062626,0.035242604206132455,-0.0075205978860407524,0.009573983088022727,-0.07547964263327392,0.051827359126665376,0.0013963019373477437,-0.016083552784493804,0.002053385201981976,-0.023652283506608536,0.22060331046003354,0.22009296828296593,0.14495422442909123,0.11246983542065277,39.25324675324675,49.15584415584416,39.31818181818182,27.337662337662337,30.42207792207792,46.65584415584416
"Boyd, Matthew",571510,2025,2901,97.53316984251495,-0.08184528144338044,-0.07053195574231337,0.548837997365732,0.20648303826558811,0.8911929564658758,-0.022066550932491866,-0.028212782296925348,-0.640150642551589,-0.8184528144338044,-1.1610248100427043,-0.29200193192934876,1.7609650555709777,-0.9480889561505137,-0.04002153774707702,-0.010065561252304334,0.06070200122616263,-0.032681453159273136,-1.453026741972053,0.812876099420464,-0.05008709899938135,0.02802054806688949,0.17626514524033185,0.23670093129084438,0.057054064070046706,0.16056002299820157,39.22077922077922,11.006493506493506,39.22077922077922,33.53896103896104,20.324675324675326,72.07792207792207
"Blackburn, Paul",621112,2024,1263,97.52873941599493,-0.03605190652141106,-0.07136165186344232,0.5672284204569236,0.2525976961529615,0.8818591447608856,-0.0183592367439753,-0.028544660745376926,-0.23187716007640802,-0.3605190652141106,-0.7492019995342503,0.723096257576799,-0.45002004682919505,0.24424862871023834,-0.05931923986811166,0.057252276926112344,-0.03563104092075971,0.019338767118783715,-0.0261057419574513,-0.20577141811895672,-0.0020669629419993113,-0.016292273801975985,0.19065973753168178,0.3145356547742412,0.1135959725423158,0.12268573793591309,39.188311688311686,22.88961038961039,39.15584415584416,70.22727272727273,61.038961038961034,60.3896103896104
"Weathers, Ryan",677960,2026,2340,97.52685581148064,-0.06612169235495224,-0.07064283371255581,0.5426794928621919,0.22619804073120264,0.8591609449931811,-0.04569398120160215,-0.02825713348502232,-1.0692391601174904,-0.6612169235495224,0.9203963224379095,-0.004244293675810695,-1.718846108506682,-0.26654508037290725,0.039333176172560234,-1.8138007161584165e-4,-0.07345496190199496,-0.011390815400551592,0.9161520287620988,-1.9853911888795892,0.039151796100944394,-0.08484577730254655,0.2271660571852682,0.22523002427713712,0.1299192362034404,0.15175887381019743,39.15584415584416,14.058441558441558,39.188311688311686,22.01298701298701,35.22727272727273,29.61038961038961
"Canning, Griffin",656288,2026,1311,97.49748044190366,-0.037485114177404175,-0.07148191109344808,0.5522442810860515,0.2455271316334038,0.8589614305386992,-0.046029612153959065,-0.028592764437379233,-0.6034482153384033,-0.3748511417740417,0.42199417938900297,0.2704167940039497,-0.9208641627192264,-0.37499502601212953,0.03218872459107574,0.020626757742482814,-0.07024135489849173,-0.0286037395890259,0.6924109733929527,-1.295859188731356,0.05281548233355855,-0.09884509448751762,0.2319729056254335,0.25908135764137413,0.1233406531315778,0.15873648579102365,39.12337662337662,22.4025974025974,39.12337662337662,41.006493506493506,53.47402597402598,29.415584415584416
"Irvin, Cole",608344,2023,1267,97.49698687201355,-0.037061441672536846,-0.07312833794896773,0.5492356801665654,0.2451364554503566,0.8533349048827743,-0.017030894986707866,-0.02925133517958709,-0.21578143948158868,-0.37061441672536843,0.2529989123984251,0.5014009208077823,-0.7099483202184729,-0.2602329524693232,0.01996834352000198,0.039573869045602394,-0.05603380585781159,-0.020539301694500647,0.7543998332062074,-0.9701812726877961,0.059542212565604366,-0.07657310755231224,0.222170579029368,0.2681023318713452,0.13086696086052846,0.16246322937392293,39.09090909090909,22.662337662337663,38.92857142857143,34.480519480519476,53.116883116883116,23.441558441558442
