player_name,pitcher,game_year,prev_pitch_type,pitch_type,n_pairs,xrv_per_100,xrv_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,first_pitch,second_pitch,first_pitch_name,second_pitch_name,pair_code,pair_name
"Lovelady, Richard",663992,2023,CH,SI,1,-0.36176423309370803,-0.00361764233093708,-0.0516951025929302,-0.09383165743201972,-0.0735122652258724,-0.142725207842886,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Lovelady, Richard",663992,2024,FF,ST,5,0.48473346600076145,0.02423667330003807,0.2176647091982885,0.06699931458570045,0.03859987045871072,0.16146957175806143,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Lovelady, Richard",663992,2024,FF,SI,21,0.23273257096921673,0.04887383990353551,0.11370191296875747,0.031117661481922708,-0.10856422962942362,0.19647722614796015,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Lovelady, Richard",663992,2024,SI,SI,86,0.20882437429357825,0.17958896189247728,0.04821030889552472,0.053843716344534415,-0.11548648444236156,0.2222568334958805,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Lovelady, Richard",663992,2024,FF,SL,43,0.20879072910543595,0.08978001351533745,0.12246152036823305,0.08789734927335678,-0.09074349132830775,0.08917535079215355,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Lovelady, Richard",663992,2024,SL,SI,54,0.1956292366415893,0.10563978778645823,0.06016154754130772,0.03339013211795332,-0.09266592662108304,0.19474348360341115,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Lovelady, Richard",663992,2024,ST,SL,15,0.1941959330300352,0.02912938995450528,0.07368766409247943,0.08210977423004785,-0.07292079646504113,0.11131929117254874,ST,SL,Sweeping Curve,Slider,ST→SL,Sweeping Curve → Slider
"Lovelady, Richard",663992,2024,ST,FF,4,0.19230409070587462,0.007692163628234985,0.10906352399615524,0.02960108977276832,0.060270203357504055,-0.006630726420553271,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Lovelady, Richard",663992,2024,ST,SI,20,0.168262645240702,0.0336525290481404,0.047037087424541796,-0.027524386493951183,-0.0626386981821268,0.2113886424922381,ST,SI,Sweeping Curve,Sinker,ST→SI,Sweeping Curve → Sinker
"Lovelady, Richard",663992,2024,SL,SL,79,0.1468661889449794,0.11602428926653373,0.11670593686763414,0.07658542462529176,-0.08137573383660467,0.034950561288657866,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Lovelady, Richard",663992,2024,FF,FF,35,0.13412905404818157,0.04694516891686355,0.08660021746826305,0.02179505932872417,-0.0035042692720058744,0.02923804652320019,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Lovelady, Richard",663992,2024,ST,ST,7,0.10508609227274834,0.007356026459092384,0.013227108865976007,0.14334150081205185,-0.16909305372142347,0.11761053631614313,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Lovelady, Richard",663992,2024,SI,FF,16,0.08317745919157452,0.013308393470651922,0.09923562938638478,0.045800551879437885,-0.07361844782280963,0.011759725748561347,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Lovelady, Richard",663992,2024,SI,ST,19,0.06024752076547486,0.011447028945440224,0.049218081097167465,0.03899659036266566,-0.12630297682048144,0.09833582612612318,SI,ST,Sinker,Sweeping Curve,SI→ST,Sinker → Sweeping Curve
"Lovelady, Richard",663992,2024,SL,ST,15,0.05484369554324066,0.0082265543314861,0.06773492777332032,0.01914061334294561,-0.07684915928014849,0.04481731370712309,SL,ST,Slider,Sweeping Curve,SL→ST,Slider → Sweeping Curve
"Lovelady, Richard",663992,2024,SI,SL,59,0.028954761463001747,0.01708330926317103,0.040977172893998465,0.07340524832015627,-0.15331196320395526,0.06788430345280205,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Lovelady, Richard",663992,2024,SL,FF,49,-0.030589982626985875,-0.014989091487223077,0.018617445208032372,-0.03209765068370001,-0.0011175119727006954,-0.01599226517861759,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Lovelady, Richard",663992,2025,FF,SI,4,0.47826505287957777,0.01913060211518311,0.08959831975516838,0.00854338140925391,0.041346330908709164,0.3387770208064463,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Lovelady, Richard",663992,2025,FF,ST,10,0.38389284971344706,0.03838928497134471,0.09539591701468442,0.18192034971434584,0.005174379330128537,0.10140220365428827,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Lovelady, Richard",663992,2025,SL,FF,5,0.34649005348910566,0.017324502674455285,0.1947539881803093,0.06543630559463035,0.0649537099525329,0.021346049761632457,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Lovelady, Richard",663992,2025,SI,FF,6,0.19702242949885337,0.011821345769931203,0.17511052804669164,-0.017580684440569275,-0.026496873275997604,0.06598945916872835,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Lovelady, Richard",663992,2025,SI,ST,24,0.1625943828912567,0.039022651893901604,0.11326585554343159,0.06362716255049836,-0.11588960715016561,0.10159097194749218,SI,ST,Sinker,Sweeping Curve,SI→ST,Sinker → Sweeping Curve
"Lovelady, Richard",663992,2025,ST,SI,24,0.16049724452689867,0.038519338686455684,0.04278312583968108,0.0022637578846722607,-0.09746985439657364,0.21292021519911897,ST,SI,Sweeping Curve,Sinker,ST→SI,Sweeping Curve → Sinker
"Lovelady, Richard",663992,2025,FF,FF,7,0.10007723592155207,0.007005406514508645,0.08527515871849424,0.025616339449438145,-0.015546838819448456,0.004732576573068106,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Lovelady, Richard",663992,2025,SL,SI,17,0.06559585715020877,0.011151295715535492,-0.07781746406929896,0.05266332531498515,-0.11649497177773684,0.20724496768225933,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Lovelady, Richard",663992,2025,ST,ST,32,0.046072199978652854,0.014743103993168914,0.11406981781192355,-0.030389855299972665,-0.08863808852765925,0.05103032599436103,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Lovelady, Richard",663992,2025,SL,SL,9,-0.05593098168093178,-0.0050337883512838605,0.0949657853602223,0.048127407191916105,-0.1493508942076002,-0.04967328002547013,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Lovelady, Richard",663992,2025,ST,SL,10,-0.07247247420309579,-0.007247247420309579,0.049764667710405615,0.04373238269181448,-0.14986845424573358,-0.016101070359581963,ST,SL,Sweeping Curve,Slider,ST→SL,Sweeping Curve → Slider
"Lovelady, Richard",663992,2025,ST,FF,10,-0.0756664214713965,-0.00756664214713965,0.02982950696605248,-0.05882645564270195,-0.029487830615835257,-0.017181642178911594,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Lovelady, Richard",663992,2025,SI,SI,30,-0.10518333406556254,-0.03155500021966876,-0.09008039705804552,-0.068685550080166,-0.10753573686088176,0.16111834993353083,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Lovelady, Richard",663992,2025,SI,SL,16,-0.13431863759478777,-0.021490982015166044,0.03967415568695273,0.0680389061017193,-0.21347064104020294,-0.028561058343257065,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Lovelady, Richard",663992,2025,SL,ST,10,-0.1546344326197867,-0.015463443261978673,0.02561443325248546,-0.038220027636270915,-0.12218684074468882,-0.019841997491312366,SL,ST,Slider,Sweeping Curve,SL→ST,Slider → Sweeping Curve
"Lovelady, Richard",663992,2025,FF,SL,6,-0.20378264359048118,-0.01222695861542887,0.03783870257999891,0.018524550129465335,-0.25636817639072706,-0.003777719909218528,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Lowder, Rhett",695076,2024,SI,SL,29,0.09253652709770073,0.026835592858333212,0.09611860075202784,-0.04820222009835438,-0.07432573289281255,0.11894587933683974,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Lowder, Rhett",695076,2024,SL,SL,37,0.08126740931156481,0.030068941445278986,0.04291775640012918,-0.012630549925332288,-0.046124251713154964,0.09710445454992292,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Lowder, Rhett",695076,2024,SL,FF,43,0.04816328591491469,0.020710212943413315,0.01757219329086831,0.022230407433008244,0.08476026425003408,-0.07639957905899597,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Lowder, Rhett",695076,2024,CH,FF,36,0.03204128247994552,0.011534861692780387,0.02257258099941984,0.013081938899025165,0.07745102153017376,-0.08106425894867324,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Lowder, Rhett",695076,2024,FF,SL,41,0.026176211239788392,0.010732246608313243,0.06643615775917672,-0.04059176341198921,-0.05838870329171165,0.0587205201843127,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Lowder, Rhett",695076,2024,CH,SI,15,-0.035019593002895526,-0.005252938950434329,0.0616584539723891,0.019114841076467836,-0.08148299539849765,-0.034309892653254674,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Lowder, Rhett",695076,2024,CH,SL,29,-0.08257749556738918,-0.02394747371454286,0.04149282513653493,-0.10835737003021509,-0.045961346667950286,0.03024839599424134,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Lowder, Rhett",695076,2024,SI,CH,29,-0.0918882079625698,-0.02664758030914524,0.11857827976827715,0.08730438953377932,-0.15090739883001725,-0.14686347843460895,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Lowder, Rhett",695076,2024,SL,SI,35,-0.09771903626707558,-0.03420166269347646,0.06999011384323213,0.027080385687960576,-0.08160705620671889,-0.11318247959154937,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Lowder, Rhett",695076,2024,FF,CH,30,-0.10180464317575869,-0.030541392952727602,0.09557036598077169,0.04213080256401243,-0.10428345085529128,-0.13522236086525152,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Lowder, Rhett",695076,2024,FF,SI,31,-0.11034774998484682,-0.03420780249530252,0.09903801313362948,-0.027870684730700236,-0.0724168336509752,-0.10909824473680084,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Lowder, Rhett",695076,2024,CH,CH,17,-0.12927739602780672,-0.02197715732472714,0.10230709064190306,-0.023263347119449114,-0.09405173871474422,-0.11426940083551641,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Lowder, Rhett",695076,2024,SL,CH,21,-0.1697520825906567,-0.03564793734403791,0.08988714505990371,0.026868181746630353,-0.19754351742449186,-0.0889638919726988,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Lowder, Rhett",695076,2024,SI,SI,47,-0.2031973210599042,-0.09550274089815497,0.0066430525700350304,0.003227228444302446,-0.10862428643257688,-0.10444331564166451,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Lowder, Rhett",695076,2024,SI,FF,24,-0.20838024979639153,-0.050011259951133966,-0.10800673189805828,0.023539913051232878,-0.029075855945848238,-0.09483757500371799,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Lowder, Rhett",695076,2024,FF,FF,33,-0.21055560148052968,-0.0694833484885748,-0.06875812074268288,-0.019880905981126244,-0.04048891979354351,-0.08142765496317711,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Loáisiga, Jonathan",642528,2023,CU,CU,3,0.3632767552820347,0.01089830265846104,0.1957984117325392,0.14041844988241767,0.03145114751532667,-0.0043912538482498075,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Loáisiga, Jonathan",642528,2023,SI,CU,23,0.2203044617287913,0.050670026197621995,0.012881076880781288,-0.032874170289648154,0.012148602494878775,0.2281489526427791,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Loáisiga, Jonathan",642528,2023,CH,CU,1,0.181392586091533,0.00181392586091533,-0.07200738764367998,0.11664037592708999,-0.16020534094423,0.296964938752353,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Loáisiga, Jonathan",642528,2023,CU,SI,27,0.1339074523154217,0.03615501212516386,0.026477789139823394,0.062023422362000404,-0.05345464642569239,0.09886088723929029,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Loáisiga, Jonathan",642528,2023,CU,FF,1,0.02782688243314624,2.782688243314624e-4,-0.19675239454954802,0.07246223976835608,0.25577126070857,-0.10365422349423101,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Loáisiga, Jonathan",642528,2023,CH,FF,7,0.0112203850091773,7.85426950642411e-4,-0.003930445693965407,0.025270181504311002,-0.06015754188410961,0.050038191082941344,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Loáisiga, Jonathan",642528,2023,SI,SI,118,0.0074074817972759645,0.008740828520785638,-0.02141164395113065,0.042888062874889075,-0.0876627826705693,0.07359384554408678,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Loáisiga, Jonathan",642528,2023,SI,FF,6,-0.07454004820222795,-0.004472402892133677,-0.13106584956403805,0.0571232929360119,0.04053229058627019,-0.041129782160472264,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Loáisiga, Jonathan",642528,2023,CH,SI,12,-0.09458171348342136,-0.011349805618010562,-0.07857151686039286,0.07827329336578243,-0.1300052672377202,0.035721777248909174,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Loáisiga, Jonathan",642528,2023,FF,SI,6,-0.10386778909984634,-0.00623206734599078,0.012800074182450738,0.07413570056087307,-0.1655594271142032,-0.02524413672896724,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Loáisiga, Jonathan",642528,2023,FF,CU,7,-0.11716741636129374,-0.008201719145290562,-0.02857028822680666,0.009399511639328265,-0.4205076123720832,0.32251097259826783,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Loáisiga, Jonathan",642528,2023,SI,CH,16,-0.396703773037643,-0.06347260368602288,-0.10510383517612337,-0.036620712933199684,-0.11922084327125029,-0.13575838165706922,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Loáisiga, Jonathan",642528,2023,CH,CH,3,-0.518066206617125,-0.015541986198513751,-0.027403371253361057,0.11308181953305976,-0.431598831589023,-0.1721458233078007,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Loáisiga, Jonathan",642528,2023,FF,CH,1,-0.526325867394916,-0.00526325867394916,-0.046209801803343,-0.114894122816622,-0.216830824501812,-0.148391118273139,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Loáisiga, Jonathan",642528,2023,CU,CH,3,-1.2127081281505523,-0.03638124384451657,-0.031694829037102516,-0.10546332438631573,-0.7023955695331093,-0.373154405194024,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Loáisiga, Jonathan",642528,2024,CH,CU,3,0.38792022933193937,0.011637606879958181,-0.027331011733622308,0.10486613803853549,0.1395654786999024,0.17081962432712267,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Loáisiga, Jonathan",642528,2024,SI,CU,6,0.292341693663426,0.01754050161980556,0.06170136572715498,0.040058122249319955,-6.921417176878701e-4,0.1912743474046387,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Loáisiga, Jonathan",642528,2024,CU,SI,7,0.2147114789425226,0.015029803525976583,0.11934436209100664,0.004142063802906461,0.09230591650910848,-0.001080863460499258,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Loáisiga, Jonathan",642528,2024,CU,CH,2,0.14381374930962898,0.0028762749861925797,0.2017365215579043,0.1732254284434015,-0.14041694230400015,-0.09073125838767722,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Loáisiga, Jonathan",642528,2024,SI,SI,29,0.09398616488522661,0.027255987816715718,0.0485701375070894,0.09003586090267178,0.05696452873084546,-0.10158436225538017,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Loáisiga, Jonathan",642528,2024,CH,CH,2,0.02612688440422062,5.225376880844124e-4,-0.06130668443802272,0.28517331229522747,-0.0486173972603865,-0.149122346192598,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Loáisiga, Jonathan",642528,2024,CH,SI,4,-0.0601193283728208,-0.002404773134912832,0.056839856551960014,0.21232490598777046,-0.09763006673892922,-0.23165402417362196,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Loáisiga, Jonathan",642528,2024,CH,FF,1,-0.143219233723357,-0.00143219233723357,-0.14848985010757998,-0.136406579986214,0.178766006138175,-0.037088809767737985,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Loáisiga, Jonathan",642528,2024,FF,CH,1,-0.313065049704164,-0.00313065049704164,-0.122415274381637,0.198361440561711,-0.277293217368423,-0.111717998515814,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Loáisiga, Jonathan",642528,2024,SI,CH,5,-0.6665580385015344,-0.033327901925076724,0.04985497304005568,0.2268479048507286,-0.17786418669857074,-0.7653967296937481,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Loáisiga, Jonathan",642528,2025,CU,CU,11,0.2562802611051168,0.028190828721562845,0.08467750971745257,0.07020461171950101,-0.08587651047326464,0.18727465014142722,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Loáisiga, Jonathan",642528,2025,SI,CU,51,0.2404156828133099,0.12261199823478805,0.06293852551892734,0.03599267842504302,-0.07577515972989926,0.21725963859923836,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Loáisiga, Jonathan",642528,2025,FC,FC,9,0.1855092666422326,0.016695833997800936,0.22988255756596687,-0.02589640757327702,-0.07967904740427084,0.0612021640538133,FC,FC,Cutter,Cutter,FC→FC,Cutter → Cutter
"Loáisiga, Jonathan",642528,2025,SI,FC,8,0.17875175235531046,0.014300140188424836,0.14723756830790038,0.04743481204059187,-0.1435358939488647,0.12761526595568257,SI,FC,Sinker,Cutter,SI→FC,Sinker → Cutter
"Loáisiga, Jonathan",642528,2025,FF,CU,5,0.1591201747942248,0.00795600873971124,0.032863638916751356,-0.0737164338352158,0.043883265461772514,0.15608970425091656,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Loáisiga, Jonathan",642528,2025,CU,FF,4,0.11418308222346228,0.004567323288938491,-0.03582786084734814,0.0810654441011137,0.03342931158840654,0.035516187381290365,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Loáisiga, Jonathan",642528,2025,CH,CU,11,0.06444814162850056,0.007089295579135061,0.06950854937961327,-0.13758883049542245,-0.012672889914194286,0.14520131265850372,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Loáisiga, Jonathan",642528,2025,CU,SI,54,0.04539281005017301,0.024512117427093427,0.06981431593649837,0.033808203931618604,-0.15763932626837374,0.09940961645042966,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Loáisiga, Jonathan",642528,2025,CH,FF,6,0.03502804011077384,0.0021016824066464306,0.02738166713243111,0.04724486704314261,-0.08384179515511872,0.04424330109031865,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Loáisiga, Jonathan",642528,2025,FF,SI,5,0.032909485671553225,0.0016454742835776612,0.05520817590877389,0.1416171807795761,-0.16782069818873396,0.003904827171936696,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Loáisiga, Jonathan",642528,2025,SI,SI,163,0.025952182990883754,0.04230205827514052,0.02604449075603655,0.025525640191456152,-0.11688351476562985,0.09126556680902072,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Loáisiga, Jonathan",642528,2025,FC,SI,5,-0.019263898138888305,-9.631949069444153e-4,0.16707497881725417,-0.08365769870579245,-0.13956205628346632,0.03688087803311648,FC,SI,Cutter,Sinker,FC→SI,Cutter → Sinker
"Loáisiga, Jonathan",642528,2025,SI,FF,4,-0.06282116319198405,-0.002512846527679362,0.03556672454578799,-0.010148603723791894,-0.11148237535962857,0.02324309134564828,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Loáisiga, Jonathan",642528,2025,CH,SI,42,-0.1087588478791681,-0.0456787161092506,0.020956091256742772,0.05704665780372332,-0.16368601110939135,-0.023075585830242946,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Loáisiga, Jonathan",642528,2025,CH,CH,29,-0.3022042157022824,-0.0876392225536619,0.034577892952726966,0.017043119746160948,-0.258784099825224,-0.09504112857594622,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Loáisiga, Jonathan",642528,2025,FF,CH,4,-0.4079380398252396,-0.016317521593009584,0.04599107196554511,0.09570265992806506,-0.4768429673276837,-0.07278880439116613,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Loáisiga, Jonathan",642528,2025,CU,CH,9,-0.41158102540066416,-0.03704229228605977,0.13146204566712344,0.044829992758523986,-0.480156547079483,-0.10771651674682872,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Loáisiga, Jonathan",642528,2025,FC,CH,2,-0.4435917624505235,-0.00887183524901047,0.07963314710650593,-0.015723751857876778,-0.46724658459424956,-0.040254573104903005,FC,CH,Cutter,Changeup,FC→CH,Cutter → Changeup
"Loáisiga, Jonathan",642528,2025,SI,CH,44,-0.4461984803325236,-0.1963273313463104,0.049388558587989614,0.01769915153007867,-0.37181821884256655,-0.14146797160802524,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Lucas, Easton",687922,2023,SL,ST,3,0.6513798308636367,0.0195413949259091,0.1641343890999753,0.3424086375162003,0.13918281668641871,0.00565398756104206,SL,ST,Slider,Sweeping Curve,SL→ST,Slider → Sweeping Curve
"Lucas, Easton",687922,2023,SL,SL,1,0.5844839344717909,0.00584483934471791,-0.04127276770304889,0.411258591338992,-5.73165925743524e-4,0.215071276761591,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Lucas, Easton",687922,2023,ST,CH,3,0.2366807646467347,0.007100422939402041,0.17198411806020844,-0.0031349016353486667,-0.018815252406056953,0.08664680062793191,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Lucas, Easton",687922,2023,CH,CH,2,0.224039662862196,0.00448079325724392,-0.04194348584860533,-0.001077403430826962,-0.02853409678209573,0.295594648923724,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Lucas, Easton",687922,2023,FC,ST,4,0.14581562063540326,0.005832624825416131,0.024927899357862555,-0.06025983020663225,0.032168941834243014,0.1489786096499301,FC,ST,Cutter,Sweeping Curve,FC→ST,Cutter → Sweeping Curve
"Lucas, Easton",687922,2023,FF,ST,11,0.12003155674888569,0.013203471242377425,0.12683707806321415,-0.05964890508700834,0.044520196520765574,0.008323187251913881,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Lucas, Easton",687922,2023,ST,ST,6,0.07749747480071767,0.004649848488043061,0.061572459768891835,-0.02838614648984102,0.03276350859475009,0.011547652926916922,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Lucas, Easton",687922,2023,FF,CH,5,0.029145702719688412,0.0014572851359844208,-0.018774741329252612,0.0807922962121662,-0.042643583437893456,0.009771731274668084,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Lucas, Easton",687922,2023,FF,FF,44,-0.037504408108061785,-0.016501939567547187,-0.04780686252739866,0.057489005088097,-0.0434840633289468,-0.0037024873398132756,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Lucas, Easton",687922,2023,SL,FF,4,-0.07904688568487465,-0.0031618754273949863,-0.0784932373790068,0.050959748841705614,-0.11917455690308974,0.06766115975551648,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Lucas, Easton",687922,2023,FC,FF,14,-0.10554361416065412,-0.014776105982491579,-0.01967627862800974,-0.039826357526960295,-0.03186001130026322,-0.014180966705420517,FC,FF,Cutter,4-Seam Fastball,FC→FF,Cutter → 4-Seam Fastball
"Lucas, Easton",687922,2023,CH,FF,3,-0.11176615056077302,-0.0033529845168231904,0.009783438387482118,0.009885274873037513,-0.08756156506327291,-0.04387329875801988,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Lucas, Easton",687922,2023,ST,FF,14,-0.12863672104685955,-0.018009140946560337,-0.09546338003799187,0.035012602321720404,-0.04324790269103158,-0.024938040639556472,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Lucas, Easton",687922,2023,ST,FC,4,-0.1326361184510457,-0.005305444738041828,-0.025799526338232487,0.10160544698010182,-0.14555472080246498,-0.06288731829044975,ST,FC,Sweeping Curve,Cutter,ST→FC,Sweeping Curve → Cutter
"Lucas, Easton",687922,2023,FF,FC,11,-0.13618329306733676,-0.014980162237407044,0.059979219275357216,0.025505875716837864,-0.1856598198752507,-0.036008568184280935,FF,FC,4-Seam Fastball,Cutter,FF→FC,4-Seam Fastball → Cutter
"Lucas, Easton",687922,2023,FF,SL,8,-0.28322308380666056,-0.022657846704532844,-0.08273585226561402,-0.06660762510364271,-0.16143546163220845,0.02755585519480501,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Lucas, Easton",687922,2023,FC,FC,3,-0.286690175319866,-0.00860070525959598,0.01887396986906715,-0.0700917856496139,-0.11461129955326478,-0.12086105998605466,FC,FC,Cutter,Cutter,FC→FC,Cutter → Cutter
"Lucas, Easton",687922,2023,CH,ST,3,-0.37440992473420875,-0.011232297742026264,-0.014954756564596513,-0.18327210564166266,-0.07028546436534575,-0.10589759816260379,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Lucas, Easton",687922,2023,CH,FC,3,-0.40376234561942165,-0.01211287036858265,0.02915217167659017,-0.11901971350501572,-0.17491811110327612,-0.1389766926877193,CH,FC,Changeup,Cutter,CH→FC,Changeup → Cutter
"Lucas, Easton",687922,2023,SL,CH,1,-0.711488070373889,-0.00711488070373889,-0.08486701990477741,-0.40772748179733703,0.022038906172383577,-0.240932474844157,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Lucas, Easton",687922,2024,SL,FC,1,0.373561593005433,0.00373561593005433,0.167971744667738,0.07921757060103118,0.050267839105799794,0.07610443863086402,SL,FC,Slider,Cutter,SL→FC,Slider → Cutter
"Lucas, Easton",687922,2024,FF,ST,22,0.2766105921182314,0.06085433026601091,0.045388565641505126,0.06943457638871298,0.08746096260768922,0.07432648748032394,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
